,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1637,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,82606,0,40,0
1638,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,8320,0,40,1
1639,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1984,40,1
1640,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,57688,0,40,1
1641,35,State-gov,211115,11,Never-married,Not-in-family,Black,Male,50409,0,40,1
1642,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,69995,401,45,1
1643,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,70194,0,45,1
1644,35,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,73720,0,50,1
1645,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,93499,0,50,1
1646,55,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,66396,0,40,1
1647,22,Self-emp-inc,437161,9,Divorced,Unmarried,Black,Male,86729,0,40,1
1648,27,Private,126060,13,Never-married,Not-in-family,White,Male,63830,0,40,1
1649,27,Private,126060,11,Never-married,Not-in-family,White,Female,52594,0,40,0
1650,27,Private,261278,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1651,45,Private,261278,13,Separated,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
1652,21,Self-emp-not-inc,263925,13,Widowed,Husband,White,Male,0,0,40,0
1653,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,White,Male,0,726,40,0
1654,53,State-gov,88506,6,Married-civ-spouse,Husband,White,Male,0,0,40,1
1655,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,70519,0,40,1
1656,50,State-gov,169078,9,Married-civ-spouse,Not-in-family,White,Male,4386,0,40,0
1657,41,Federal-gov,169078,9,Married-civ-spouse,Own-child,White,Male,4386,0,40,0
1658,26,Private,176756,10,Separated,Husband,White,Male,37669,0,40,1
1659,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,57746,0,40,1
1660,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,32737,1672,50,1
1661,26,Private,59083,10,Married-civ-spouse,Husband,White,Male,45770,1672,50,1
1662,43,Private,302041,9,Never-married,Wife,Black,Female,82316,0,40,1
1663,43,Private,302041,9,Never-married,Wife,Black,Female,90034,0,40,1
1664,28,Self-emp-inc,115705,10,Never-married,Wife,White,Male,32203,0,50,0
1665,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,31995,0,50,1
1666,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,91946,0,40,1
1667,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,18206,0,40,1
1668,34,Self-emp-not-inc,117963,13,Married-civ-spouse,Husband,White,Male,0,941,40,0
1669,34,Local-gov,117963,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
1670,36,Local-gov,110791,12,Separated,Unmarried,White,Female,75837,0,40,1
1671,36,Local-gov,110791,12,Separated,Unmarried,White,Female,25227,0,40,1
1672,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,49949,146,40,1
1673,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,47650,0,40,1
1674,31,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,5164,0,50,0
1675,50,Local-gov,311551,12,Married-civ-spouse,Husband,White,Male,39,0,50,0
1676,20,Federal-gov,323573,9,Married-civ-spouse,Own-child,White,Female,28064,0,20,0
1677,20,Private,323573,9,Married-civ-spouse,Husband,White,Female,39581,0,20,1
1678,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,38251,0,40,1
1679,46,Local-gov,88564,10,Married-civ-spouse,Husband,Other,Male,0,1951,40,1
1680,22,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
1681,47,Private,102308,14,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
1682,27,Private,238859,11,Never-married,Not-in-family,White,Male,70109,0,40,1
1683,27,Private,238859,11,Never-married,Not-in-family,White,Male,89177,0,40,1
1684,26,Private,295055,9,Never-married,Husband,Black,Male,88921,0,40,0
1685,26,Private,295055,9,Never-married,Husband,Black,Male,37377,0,40,0
1686,24,Private,200973,10,Never-married,Not-in-family,White,Male,35518,0,40,1
1687,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,57888,0,40,1
1688,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,59122,0,40,1
1689,29,Private,79481,10,Never-married,Not-in-family,White,Male,44665,0,40,1
1690,57,Private,124692,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1691,43,Private,124692,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1692,21,Private,191243,10,Never-married,Wife,White,Male,69166,0,40,1
1693,47,Private,191243,10,Never-married,Own-child,White,Male,19983,0,40,0
1694,60,Private,228326,9,Never-married,Own-child,White,Male,95734,0,40,0
1695,66,Private,228326,9,Never-married,Own-child,White,Male,98529,0,40,0
1696,26,Private,58371,9,Never-married,Unmarried,White,Male,66161,0,40,0
1697,26,Private,58371,9,Never-married,Other-relative,White,Male,80267,0,40,1
1698,38,Private,102938,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,67644,0,40,1
1699,22,Private,102938,13,Married-civ-spouse,Husband,White,Male,50525,0,40,1
1700,22,Private,130724,10,Separated,Wife,Black,Male,47947,0,25,0
1701,22,Private,130724,10,Married-civ-spouse,Other-relative,Black,Male,96253,0,25,1
1702,40,Private,158958,13,Never-married,Other-relative,Black,Female,61118,0,40,0
1703,40,Private,158958,9,Never-married,Wife,Black,Female,30987,0,40,1
1704,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,90667,0,40,1
1705,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,26787,0,40,1
1706,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1864,40,1
1707,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1406,40,1
1708,25,Local-gov,348986,9,Never-married,Husband,Black,Male,37706,0,40,1
1709,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,34257,0,40,1
1710,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,53619,0,40,1
1711,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,67174,0,40,1
1712,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,63086,0,20,1
1713,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,38306,0,20,1
1714,29,Private,31935,9,Divorced,Not-in-family,White,Female,67003,0,40,1
1715,29,Private,31935,9,Divorced,Not-in-family,White,Female,98953,0,40,1
1716,34,Private,221324,9,Never-married,Wife,Black,Female,50399,0,40,1
1717,34,Private,221324,9,Never-married,Wife,Black,Female,29504,0,40,1
1718,20,Private,167868,9,Never-married,Not-in-family,White,Male,69233,0,35,1
1719,20,Private,167868,9,Never-married,Not-in-family,White,Male,46857,0,35,1
1720,55,Private,109133,10,Never-married,Not-in-family,White,Male,96586,0,40,1
1721,36,Private,109133,10,Never-married,Not-in-family,White,Male,89057,0,40,1
1722,28,Private,375482,13,Never-married,Not-in-family,White,Male,65551,0,40,1
1723,28,Private,375482,13,Never-married,Not-in-family,White,Male,14464,0,40,1
1724,33,Private,131776,13,Divorced,Other-relative,White,Female,60161,0,40,1
1725,33,Private,131776,14,Divorced,Unmarried,White,Female,83925,0,40,1
1726,42,State-gov,167581,13,Never-married,Other-relative,White,Female,40739,0,40,0
1727,42,State-gov,167581,13,Never-married,Other-relative,White,Male,97840,0,40,1
1728,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,42783,0,15,1
1729,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,31963,0,15,1
1730,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,25659,0,50,1
1731,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,23061,0,50,1
1732,25,Private,27411,13,Divorced,Not-in-family,White,Female,74632,0,40,0
1733,25,Private,27411,13,Divorced,Not-in-family,White,Female,98707,0,40,0
1734,55,Private,158641,8,Widowed,Not-in-family,White,Female,89073,0,40,1
1735,55,Private,158641,9,Widowed,Not-in-family,White,Female,19648,0,40,1
1736,42,Private,110028,14,Married-civ-spouse,Husband,White,Female,0,0,40,1
1737,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,67516,200,40,1
1738,62,Local-gov,120939,10,Divorced,Not-in-family,White,Male,57389,0,40,1
1739,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,39771,0,12,1
1740,19,Private,182355,10,Married-civ-spouse,Own-child,White,Female,53335,0,20,1
1741,19,Private,182355,10,Married-civ-spouse,Other-relative,Black,Female,37067,2224,20,1
1742,32,Private,96016,13,Never-married,Not-in-family,White,Male,10034,0,45,1
1743,32,Private,96016,13,Never-married,Not-in-family,White,Male,90335,0,45,1
1744,24,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,345,45,0
1745,46,Private,189498,13,Widowed,Own-child,White,Male,0,1848,45,0
1746,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,87974,0,40,1
1747,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,52148,0,40,1
1748,41,Private,265932,9,Divorced,Unmarried,White,Female,57301,0,45,1
1749,41,Private,265932,9,Divorced,Own-child,White,Female,33423,0,45,1
1750,41,Federal-gov,564135,14,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1751,36,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,40,0
1752,49,Private,38455,10,Never-married,Not-in-family,White,Male,86605,0,40,1
1753,24,Private,38455,10,Never-married,Not-in-family,White,Male,59189,0,40,1
1754,35,Private,26987,9,Separated,Not-in-family,White,Female,64354,1199,40,1
1755,45,Private,26987,9,Separated,Not-in-family,White,Female,72246,0,40,1
1756,57,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,1109,40,1
1757,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,54845,0,40,1
1758,31,Private,236391,10,Never-married,Not-in-family,White,Female,36760,179,40,1
1759,31,Private,236391,10,Never-married,Not-in-family,White,Female,92938,0,40,1
1760,36,State-gov,187411,14,Never-married,Unmarried,White,Male,0,0,50,0
1761,29,Local-gov,187411,14,Never-married,Not-in-family,Black,Male,0,0,50,0
1762,53,Self-emp-not-inc,176185,9,Married-civ-spouse,Husband,White,Male,79981,0,40,1
1763,53,Federal-gov,176185,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1764,35,Federal-gov,105527,9,Divorced,Not-in-family,White,Female,50766,0,40,1
1765,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,20369,0,40,1
1766,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,55831,0,50,1
1767,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,91580,0,50,1
1768,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,79921,0,50,1
1769,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,21107,0,50,1
1770,33,Private,213887,9,Divorced,Not-in-family,White,Male,81489,0,45,1
1771,33,Private,213887,9,Divorced,Unmarried,White,Male,82343,0,40,1
1772,19,Private,195985,9,Never-married,Not-in-family,White,Male,84657,0,40,1
1773,64,Private,195985,9,Never-married,Not-in-family,White,Female,34923,0,40,1
1774,58,Private,131608,10,Widowed,Not-in-family,Black,Male,16872,0,40,1
1775,58,Private,131608,10,Married-civ-spouse,Not-in-family,White,Male,53704,0,40,1
1776,31,Private,331065,13,Never-married,Not-in-family,White,Male,87172,1408,40,1
1777,31,Private,331065,13,Never-married,Not-in-family,White,Male,55318,1408,40,1
1778,59,Private,206487,10,Divorced,Husband,White,Male,0,0,35,0
1779,58,Private,206487,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1780,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,5134,0,30,0
1781,22,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
1782,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,40087,0,40,1
1783,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,76044,0,40,1
1784,45,Private,200471,10,Never-married,Husband,White,Male,0,2415,40,0
1785,45,Private,200471,10,Married-civ-spouse,Not-in-family,White,Male,0,2415,30,0
1786,46,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,31023,0,40,1
1787,37,Private,410913,9,Married-spouse-absent,Not-in-family,Other,Male,8313,0,40,1
1788,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,62935,0,40,1
1789,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,93079,0,40,1
1790,46,Self-emp-not-inc,161337,10,Divorced,Not-in-family,White,Male,13578,0,40,1
1791,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,44603,0,40,1
1792,33,Local-gov,190027,9,Divorced,Own-child,White,Female,40553,0,40,0
1793,33,Local-gov,190027,9,Divorced,Husband,Black,Female,75012,0,40,1
1794,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,59488,0,50,1
1795,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,44476,0,50,1
1796,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,25508,0,40,1
1797,20,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,84119,0,40,1
1798,58,Self-emp-inc,205896,9,Divorced,Other-relative,White,Female,44977,0,40,1
1799,58,Private,205896,9,Divorced,Other-relative,White,Female,33052,0,40,1
1800,40,Private,238867,7,Never-married,Own-child,White,Male,9937,1602,40,1
1801,64,Private,238867,7,Never-married,Own-child,White,Male,37572,1602,40,1
1802,44,Private,283087,10,Never-married,Own-child,White,Male,26820,0,40,0
1803,25,Self-emp-inc,283087,10,Married-civ-spouse,Own-child,Black,Male,82989,0,40,0
1804,65,Private,328981,9,Never-married,Unmarried,Black,Male,23255,0,40,0
1805,27,Private,328981,9,Never-married,Unmarried,Other,Male,81276,0,40,0
1806,33,Private,113364,9,Married-civ-spouse,Not-in-family,White,Male,61788,0,45,1
1807,33,Private,113364,9,Never-married,Not-in-family,White,Male,96040,0,45,1
1808,28,Private,181916,10,Separated,Not-in-family,White,Male,56872,0,40,1
1809,28,Private,181916,10,Separated,Not-in-family,White,Male,17935,0,40,1
1810,22,Private,181723,10,Married-civ-spouse,Husband,White,Female,46627,0,30,1
1811,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,86678,0,30,1
1812,53,Local-gov,55861,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
1813,48,Private,55861,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1814,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,64487,0,40,1
1815,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,87652,0,40,1
1816,27,Private,192236,13,Never-married,Not-in-family,White,Male,41178,0,20,1
1817,27,Private,192236,13,Never-married,Not-in-family,White,Male,41956,0,45,1
1818,37,Private,218955,9,Never-married,Own-child,White,Male,45316,0,35,1
1819,37,Private,218955,9,Never-married,Own-child,White,Male,72417,0,35,1
1820,34,Private,284629,9,Married-civ-spouse,Wife,White,Male,11541,0,40,1
1821,35,Private,284629,9,Married-civ-spouse,Husband,White,Male,69967,0,40,1
1822,21,Private,232569,9,Never-married,Not-in-family,White,Male,58369,0,40,1
1823,21,Private,232569,9,Never-married,Not-in-family,White,Male,41373,0,40,1
1824,44,Federal-gov,55363,11,Married-civ-spouse,Own-child,White,Male,0,1887,40,0
1825,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1887,35,0
1826,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,925,0,40,0
1827,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Female,7298,0,40,0
1828,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1691,40,1
1829,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2399,40,1
1830,30,Self-emp-not-inc,254905,9,Married-civ-spouse,Husband,White,Male,56048,0,40,1
1831,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,59897,0,40,1
1832,57,Federal-gov,337895,4,Married-civ-spouse,Husband,Black,Female,0,0,40,0
1833,19,Federal-gov,337895,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1834,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,4729,0,40,0
1835,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2188,0,40,0
1836,37,Private,175130,9,Divorced,Own-child,White,Female,45030,0,45,1
1837,37,Private,175130,9,Divorced,Unmarried,White,Female,65073,0,45,1
1838,34,Private,69491,14,Married-civ-spouse,Husband,White,Male,0,2257,40,1
1839,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,81672,0,40,1
1840,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,88515,0,40,1
1841,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,52020,0,40,1
1842,37,Private,312766,9,Divorced,Husband,White,Female,55885,0,40,1
1843,37,Private,312766,9,Divorced,Not-in-family,White,Female,23015,0,40,1
1844,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,18059,1999,40,1
1845,26,Self-emp-not-inc,169727,9,Married-civ-spouse,Husband,White,Male,41306,0,40,1
1846,58,Private,100313,10,Married-civ-spouse,Other-relative,White,Male,0,1902,15,0
1847,58,Private,100313,10,Never-married,Husband,White,Male,0,1186,40,0
1848,24,Private,112009,9,Divorced,Husband,White,Female,61535,0,35,0
1849,57,Private,112009,9,Divorced,Unmarried,White,Female,21283,0,35,0
1850,46,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,80298,0,40,1
1851,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,60779,0,20,0
1852,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,74242,0,40,1
1853,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,92722,0,40,1
1854,23,Private,140798,13,Never-married,Not-in-family,White,Female,67251,0,40,1
1855,23,Private,140798,13,Never-married,Not-in-family,White,Female,71816,0,40,1
1856,39,Federal-gov,184964,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
1857,57,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,343,40,0
1858,19,Private,240628,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1859,22,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,60,0
1860,26,Private,160307,14,Never-married,Not-in-family,White,Female,79190,2001,50,1
1861,57,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,0,2001,40,1
1862,44,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,6897,0,40,1
1863,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,29062,0,40,1
1864,61,Private,225746,13,Never-married,Own-child,Black,Male,27495,0,35,1
1865,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,20818,0,35,1
1866,19,Private,203061,14,Never-married,Not-in-family,White,Female,22764,0,25,1
1867,45,Private,203061,10,Never-married,Not-in-family,White,Female,38074,0,25,1
1868,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,2102,40,0
1869,52,Private,59496,14,Married-civ-spouse,Husband,White,Male,2407,0,40,1
1870,54,Private,312500,10,Never-married,Not-in-family,White,Male,97137,0,40,1
1871,54,Private,312500,10,Divorced,Not-in-family,White,Female,36328,0,40,1
1872,25,Private,117833,13,Married-spouse-absent,Not-in-family,White,Female,64728,1876,40,1
1873,25,Private,117833,13,Never-married,Not-in-family,White,Female,82578,1339,40,0
1874,37,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1875,60,Private,203985,12,Married-civ-spouse,Husband,White,Male,0,0,30,0
1876,27,Private,174645,9,Divorced,Own-child,White,Female,85650,0,40,0
1877,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,49846,0,40,1
1878,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,45514,0,40,1
1879,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,36210,0,40,1
1880,24,Private,289909,9,Never-married,Not-in-family,White,Male,14750,0,40,1
1881,24,Private,289909,9,Never-married,Not-in-family,White,Male,24089,1853,40,1
1882,34,Private,287737,13,Never-married,Not-in-family,White,Female,33471,0,40,1
1883,34,Private,287737,13,Never-married,Not-in-family,White,Female,36781,0,40,1
1884,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,68185,0,40,1
1885,43,Private,265266,9,Married-spouse-absent,Husband,White,Male,57157,0,40,1
1886,40,State-gov,255824,14,Married-spouse-absent,Husband,White,Male,0,0,25,0
1887,40,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,40,16,0
1888,45,Local-gov,265477,14,Widowed,Husband,Black,Male,0,0,40,0
1889,53,Local-gov,265477,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1890,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1584,45,1
1891,35,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,45,1
1892,55,Private,117683,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
1893,59,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
1894,34,Private,69251,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,11733,0,40,1
1895,34,Self-emp-not-inc,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,65860,0,40,1
1896,49,State-gov,31339,9,Married-civ-spouse,Husband,White,Male,85597,0,40,1
1897,49,Local-gov,31339,13,Married-civ-spouse,Wife,White,Male,0,0,40,1
1898,22,Private,27881,13,Married-civ-spouse,Husband,White,Male,42581,0,45,1
1899,22,Private,27881,12,Married-civ-spouse,Husband,White,Male,78379,0,45,1
1900,26,Federal-gov,48099,13,Married-civ-spouse,Not-in-family,White,Female,79500,0,40,1
1901,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,31805,0,40,1
1902,59,Private,143372,6,Divorced,Not-in-family,Other,Female,94671,0,40,1
1903,59,Private,143372,6,Divorced,Not-in-family,Black,Female,97884,2292,40,1
1904,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,58505,0,20,0
1905,40,State-gov,33274,9,Divorced,Not-in-family,White,Female,52713,0,50,1
1906,25,State-gov,125863,13,Never-married,Own-child,White,Male,80712,0,35,0
1907,34,Local-gov,125863,13,Never-married,Own-child,White,Male,84487,0,35,1
1908,35,Private,393673,10,Divorced,Other-relative,White,Female,71367,0,40,1
1909,35,Private,393673,10,Never-married,Husband,White,Female,35202,0,40,1
1910,28,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1560,40,0
1911,51,Private,207246,10,Never-married,Husband,White,Female,0,1902,40,0
1912,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,29799,0,50,1
1913,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,23032,0,50,1
1914,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2168,40,1
1915,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,6198,0,40,1
1916,24,Private,132529,9,Married-civ-spouse,Husband,White,Male,34519,0,40,1
1917,60,Private,132529,14,Married-civ-spouse,Husband,Other,Male,0,0,40,1
1918,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,56595,0,40,1
1919,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,18316,0,40,1
1920,50,Private,369367,9,Divorced,Husband,White,Female,10460,0,40,1
1921,50,Private,369367,9,Divorced,Unmarried,White,Female,47373,12,40,1
1922,31,Self-emp-inc,113530,9,Married-spouse-absent,Not-in-family,White,Male,71706,0,45,1
1923,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,47502,0,45,1
1924,43,Private,169031,7,Married-civ-spouse,Husband,White,Male,43845,0,40,1
1925,43,Private,169031,9,Married-civ-spouse,Unmarried,White,Male,85784,0,40,1
1926,66,Private,138069,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1927,46,Private,138069,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,42,40,0
1928,33,Private,144092,9,Married-civ-spouse,Husband,White,Male,47607,0,40,1
1929,59,Federal-gov,144092,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
1930,59,Private,262994,10,Divorced,Not-in-family,Black,Male,32730,0,40,1
1931,30,Private,262994,10,Divorced,Not-in-family,Black,Male,64214,0,40,1
1932,38,Private,257942,9,Never-married,Not-in-family,White,Male,78931,1334,60,1
1933,38,Private,257942,9,Never-married,Not-in-family,White,Male,8036,0,60,1
1934,19,Local-gov,27382,10,Divorced,Own-child,White,Male,90737,0,40,0
