,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2564,38,Private,99065,5,Never-married,Not-in-family,Black,Female,0,0,50,0
2565,38,Private,99065,5,Never-married,Not-in-family,White,Female,0,0,45,0
2566,47,Local-gov,99065,13,Never-married,Not-in-family,White,Female,0,0,50,0
2567,38,Private,99065,13,Never-married,Not-in-family,White,Female,424,0,15,0
2568,38,Private,99065,13,Widowed,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
2569,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2311,35,1
2570,42,Private,68469,9,Married-civ-spouse,Not-in-family,White,Male,37457,0,40,1
2571,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,94566,0,40,1
2572,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,66151,0,40,1
2573,42,Local-gov,68469,9,Married-civ-spouse,Husband,White,Male,0,1866,40,1
2574,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,90737,0,50,1
2575,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,75844,0,50,1
2576,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Female,37599,0,50,1
2577,37,Self-emp-not-inc,181553,9,Divorced,Wife,White,Male,15616,0,50,1
2578,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,91976,0,50,1
2579,57,Local-gov,261584,10,Separated,Wife,Black,Female,35948,0,40,1
2580,57,Local-gov,261584,13,Separated,Not-in-family,Black,Female,38730,0,40,0
2581,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,54049,0,40,1
2582,57,Local-gov,261584,10,Separated,Husband,Black,Female,12398,0,40,1
2583,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,24174,0,40,1
2584,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,21727,0,40,0
2585,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,89681,0,40,0
2586,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,55131,0,40,0
2587,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,29492,0,40,0
2588,38,Federal-gov,104236,12,Divorced,Other-relative,White,Female,93266,0,40,1
2589,49,Private,50753,9,Married-civ-spouse,Husband,White,Male,37359,0,40,1
2590,32,Private,50753,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,79599,0,40,1
2591,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,22394,725,40,1
2592,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,61007,0,40,1
2593,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,75687,0,40,1
2594,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,99140,0,40,1
2595,54,State-gov,211115,10,Never-married,Not-in-family,Black,Male,83070,0,40,1
2596,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,52190,0,40,1
2597,35,State-gov,211115,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,29064,0,40,1
2598,35,Self-emp-not-inc,211115,10,Never-married,Not-in-family,Black,Male,19864,0,40,1
2599,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,1882,45,1
2600,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,34558,0,45,1
2601,44,State-gov,138845,9,Married-civ-spouse,Husband,White,Male,0,1713,45,1
2602,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,21785,0,45,1
2603,44,Self-emp-not-inc,138845,9,Married-civ-spouse,Husband,White,Male,0,1951,45,1
2604,38,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,25558,0,50,1
2605,37,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,70554,0,50,0
2606,63,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,19645,0,50,1
2607,36,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,46895,0,50,1
2608,52,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,66177,0,50,1
2609,22,Self-emp-inc,437161,9,Separated,Unmarried,Other,Female,79923,0,40,1
2610,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,64424,0,40,1
2611,22,Self-emp-inc,437161,14,Never-married,Unmarried,Black,Male,47518,0,40,0
2612,22,Self-emp-inc,437161,9,Separated,Unmarried,Asian-Pac-Islander,Female,30305,0,40,1
2613,22,Self-emp-inc,437161,13,Never-married,Unmarried,White,Female,78497,0,40,0
2614,27,Private,126060,13,Never-married,Not-in-family,White,Female,13587,0,40,1
2615,27,Private,126060,13,Never-married,Not-in-family,White,Female,71011,0,40,1
2616,27,Private,126060,13,Never-married,Not-in-family,White,Female,84049,0,40,1
2617,27,Private,126060,13,Married-spouse-absent,Not-in-family,White,Female,65075,0,40,1
2618,27,Private,126060,13,Never-married,Not-in-family,White,Female,33291,0,40,1
2619,45,Private,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,3174,0,40,0
2620,45,Private,261278,13,Separated,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
2621,45,Private,261278,13,Never-married,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
2622,45,Private,261278,13,Widowed,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
2623,45,Private,261278,4,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
2624,53,Self-emp-not-inc,263925,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2625,53,Self-emp-not-inc,263925,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2626,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2627,31,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2628,53,Self-emp-not-inc,263925,13,Widowed,Own-child,White,Male,0,0,40,0
2629,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Female,0,1359,40,0
2630,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,12327,0,40,1
2631,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,2385,40,1
2632,53,Federal-gov,88506,13,Married-civ-spouse,Wife,White,Male,0,0,40,1
2633,53,Federal-gov,88506,13,Married-civ-spouse,Husband,White,Male,0,1978,40,1
2634,22,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2635,50,Federal-gov,169078,9,Married-spouse-absent,Husband,White,Male,4386,0,40,0
2636,28,Self-emp-not-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2637,33,Federal-gov,169078,9,Married-civ-spouse,Other-relative,White,Male,4386,0,40,0
2638,50,Local-gov,169078,5,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2639,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,23958,0,40,1
2640,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,27045,0,40,1
2641,59,Private,176756,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
2642,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,41813,0,40,1
2643,26,Private,176756,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89792,0,40,1
2644,58,Private,59083,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1672,50,1
2645,31,Private,59083,10,Married-spouse-absent,Husband,White,Male,56802,1672,50,1
2646,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,13140,1399,50,1
2647,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,79511,1672,50,1
2648,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,24417,1672,50,1
2649,43,Private,302041,9,Never-married,Not-in-family,Black,Male,22153,0,40,1
2650,43,Private,302041,9,Never-married,Not-in-family,Black,Male,58003,0,40,1
2651,43,Private,302041,9,Never-married,Not-in-family,Black,Male,58082,0,40,1
2652,43,Private,302041,9,Never-married,Not-in-family,Black,Male,19493,0,40,1
2653,43,Private,302041,9,Never-married,Not-in-family,Black,Male,24251,0,40,1
2654,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,48228,0,50,1
2655,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,86011,0,45,1
2656,28,Self-emp-inc,115705,10,Never-married,Not-in-family,Other,Male,46554,0,50,0
2657,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,35991,0,50,1
2658,39,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,36489,0,50,1
2659,40,Private,282484,10,Never-married,Own-child,White,Male,20986,0,40,1
2660,38,Private,282484,10,Never-married,Own-child,White,Male,72106,0,40,1
2661,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,39098,0,40,1
2662,21,Private,282484,10,Divorced,Other-relative,White,Female,55806,0,40,1
2663,62,Private,282484,10,Never-married,Own-child,White,Male,36355,0,40,1
2664,34,Local-gov,117963,13,Widowed,Husband,Other,Male,0,0,40,0
2665,34,Local-gov,117963,13,Never-married,Husband,White,Female,0,0,40,0
2666,65,Local-gov,117963,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2667,19,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2668,42,Local-gov,117963,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2669,36,Private,110791,12,Separated,Unmarried,White,Female,88482,0,40,1
2670,36,Local-gov,110791,12,Separated,Unmarried,White,Female,28489,0,40,1
2671,36,Local-gov,110791,12,Separated,Unmarried,Amer-Indian-Eskimo,Female,78023,0,40,0
2672,36,Local-gov,110791,13,Separated,Unmarried,White,Female,90915,0,40,1
2673,36,Local-gov,110791,12,Separated,Unmarried,White,Female,97407,0,40,1
2674,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,22525,0,40,1
2675,32,State-gov,438711,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,17224,0,40,1
2676,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,49108,0,40,1
2677,32,State-gov,438711,10,Married-civ-spouse,Wife,Other,Female,0,713,40,1
2678,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,21470,655,40,1
2679,22,Local-gov,311551,14,Never-married,Husband,White,Male,7688,0,25,0
2680,50,Local-gov,311551,12,Never-married,Husband,White,Female,7688,0,50,0
2681,50,Local-gov,311551,14,Separated,Husband,White,Female,3499,0,50,0
2682,50,Local-gov,311551,9,Married-civ-spouse,Husband,White,Male,4974,0,50,0
2683,50,Local-gov,311551,5,Never-married,Own-child,White,Male,7688,0,50,0
2684,61,Private,323573,9,Divorced,Own-child,White,Female,90518,0,20,0
2685,20,Private,323573,14,Never-married,Own-child,White,Male,23868,0,20,0
2686,20,Private,323573,9,Never-married,Not-in-family,White,Male,7816,0,25,0
2687,47,Private,323573,9,Divorced,Own-child,White,Female,69043,0,16,1
2688,20,Private,323573,9,Separated,Own-child,White,Male,85838,0,20,1
2689,46,Local-gov,88564,11,Married-civ-spouse,Husband,White,Male,46570,0,40,1
2690,46,State-gov,88564,10,Married-civ-spouse,Husband,White,Male,42844,0,40,1
2691,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Female,89484,0,40,1
2692,46,Local-gov,88564,10,Married-civ-spouse,Not-in-family,White,Male,48653,0,40,1
2693,46,Local-gov,88564,10,Never-married,Husband,White,Male,41337,0,40,1
2694,47,Private,102308,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2695,47,Private,102308,14,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
2696,47,Self-emp-inc,102308,14,Divorced,Husband,White,Male,0,0,40,0
2697,47,Private,102308,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2698,47,Private,102308,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2699,30,Private,238859,11,Never-married,Not-in-family,White,Male,69269,0,40,1
2700,27,State-gov,238859,11,Never-married,Not-in-family,White,Male,11004,0,40,1
2701,28,Private,238859,11,Never-married,Not-in-family,White,Male,91107,0,40,1
2702,27,Private,238859,13,Never-married,Not-in-family,White,Male,89483,0,40,1
2703,47,Private,238859,11,Never-married,Not-in-family,White,Male,13630,0,40,1
2704,26,Private,295055,9,Never-married,Husband,Black,Male,66618,0,40,0
2705,63,Private,295055,9,Never-married,Not-in-family,Black,Male,17476,0,40,1
2706,60,Private,295055,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,42007,0,40,0
2707,26,Private,295055,14,Never-married,Own-child,Other,Male,32415,0,40,0
2708,26,Private,295055,9,Married-civ-spouse,Own-child,Black,Male,57659,1570,40,1
2709,56,Private,200973,10,Never-married,Not-in-family,White,Female,39492,0,40,1
2710,62,Private,200973,10,Never-married,Not-in-family,White,Female,16756,0,40,1
2711,43,Private,200973,10,Never-married,Not-in-family,White,Female,48498,0,40,1
2712,24,Private,200973,10,Never-married,Not-in-family,White,Male,8174,0,40,1
2713,52,Private,200973,10,Never-married,Not-in-family,White,Female,98888,0,40,1
2714,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,79724,0,40,1
2715,29,Private,79481,10,Never-married,Not-in-family,White,Female,44568,0,50,1
2716,61,Private,79481,10,Never-married,Not-in-family,White,Female,47372,0,40,1
2717,29,Private,79481,10,Never-married,Wife,White,Female,83212,0,40,1
2718,29,Private,79481,13,Never-married,Not-in-family,White,Female,34027,0,40,1
2719,28,Private,124692,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2720,34,Private,124692,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2721,40,Private,124692,13,Married-civ-spouse,Husband,Other,Male,0,0,35,0
2722,40,Self-emp-not-inc,124692,13,Married-civ-spouse,Husband,White,Male,955,0,40,0
2723,40,Self-emp-not-inc,124692,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2724,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,25989,0,40,1
2725,21,Private,191243,10,Separated,Own-child,White,Male,21815,0,40,1
2726,21,Private,191243,10,Never-married,Wife,White,Male,74954,0,40,1
2727,21,Private,191243,10,Never-married,Wife,White,Male,90104,0,40,1
2728,43,Private,191243,10,Never-married,Own-child,White,Male,8927,0,40,0
2729,59,Private,228326,9,Never-married,Own-child,White,Male,67960,0,40,0
2730,56,Private,228326,9,Never-married,Own-child,White,Male,71474,0,40,0
2731,49,Private,228326,9,Never-married,Own-child,White,Male,80328,0,40,0
2732,21,Private,228326,9,Divorced,Own-child,White,Male,38854,0,40,0
2733,21,Private,228326,13,Never-married,Own-child,White,Male,82218,0,40,1
2734,26,Private,58371,9,Never-married,Wife,White,Male,67507,0,40,1
2735,26,Private,58371,9,Never-married,Husband,White,Male,69111,0,40,1
2736,26,Private,58371,9,Never-married,Unmarried,White,Male,23896,0,40,0
2737,26,Private,58371,9,Never-married,Other-relative,White,Male,17280,0,40,0
2738,26,Private,58371,9,Never-married,Husband,White,Male,41655,0,40,1
2739,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,42381,0,40,1
2740,38,State-gov,102938,13,Married-civ-spouse,Husband,White,Male,22568,0,40,1
2741,38,Federal-gov,102938,13,Married-civ-spouse,Husband,White,Male,70913,0,40,1
2742,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,69663,0,40,1
2743,50,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2744,63,Private,130724,13,Never-married,Own-child,Black,Male,70258,0,25,1
2745,43,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,26765,0,25,1
2746,38,Private,130724,10,Separated,Own-child,Black,Male,16289,0,25,0
2747,22,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,84499,1123,25,1
2748,31,Private,130724,10,Never-married,Not-in-family,Black,Male,35660,0,25,0
2749,40,Private,158958,9,Never-married,Wife,Black,Female,99453,0,40,1
2750,40,Private,158958,9,Never-married,Wife,Black,Female,68234,0,40,1
2751,40,Private,158958,13,Never-married,Other-relative,Black,Female,34733,0,40,0
2752,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,53003,0,40,1
2753,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,83468,0,40,1
2754,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2380,40,1
2755,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Female,94309,0,40,1
2756,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,70009,0,35,1
2757,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2137,35,1
2758,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1798,40,1
2759,45,Private,191098,13,Married-civ-spouse,Husband,Other,Male,0,2225,40,1
2760,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2399,40,1
2761,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,9726,0,40,1
2762,45,Private,191098,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,1
2763,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1735,40,1
2764,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,34143,0,40,0
2765,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,51030,0,40,0
2766,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,59792,0,40,1
2767,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,13866,0,40,1
2768,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,22326,0,40,1
2769,24,Private,228613,7,Separated,Unmarried,White,Female,50597,0,40,1
2770,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,89277,0,40,1
2771,24,Private,228613,7,Separated,Unmarried,White,Female,87219,0,40,1
2772,24,Private,228613,7,Divorced,Unmarried,White,Female,98967,0,40,0
2773,24,Private,228613,7,Divorced,Unmarried,White,Female,25670,0,40,0
2774,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,94962,0,20,1
2775,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,47893,0,20,1
2776,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,8626,0,20,0
2777,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,54708,0,20,1
2778,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,13410,0,20,0
2779,29,Private,31935,9,Divorced,Not-in-family,White,Female,80744,0,40,1
2780,29,Private,31935,9,Divorced,Not-in-family,White,Female,59212,0,40,1
2781,29,Private,31935,9,Divorced,Not-in-family,White,Female,19354,0,40,1
2782,29,Private,31935,9,Divorced,Not-in-family,White,Female,25499,0,40,1
2783,29,Private,31935,9,Divorced,Not-in-family,White,Female,60206,0,40,1
2784,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,29531,0,40,1
2785,34,Private,221324,9,Never-married,Husband,Black,Male,37624,0,40,1
2786,34,Private,221324,9,Married-civ-spouse,Wife,Other,Female,0,0,40,1
2787,34,Private,221324,9,Separated,Unmarried,Amer-Indian-Eskimo,Female,48006,0,40,0
2788,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,85570,0,40,1
2789,20,Private,167868,9,Never-married,Not-in-family,White,Male,45211,0,35,1
2790,20,Private,167868,9,Never-married,Not-in-family,White,Male,67274,0,35,1
2791,40,Private,167868,9,Never-married,Not-in-family,White,Female,39468,0,35,0
2792,41,Private,167868,9,Never-married,Not-in-family,White,Female,26826,0,35,0
2793,37,Private,167868,9,Never-married,Not-in-family,White,Female,98362,0,35,1
2794,54,Private,109133,10,Never-married,Not-in-family,White,Male,36525,0,40,1
2795,36,Private,109133,10,Never-married,Not-in-family,White,Male,81941,0,40,1
2796,36,Private,109133,10,Divorced,Not-in-family,White,Male,58344,0,40,1
2797,36,Private,109133,10,Never-married,Not-in-family,White,Male,85343,0,40,1
2798,36,Private,109133,10,Never-married,Not-in-family,White,Male,39820,0,40,1
2799,28,Private,375482,13,Never-married,Not-in-family,White,Female,79379,0,40,1
2800,28,Private,375482,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,81380,0,40,1
2801,28,State-gov,375482,13,Never-married,Not-in-family,White,Male,52414,0,40,1
2802,28,Private,375482,13,Never-married,Not-in-family,White,Female,9500,0,40,1
2803,28,Private,375482,13,Never-married,Not-in-family,White,Male,32733,0,40,1
2804,33,Private,131776,13,Divorced,Unmarried,White,Male,39611,0,40,1
2805,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,0,40,1
2806,33,Private,131776,13,Divorced,Unmarried,White,Male,86303,0,40,1
2807,33,Private,131776,13,Divorced,Unmarried,White,Female,81263,2298,40,1
2808,37,Private,131776,13,Divorced,Unmarried,White,Female,49008,0,40,1
2809,42,State-gov,167581,13,Never-married,Other-relative,White,Female,23903,0,40,0
2810,42,State-gov,167581,13,Never-married,Other-relative,White,Female,25592,0,40,0
2811,42,State-gov,167581,13,Never-married,Other-relative,White,Male,72469,0,40,1
2812,42,State-gov,167581,13,Never-married,Other-relative,White,Female,21352,0,40,0
2813,42,State-gov,167581,13,Never-married,Other-relative,White,Female,79596,0,40,0
2814,29,Private,206017,10,Married-spouse-absent,Own-child,White,Female,81896,0,15,0
2815,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,37500,0,15,1
2816,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,50648,0,15,1
2817,19,Private,206017,10,Married-civ-spouse,Own-child,White,Male,37500,0,15,0
2818,19,Private,206017,10,Divorced,Own-child,White,Female,85060,1904,15,0
2819,45,State-gov,67001,10,Married-civ-spouse,Husband,White,Male,0,1793,50,1
2820,55,Self-emp-inc,67001,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
2821,45,Self-emp-inc,67001,10,Married-civ-spouse,Unmarried,White,Male,0,2022,50,0
2822,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Other,Male,73564,0,50,1
2823,45,Self-emp-not-inc,67001,10,Married-civ-spouse,Husband,White,Male,13718,0,50,1
2824,47,Private,27411,13,Divorced,Not-in-family,White,Female,50091,0,40,1
2825,25,Private,27411,13,Divorced,Not-in-family,White,Female,77098,0,40,0
2826,25,Private,27411,13,Divorced,Not-in-family,White,Female,70571,0,40,0
2827,25,Private,27411,13,Divorced,Not-in-family,White,Female,80884,0,40,0
2828,25,Private,27411,13,Divorced,Not-in-family,White,Female,95638,0,40,0
2829,55,Private,158641,9,Widowed,Not-in-family,White,Female,47242,0,40,1
2830,55,Private,158641,9,Widowed,Not-in-family,White,Female,16386,0,40,1
2831,55,Private,158641,9,Widowed,Not-in-family,White,Female,51303,0,40,1
2832,55,Private,158641,9,Widowed,Not-in-family,White,Female,15633,0,40,0
2833,55,Private,158641,9,Widowed,Not-in-family,White,Female,73278,0,40,1
