,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1425,58,Local-gov,100313,10,Separated,Husband,White,Male,0,1902,40,0
1426,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,53481,0,35,0
1427,42,Federal-gov,262402,13,Separated,Not-in-family,White,Female,52796,0,40,1
1428,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,63107,0,40,1
1429,23,Private,140798,13,Never-married,Not-in-family,White,Female,62471,0,20,1
1430,17,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1431,42,Private,240628,12,Married-civ-spouse,Wife,Black,Female,0,0,40,0
1432,57,Private,160307,14,Never-married,Not-in-family,White,Female,93002,2001,40,1
1433,53,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
1434,27,Private,225746,13,Never-married,Wife,Black,Male,44567,0,35,1
1435,19,Private,203061,13,Never-married,Not-in-family,White,Female,16977,0,25,0
1436,60,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,1233,40,1
1437,54,Private,312500,10,Never-married,Not-in-family,White,Female,40783,0,50,1
1438,25,Private,117833,13,Never-married,Husband,White,Female,98545,1876,40,0
1439,60,Private,203985,7,Divorced,Husband,White,Male,0,0,40,0
1440,27,Private,174645,9,Divorced,Own-child,White,Female,49068,0,40,0
1441,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,86509,0,40,1
1442,17,Private,289909,9,Never-married,Not-in-family,White,Male,16501,0,40,1
1443,34,Local-gov,287737,13,Never-married,Not-in-family,White,Female,34489,0,40,1
1444,43,Private,265266,9,Married-civ-spouse,Unmarried,White,Male,54223,0,40,1
1445,40,State-gov,255824,14,Married-civ-spouse,Own-child,White,Male,0,0,16,0
1446,45,Private,265477,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1447,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,953,45,1
1448,57,Local-gov,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1449,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2277,40,1
1450,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,79135,0,40,1
1451,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,32296,0,45,1
1452,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,20264,0,40,1
1453,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,69160,0,40,1
1454,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,50971,0,50,0
1455,25,Local-gov,125863,13,Never-married,Other-relative,White,Male,40981,0,35,1
1456,35,Private,393673,10,Never-married,Wife,White,Female,35280,0,40,1
1457,51,Private,207246,10,Widowed,Wife,White,Female,0,1902,45,0
1458,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,42180,0,50,1
1459,31,Private,209448,6,Widowed,Husband,White,Male,63469,0,40,1
1460,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2362,40,1
1461,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,26605,1984,40,1
1462,50,Private,369367,6,Divorced,Unmarried,White,Female,96785,0,40,1
1463,63,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,78933,0,45,1
1464,43,Federal-gov,169031,9,Married-civ-spouse,Husband,White,Male,0,2276,40,1
1465,61,Private,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1466,27,Private,144092,9,Married-civ-spouse,Husband,White,Male,92388,0,40,1
1467,30,Private,262994,14,Divorced,Not-in-family,Black,Male,75565,0,40,1
1468,38,Federal-gov,257942,9,Never-married,Not-in-family,White,Male,63059,0,60,1
1469,19,Local-gov,27382,10,Divorced,Own-child,White,Male,65075,0,40,0
1470,53,Private,258231,10,Never-married,Not-in-family,White,Female,42150,0,40,1
1471,40,Private,51151,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18702,0,40,1
1472,20,Private,94401,9,Separated,Unmarried,White,Female,58054,0,40,0
1473,22,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,1294,40,0
1474,50,Local-gov,218382,10,Divorced,Husband,Black,Female,83071,0,40,1
1475,34,Private,366898,9,Married-civ-spouse,Wife,White,Male,97334,0,40,1
1476,19,Private,39026,9,Never-married,Other-relative,White,Male,87761,0,40,1
1477,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,53603,0,40,1
1478,32,Private,334744,9,Never-married,Not-in-family,White,Male,19077,0,45,1
1479,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Female,29591,0,35,1
1480,38,Private,186183,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1481,45,Private,273435,9,Married-civ-spouse,Other-relative,White,Male,99528,0,40,1
1482,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,59683,0,30,1
1483,39,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1484,47,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,65945,0,40,1
1485,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,90922,0,50,1
1486,22,Private,100345,9,Never-married,Not-in-family,White,Male,64822,0,35,1
1487,37,Private,83893,11,Married-civ-spouse,Other-relative,White,Male,23648,0,40,1
1488,60,Private,393702,11,Divorced,Unmarried,White,Female,92924,0,40,1
1489,30,Self-emp-inc,165235,13,Widowed,Wife,Asian-Pac-Islander,Female,0,0,40,0
1490,35,Private,105994,7,Never-married,Not-in-family,White,Female,23786,1758,40,0
1491,29,Private,84366,6,Married-spouse-absent,Husband,White,Female,19362,0,40,1
1492,62,Private,45317,10,Separated,Own-child,White,Female,26511,0,40,1
1493,22,Private,123429,10,Never-married,Husband,White,Male,0,0,40,0
1494,28,Private,195000,13,Never-married,Other-relative,White,Female,34933,0,45,1
1495,30,Private,117393,9,Never-married,Not-in-family,White,Male,34165,0,40,1
1496,40,Private,174373,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
1497,56,State-gov,282023,9,Married-civ-spouse,Husband,White,Male,58311,0,40,1
1498,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,42069,0,30,1
1499,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,26385,2043,40,1
1500,36,Private,214807,9,Divorced,Unmarried,White,Female,29112,0,40,1
1501,47,Private,167159,9,Married-civ-spouse,Not-in-family,White,Male,4650,2339,40,1
1502,32,Private,299635,10,Married-spouse-absent,Husband,White,Male,79166,0,50,1
1503,28,Private,132686,14,Married-civ-spouse,Husband,White,Male,0,966,40,0
1504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,96152,0,20,1
1505,50,State-gov,126569,9,Married-civ-spouse,Husband,White,Male,2739,0,40,0
1506,40,Local-gov,33155,9,Never-married,Own-child,White,Male,39729,0,25,0
1507,24,Private,259510,13,Married-spouse-absent,Husband,White,Male,41295,0,30,1
1508,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,21821,0,50,1
1509,33,State-gov,205469,10,Married-civ-spouse,Husband,White,Male,0,617,40,0
1510,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,69737,0,40,1
1511,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,95597,0,60,1
1512,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,0,1833,40,1
1513,43,State-gov,101383,9,Divorced,Husband,White,Male,0,929,40,0
1514,19,Private,275889,7,Never-married,Not-in-family,White,Male,86994,0,40,1
1515,41,Private,37869,9,Divorced,Husband,Other,Male,0,1902,40,0
1516,20,Private,368832,10,Never-married,Not-in-family,White,Male,81530,0,25,1
1517,45,Private,212619,11,Never-married,Own-child,White,Male,67979,0,40,0
1518,50,Private,120914,10,Married-civ-spouse,Husband,White,Male,51939,0,40,1
1519,27,Private,191129,10,Married-civ-spouse,Husband,Other,Male,11843,0,40,1
1520,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,90536,0,40,1
1521,61,Private,280088,4,Divorced,Unmarried,White,Female,85228,0,40,1
1522,20,Private,218962,9,Never-married,Husband,White,Male,91992,0,40,1
1523,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,15701,0,40,1
1524,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,46560,0,60,1
1525,20,Private,181675,9,Never-married,Not-in-family,White,Male,30017,0,30,1
1526,40,Private,113732,9,Divorced,Unmarried,Black,Male,48375,0,40,0
1527,41,Self-emp-inc,116103,9,Widowed,Other-relative,White,Male,19752,0,40,1
1528,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,43163,0,20,1
1529,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,73646,0,12,1
1530,26,Private,37379,13,Never-married,Not-in-family,White,Female,25217,0,45,1
1531,39,Private,49436,12,Divorced,Unmarried,White,Female,29662,1380,40,0
1532,17,Private,282398,10,Separated,Unmarried,White,Male,0,169,40,0
1533,42,Private,284758,9,Divorced,Unmarried,White,Female,21726,0,40,1
1534,31,Private,257644,7,Never-married,Unmarried,White,Male,92570,0,40,1
1535,35,State-gov,38948,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1536,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,31005,0,40,1
1537,44,Private,147265,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1538,53,Private,54298,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
1539,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,24241,0,35,1
1540,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,26851,0,40,1
1541,27,Private,604045,13,Never-married,Not-in-family,White,Male,1569,0,40,0
1542,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,64316,0,20,0
1543,18,Private,154089,13,Never-married,Unmarried,White,Male,81441,0,20,1
1544,23,Private,67958,13,Never-married,Not-in-family,White,Female,59062,0,30,1
1545,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,41964,0,20,1
1546,34,Private,226296,9,Separated,Husband,White,Male,0,0,50,0
1547,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,42932,0,40,1
1548,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,61994,1252,40,1
1549,18,Private,89760,8,Never-married,Not-in-family,Other,Male,37518,0,20,0
1550,40,Private,33895,9,Divorced,Not-in-family,White,Female,28359,0,40,1
1551,33,Federal-gov,119829,9,Married-civ-spouse,Wife,White,Female,87278,0,60,1
1552,40,Self-emp-inc,266631,9,Married-civ-spouse,Husband,Black,Male,0,2155,40,1
1553,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,19761,0,40,1
1554,24,Private,109307,13,Never-married,Own-child,White,Male,94482,0,45,1
1555,23,Private,37072,13,Never-married,Not-in-family,White,Female,32032,0,50,1
1556,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,55677,0,40,1
1557,37,Private,178136,8,Married-civ-spouse,Husband,Black,Male,70937,0,40,1
1558,18,Private,343059,10,Never-married,Wife,White,Male,84336,0,40,1
1559,29,Private,198704,11,Never-married,Not-in-family,White,Male,85256,0,40,1
1560,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,0,1807,60,1
1561,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,13452,0,40,1
1562,42,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Female,3485,0,50,0
1563,41,Local-gov,103614,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
1564,47,Self-emp-not-inc,323798,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1565,61,Private,215789,9,Divorced,Not-in-family,White,Male,30854,0,40,1
1566,22,Private,168997,11,Never-married,Not-in-family,White,Male,14449,0,16,1
1567,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,0,1925,40,1
1568,26,Private,142226,13,Married-civ-spouse,Not-in-family,White,Female,60640,0,40,1
1569,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,85924,0,40,1
1570,52,Private,35576,9,Widowed,Not-in-family,White,Male,33682,0,40,1
1571,29,Private,363425,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,52284,0,40,1
1572,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,26596,0,12,1
1573,52,Private,194259,9,Widowed,Not-in-family,White,Female,74221,0,40,1
1574,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,39569,0,40,0
1575,45,Local-gov,34127,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
1576,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,27851,0,60,1
1577,23,Private,287988,13,Never-married,Not-in-family,White,Male,89982,2239,30,1
1578,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,29048,1721,30,0
1579,30,Private,134737,10,Never-married,Husband,White,Male,91684,0,45,1
1580,19,Private,459248,9,Never-married,Not-in-family,White,Male,42716,0,30,1
1581,50,Private,221336,8,Divorced,Other-relative,Asian-Pac-Islander,Female,27805,0,40,1
1582,24,Private,267181,10,Separated,Own-child,White,Male,91778,0,35,1
1583,42,Self-emp-not-inc,190767,11,Divorced,Unmarried,White,Female,83983,0,40,1
1584,29,Private,185216,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
1585,40,Private,91355,9,Married-civ-spouse,Not-in-family,Black,Female,62812,0,40,1
1586,27,Private,401723,13,Never-married,Not-in-family,Black,Female,62238,0,40,1
1587,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,77970,0,40,1
1588,27,Private,445365,13,Never-married,Not-in-family,White,Male,70721,0,40,1
1589,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,47719,551,40,1
1590,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,32883,0,40,1
1591,64,Private,113061,14,Married-civ-spouse,Husband,White,Male,93966,0,40,1
1592,20,Private,94057,13,Never-married,Own-child,White,Male,77659,0,15,0
1593,46,Local-gov,180010,8,Married-spouse-absent,Wife,White,Female,0,0,40,0
1594,41,Private,180138,13,Married-civ-spouse,Own-child,White,Male,0,500,50,0
1595,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,92282,0,35,1
1596,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,54659,0,40,1
1597,23,Private,202989,9,Never-married,Not-in-family,White,Male,79889,0,40,1
1598,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,51079,0,40,1
1599,46,Self-emp-not-inc,105444,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
1600,30,Private,83066,14,Married-civ-spouse,Husband,Black,Male,11793,0,30,0
1601,39,Private,100479,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
1602,52,Private,112959,10,Widowed,Not-in-family,White,Female,63235,0,40,0
1603,26,Private,253854,10,Married-civ-spouse,Husband,White,Male,0,1016,40,0
