,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1650,45,State-gov,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1651,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,1496,40,0
1652,35,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1653,20,Self-emp-not-inc,263925,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1654,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,43609,376,40,1
1655,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,80203,0,40,1
1656,50,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,0,40,0
1657,50,Self-emp-not-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,20,0
1658,26,Private,176756,10,Married-civ-spouse,Husband,Other,Male,34681,0,40,1
1659,26,Private,176756,10,Married-civ-spouse,Other-relative,White,Male,8386,0,40,1
1660,31,Federal-gov,59083,10,Married-civ-spouse,Husband,White,Male,6292,1672,50,1
1661,31,Private,59083,10,Married-civ-spouse,Unmarried,White,Male,98507,1672,50,1
1662,43,Private,302041,9,Never-married,Not-in-family,Black,Male,64789,0,40,1
1663,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,62172,0,40,1
1664,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,74498,0,50,1
1665,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,90184,0,50,1
1666,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,55689,0,40,1
1667,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,8283,0,40,1
1668,24,Local-gov,117963,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1669,26,Local-gov,117963,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1670,36,Local-gov,110791,12,Separated,Unmarried,White,Male,83056,0,40,1
1671,36,Local-gov,110791,12,Separated,Unmarried,White,Female,51623,0,40,1
1672,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,50186,0,40,1
1673,32,Self-emp-inc,438711,10,Married-civ-spouse,Wife,Black,Female,63929,0,40,1
1674,50,Local-gov,311551,8,Married-spouse-absent,Not-in-family,White,Male,7688,0,50,0
1675,50,Local-gov,311551,7,Married-spouse-absent,Husband,White,Female,7688,0,50,0
1676,20,Private,323573,9,Never-married,Not-in-family,White,Male,93636,0,20,1
1677,20,Private,323573,9,Separated,Husband,White,Female,30524,0,20,0
1678,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,56379,0,40,1
1679,46,Local-gov,88564,10,Married-spouse-absent,Husband,White,Male,12650,0,40,1
1680,47,Private,102308,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
1681,42,Private,102308,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1682,27,Private,238859,11,Never-married,Not-in-family,White,Male,54869,0,40,1
1683,27,Private,238859,11,Never-married,Not-in-family,White,Male,11320,0,60,0
1684,26,Private,295055,9,Never-married,Husband,Black,Male,81536,0,40,0
1685,26,Private,295055,9,Never-married,Husband,Black,Male,57041,0,40,0
1686,24,Private,200973,14,Never-married,Not-in-family,White,Female,62242,0,40,1
1687,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,63489,0,40,1
1688,29,Private,79481,10,Never-married,Not-in-family,White,Male,79392,0,40,1
1689,29,Private,79481,10,Never-married,Not-in-family,White,Female,78220,0,60,0
1690,40,Private,124692,13,Married-spouse-absent,Husband,Other,Male,0,0,40,0
1691,25,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1692,21,Private,191243,10,Never-married,Not-in-family,White,Male,37932,0,40,1
1693,35,Private,191243,10,Never-married,Own-child,White,Male,66242,0,40,0
1694,21,Private,228326,9,Never-married,Wife,White,Male,89818,0,40,0
1695,21,Private,228326,9,Never-married,Not-in-family,White,Male,57820,0,40,1
1696,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,38033,0,40,1
1697,26,Private,58371,9,Never-married,Other-relative,White,Male,94531,0,40,1
1698,52,Private,102938,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1699,38,Private,102938,13,Married-civ-spouse,Husband,Black,Male,58556,0,40,1
1700,61,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,67657,0,25,1
1701,46,Private,130724,10,Never-married,Wife,Black,Male,92282,0,25,1
1702,40,Private,158958,9,Never-married,Wife,Black,Female,49177,0,40,1
1703,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,76166,0,40,1
1704,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,63658,505,40,1
1705,44,State-gov,351228,9,Widowed,Husband,White,Male,87201,0,40,1
1706,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,74239,0,20,1
1707,45,Private,191098,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2014,40,1
1708,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,65173,0,40,1
1709,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,35413,0,40,1
1710,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,81036,0,40,1
1711,37,Private,228613,7,Never-married,Unmarried,White,Female,69168,0,40,0
1712,20,Private,216563,10,Separated,Own-child,White,Male,35907,0,20,1
1713,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,20703,0,20,1
1714,29,Private,31935,9,Divorced,Not-in-family,White,Female,29995,0,40,1
1715,29,Private,31935,9,Divorced,Not-in-family,White,Female,87643,435,40,1
1716,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,26371,0,40,1
1717,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,24230,0,40,1
1718,44,Private,167868,9,Never-married,Not-in-family,White,Female,24475,0,35,0
1719,44,Private,167868,9,Never-married,Not-in-family,White,Female,78642,0,35,0
1720,36,Private,109133,10,Never-married,Not-in-family,White,Male,28370,0,40,1
1721,36,Private,109133,10,Never-married,Not-in-family,White,Male,77098,1084,40,1
1722,28,Private,375482,13,Never-married,Not-in-family,White,Male,29762,439,40,1
1723,28,Private,375482,13,Never-married,Not-in-family,White,Male,56538,0,45,1
1724,33,Private,131776,9,Divorced,Unmarried,White,Female,72011,0,40,0
1725,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,80398,0,40,1
1726,42,State-gov,167581,13,Never-married,Other-relative,White,Female,21342,0,40,0
1727,42,State-gov,167581,13,Never-married,Wife,White,Female,49459,0,40,1
1728,19,Private,206017,10,Divorced,Own-child,White,Male,39343,0,15,0
1729,19,Self-emp-inc,206017,10,Divorced,Own-child,White,Female,45580,0,15,0
1730,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,7745,0,50,1
1731,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2373,50,1
1732,25,Private,27411,13,Divorced,Not-in-family,White,Female,34197,0,40,0
1733,25,Private,27411,13,Divorced,Not-in-family,White,Female,88572,0,40,0
1734,55,Private,158641,9,Widowed,Not-in-family,White,Female,63278,0,20,0
1735,55,Private,158641,9,Widowed,Not-in-family,White,Female,26179,0,40,1
1736,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,12035,0,40,1
1737,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,45199,0,40,1
1738,28,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,51052,0,40,1
1739,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,47634,0,25,1
1740,19,State-gov,182355,14,Married-civ-spouse,Own-child,Black,Female,17789,0,20,1
1741,37,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,12289,0,20,1
1742,32,Private,96016,13,Never-married,Not-in-family,White,Male,42167,0,30,1
1743,32,Private,96016,13,Never-married,Not-in-family,White,Male,9287,2248,45,1
1744,19,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
1745,62,Private,189498,13,Divorced,Husband,White,Male,0,1848,45,0
1746,21,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,70151,0,40,1
1747,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,63549,0,20,1
1748,41,Private,265932,9,Married-civ-spouse,Unmarried,White,Female,59966,0,45,1
1749,41,Self-emp-inc,265932,9,Divorced,Unmarried,White,Female,14596,0,45,0
1750,41,Federal-gov,564135,14,Never-married,Husband,White,Male,0,366,40,0
1751,41,Self-emp-not-inc,564135,14,Divorced,Husband,White,Male,0,0,40,0
1752,24,Private,38455,13,Never-married,Not-in-family,White,Male,26489,0,40,1
1753,24,Private,38455,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,90782,0,40,1
1754,35,Private,26987,9,Separated,Not-in-family,White,Female,94417,0,40,0
1755,35,Private,26987,9,Separated,Not-in-family,White,Female,16308,0,40,0
1756,58,Private,261511,9,Married-civ-spouse,Husband,White,Male,62551,0,40,1
1757,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,85355,0,40,1
1758,31,Private,236391,10,Never-married,Not-in-family,White,Female,32675,0,20,0
1759,31,Private,236391,10,Never-married,Not-in-family,White,Female,96589,0,30,0
1760,36,Private,187411,14,Never-married,Not-in-family,Other,Male,0,0,50,0
1761,36,Local-gov,187411,12,Never-married,Not-in-family,White,Male,2460,0,50,0
1762,53,Self-emp-inc,176185,9,Married-civ-spouse,Husband,White,Male,39458,0,40,1
1763,53,Private,176185,9,Never-married,Husband,White,Male,63141,0,40,1
1764,47,Federal-gov,105527,9,Divorced,Unmarried,White,Female,35033,0,40,1
1765,35,Federal-gov,105527,9,Divorced,Other-relative,White,Female,91598,0,40,1
1766,46,Federal-gov,308077,13,Separated,Unmarried,White,Female,43896,0,50,1
1767,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,61251,0,50,1
1768,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,32176,0,50,1
1769,42,State-gov,245317,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
1770,33,Private,213887,9,Divorced,Not-in-family,White,Male,73078,0,40,1
1771,33,Private,213887,9,Divorced,Not-in-family,White,Male,23155,0,40,1
1772,41,Private,195985,9,Never-married,Not-in-family,White,Female,30375,0,40,1
1773,19,Private,195985,9,Never-married,Not-in-family,White,Male,13263,0,40,1
1774,58,Private,131608,10,Separated,Not-in-family,White,Male,10500,0,40,1
1775,58,Private,131608,10,Widowed,Not-in-family,White,Male,41777,0,40,1
1776,35,Private,331065,13,Never-married,Not-in-family,White,Female,9407,1408,40,1
1777,31,Private,331065,13,Never-married,Not-in-family,White,Female,91148,1408,40,1
1778,59,Private,206487,10,Married-civ-spouse,Other-relative,White,Male,0,1130,40,0
1779,59,Local-gov,206487,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
1780,45,Private,182689,9,Never-married,Husband,Amer-Indian-Eskimo,Male,7688,0,40,0
1781,45,Private,182689,9,Never-married,Husband,Asian-Pac-Islander,Male,7688,0,40,0
1782,28,Private,336951,7,Married-civ-spouse,Husband,White,Male,43752,0,40,1
1783,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,2346,40,1
1784,45,Private,200471,10,Widowed,Husband,White,Female,0,2415,40,0
1785,45,Federal-gov,200471,10,Never-married,Husband,White,Male,0,2415,40,0
1786,37,Private,410913,9,Widowed,Unmarried,Other,Male,43250,0,40,1
1787,28,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,33202,0,40,1
1788,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,15848,2284,40,1
1789,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,82867,0,40,1
1790,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,25418,0,40,1
1791,46,Self-emp-not-inc,161337,10,Divorced,Not-in-family,White,Male,52012,0,40,1
1792,33,Local-gov,190027,9,Divorced,Wife,Black,Female,77231,0,40,1
1793,33,Local-gov,190027,9,Divorced,Wife,Black,Female,52210,0,40,1
1794,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2110,50,1
1795,34,Self-emp-not-inc,169186,9,Separated,Husband,White,Male,96546,0,50,1
1796,44,Private,137367,9,Married-civ-spouse,Husband,White,Male,25323,0,40,1
1797,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,36524,2318,40,1
1798,58,Private,205896,9,Divorced,Other-relative,White,Female,55241,0,40,1
1799,58,Private,205896,9,Divorced,Other-relative,Amer-Indian-Eskimo,Female,48976,0,40,1
1800,18,Private,238867,7,Never-married,Other-relative,White,Male,50843,1602,40,1
1801,39,Private,238867,7,Never-married,Own-child,White,Male,65089,1602,40,1
1802,61,Private,283087,10,Never-married,Own-child,Asian-Pac-Islander,Male,26510,0,40,0
1803,39,Private,283087,10,Never-married,Own-child,Asian-Pac-Islander,Male,19073,0,40,0
1804,27,Private,328981,9,Divorced,Unmarried,Black,Male,20931,0,40,1
1805,27,Private,328981,13,Never-married,Unmarried,Black,Male,44980,0,40,1
1806,33,Local-gov,113364,9,Never-married,Not-in-family,White,Male,77303,0,45,1
1807,33,Private,113364,5,Never-married,Not-in-family,White,Male,32970,0,45,1
1808,28,Private,181916,10,Separated,Not-in-family,White,Male,21159,0,35,1
1809,28,Private,181916,10,Separated,Not-in-family,White,Male,99135,0,40,1
1810,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,51568,0,30,1
1811,22,Private,181723,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,73292,0,30,0
1812,53,Private,55861,9,Married-spouse-absent,Own-child,White,Male,0,0,40,0
1813,53,Private,55861,9,Never-married,Husband,White,Male,0,593,40,0
1814,65,Private,176219,12,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,52583,0,40,1
1815,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,17805,0,40,1
1816,27,Federal-gov,192236,13,Never-married,Not-in-family,White,Male,56258,0,45,1
1817,27,Private,192236,13,Never-married,Not-in-family,White,Male,64606,0,45,1
1818,37,Private,218955,9,Never-married,Own-child,White,Male,95289,0,35,1
1819,37,Private,218955,9,Never-married,Own-child,White,Male,55492,0,35,1
1820,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,13876,0,40,1
1821,34,Private,284629,9,Married-civ-spouse,Husband,Other,Male,40384,0,40,1
1822,21,Private,232569,9,Never-married,Not-in-family,White,Male,15020,892,40,1
1823,21,Private,232569,9,Never-married,Not-in-family,White,Male,9604,0,40,1
1824,60,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1887,40,0
1825,44,Federal-gov,55363,13,Married-spouse-absent,Husband,White,Male,0,1078,40,0
1826,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,20,0
1827,23,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,40,0
1828,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,9207,0,50,1
1829,47,Self-emp-inc,209739,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
1830,30,Private,254905,9,Married-civ-spouse,Other-relative,White,Male,33566,0,40,1
1831,30,Private,254905,9,Married-civ-spouse,Husband,White,Female,0,2156,40,1
1832,25,Federal-gov,337895,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1833,57,Federal-gov,337895,13,Married-spouse-absent,Husband,Black,Male,0,537,40,0
1834,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,5224,0,10,0
1835,32,Self-emp-not-inc,176185,13,Never-married,Own-child,White,Male,7298,0,40,0
1836,37,Private,175130,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,72993,0,45,0
1837,37,Private,175130,9,Divorced,Unmarried,White,Female,81470,0,45,1
1838,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,46945,1352,40,1
1839,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,77714,0,40,1
1840,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,39374,0,40,1
1841,26,Local-gov,46097,13,Married-civ-spouse,Husband,Black,Male,23751,0,40,1
1842,37,Private,312766,14,Divorced,Not-in-family,White,Female,93785,0,40,1
1843,37,Private,312766,9,Divorced,Not-in-family,White,Female,96292,0,40,1
1844,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,43051,0,40,1
1845,26,Private,169727,4,Married-civ-spouse,Husband,White,Male,91926,0,40,1
1846,58,Private,100313,4,Never-married,Husband,White,Male,0,1902,40,0
1847,21,Private,100313,10,Married-civ-spouse,Husband,Black,Male,0,1902,40,0
1848,24,Private,112009,9,Divorced,Unmarried,White,Female,24567,0,45,0
1849,24,Private,112009,9,Divorced,Unmarried,White,Female,23918,0,45,0
1850,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,37833,0,40,1
1851,42,State-gov,262402,13,Never-married,Not-in-family,White,Female,30833,0,40,1
1852,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,96040,2132,40,1
1853,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,23892,0,40,1
1854,23,Self-emp-inc,140798,13,Never-married,Not-in-family,White,Female,12916,0,40,1
1855,23,Private,140798,13,Never-married,Not-in-family,White,Female,90943,0,40,1
1856,39,Self-emp-not-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1857,29,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1858,42,Private,240628,13,Married-spouse-absent,Own-child,White,Female,0,0,40,0
1859,24,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
1860,26,Private,160307,14,Never-married,Not-in-family,White,Female,85908,1240,40,1
1861,26,Private,160307,14,Never-married,Not-in-family,White,Female,87755,954,40,1
1862,43,Self-emp-not-inc,113211,13,Married-civ-spouse,Wife,White,Female,64056,0,40,1
1863,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,74713,1317,40,1
1864,27,Private,225746,13,Never-married,Own-child,Other,Male,25538,0,35,0
1865,27,Private,225746,13,Never-married,Husband,Black,Male,89462,0,35,1
1866,54,Private,203061,10,Never-married,Not-in-family,White,Female,69850,0,25,1
1867,19,Private,203061,10,Never-married,Not-in-family,White,Male,11580,0,25,1
1868,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,14968,0,20,1
1869,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,73593,0,40,1
1870,54,Private,312500,10,Never-married,Not-in-family,White,Male,33908,0,40,1
1871,54,Private,312500,10,Never-married,Not-in-family,White,Female,56373,1854,40,1
1872,25,Private,117833,13,Never-married,Not-in-family,White,Female,22198,1876,40,0
1873,25,Private,117833,13,Never-married,Husband,White,Female,61912,1876,40,0
1874,60,Private,203985,10,Never-married,Husband,White,Male,0,0,15,0
1875,18,Private,203985,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1876,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,75903,0,40,1
1877,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,44667,0,40,1
1878,23,Private,176178,9,Divorced,Own-child,White,Male,65307,0,40,0
1879,23,Private,176178,9,Separated,Husband,White,Female,83391,0,40,1
1880,24,Private,289909,9,Never-married,Not-in-family,White,Male,56855,0,10,1
1881,24,Private,289909,9,Never-married,Not-in-family,White,Male,33396,0,40,1
1882,34,Private,287737,13,Never-married,Not-in-family,White,Female,44157,0,40,1
1883,34,Self-emp-inc,287737,13,Never-married,Not-in-family,White,Female,97291,0,40,1
1884,43,Private,265266,9,Married-civ-spouse,Unmarried,White,Male,86028,0,40,1
1885,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,58284,0,40,1
1886,40,Self-emp-inc,255824,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1887,40,Local-gov,255824,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1888,23,Local-gov,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1889,45,Local-gov,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,20,0
1890,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1224,45,1
1891,65,Private,121012,13,Married-civ-spouse,Husband,White,Male,71514,0,45,1
1892,42,Private,117683,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
1893,39,Private,117683,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,25,0
1894,34,Private,69251,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,22976,0,40,1
1895,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,67816,0,40,1
1896,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,53616,0,40,1
1897,49,Local-gov,31339,9,Widowed,Husband,White,Male,27453,0,40,1
1898,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,29891,0,35,0
1899,22,Private,27881,9,Divorced,Husband,White,Male,37800,0,45,1
1900,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,70943,0,40,1
1901,59,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,8440,0,40,1
1902,59,Private,143372,6,Divorced,Not-in-family,Black,Male,37868,0,40,1
1903,59,Private,143372,6,Divorced,Wife,Black,Female,91703,0,40,1
1904,40,Self-emp-not-inc,33274,9,Divorced,Not-in-family,White,Female,55836,0,50,0
1905,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,97990,0,50,0
1906,25,Local-gov,125863,13,Never-married,Own-child,White,Male,61574,0,35,1
1907,25,Local-gov,125863,13,Never-married,Own-child,White,Male,63604,0,35,1
1908,35,Private,393673,10,Never-married,Husband,White,Female,33780,0,40,1
1909,35,Private,393673,10,Never-married,Other-relative,White,Male,26943,0,40,1
1910,22,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
1911,51,Private,207246,10,Widowed,Not-in-family,White,Female,0,1902,40,0
1912,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,93308,0,50,1
1913,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,58055,1084,50,1
1914,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,33255,0,40,1
1915,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,14272,0,40,1
1916,60,Private,132529,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,99303,0,40,1
1917,28,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2131,40,1
1918,30,Self-emp-inc,119422,11,Married-civ-spouse,Husband,White,Male,28142,0,40,1
1919,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2192,40,1
1920,50,State-gov,369367,9,Divorced,Unmarried,White,Female,55840,0,40,1
1921,50,Private,369367,9,Divorced,Unmarried,White,Female,61539,0,40,1
1922,31,Private,113530,9,Never-married,Not-in-family,White,Male,74320,0,45,1
1923,31,Self-emp-inc,113530,12,Never-married,Not-in-family,White,Male,9368,0,45,1
1924,43,Private,169031,9,Separated,Husband,White,Male,82927,0,40,1
1925,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,79629,0,40,1
1926,46,Private,138069,10,Married-spouse-absent,Husband,White,Male,0,975,40,0
1927,46,Private,138069,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1928,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1457,40,1
1929,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,85253,0,40,1
1930,30,Private,262994,10,Divorced,Not-in-family,Black,Male,52815,173,40,1
1931,30,Private,262994,11,Divorced,Not-in-family,Black,Male,79901,0,40,1
1932,45,Private,257942,9,Never-married,Not-in-family,White,Male,37268,0,60,1
1933,38,Private,257942,9,Never-married,Not-in-family,White,Male,46654,0,60,1
