,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1547,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,76760,0,50,1
1548,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,93308,130,50,1
1549,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,93830,0,40,1
1550,57,Local-gov,261584,10,Separated,Wife,Black,Female,25648,0,40,1
1551,57,Local-gov,261584,10,Separated,Husband,Black,Female,69393,0,40,1
1552,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,41090,0,40,0
1553,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,81852,0,40,0
1554,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,26062,0,40,0
1555,32,Local-gov,50753,9,Married-civ-spouse,Husband,White,Male,26057,0,40,1
1556,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2334,40,1
1557,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,87449,0,40,1
1558,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,54068,0,40,1
1559,35,State-gov,211115,14,Never-married,Not-in-family,Black,Male,55647,0,40,1
1560,35,State-gov,211115,10,Never-married,Not-in-family,Other,Male,19935,0,40,1
1561,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,42743,0,45,1
1562,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,87447,0,40,1
1563,44,Private,138845,9,Separated,Husband,White,Male,90879,0,45,1
1564,38,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,36455,0,50,1
1565,33,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,18783,0,50,0
1566,43,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,97323,0,50,1
1567,22,Self-emp-inc,437161,9,Never-married,Not-in-family,Black,Male,70367,0,40,0
1568,22,Self-emp-inc,437161,9,Separated,Unmarried,Amer-Indian-Eskimo,Female,73046,0,40,1
1569,61,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,96917,0,40,1
1570,27,Private,126060,13,Never-married,Not-in-family,White,Male,39268,0,40,1
1571,27,Private,126060,13,Never-married,Husband,White,Female,33251,0,40,1
1572,27,Private,126060,13,Never-married,Not-in-family,Other,Female,38400,0,40,1
1573,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,16,0
1574,45,Private,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,449,0,40,0
1575,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,424,40,0
1576,20,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1577,53,Local-gov,263925,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
1578,53,Self-emp-not-inc,263925,13,Never-married,Wife,White,Male,0,0,40,0
1579,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,44889,0,40,1
1580,53,Self-emp-not-inc,88506,14,Married-civ-spouse,Husband,White,Male,80203,0,40,1
1581,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Wife,White,Male,90422,0,40,1
1582,50,Self-emp-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,16,0
1583,30,Federal-gov,169078,9,Widowed,Husband,White,Male,4386,0,40,0
1584,17,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1585,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,13490,0,40,1
1586,26,Private,176756,10,Never-married,Husband,White,Male,36755,0,40,1
1587,26,Private,176756,10,Married-civ-spouse,Unmarried,White,Male,19005,0,40,1
1588,31,Private,59083,10,Separated,Husband,White,Male,66034,1672,50,1
1589,65,Private,59083,10,Married-civ-spouse,Husband,White,Male,69444,1672,50,1
1590,34,Private,59083,13,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1591,43,Private,302041,9,Never-married,Not-in-family,Black,Male,87467,0,40,1
1592,43,Private,302041,9,Never-married,Not-in-family,Black,Male,19190,0,40,1
1593,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,11831,0,40,1
1594,28,Self-emp-inc,115705,10,Married-spouse-absent,Not-in-family,White,Male,68511,0,50,0
1595,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,70266,0,50,1
1596,28,Self-emp-inc,115705,10,Separated,Not-in-family,White,Male,68779,0,50,1
1597,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,97123,1540,40,1
1598,57,Private,282484,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
1599,61,Private,282484,10,Never-married,Not-in-family,White,Female,62758,0,40,0
1600,22,State-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1601,34,Local-gov,117963,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1602,34,Local-gov,117963,13,Married-civ-spouse,Husband,White,Female,0,0,12,0
1603,36,Local-gov,110791,4,Separated,Unmarried,White,Female,67570,0,40,1
1604,36,Local-gov,110791,12,Separated,Unmarried,White,Male,66307,0,40,1
1605,36,Local-gov,110791,12,Separated,Unmarried,Amer-Indian-Eskimo,Female,69673,0,40,0
1606,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,57603,0,40,1
1607,32,State-gov,438711,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,80068,0,40,1
1608,32,State-gov,438711,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1665,40,1
1609,50,Local-gov,311551,9,Married-civ-spouse,Husband,White,Male,4041,0,50,0
1610,50,Local-gov,311551,14,Married-spouse-absent,Husband,White,Male,3289,0,45,0
1611,50,Local-gov,311551,12,Never-married,Husband,White,Male,7688,0,15,0
1612,20,Private,323573,9,Separated,Wife,White,Female,36101,0,20,0
1613,28,Private,323573,9,Never-married,Wife,White,Female,17935,0,20,1
1614,39,Private,323573,9,Divorced,Own-child,White,Female,67738,0,20,0
1615,46,State-gov,88564,10,Married-civ-spouse,Husband,White,Male,57418,0,40,1
1616,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,37620,0,60,1
1617,59,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,73151,0,40,1
1618,47,Private,102308,11,Married-civ-spouse,Husband,White,Male,0,0,35,0
1619,64,Private,102308,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1620,18,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1621,27,State-gov,238859,11,Never-married,Not-in-family,White,Male,72197,0,40,1
1622,27,Private,238859,11,Never-married,Not-in-family,White,Male,91221,0,40,1
1623,27,Local-gov,238859,11,Never-married,Not-in-family,White,Male,14547,0,40,1
1624,26,Private,295055,9,Never-married,Husband,Black,Male,53128,0,40,0
1625,26,Private,295055,9,Never-married,Husband,Black,Male,39908,0,40,0
1626,26,Private,295055,9,Never-married,Husband,Black,Male,47022,0,40,0
1627,24,Private,200973,10,Never-married,Not-in-family,White,Male,31252,0,40,1
1628,63,Private,200973,10,Never-married,Not-in-family,White,Female,77299,0,40,1
1629,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,52046,0,40,1
1630,39,Private,79481,10,Never-married,Not-in-family,White,Female,46827,0,40,0
1631,52,Private,79481,10,Never-married,Not-in-family,White,Female,29719,0,40,1
1632,29,Private,79481,10,Never-married,Not-in-family,White,Male,86399,0,40,1
1633,37,Private,124692,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1634,40,Private,124692,13,Never-married,Husband,Other,Male,0,0,40,0
1635,40,Private,124692,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
1636,56,Private,191243,10,Never-married,Own-child,White,Male,37118,0,40,0
1637,21,Private,191243,10,Never-married,Wife,White,Male,47544,0,40,1
1638,51,Private,191243,10,Never-married,Own-child,White,Male,92330,0,40,0
1639,49,Private,228326,9,Never-married,Own-child,White,Male,45593,0,40,0
1640,51,Private,228326,9,Never-married,Own-child,White,Male,90820,0,40,0
1641,21,Private,228326,9,Never-married,Other-relative,White,Male,60337,0,40,1
1642,26,Private,58371,9,Separated,Own-child,White,Male,19878,0,40,1
1643,26,Private,58371,9,Never-married,Unmarried,White,Male,90872,0,40,0
1644,26,Private,58371,9,Never-married,Wife,White,Male,76097,0,40,1
1645,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,2096,40,1
1646,46,Private,102938,13,Married-civ-spouse,Husband,Other,Male,0,0,40,1
1647,21,Private,102938,13,Married-civ-spouse,Husband,White,Male,16100,0,40,1
1648,47,Private,130724,10,Never-married,Not-in-family,Black,Male,33676,0,25,1
1649,31,Private,130724,10,Never-married,Not-in-family,Black,Male,42176,0,25,0
1650,22,Private,130724,10,Never-married,Not-in-family,Other,Male,78865,0,25,1
1651,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,14049,0,40,1
1652,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,45814,0,40,1
1653,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,96150,0,40,1
1654,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1302,40,0
1655,44,State-gov,351228,9,Divorced,Husband,White,Male,54110,0,40,1
1656,44,State-gov,351228,9,Married-civ-spouse,Other-relative,White,Male,59827,0,40,1
1657,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1119,40,1
1658,45,Self-emp-inc,191098,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
1659,45,Private,191098,13,Never-married,Husband,Asian-Pac-Islander,Male,88475,0,40,1
1660,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,60175,0,40,1
1661,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,93011,0,40,1
1662,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,13797,0,40,1
1663,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,80931,0,40,1
1664,24,Private,228613,7,Separated,Unmarried,White,Female,74810,0,40,1
1665,24,Private,228613,7,Separated,Unmarried,White,Female,14099,0,40,1
1666,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,41924,0,20,1
1667,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,94008,0,20,1
1668,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,39651,0,20,1
1669,29,Private,31935,9,Divorced,Not-in-family,White,Female,35262,0,40,1
1670,29,Federal-gov,31935,9,Divorced,Not-in-family,White,Female,81035,0,40,0
1671,29,Private,31935,14,Divorced,Not-in-family,White,Female,40377,0,40,1
1672,34,Private,221324,9,Never-married,Wife,Black,Female,70170,0,40,1
1673,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,24075,0,40,1
1674,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,68993,0,40,1
1675,20,Private,167868,9,Never-married,Not-in-family,White,Male,18524,0,35,1
1676,42,Private,167868,9,Never-married,Not-in-family,White,Female,32561,0,35,0
1677,44,Private,167868,9,Never-married,Not-in-family,White,Female,52256,0,35,0
1678,36,Private,109133,10,Never-married,Not-in-family,White,Male,65472,0,40,1
1679,36,Private,109133,10,Married-spouse-absent,Not-in-family,White,Male,25922,0,40,1
1680,36,Private,109133,10,Never-married,Unmarried,White,Male,89450,0,40,1
1681,28,Private,375482,13,Never-married,Not-in-family,White,Male,94041,0,12,1
1682,28,Private,375482,13,Never-married,Not-in-family,White,Female,61149,0,40,1
1683,28,Private,375482,13,Never-married,Not-in-family,White,Male,93562,0,40,1
1684,33,Private,131776,13,Divorced,Unmarried,White,Male,9234,0,40,1
1685,33,Private,131776,13,Divorced,Not-in-family,White,Female,32852,0,40,1
1686,33,Private,131776,13,Divorced,Unmarried,White,Female,87469,0,60,1
1687,42,State-gov,167581,13,Never-married,Other-relative,White,Female,69488,0,40,0
1688,42,State-gov,167581,13,Separated,Other-relative,White,Female,46060,0,40,1
1689,42,State-gov,167581,13,Never-married,Other-relative,White,Female,57149,0,40,0
1690,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,36145,0,15,1
1691,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,52538,0,15,1
1692,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,86571,0,15,1
1693,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Female,0,1856,50,1
1694,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,46242,0,50,1
1695,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,15069,0,50,1
1696,31,Private,27411,13,Divorced,Not-in-family,White,Female,43851,0,40,1
1697,25,Private,27411,13,Divorced,Not-in-family,White,Male,22196,0,40,1
1698,25,Private,27411,13,Divorced,Not-in-family,White,Female,72422,1631,40,1
1699,55,Private,158641,9,Widowed,Not-in-family,White,Female,70506,1579,40,1
1700,55,State-gov,158641,9,Widowed,Not-in-family,White,Female,13768,0,40,1
1701,55,Federal-gov,158641,9,Widowed,Not-in-family,White,Female,40080,0,40,1
1702,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1187,40,1
1703,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1413,40,1
1704,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,18501,0,40,1
1705,62,Self-emp-not-inc,120939,13,Divorced,Not-in-family,White,Male,23924,0,40,1
1706,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,52195,0,40,1
1707,39,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,64870,0,40,1
1708,19,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,70029,2202,20,0
1709,19,Private,182355,14,Married-civ-spouse,Own-child,Black,Female,25755,0,20,1
1710,62,Private,182355,10,Never-married,Wife,Black,Female,89548,0,20,1
1711,25,Private,96016,13,Never-married,Not-in-family,White,Male,31794,0,45,1
1712,32,Private,96016,13,Never-married,Not-in-family,White,Male,48430,0,45,1
1713,57,Private,96016,13,Never-married,Not-in-family,White,Male,58206,0,45,1
1714,46,Private,189498,13,Married-spouse-absent,Wife,White,Male,0,1848,45,0
1715,46,Private,189498,13,Never-married,Other-relative,White,Male,0,1848,45,0
1716,46,State-gov,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
1717,46,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,92342,0,40,1
1718,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,46156,0,40,1
1719,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,77503,0,60,0
1720,41,Private,265932,9,Divorced,Unmarried,White,Female,34654,930,45,1
1721,41,State-gov,265932,9,Divorced,Unmarried,White,Female,43074,0,45,1
1722,41,Private,265932,9,Divorced,Unmarried,White,Female,20944,0,45,1
1723,41,Federal-gov,564135,8,Never-married,Husband,White,Male,0,0,40,0
1724,41,Self-emp-inc,564135,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
1725,41,Federal-gov,564135,14,Married-spouse-absent,Wife,White,Male,0,0,40,0
1726,24,Private,38455,10,Never-married,Not-in-family,White,Male,99967,0,40,1
1727,24,Private,38455,10,Never-married,Not-in-family,White,Male,13042,0,40,0
1728,24,Private,38455,10,Never-married,Not-in-family,White,Male,77242,1208,40,1
1729,35,Private,26987,9,Separated,Not-in-family,White,Female,40337,0,40,0
1730,35,Private,26987,9,Separated,Not-in-family,White,Female,21800,0,40,0
1731,35,Private,26987,9,Separated,Not-in-family,White,Female,29336,0,40,0
1732,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,47895,0,40,1
1733,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,52412,0,40,1
1734,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,94824,0,40,1
1735,31,Private,236391,10,Never-married,Not-in-family,White,Female,92338,0,40,1
1736,31,Private,236391,10,Never-married,Not-in-family,White,Female,71497,0,40,1
1737,31,Private,236391,10,Never-married,Not-in-family,White,Female,66947,0,40,1
1738,36,Local-gov,187411,14,Never-married,Wife,White,Male,0,0,12,0
1739,36,Local-gov,187411,14,Never-married,Not-in-family,White,Female,0,0,15,0
1740,30,Local-gov,187411,14,Never-married,Other-relative,White,Male,0,0,50,0
1741,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1736,40,1
1742,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1266,40,1
1743,53,Private,176185,4,Married-civ-spouse,Husband,White,Male,19094,0,40,1
1744,35,Federal-gov,105527,13,Divorced,Unmarried,White,Female,38045,0,40,0
1745,35,Federal-gov,105527,9,Divorced,Other-relative,White,Female,41636,0,40,1
1746,35,Federal-gov,105527,14,Divorced,Unmarried,White,Female,44473,0,40,1
1747,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,2170,50,1
1748,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,84269,0,50,1
1749,46,Federal-gov,308077,10,Separated,Wife,White,Female,51989,0,50,1
1750,42,Private,245317,9,Married-civ-spouse,Husband,Other,Male,59067,0,50,1
1751,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,94436,0,50,1
1752,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,28448,672,50,1
1753,46,Private,213887,9,Divorced,Not-in-family,White,Male,81285,0,40,1
1754,33,Private,213887,9,Divorced,Not-in-family,White,Male,87840,0,40,1
1755,33,Private,213887,9,Divorced,Not-in-family,White,Male,8701,0,40,1
1756,19,Private,195985,9,Divorced,Not-in-family,White,Female,65714,0,40,1
1757,55,Private,195985,9,Never-married,Not-in-family,White,Female,75787,0,40,1
1758,19,Private,195985,9,Divorced,Not-in-family,White,Female,17616,0,40,1
1759,58,Private,131608,10,Widowed,Not-in-family,White,Male,23476,0,40,1
1760,58,Private,131608,4,Widowed,Not-in-family,White,Male,83275,0,40,1
1761,58,Private,131608,10,Widowed,Not-in-family,White,Male,89909,0,12,1
1762,31,Private,331065,13,Never-married,Not-in-family,White,Male,28228,1408,40,1
1763,31,Private,331065,13,Never-married,Not-in-family,White,Female,91132,1408,40,1
1764,31,Private,331065,13,Married-civ-spouse,Not-in-family,White,Female,63945,1408,40,1
1765,58,Private,206487,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1766,31,Private,206487,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1767,59,Private,206487,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1768,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2232,0,40,0
1769,45,Private,182689,9,Never-married,Husband,Black,Male,7688,0,40,0
1770,45,Private,182689,9,Never-married,Husband,Amer-Indian-Eskimo,Male,7688,0,40,0
1771,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,55276,0,40,1
1772,51,Private,336951,9,Married-civ-spouse,Husband,White,Male,82954,0,40,1
1773,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,59315,0,40,1
1774,54,Private,200471,10,Widowed,Husband,White,Male,0,2415,40,0
1775,45,Private,200471,10,Never-married,Husband,Other,Male,0,2415,40,0
1776,54,Private,200471,10,Never-married,Husband,White,Male,0,2415,40,0
1777,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,34204,890,40,1
1778,37,Self-emp-not-inc,410913,9,Married-spouse-absent,Unmarried,Other,Male,9836,0,40,1
1779,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,39076,0,40,1
1780,32,Private,34066,6,Married-civ-spouse,Husband,Other,Male,8361,0,40,1
1781,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1991,40,1
1782,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,42130,0,40,1
1783,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Female,14105,0,40,1
1784,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,24956,1999,40,1
1785,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,68989,0,40,1
1786,33,Local-gov,190027,9,Divorced,Own-child,White,Female,55915,0,40,0
1787,33,Local-gov,190027,9,Divorced,Own-child,White,Female,42582,0,40,0
1788,33,Local-gov,190027,9,Divorced,Husband,Black,Female,44750,0,40,1
1789,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,49876,0,60,1
1790,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,47329,1685,50,1
1791,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,98134,0,50,1
1792,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,16570,0,40,1
1793,44,Self-emp-not-inc,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,6237,0,40,1
1794,44,Private,137367,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,88576,0,40,1
1795,58,Private,205896,9,Divorced,Other-relative,White,Female,85333,0,40,1
1796,58,Private,205896,9,Divorced,Other-relative,White,Female,86640,0,40,1
1797,23,Private,205896,9,Divorced,Other-relative,White,Female,87793,0,40,1
1798,18,Private,238867,7,Separated,Own-child,White,Male,38431,1602,40,1
1799,18,Private,238867,7,Separated,Own-child,White,Male,69181,1602,40,1
1800,61,Private,238867,7,Never-married,Own-child,White,Male,36687,1602,40,1
1801,25,Private,283087,10,Never-married,Husband,Other,Male,76865,0,40,1
1802,51,Private,283087,10,Never-married,Wife,Black,Male,63894,0,40,1
1803,25,Private,283087,10,Separated,Own-child,Black,Male,41162,2413,40,1
1804,61,Private,328981,9,Never-married,Unmarried,Black,Male,19495,0,40,0
1805,27,Private,328981,9,Never-married,Husband,Black,Male,42726,0,40,1
1806,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,32550,0,40,1
1807,33,Private,113364,9,Never-married,Not-in-family,White,Male,17558,2404,45,1
1808,33,Private,113364,9,Divorced,Not-in-family,White,Male,9773,0,45,1
1809,33,Private,113364,9,Never-married,Not-in-family,White,Male,94217,0,20,1
1810,28,Private,181916,10,Separated,Not-in-family,White,Male,98071,1994,40,1
1811,28,Private,181916,10,Separated,Not-in-family,White,Male,84501,0,40,1
1812,28,Private,181916,10,Separated,Not-in-family,White,Male,15596,458,40,1
1813,57,Private,181723,10,Married-civ-spouse,Husband,White,Male,0,0,30,1
1814,35,Private,181723,10,Married-civ-spouse,Husband,White,Male,43335,0,30,1
1815,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,10301,1021,30,1
1816,23,Private,55861,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1817,53,Self-emp-inc,55861,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1818,34,Private,55861,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
1819,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,53278,0,25,1
1820,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,29131,0,16,1
1821,65,Private,176219,9,Married-spouse-absent,Not-in-family,Black,Male,37101,0,40,1
1822,42,Private,192236,13,Never-married,Not-in-family,White,Male,98939,0,45,1
1823,27,Private,192236,13,Never-married,Not-in-family,White,Male,80049,0,45,1
1824,27,Private,192236,13,Divorced,Not-in-family,White,Male,34417,0,45,1
1825,37,Private,218955,9,Never-married,Own-child,White,Male,29144,0,35,1
1826,37,Private,218955,9,Never-married,Own-child,White,Male,60556,0,15,1
1827,37,Private,218955,9,Never-married,Not-in-family,White,Male,83944,0,35,1
1828,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,79703,0,40,1
1829,34,Self-emp-inc,284629,9,Married-civ-spouse,Husband,White,Male,0,1963,40,1
1830,34,Private,284629,5,Married-civ-spouse,Husband,White,Male,84084,0,40,1
1831,21,Private,232569,9,Never-married,Not-in-family,White,Male,39087,0,40,1
1832,21,Private,232569,9,Never-married,Not-in-family,White,Male,28282,0,40,1
1833,21,Private,232569,9,Never-married,Not-in-family,White,Male,24734,0,40,1
1834,35,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1887,40,0
1835,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,837,40,0
