,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1396,32,Private,34066,6,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,73073,0,40,1
1397,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,67051,0,40,1
1398,33,Local-gov,190027,9,Divorced,Wife,Black,Female,79120,0,40,1
1399,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,36848,1246,50,1
1400,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69462,0,40,1
1401,58,Private,205896,9,Divorced,Other-relative,White,Female,8517,0,40,1
1402,18,Private,238867,7,Never-married,Other-relative,White,Male,36775,1602,40,1
1403,46,Private,283087,10,Never-married,Husband,Black,Male,96146,0,40,1
1404,27,Private,328981,9,Divorced,Unmarried,Black,Male,94448,0,40,1
1405,33,Private,113364,9,Never-married,Not-in-family,White,Male,26055,0,45,1
1406,28,Private,181916,10,Separated,Not-in-family,White,Male,73926,0,40,1
1407,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,26046,0,30,1
1408,53,Private,55861,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
1409,39,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,23191,0,40,1
1410,27,Private,192236,13,Never-married,Not-in-family,White,Male,31012,0,45,1
1411,37,Private,218955,9,Never-married,Own-child,Other,Male,81806,0,35,0
1412,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,96299,0,40,1
1413,63,Private,232569,9,Never-married,Not-in-family,White,Male,90950,0,40,1
1414,44,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1887,15,0
1415,47,Self-emp-not-inc,165468,9,Never-married,Husband,Amer-Indian-Eskimo,Male,7298,0,40,0
1416,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,83626,0,40,1
1417,30,Private,254905,5,Married-civ-spouse,Husband,White,Male,0,2394,40,1
1418,57,Federal-gov,337895,13,Widowed,Husband,Black,Female,0,0,40,0
1419,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Female,7298,0,40,0
1420,37,Private,175130,9,Divorced,Unmarried,White,Female,27158,0,45,1
1421,34,Private,69491,9,Married-civ-spouse,Wife,White,Male,64842,0,40,1
1422,26,Federal-gov,46097,13,Married-civ-spouse,Husband,White,Male,74007,0,40,1
1423,37,Private,312766,9,Divorced,Not-in-family,White,Female,25006,0,25,1
1424,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2354,40,1
1425,38,Private,100313,10,Married-civ-spouse,Own-child,White,Male,0,1902,40,0
1426,24,Private,112009,9,Divorced,Unmarried,White,Female,47369,2342,35,0
1427,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,48603,0,40,1
1428,30,Private,243841,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,81035,0,40,1
1429,23,Private,140798,13,Never-married,Not-in-family,White,Female,55119,0,40,1
1430,61,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1431,42,State-gov,240628,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
1432,65,Private,160307,14,Never-married,Not-in-family,White,Female,75451,2001,40,1
1433,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,26095,0,40,1
1434,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,94707,0,35,1
1435,19,Private,203061,10,Never-married,Not-in-family,White,Male,77987,0,25,1
1436,57,Private,59496,13,Married-civ-spouse,Husband,White,Male,7170,0,40,1
1437,54,Private,312500,10,Never-married,Not-in-family,White,Female,95242,0,50,1
1438,25,Private,117833,13,Never-married,Not-in-family,White,Female,85588,1876,40,0
1439,60,Private,203985,8,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1440,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,96496,0,40,1
1441,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,91368,0,40,1
1442,24,Private,289909,9,Married-spouse-absent,Not-in-family,White,Male,23865,0,40,1
1443,34,Federal-gov,287737,13,Never-married,Not-in-family,White,Female,49633,0,40,1
1444,43,Private,265266,5,Married-civ-spouse,Husband,White,Male,50705,0,40,1
1445,40,State-gov,255824,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1446,45,Local-gov,265477,14,Divorced,Husband,White,Male,0,0,30,0
1447,65,Local-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,45,1
1448,56,Local-gov,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1449,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,41227,0,40,1
1450,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,2391,16,1
1451,22,Private,27881,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,78322,0,45,1
1452,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,21561,0,50,1
1453,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,43310,0,40,1
1454,40,Local-gov,33274,9,Separated,Not-in-family,White,Female,67973,0,50,1
1455,55,Local-gov,125863,13,Never-married,Own-child,White,Male,94614,0,35,1
1456,35,Private,393673,10,Divorced,Other-relative,White,Female,29754,0,40,1
1457,20,Private,207246,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,1902,40,0
1458,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,24556,0,50,1
1459,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,79308,0,40,1
1460,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2300,40,1
1461,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,37665,0,40,1
1462,64,Private,369367,9,Divorced,Unmarried,White,Female,28858,0,40,1
1463,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,76287,0,45,1
1464,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,71548,2271,40,1
1465,46,Self-emp-not-inc,138069,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
1466,59,Private,144092,9,Divorced,Husband,White,Male,68400,0,40,1
1467,46,Private,262994,10,Divorced,Not-in-family,Black,Male,28974,0,40,1
1468,38,Private,257942,9,Never-married,Not-in-family,White,Male,52476,1716,60,1
1469,19,Local-gov,27382,13,Never-married,Own-child,White,Male,81711,0,40,0
1470,28,Private,258231,10,Never-married,Not-in-family,White,Male,97317,0,40,1
1471,40,Private,51151,11,Married-civ-spouse,Husband,Other,Male,59566,0,40,1
1472,20,Private,94401,9,Separated,Unmarried,White,Female,69229,0,40,0
1473,56,State-gov,216851,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
1474,50,Local-gov,218382,10,Divorced,Husband,Black,Female,77545,0,40,1
1475,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,25126,0,40,1
1476,19,Private,39026,9,Never-married,Other-relative,White,Male,68587,0,40,1
1477,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,99134,0,40,0
1478,32,Private,334744,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,8465,0,45,1
1479,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,96685,0,35,1
1480,39,Private,186183,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
1481,45,Private,273435,9,Separated,Husband,White,Male,13437,0,40,1
1482,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,35676,0,30,1
1483,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,41703,0,40,1
1484,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62289,0,40,1
1485,22,Private,99199,10,Never-married,Husband,White,Male,27715,0,50,1
1486,22,Private,100345,9,Never-married,Not-in-family,White,Male,11003,0,35,1
1487,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,69160,0,40,1
1488,33,Self-emp-inc,393702,11,Divorced,Unmarried,White,Female,24776,0,40,0
1489,45,Private,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
1490,59,Private,105994,7,Never-married,Not-in-family,White,Female,43200,0,40,1
1491,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,86063,2302,40,1
1492,62,Private,45317,10,Separated,Own-child,White,Female,38368,0,40,1
1493,30,Private,123429,10,Never-married,Husband,White,Male,0,0,40,0
1494,28,Private,195000,13,Never-married,Other-relative,White,Female,22959,0,45,1
1495,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,19901,0,40,1
1496,17,Private,174373,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
1497,56,Self-emp-not-inc,282023,9,Married-civ-spouse,Husband,White,Male,0,111,40,0
1498,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,9233,0,30,0
1499,55,State-gov,256984,10,Married-civ-spouse,Husband,Other,Male,98768,0,40,1
1500,36,Private,214807,9,Divorced,Unmarried,White,Female,39021,0,40,1
1501,47,Private,167159,9,Divorced,Not-in-family,White,Male,34595,0,40,1
1502,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,49455,0,50,1
1503,28,Local-gov,132686,9,Married-civ-spouse,Husband,White,Male,0,1091,40,0
1504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,19589,0,20,1
1505,35,State-gov,126569,9,Married-civ-spouse,Unmarried,White,Male,2898,0,40,0
1506,40,Local-gov,33155,9,Never-married,Own-child,White,Male,55049,0,40,1
1507,24,Private,259510,13,Married-civ-spouse,Husband,White,Male,70655,0,30,1
1508,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,35089,0,50,1
1509,33,Self-emp-inc,205469,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1510,48,Private,277946,10,Married-civ-spouse,Husband,White,Male,89890,0,40,1
1511,39,Self-emp-not-inc,199753,6,Married-civ-spouse,Husband,White,Male,0,1467,60,1
1512,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,69684,0,40,1
1513,31,Self-emp-inc,101383,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1514,19,Private,275889,7,Married-civ-spouse,Own-child,White,Male,78637,0,40,1
1515,41,Private,37869,9,Widowed,Husband,White,Male,0,1310,40,0
1516,20,Private,368832,10,Never-married,Not-in-family,White,Male,13696,0,25,0
1517,39,Private,212619,11,Never-married,Own-child,White,Male,83396,0,40,1
1518,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,39447,0,40,1
1519,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,0,2282,40,1
1520,34,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,86264,0,40,1
1521,61,Private,280088,4,Divorced,Unmarried,White,Female,30242,0,40,1
1522,33,Private,218962,9,Never-married,Not-in-family,White,Male,65118,0,40,1
1523,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,55299,0,40,1
1524,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,60990,0,60,1
1525,20,Private,181675,9,Never-married,Not-in-family,White,Male,78394,0,40,1
1526,40,Private,113732,9,Divorced,Unmarried,Black,Male,45571,0,40,0
1527,41,Private,116103,9,Widowed,Other-relative,White,Male,61912,0,40,1
1528,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,73562,0,20,1
1529,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,63846,819,40,1
1530,26,Private,37379,13,Never-married,Not-in-family,White,Female,95071,0,45,1
1531,52,Private,49436,12,Divorced,Unmarried,White,Female,51958,1380,40,1
1532,28,Private,282398,10,Separated,Other-relative,White,Male,0,0,30,0
1533,42,Private,284758,9,Divorced,Unmarried,White,Female,78965,0,40,1
1534,31,Private,257644,7,Never-married,Unmarried,White,Male,80673,0,40,1
1535,28,Private,38948,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1536,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,38144,0,50,1
1537,44,Private,147265,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1538,50,Private,54298,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
1539,36,Private,135289,13,Married-civ-spouse,Husband,White,Male,0,0,10,1
1540,44,Private,115562,10,Married-civ-spouse,Husband,White,Female,0,1692,40,0
1541,27,Private,604045,13,Never-married,Wife,White,Male,2929,0,40,0
1542,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,94267,0,20,0
1543,36,Private,154089,7,Never-married,Unmarried,White,Male,55410,0,20,1
1544,65,Private,67958,10,Never-married,Not-in-family,White,Female,49517,0,30,1
1545,36,Private,181705,6,Married-civ-spouse,Husband,White,Male,0,1807,40,1
1546,34,Private,226296,4,Married-civ-spouse,Husband,White,Male,0,0,12,0
1547,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,18794,0,40,1
1548,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,62233,0,40,1
1549,32,Private,89760,8,Never-married,Wife,White,Female,82635,0,20,1
1550,40,Private,33895,9,Divorced,Not-in-family,Other,Female,46250,0,40,1
1551,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Male,8462,0,60,1
1552,40,Private,266631,9,Married-civ-spouse,Husband,Black,Female,79255,0,40,1
1553,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,42271,0,40,1
1554,24,Private,109307,9,Married-civ-spouse,Own-child,White,Male,94077,0,45,1
1555,23,Private,37072,13,Never-married,Not-in-family,White,Male,9792,0,50,1
1556,39,Self-emp-not-inc,327120,9,Never-married,Husband,White,Male,68856,0,40,1
1557,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,6779,0,40,1
1558,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,71956,0,40,1
1559,29,Private,198704,11,Widowed,Not-in-family,White,Male,23121,0,40,1
1560,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,32031,0,50,1
1561,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,74944,1708,40,1
1562,30,Self-emp-not-inc,193882,9,Separated,Husband,White,Male,0,0,50,0
1563,41,Local-gov,103614,13,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
1564,24,Self-emp-not-inc,323798,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1565,61,Private,215789,9,Divorced,Not-in-family,White,Male,43624,0,40,1
1566,22,Local-gov,168997,11,Never-married,Not-in-family,White,Male,38763,0,40,1
1567,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,52758,0,40,1
1568,26,Private,142226,13,Divorced,Not-in-family,White,Male,16157,0,40,1
1569,52,Private,618130,9,Divorced,Wife,Black,Female,65415,0,40,1
1570,52,Private,35576,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,91733,0,40,1
1571,29,Private,363425,13,Never-married,Not-in-family,White,Male,71512,0,40,1
1572,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,0,1833,40,1
1573,52,Private,194259,9,Divorced,Not-in-family,White,Male,55332,0,40,1
1574,26,Local-gov,391074,6,Never-married,Not-in-family,Black,Male,25261,0,40,0
1575,45,Private,34127,8,Divorced,Husband,White,Male,0,0,50,0
1576,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,91759,0,30,1
1577,23,Private,287988,13,Never-married,Not-in-family,White,Male,42638,0,30,1
1578,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,21525,1721,30,0
1579,30,Private,134737,14,Never-married,Own-child,White,Male,38311,0,45,1
1580,19,Private,459248,9,Never-married,Not-in-family,White,Male,72248,0,30,1
1581,50,State-gov,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,34066,0,40,1
1582,24,Private,267181,13,Never-married,Own-child,White,Male,20514,0,35,1
1583,42,Private,190767,11,Divorced,Husband,White,Female,27283,0,40,1
1584,31,Private,185216,5,Married-civ-spouse,Husband,White,Male,0,0,35,0
1585,40,Private,91355,9,Never-married,Not-in-family,Black,Male,77591,0,40,0
1586,27,Private,401723,9,Never-married,Not-in-family,Black,Male,43782,0,40,1
1587,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,18386,0,40,1
1588,27,Private,445365,13,Never-married,Not-in-family,White,Male,31516,922,40,1
1589,30,Private,174789,9,Widowed,Husband,White,Male,28490,0,40,1
1590,34,Private,297094,9,Married-civ-spouse,Unmarried,Black,Male,39826,0,40,1
1591,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,45192,934,40,1
1592,20,Private,94057,13,Never-married,Own-child,White,Male,22819,0,15,0
1593,46,Private,180010,13,Divorced,Wife,White,Female,0,0,40,0
1594,20,Private,180138,13,Married-civ-spouse,Husband,White,Male,1013,0,50,0
1595,23,Private,197904,9,Separated,Unmarried,White,Female,29881,0,35,0
1596,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,87095,0,40,1
1597,23,Private,202989,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,57047,0,40,1
1598,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,63187,0,40,1
1599,46,Private,105444,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,50,0
1600,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,47341,0,50,1
1601,42,Private,100479,13,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
1602,52,Private,112959,10,Widowed,Not-in-family,White,Female,42191,0,40,0
1603,23,Private,253854,10,Separated,Husband,White,Male,0,0,40,0
