,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1369,55,Private,158641,9,Widowed,Not-in-family,White,Male,51348,0,40,1
1370,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,90762,0,40,1
1371,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,13988,0,40,1
1372,43,Private,182355,10,Never-married,Wife,Black,Female,98656,0,20,1
1373,32,Private,96016,13,Never-married,Not-in-family,Black,Male,76788,0,45,1
1374,47,Private,189498,13,Never-married,Husband,White,Male,0,1848,45,0
1375,25,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,8751,0,40,0
1376,41,Private,265932,9,Divorced,Unmarried,White,Female,39803,0,45,1
1377,41,Federal-gov,564135,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1378,24,Private,38455,10,Never-married,Not-in-family,White,Male,57503,0,40,1
1379,35,Private,26987,9,Separated,Not-in-family,White,Male,24240,0,40,1
1380,33,Private,261511,6,Married-civ-spouse,Husband,White,Male,78291,0,40,1
1381,31,Private,236391,10,Never-married,Not-in-family,White,Female,49118,0,40,1
1382,36,Local-gov,187411,14,Separated,Not-in-family,White,Male,0,0,25,0
1383,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,85409,0,40,1
1384,35,Federal-gov,105527,9,Separated,Unmarried,White,Female,41775,0,40,0
1385,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,21125,0,50,1
1386,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,7897,0,50,1
1387,33,Private,213887,9,Divorced,Not-in-family,White,Male,78240,0,40,1
1388,19,Private,195985,13,Never-married,Not-in-family,White,Female,16104,0,40,1
1389,58,Private,131608,10,Widowed,Not-in-family,White,Male,45782,0,40,1
1390,31,Self-emp-inc,331065,13,Never-married,Not-in-family,White,Female,30675,1408,40,1
1391,59,Private,206487,10,Divorced,Husband,White,Female,0,0,40,0
1392,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,1570,0,40,0
1393,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,74655,0,40,1
1394,45,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,306,12,0
1395,37,Private,410913,9,Married-spouse-absent,Wife,Other,Male,36106,0,40,1
1396,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,48010,0,40,1
1397,46,Federal-gov,161337,10,Married-civ-spouse,Not-in-family,White,Male,24668,0,40,1
1398,33,Local-gov,190027,9,Divorced,Husband,Black,Female,77106,0,40,1
1399,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,16786,0,10,1
1400,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,84136,0,40,1
1401,58,Private,205896,9,Divorced,Other-relative,White,Female,84274,0,45,1
1402,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,19114,1602,40,1
1403,62,Private,283087,10,Never-married,Own-child,White,Male,23776,0,40,1
1404,27,Private,328981,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,73590,0,40,0
1405,33,Private,113364,9,Never-married,Unmarried,White,Male,45699,0,45,1
1406,28,Private,181916,4,Separated,Not-in-family,White,Male,96407,0,40,1
1407,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,56961,0,60,1
1408,53,Private,55861,4,Married-civ-spouse,Husband,White,Male,0,0,16,0
1409,43,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,72501,0,40,1
1410,27,Private,192236,13,Never-married,Not-in-family,White,Male,94033,0,45,1
1411,37,Private,218955,9,Never-married,Own-child,White,Male,11177,0,35,0
1412,34,Private,284629,7,Married-civ-spouse,Husband,White,Male,38546,0,40,1
1413,21,Private,232569,9,Never-married,Not-in-family,White,Male,55333,0,40,1
1414,44,Federal-gov,55363,13,Married-spouse-absent,Not-in-family,White,Male,0,1887,40,0
1415,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,323,0,40,0
1416,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,1398,40,1
1417,30,Private,254905,11,Married-civ-spouse,Husband,White,Male,0,2368,40,1
1418,57,Federal-gov,337895,13,Widowed,Husband,Black,Male,0,0,40,0
1419,32,Self-emp-not-inc,176185,13,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
1420,37,Private,175130,9,Divorced,Unmarried,White,Female,69740,0,45,1
1421,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,7079,0,45,1
1422,26,State-gov,46097,13,Married-civ-spouse,Husband,White,Male,48700,0,40,1
1423,37,Private,312766,9,Divorced,Not-in-family,White,Female,21623,0,40,1
1424,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,60389,0,40,1
1425,58,Private,100313,10,Married-spouse-absent,Own-child,White,Male,0,1902,40,0
1426,24,Private,112009,9,Divorced,Other-relative,White,Female,74893,0,35,1
1427,42,Federal-gov,262402,13,Married-civ-spouse,Not-in-family,White,Female,0,2141,40,1
1428,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,37990,308,40,1
1429,23,Private,140798,13,Never-married,Not-in-family,White,Female,83207,0,40,1
1430,61,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1431,19,Private,240628,13,Separated,Wife,White,Female,0,0,40,0
1432,39,Private,160307,14,Never-married,Not-in-family,White,Female,0,2001,50,1
1433,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,Black,Female,97042,0,40,1
1434,27,Private,225746,13,Never-married,Own-child,White,Male,17642,0,35,1
1435,19,Private,203061,10,Never-married,Not-in-family,White,Male,70732,0,25,1
1436,30,Private,59496,13,Married-civ-spouse,Husband,Other,Male,73834,0,40,1
1437,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,0,1929,40,1
1438,25,Private,117833,13,Never-married,Not-in-family,White,Female,58370,1876,40,0
1439,60,Private,203985,7,Married-civ-spouse,Wife,White,Male,0,0,40,0
1440,27,Private,174645,9,Never-married,Not-in-family,White,Female,27839,0,40,0
1441,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,37708,0,15,1
1442,24,Private,289909,9,Never-married,Not-in-family,White,Male,86524,0,40,1
1443,34,Private,287737,13,Divorced,Not-in-family,White,Female,25584,0,40,1
1444,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2201,40,1
1445,40,State-gov,255824,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1446,19,Local-gov,265477,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1447,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,8940,0,20,1
1448,39,Private,117683,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1449,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7367,0,35,0
1450,49,Local-gov,31339,9,Never-married,Husband,White,Male,78783,0,40,1
1451,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,21504,0,45,1
1452,26,Federal-gov,48099,13,Never-married,Husband,White,Female,47695,0,40,1
1453,59,Private,143372,6,Divorced,Not-in-family,Other,Female,93000,0,40,1
1454,40,Local-gov,33274,9,Divorced,Wife,White,Female,43624,0,50,1
1455,25,Local-gov,125863,13,Never-married,Own-child,White,Male,39356,0,35,1
1456,35,Private,393673,10,Never-married,Other-relative,White,Male,32976,0,40,1
1457,17,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
1458,26,Self-emp-not-inc,201930,10,Married-civ-spouse,Husband,White,Male,63229,0,50,1
1459,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,57357,0,20,1
1460,53,Private,132529,9,Married-civ-spouse,Husband,White,Male,42322,0,40,1
1461,22,Private,119422,11,Married-civ-spouse,Husband,White,Male,52952,0,40,1
1462,50,Private,369367,9,Divorced,Unmarried,White,Female,43736,0,40,1
1463,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,84903,0,45,1
1464,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,57914,0,40,1
1465,26,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
1466,59,Private,144092,9,Separated,Husband,White,Male,92562,0,40,1
1467,30,Self-emp-not-inc,262994,10,Divorced,Not-in-family,Black,Male,89687,0,40,1
1468,38,Private,257942,9,Never-married,Not-in-family,White,Male,69570,0,60,1
1469,19,Local-gov,27382,10,Never-married,Wife,White,Male,90693,0,40,1
1470,47,Private,258231,10,Never-married,Not-in-family,White,Female,57418,0,40,1
1471,40,Self-emp-not-inc,51151,11,Married-civ-spouse,Husband,White,Male,29195,0,40,1
1472,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,94254,0,40,1
1473,60,Local-gov,216851,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1474,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,85571,0,40,1
1475,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,20177,0,40,1
1476,41,Private,39026,9,Never-married,Own-child,White,Male,82990,0,40,0
1477,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,95513,0,40,0
1478,32,Private,334744,9,Never-married,Not-in-family,White,Male,66862,0,45,1
1479,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,78895,0,35,1
1480,30,Private,186183,14,Never-married,Husband,White,Male,0,0,40,0
1481,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,55602,0,40,1
1482,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,53378,0,30,1
1483,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,45130,0,40,1
1484,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,6433,0,45,1
1485,22,Private,99199,10,Never-married,Not-in-family,White,Male,78323,0,50,1
1486,22,Private,100345,9,Never-married,Not-in-family,White,Male,70393,0,35,1
1487,37,Private,83893,14,Married-civ-spouse,Husband,White,Female,0,0,40,1
1488,33,Private,393702,11,Divorced,Unmarried,White,Male,71625,0,40,1
1489,30,Private,165235,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
1490,52,Private,105994,7,Never-married,Not-in-family,White,Female,65106,0,40,0
1491,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,77896,0,40,1
1492,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,87588,0,40,1
1493,41,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1494,28,Private,195000,13,Never-married,Other-relative,White,Female,44228,0,40,1
1495,30,State-gov,117393,9,Never-married,Not-in-family,White,Female,31229,0,40,0
1496,26,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
1497,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,78906,655,40,1
1498,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,9364,0,30,0
1499,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2288,40,1
1500,36,Private,214807,9,Divorced,Own-child,White,Female,25217,0,40,1
1501,47,Private,167159,9,Divorced,Not-in-family,White,Male,84899,1368,40,1
1502,32,Self-emp-inc,299635,10,Married-civ-spouse,Husband,White,Male,65849,0,50,1
1503,43,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,46697,0,20,1
1505,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Male,54,805,40,0
1506,40,Local-gov,33155,9,Never-married,Not-in-family,White,Male,90064,0,40,1
1507,24,Private,259510,13,Married-civ-spouse,Unmarried,White,Male,87359,0,30,1
1508,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,17832,0,50,1
1509,33,Private,205469,10,Married-civ-spouse,Own-child,White,Male,0,517,40,0
1510,48,Private,277946,9,Married-civ-spouse,Husband,White,Male,12222,791,40,1
1511,39,Self-emp-not-inc,199753,13,Divorced,Husband,White,Male,61132,0,60,1
1512,41,State-gov,101603,11,Married-civ-spouse,Other-relative,White,Male,41322,0,40,1
1513,43,Federal-gov,101383,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
1514,37,Private,275889,7,Never-married,Own-child,White,Male,49064,0,40,1
1515,41,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,898,40,0
1516,20,Private,368832,10,Never-married,Not-in-family,White,Male,93842,0,25,1
1517,21,Private,212619,11,Married-civ-spouse,Own-child,White,Male,74132,0,40,1
1518,52,Private,120914,10,Married-civ-spouse,Husband,White,Male,94192,0,40,1
1519,27,Federal-gov,191129,10,Married-civ-spouse,Husband,White,Male,76280,0,40,1
1520,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,17077,0,40,1
1521,61,Private,280088,4,Divorced,Unmarried,White,Female,93159,0,40,1
1522,61,Private,218962,9,Never-married,Not-in-family,White,Male,9617,0,40,1
1523,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,90505,0,40,1
1524,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,82854,0,60,1
1525,20,Private,181675,9,Never-married,Not-in-family,White,Male,87066,0,40,1
1526,40,Private,113732,9,Divorced,Unmarried,Black,Male,94838,0,40,0
1527,41,Private,116103,9,Widowed,Other-relative,White,Male,63087,0,40,1
1528,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,77587,0,20,1
1529,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,75715,0,40,1
1530,26,Private,37379,13,Never-married,Not-in-family,White,Female,31342,0,45,1
1531,39,Private,49436,12,Divorced,Unmarried,White,Female,56413,1380,40,0
1532,28,Private,282398,14,Separated,Unmarried,Other,Male,0,0,40,0
1533,42,Private,284758,11,Divorced,Unmarried,White,Female,39074,0,40,1
1534,31,Private,257644,7,Never-married,Unmarried,White,Male,92492,0,40,1
1535,35,Self-emp-inc,38948,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1536,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,40976,0,40,1
1537,44,State-gov,147265,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1538,46,Private,54298,9,Married-civ-spouse,Husband,White,Male,79312,0,30,1
1539,36,Private,135289,9,Married-civ-spouse,Wife,White,Male,28513,0,45,1
1540,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,55914,0,40,1
1541,27,Private,604045,13,Never-married,Not-in-family,White,Female,3755,0,40,0
1542,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,89469,0,20,0
1543,18,Private,154089,7,Divorced,Unmarried,White,Male,30665,0,20,1
1544,23,Private,67958,10,Never-married,Not-in-family,White,Male,84383,0,30,1
1545,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,0,2328,40,1
1546,34,Self-emp-inc,226296,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
1547,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,60261,0,40,1
1548,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,85953,0,40,1
1549,18,Private,89760,8,Married-civ-spouse,Own-child,Other,Female,32101,0,20,0
1550,38,Private,33895,9,Divorced,Not-in-family,White,Female,55939,0,40,1
1551,33,State-gov,119829,9,Married-civ-spouse,Wife,White,Female,0,0,60,0
1552,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,0,2060,40,1
1553,24,Private,148320,9,Married-civ-spouse,Husband,Black,Male,67383,0,40,1
1554,24,Private,109307,14,Never-married,Own-child,White,Male,27869,0,45,0
1555,23,Private,37072,13,Never-married,Not-in-family,White,Male,57019,0,50,1
1556,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,60460,0,40,1
1557,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,0,2285,40,1
1558,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,91655,0,40,1
1559,29,Private,198704,11,Never-married,Husband,White,Male,98653,0,40,1
1560,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,55874,0,50,1
1561,42,Private,112451,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,27963,0,40,1
1562,22,Federal-gov,193882,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
1563,21,Local-gov,103614,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
1564,47,Federal-gov,323798,13,Widowed,Husband,White,Male,0,0,12,0
1565,61,Private,215789,13,Divorced,Not-in-family,White,Male,36441,0,40,1
1566,29,Private,168997,11,Never-married,Not-in-family,White,Male,15997,0,40,1
1567,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,0,2342,40,1
1568,26,Private,142226,13,Divorced,Not-in-family,White,Female,78112,0,40,1
1569,52,Private,618130,9,Divorced,Wife,Black,Female,52375,0,40,1
1570,52,State-gov,35576,9,Widowed,Not-in-family,White,Male,75874,0,40,1
1571,29,Private,363425,14,Never-married,Not-in-family,White,Male,41136,0,40,1
1572,52,Private,256916,9,Married-civ-spouse,Other-relative,White,Male,19137,0,40,1
1573,52,Self-emp-not-inc,194259,9,Divorced,Not-in-family,White,Female,77693,0,40,1
1574,26,Local-gov,391074,6,Never-married,Not-in-family,Black,Male,40344,0,40,0
1575,45,Private,34127,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
1576,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,14365,0,60,1
1577,23,Private,287988,8,Never-married,Not-in-family,White,Male,14358,0,30,0
1578,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,44977,1721,30,0
1579,30,Private,134737,10,Never-married,Unmarried,White,Male,58204,0,45,1
1580,19,Private,459248,9,Never-married,Not-in-family,White,Male,8070,0,30,0
1581,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,25790,0,40,1
1582,24,Private,267181,10,Never-married,Not-in-family,White,Male,59809,0,35,1
1583,38,Private,190767,11,Divorced,Unmarried,White,Female,40313,0,40,1
1584,31,Local-gov,185216,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
1585,40,Private,91355,9,Never-married,Not-in-family,White,Female,48185,0,40,0
1586,27,Private,401723,9,Never-married,Not-in-family,Black,Male,97840,0,40,1
1587,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,18348,0,40,1
1588,27,Private,445365,13,Never-married,Not-in-family,White,Male,60435,0,40,1
1589,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,89264,0,40,1
1590,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,86489,0,40,1
1591,64,Private,113061,9,Married-civ-spouse,Husband,Other,Male,54875,0,40,1
1592,20,Private,94057,10,Never-married,Not-in-family,White,Male,28134,0,15,1
1593,30,Self-emp-not-inc,180010,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
1594,42,Private,180138,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
1595,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,88375,0,35,1
1596,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,18651,0,40,1
1597,23,Private,202989,9,Never-married,Not-in-family,White,Male,40452,0,40,1
1598,28,Private,429507,12,Widowed,Husband,Black,Male,74022,0,40,1
1599,46,Private,105444,13,Divorced,Husband,Other,Male,0,0,50,0
1600,30,State-gov,83066,9,Married-civ-spouse,Husband,Black,Male,70328,0,30,1
1601,42,Private,100479,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
1602,52,Private,112959,10,Widowed,Not-in-family,White,Female,30819,0,40,0
1603,56,Private,253854,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,165,40,0
