,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1987,38,Federal-gov,104236,12,Divorced,Unmarried,White,Male,76747,0,40,1
1988,38,Federal-gov,104236,12,Divorced,Unmarried,White,Male,24850,0,40,1
1989,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,34958,0,35,1
1990,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,9168,0,40,1
1991,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1841,40,1
1992,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,74369,0,45,1
1993,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,61857,0,40,1
1994,35,State-gov,211115,14,Never-married,Not-in-family,Black,Male,49284,0,40,1
1995,35,State-gov,211115,10,Never-married,Wife,Black,Male,44342,0,40,1
1996,35,State-gov,211115,10,Separated,Not-in-family,Black,Male,60687,0,40,1
1997,35,State-gov,211115,10,Married-civ-spouse,Not-in-family,Black,Male,63325,0,40,1
1998,35,State-gov,211115,10,Married-spouse-absent,Not-in-family,Black,Male,69643,0,40,1
1999,44,Private,138845,12,Married-civ-spouse,Husband,White,Male,0,2236,45,1
2000,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2110,45,1
2001,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,92455,0,45,1
2002,44,Private,138845,9,Married-civ-spouse,Husband,Other,Male,0,1795,45,1
2003,44,Private,138845,9,Married-civ-spouse,Not-in-family,White,Male,76102,0,45,1
2004,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,14186,0,50,1
2005,46,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,55937,0,50,1
2006,23,Private,54472,10,Married-civ-spouse,Not-in-family,White,Female,38665,0,50,1
2007,23,State-gov,54472,10,Married-spouse-absent,Not-in-family,White,Female,67060,0,50,0
2008,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,32999,0,50,1
2009,22,Self-emp-inc,437161,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,65048,0,40,1
2010,64,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,14400,0,40,1
2011,60,Self-emp-inc,437161,9,Married-spouse-absent,Unmarried,Black,Female,26411,0,60,0
2012,47,Self-emp-inc,437161,9,Never-married,Husband,Black,Male,84468,0,40,1
2013,22,Self-emp-inc,437161,13,Separated,Unmarried,Black,Male,50062,0,40,1
2014,27,State-gov,126060,13,Never-married,Not-in-family,White,Female,65606,0,40,0
2015,27,Private,126060,13,Never-married,Not-in-family,White,Female,80438,0,40,1
2016,27,Private,126060,13,Never-married,Not-in-family,White,Male,35471,0,40,1
2017,27,Private,126060,13,Never-married,Not-in-family,White,Female,88970,0,40,1
2018,27,Private,126060,13,Never-married,Not-in-family,White,Female,23082,86,40,1
2019,30,Private,261278,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,5178,0,40,0
2020,45,Private,261278,5,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,5178,0,40,0
2021,45,Private,261278,13,Widowed,Husband,Asian-Pac-Islander,Female,5178,0,40,0
2022,29,Private,261278,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,5178,0,40,0
2023,18,Private,261278,13,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2024,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
2025,25,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2026,53,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,602,40,0
2027,53,Self-emp-not-inc,263925,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
2028,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2029,53,Self-emp-not-inc,88506,4,Married-civ-spouse,Husband,White,Male,0,1275,40,1
2030,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,45320,0,40,1
2031,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,1203,40,1
2032,53,Self-emp-not-inc,88506,14,Married-civ-spouse,Wife,White,Male,0,0,40,1
2033,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,1846,40,1
2034,44,Self-emp-not-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2035,50,Self-emp-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,10,0
2036,23,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Female,4386,0,40,0
2037,50,Federal-gov,169078,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,4386,0,40,0
2038,50,Federal-gov,169078,9,Widowed,Husband,White,Male,4386,0,30,0
2039,26,Private,176756,10,Married-civ-spouse,Husband,Other,Male,0,2370,40,1
2040,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,48893,17,40,1
2041,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,64065,0,40,1
2042,26,Self-emp-not-inc,176756,10,Married-civ-spouse,Husband,White,Male,68110,0,40,1
2043,26,Private,176756,7,Married-civ-spouse,Husband,White,Male,0,1980,40,1
2044,31,Private,59083,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89933,1672,50,1
2045,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,85111,244,50,1
2046,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,83380,1672,50,1
2047,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,72321,1672,50,1
2048,31,Private,59083,4,Married-civ-spouse,Husband,White,Male,96848,1672,50,1
2049,57,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,71397,0,40,1
2050,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,41835,0,40,1
2051,43,Private,302041,9,Never-married,Wife,Black,Male,45077,0,40,1
2052,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,95287,1556,40,1
2053,43,Private,302041,9,Never-married,Wife,Black,Female,45383,0,60,1
2054,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,66188,0,50,1
2055,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Female,82608,0,50,1
2056,28,Self-emp-inc,115705,10,Never-married,Husband,White,Male,22275,0,50,1
2057,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,83210,0,50,1
2058,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,44690,0,50,1
2059,54,Private,282484,13,Never-married,Own-child,White,Female,84361,0,40,1
2060,21,Private,282484,10,Married-civ-spouse,Husband,White,Female,86016,0,40,1
2061,60,Private,282484,10,Married-civ-spouse,Own-child,White,Female,52608,0,40,1
2062,58,Private,282484,10,Married-civ-spouse,Own-child,White,Female,52180,0,40,1
2063,48,Private,282484,13,Never-married,Own-child,White,Female,54767,0,40,1
2064,34,Local-gov,117963,13,Married-civ-spouse,Unmarried,White,Male,0,1102,40,0
2065,34,Local-gov,117963,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2066,21,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,488,40,0
2067,46,Local-gov,117963,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2068,34,Local-gov,117963,7,Married-civ-spouse,Husband,White,Male,371,0,40,0
2069,36,Local-gov,110791,12,Separated,Unmarried,White,Female,7640,0,40,0
2070,36,Local-gov,110791,12,Separated,Unmarried,White,Female,27634,0,40,1
2071,36,Local-gov,110791,12,Separated,Unmarried,White,Female,25865,0,40,1
2072,36,Local-gov,110791,7,Separated,Unmarried,White,Female,69363,0,40,1
2073,36,Self-emp-inc,110791,12,Separated,Unmarried,White,Female,41876,0,40,1
2074,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,95288,0,25,1
2075,32,Local-gov,438711,10,Married-civ-spouse,Wife,Black,Female,14593,0,40,1
2076,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,0,209,40,1
2077,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,75296,0,40,1
2078,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,55921,0,40,1
2079,18,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,7688,0,12,0
2080,27,Local-gov,311551,14,Married-civ-spouse,Husband,White,Female,7688,0,50,0
2081,18,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,7688,0,30,0
2082,17,Local-gov,311551,14,Married-civ-spouse,Husband,White,Female,7688,0,50,0
2083,19,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,7688,0,20,0
2084,63,Private,323573,13,Never-married,Own-child,White,Male,32884,0,20,0
2085,56,Private,323573,9,Never-married,Wife,White,Female,22855,0,30,0
2086,45,Private,323573,9,Never-married,Wife,White,Male,98485,0,20,1
2087,20,Self-emp-not-inc,323573,9,Married-civ-spouse,Own-child,White,Female,29226,0,60,1
2088,39,Private,323573,9,Separated,Wife,White,Female,25104,0,20,1
2089,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,13352,0,40,1
2090,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,55339,0,40,1
2091,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,16238,0,45,1
2092,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,49095,0,40,1
2093,46,Private,88564,10,Married-civ-spouse,Husband,White,Male,95934,0,40,1
2094,18,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2095,47,Private,102308,14,Never-married,Husband,White,Male,0,2338,40,0
2096,47,Private,102308,14,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
2097,47,Private,102308,14,Married-civ-spouse,Husband,Black,Male,0,0,10,0
2098,46,Private,102308,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2099,27,Private,238859,11,Married-civ-spouse,Not-in-family,White,Male,64836,0,40,1
2100,27,Private,238859,11,Separated,Not-in-family,White,Male,72844,0,40,1
2101,27,Private,238859,11,Separated,Not-in-family,White,Male,57983,0,40,1
2102,27,Private,238859,11,Separated,Not-in-family,White,Male,90120,0,40,1
2103,27,Private,238859,13,Never-married,Not-in-family,White,Male,48421,0,40,1
2104,26,Private,295055,9,Separated,Unmarried,Black,Male,20812,0,40,1
2105,61,Private,295055,14,Never-married,Husband,Black,Male,17763,0,40,1
2106,26,Federal-gov,295055,9,Married-civ-spouse,Own-child,Other,Male,91696,0,40,1
2107,26,Private,295055,9,Married-spouse-absent,Wife,Black,Male,95902,0,40,0
2108,55,Private,295055,9,Married-spouse-absent,Husband,Black,Male,95574,0,40,1
2109,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,80461,0,40,1
2110,27,Private,200973,10,Married-spouse-absent,Not-in-family,White,Female,94943,0,40,1
2111,24,Private,200973,10,Married-civ-spouse,Wife,White,Female,53357,0,40,1
2112,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,39183,1486,40,1
2113,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,60174,0,40,1
2114,29,Private,79481,10,Never-married,Wife,White,Female,90084,0,40,1
2115,29,Private,79481,10,Separated,Not-in-family,White,Female,33996,0,40,1
2116,29,Private,79481,13,Never-married,Not-in-family,White,Female,55257,0,40,1
2117,29,Private,79481,14,Never-married,Not-in-family,White,Female,50590,0,40,1
2118,29,Private,79481,10,Married-spouse-absent,Not-in-family,White,Female,62616,0,40,1
2119,40,Private,124692,6,Married-civ-spouse,Husband,White,Male,0,0,35,0
2120,40,Private,124692,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
2121,40,Private,124692,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2122,40,Private,124692,13,Married-civ-spouse,Not-in-family,White,Male,3896,0,40,0
2123,40,Self-emp-not-inc,124692,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
2124,21,Private,191243,10,Separated,Own-child,White,Male,92503,0,40,0
2125,21,Private,191243,10,Separated,Own-child,White,Male,41697,0,40,0
2126,21,Private,191243,10,Separated,Own-child,White,Male,71072,0,40,0
2127,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,74549,0,40,1
2128,21,Private,191243,10,Separated,Own-child,White,Male,23088,0,40,0
2129,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,33576,0,40,1
2130,21,Private,228326,9,Never-married,Husband,White,Male,61215,0,40,0
2131,21,Private,228326,9,Never-married,Husband,White,Male,52085,0,40,0
2132,21,Private,228326,9,Never-married,Husband,White,Male,28278,0,40,0
2133,21,Private,228326,9,Never-married,Husband,White,Male,67688,0,40,0
2134,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,77526,0,40,1
2135,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,59723,0,40,1
2136,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,25188,0,40,1
2137,26,Private,58371,9,Separated,Own-child,White,Male,50153,0,40,1
2138,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,76956,0,40,1
2139,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1189,40,1
2140,38,Private,102938,13,Married-civ-spouse,Husband,White,Female,0,2047,40,1
2141,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,7450,0,40,1
2142,38,Private,102938,10,Married-civ-spouse,Husband,White,Male,7450,0,40,1
2143,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,31199,2152,40,1
2144,31,Private,130724,10,Married-civ-spouse,Own-child,Black,Female,61472,2104,25,1
2145,22,Local-gov,130724,10,Married-civ-spouse,Own-child,Black,Male,63817,2127,15,0
2146,22,Private,130724,10,Separated,Wife,Black,Male,64559,2317,25,0
2147,56,Private,130724,10,Divorced,Wife,Black,Male,61862,0,25,1
2148,22,Private,130724,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,26211,0,45,1
2149,40,Private,158958,9,Separated,Other-relative,Black,Female,87881,0,60,0
2150,40,Private,158958,14,Never-married,Other-relative,Black,Male,73970,0,40,1
2151,59,Private,158958,9,Never-married,Wife,Black,Female,24460,0,40,0
2152,40,Private,158958,14,Separated,Other-relative,Black,Female,73302,0,40,1
2153,40,Private,158958,13,Never-married,Other-relative,Other,Female,33917,0,40,1
2154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1826,40,1
2155,44,Federal-gov,351228,9,Married-civ-spouse,Husband,White,Male,69492,0,40,1
2156,44,State-gov,351228,9,Married-civ-spouse,Wife,White,Male,0,239,40,1
2157,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2147,40,1
2158,44,Self-emp-inc,351228,9,Married-civ-spouse,Husband,White,Male,57968,0,40,1
2159,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,30344,0,40,1
2160,45,State-gov,191098,13,Married-civ-spouse,Husband,Other,Male,0,0,40,1
2161,37,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1297,40,1
2162,45,Local-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
2163,45,Private,191098,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,22063,0,40,1
2164,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,14298,0,40,1
2165,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,61097,0,40,0
2166,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,55724,0,40,1
2167,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,67176,0,40,0
2168,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,56569,0,40,1
2169,24,Private,228613,7,Married-spouse-absent,Unmarried,White,Female,69068,0,40,0
2170,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,20929,0,40,1
2171,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,24642,0,40,1
2172,24,Private,228613,7,Married-spouse-absent,Unmarried,White,Female,64923,0,40,0
2173,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,80147,0,40,1
2174,20,Self-emp-not-inc,216563,10,Married-civ-spouse,Own-child,White,Female,58565,0,20,1
2175,36,Private,216563,10,Married-civ-spouse,Wife,White,Female,0,0,20,1
2176,30,Private,216563,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,20597,0,20,1
2177,27,Private,216563,9,Married-civ-spouse,Own-child,White,Female,54419,0,20,1
2178,65,Private,216563,13,Married-civ-spouse,Own-child,White,Female,91356,0,20,1
2179,29,Private,31935,9,Divorced,Not-in-family,White,Male,85755,0,40,1
2180,29,Private,31935,9,Divorced,Not-in-family,White,Male,22295,0,40,1
2181,29,Private,31935,9,Divorced,Not-in-family,White,Male,76857,0,40,1
2182,29,Private,31935,14,Divorced,Not-in-family,White,Female,86527,0,40,1
2183,29,Private,31935,9,Separated,Not-in-family,White,Female,59789,0,40,1
2184,34,Private,221324,9,Separated,Unmarried,Black,Female,97407,0,40,1
2185,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,70586,0,40,1
2186,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,95992,0,40,1
2187,34,Private,221324,9,Married-spouse-absent,Unmarried,Black,Female,93988,0,40,1
2188,34,Private,221324,9,Married-spouse-absent,Unmarried,Black,Female,99158,0,40,1
2189,20,State-gov,167868,9,Married-civ-spouse,Not-in-family,White,Female,54173,0,35,0
2190,32,Private,167868,9,Never-married,Not-in-family,White,Female,73270,0,60,1
2191,39,Private,167868,9,Never-married,Not-in-family,White,Female,46373,0,50,1
2192,58,Private,167868,14,Never-married,Not-in-family,White,Female,30507,0,35,1
2193,46,Private,167868,13,Never-married,Not-in-family,White,Female,30648,0,35,1
2194,36,Private,109133,10,Divorced,Not-in-family,White,Male,82120,0,40,1
2195,36,Federal-gov,109133,10,Never-married,Not-in-family,White,Male,69738,0,40,1
2196,36,Local-gov,109133,10,Never-married,Not-in-family,White,Male,20842,0,40,1
2197,36,Local-gov,109133,10,Never-married,Not-in-family,White,Male,73885,0,40,1
2198,36,Private,109133,10,Separated,Not-in-family,White,Male,42333,0,40,1
2199,61,Private,375482,13,Never-married,Not-in-family,White,Male,60284,0,40,1
2200,36,Private,375482,13,Never-married,Not-in-family,White,Male,27517,0,40,1
2201,28,Private,375482,13,Never-married,Not-in-family,White,Male,71666,0,40,1
2202,28,Private,375482,13,Never-married,Not-in-family,White,Male,73580,0,40,1
2203,28,Private,375482,13,Never-married,Own-child,White,Male,15970,0,40,0
2204,58,Private,131776,13,Divorced,Unmarried,White,Female,83996,0,40,1
2205,33,Private,131776,13,Divorced,Unmarried,White,Female,69334,0,40,1
2206,33,Private,131776,13,Divorced,Unmarried,White,Female,65865,0,40,1
2207,33,Private,131776,13,Divorced,Unmarried,White,Female,93561,0,40,1
2208,38,Private,131776,13,Divorced,Unmarried,White,Female,74807,0,40,1
2209,31,State-gov,167581,13,Never-married,Other-relative,White,Female,53986,0,40,0
2210,42,Self-emp-not-inc,167581,13,Never-married,Other-relative,White,Female,94286,0,40,1
2211,42,State-gov,167581,13,Never-married,Other-relative,White,Male,96933,0,40,1
2212,42,Self-emp-not-inc,167581,13,Never-married,Other-relative,White,Female,44166,0,40,1
2213,42,State-gov,167581,13,Separated,Other-relative,White,Female,52495,0,40,0
2214,19,Self-emp-not-inc,206017,10,Married-civ-spouse,Own-child,White,Female,23676,0,15,1
2215,19,Private,206017,10,Married-civ-spouse,Husband,White,Female,93601,554,15,0
2216,26,Local-gov,206017,10,Married-civ-spouse,Own-child,White,Female,23949,0,15,1
2217,48,Private,206017,10,Widowed,Own-child,White,Female,50405,0,45,1
2218,57,Private,206017,14,Never-married,Wife,White,Female,77090,0,15,1
2219,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,38320,0,50,1
2220,45,Self-emp-inc,67001,10,Never-married,Husband,White,Male,87575,0,50,1
2221,45,Self-emp-inc,67001,6,Married-civ-spouse,Husband,White,Male,0,2051,50,1
2222,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,90179,0,50,1
2223,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,83103,0,50,1
2224,25,Private,27411,13,Divorced,Not-in-family,White,Male,30989,0,40,1
2225,25,Private,27411,13,Divorced,Not-in-family,White,Female,98185,0,60,1
2226,25,Private,27411,13,Separated,Not-in-family,White,Female,49773,0,40,1
2227,25,Private,27411,13,Divorced,Not-in-family,White,Male,89747,0,40,1
