,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1672,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,42763,0,40,1
1673,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,32192,0,40,1
1674,50,Local-gov,311551,12,Married-civ-spouse,Husband,White,Male,2006,0,50,0
1675,25,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,560,0,50,0
1676,20,Private,323573,9,Married-civ-spouse,Own-child,White,Female,66011,2404,20,1
1677,50,Private,323573,9,Divorced,Own-child,White,Female,42006,0,20,0
1678,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2158,40,1
1679,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,69915,0,25,1
1680,47,Private,102308,8,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1681,47,Private,102308,4,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1682,27,Private,238859,11,Never-married,Other-relative,White,Male,35503,0,40,1
1683,27,Private,238859,11,Never-married,Husband,White,Male,29196,0,40,1
1684,26,Private,295055,14,Never-married,Own-child,Amer-Indian-Eskimo,Male,52855,0,40,0
1685,26,Private,295055,9,Never-married,Husband,Black,Male,94528,0,40,0
1686,43,Private,200973,10,Never-married,Not-in-family,White,Female,65795,0,40,1
1687,24,Private,200973,14,Never-married,Not-in-family,White,Female,44072,0,40,1
1688,29,Private,79481,10,Never-married,Not-in-family,White,Male,54315,0,40,1
1689,29,Private,79481,10,Never-married,Wife,White,Female,88926,0,40,1
1690,40,Private,124692,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
1691,40,Private,124692,12,Never-married,Husband,White,Male,0,0,40,0
1692,21,Private,191243,10,Never-married,Not-in-family,White,Male,9597,0,40,1
1693,21,Private,191243,10,Never-married,Wife,White,Male,94111,0,40,1
1694,46,Private,228326,9,Never-married,Own-child,White,Male,97855,0,40,0
1695,21,Private,228326,9,Never-married,Not-in-family,White,Male,9216,0,40,1
1696,26,Private,58371,9,Never-married,Unmarried,White,Male,19505,0,40,0
1697,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,40654,0,40,1
1698,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1665,12,1
1699,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,82141,1048,40,1
1700,22,Private,130724,10,Never-married,Wife,White,Male,54037,0,25,0
1701,22,Private,130724,10,Separated,Wife,Black,Male,55874,0,25,0
1702,40,Private,158958,13,Never-married,Other-relative,Black,Female,64348,0,40,0
1703,40,Private,158958,13,Never-married,Other-relative,Black,Female,60350,0,40,0
1704,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,22423,0,35,1
1705,43,State-gov,351228,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1706,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2185,40,1
1707,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8902,0,40,1
1708,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,83652,0,40,1
1709,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,94691,0,40,1
1710,24,Private,228613,7,Separated,Unmarried,White,Female,71052,0,40,1
1711,24,Private,228613,7,Divorced,Unmarried,White,Female,46955,0,40,0
1712,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,11765,0,20,0
1713,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,65398,0,20,1
1714,29,Private,31935,9,Divorced,Not-in-family,White,Female,35496,12,40,1
1715,29,Private,31935,13,Divorced,Not-in-family,White,Female,87415,0,40,1
1716,34,Private,221324,9,Never-married,Wife,Black,Female,72119,0,40,1
1717,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,10155,0,40,1
1718,20,Private,167868,9,Never-married,Not-in-family,White,Male,99450,0,35,1
1719,20,Private,167868,9,Never-married,Not-in-family,White,Male,46478,0,35,1
1720,36,Private,109133,10,Never-married,Not-in-family,White,Male,30237,1880,40,1
1721,36,Private,109133,10,Never-married,Not-in-family,White,Male,17016,414,40,1
1722,28,Private,375482,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,94948,0,40,1
1723,39,Private,375482,13,Never-married,Not-in-family,White,Male,63191,0,40,1
1724,33,Private,131776,13,Divorced,Husband,White,Female,40278,0,40,1
1725,43,Private,131776,13,Divorced,Unmarried,White,Female,40387,0,40,0
1726,42,State-gov,167581,13,Never-married,Other-relative,White,Female,32294,1698,40,0
1727,42,State-gov,167581,13,Never-married,Other-relative,White,Female,69118,0,40,0
1728,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,62725,0,15,1
1729,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,14742,0,15,1
1730,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,6962,0,50,1
1731,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,48940,0,50,1
1732,25,Private,27411,10,Divorced,Not-in-family,White,Female,65312,0,40,0
1733,25,Private,27411,13,Divorced,Not-in-family,White,Female,90967,0,40,0
1734,55,Private,158641,9,Widowed,Not-in-family,White,Female,30386,0,40,1
1735,55,Private,158641,9,Widowed,Not-in-family,White,Female,20452,0,40,1
1736,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1752,40,1
1737,42,Private,110028,9,Married-civ-spouse,Husband,White,Female,84605,0,40,1
1738,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,40228,0,40,1
1739,62,Self-emp-not-inc,120939,10,Married-civ-spouse,Not-in-family,White,Male,27849,0,40,1
1740,19,Private,182355,6,Married-civ-spouse,Own-child,White,Female,35959,0,20,1
1741,19,Private,182355,10,Married-civ-spouse,Own-child,Other,Female,50638,0,15,1
1742,32,Private,96016,13,Never-married,Not-in-family,White,Male,35442,0,45,1
1743,32,Private,96016,13,Never-married,Not-in-family,White,Male,22833,2034,45,1
1744,46,Private,189498,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,1848,45,0
1745,37,Private,189498,13,Divorced,Husband,White,Male,0,1848,45,0
1746,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,75034,2320,40,0
1747,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,99748,761,40,1
1748,41,Private,265932,9,Divorced,Unmarried,White,Female,24297,0,45,1
1749,46,Private,265932,9,Divorced,Unmarried,White,Female,78783,0,45,1
1750,41,State-gov,564135,14,Widowed,Husband,White,Male,0,0,40,0
1751,41,State-gov,564135,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1752,24,Private,38455,10,Never-married,Not-in-family,White,Male,64478,0,40,1
1753,24,Private,38455,10,Never-married,Not-in-family,White,Male,92019,0,40,1
1754,35,Private,26987,11,Separated,Not-in-family,White,Female,98953,0,40,0
1755,35,Private,26987,9,Separated,Not-in-family,White,Female,55678,0,40,0
1756,33,Private,261511,14,Married-civ-spouse,Husband,White,Male,0,2361,40,1
1757,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,71866,0,40,1
1758,31,Private,236391,12,Never-married,Not-in-family,White,Female,88845,0,40,1
1759,31,Private,236391,10,Never-married,Not-in-family,White,Female,38711,0,40,1
1760,36,Federal-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,40,0
1761,36,Local-gov,187411,10,Never-married,Not-in-family,White,Male,0,0,16,0
1762,53,Private,176185,9,Married-civ-spouse,Husband,White,Female,0,1040,40,1
1763,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,65653,0,40,1
1764,48,Federal-gov,105527,9,Divorced,Unmarried,White,Female,49292,0,40,1
1765,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,52880,0,40,1
1766,46,Federal-gov,308077,10,Separated,Husband,White,Female,22344,0,50,1
1767,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,24678,0,50,1
1768,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,70462,0,50,1
1769,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,48038,0,50,1
1770,20,Private,213887,9,Divorced,Not-in-family,White,Male,24782,0,40,1
1771,24,Private,213887,9,Divorced,Not-in-family,White,Male,52665,0,40,1
1772,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,67819,0,40,1
1773,30,Private,195985,9,Never-married,Not-in-family,White,Female,81263,0,40,1
1774,58,State-gov,131608,10,Widowed,Not-in-family,White,Male,88554,0,40,1
1775,47,Private,131608,10,Widowed,Not-in-family,White,Male,72087,0,40,1
1776,31,Private,331065,13,Never-married,Not-in-family,White,Female,50320,1408,40,1
1777,31,Private,331065,13,Married-civ-spouse,Not-in-family,White,Female,89728,1408,40,1
1778,43,Private,206487,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1779,59,Private,206487,10,Never-married,Husband,Other,Male,0,0,40,0
1780,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4345,388,40,0
1781,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,15,0
1782,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,34483,0,40,1
1783,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,38027,0,40,1
1784,30,Private,200471,10,Married-civ-spouse,Not-in-family,White,Male,0,2415,40,0
1785,45,Private,200471,10,Widowed,Husband,Black,Male,0,2415,40,0
1786,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,51648,0,40,1
1787,58,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,24243,0,40,1
1788,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2145,40,1
1789,32,Private,34066,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,66036,0,40,1
1790,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,37267,0,40,1
1791,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,43575,0,40,1
1792,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,13137,0,40,1
1793,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,58981,0,40,1
1794,30,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,41539,0,50,1
1795,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,66778,0,50,1
1796,44,State-gov,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68686,0,40,1
1797,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,60275,0,50,1
1798,58,Private,205896,9,Divorced,Other-relative,White,Male,16640,0,40,1
1799,58,Self-emp-not-inc,205896,9,Divorced,Other-relative,White,Female,81181,0,40,1
1800,66,Private,238867,7,Never-married,Own-child,White,Male,97994,1602,40,1
1801,18,Private,238867,7,Never-married,Husband,White,Male,90919,1602,40,1
1802,61,Private,283087,10,Never-married,Own-child,Other,Male,90323,0,40,0
1803,25,State-gov,283087,10,Never-married,Husband,Black,Male,44615,0,40,0
1804,27,Private,328981,14,Never-married,Unmarried,Black,Male,39925,0,40,1
1805,27,Private,328981,9,Never-married,Unmarried,White,Male,14966,0,40,0
1806,33,Private,113364,9,Never-married,Unmarried,White,Male,43091,0,45,1
1807,33,Private,113364,9,Never-married,Not-in-family,White,Male,20231,0,45,1
1808,28,Private,181916,10,Separated,Not-in-family,White,Male,38299,0,40,1
1809,28,Private,181916,10,Never-married,Not-in-family,White,Male,18612,0,40,1
1810,22,Private,181723,10,Married-civ-spouse,Other-relative,White,Male,87160,0,30,1
1811,51,Private,181723,10,Married-civ-spouse,Husband,White,Male,0,2184,30,1
1812,53,Private,55861,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1813,24,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1814,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,74386,0,40,1
1815,23,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,41965,0,40,0
1816,27,Private,192236,10,Never-married,Not-in-family,White,Male,77810,0,45,1
1817,27,Private,192236,13,Never-married,Not-in-family,Other,Male,73840,0,45,1
1818,37,Private,218955,9,Never-married,Own-child,White,Male,54113,0,35,1
1819,37,Private,218955,9,Never-married,Own-child,White,Male,91617,0,35,1
1820,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2241,10,0
1821,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,35555,0,40,1
1822,21,Private,232569,9,Married-spouse-absent,Not-in-family,White,Male,12916,0,40,0
1823,21,Private,232569,9,Never-married,Not-in-family,White,Male,23989,0,40,1
1824,44,Self-emp-not-inc,55363,13,Married-civ-spouse,Husband,White,Male,0,1171,40,0
1825,44,Federal-gov,55363,13,Divorced,Husband,Other,Male,0,1887,40,0
1826,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Own-child,White,Male,1525,0,40,0
1827,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,16,0
1828,47,Private,209739,10,Married-civ-spouse,Husband,White,Male,0,1889,40,1
1829,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,81866,0,40,1
1830,30,Self-emp-inc,254905,9,Married-civ-spouse,Husband,White,Male,78629,0,40,1
1831,30,Self-emp-inc,254905,9,Married-civ-spouse,Husband,White,Male,95093,0,40,1
1832,53,Federal-gov,337895,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1833,57,Self-emp-inc,337895,13,Never-married,Husband,Black,Male,0,0,40,0
1834,32,Self-emp-not-inc,176185,9,Never-married,Husband,White,Male,7298,0,40,0
1835,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,856,0,40,0
1836,37,Private,175130,9,Divorced,Unmarried,White,Female,62269,0,45,1
1837,37,Private,175130,5,Divorced,Unmarried,White,Female,50907,0,45,1
1838,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,16671,0,40,1
1839,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,32275,0,40,1
1840,26,Local-gov,46097,13,Married-civ-spouse,Husband,Black,Male,90945,0,40,1
1841,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,24866,0,40,1
1842,37,Private,312766,4,Divorced,Not-in-family,White,Female,15307,0,40,1
1843,37,Private,312766,9,Married-civ-spouse,Not-in-family,White,Female,96728,0,40,1
1844,26,Private,169727,9,Married-spouse-absent,Husband,White,Male,42304,0,40,1
1845,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,87936,2062,40,1
1846,58,Private,100313,10,Never-married,Husband,White,Female,0,1902,40,0
1847,58,Self-emp-inc,100313,10,Married-civ-spouse,Husband,White,Male,0,213,40,0
1848,24,Private,112009,9,Divorced,Unmarried,White,Female,92375,1869,35,1
1849,24,Private,112009,14,Divorced,Unmarried,White,Female,51464,0,35,0
1850,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,37858,0,50,1
1851,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,86625,0,40,1
1852,30,Federal-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,34498,0,40,1
1853,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,84480,0,40,1
1854,23,Private,140798,13,Never-married,Not-in-family,White,Female,71684,0,45,1
1855,23,Private,140798,13,Never-married,Not-in-family,White,Female,22264,0,40,1
1856,50,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,1960,40,0
1857,48,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1858,42,Private,240628,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1859,42,Private,240628,13,Separated,Wife,White,Female,0,0,25,0
1860,26,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,65068,2001,40,1
1861,26,Private,160307,14,Never-married,Not-in-family,White,Male,96781,2001,40,1
1862,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,28777,0,40,1
1863,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,28605,0,40,1
1864,27,Private,225746,13,Married-civ-spouse,Own-child,Black,Male,27290,0,35,1
1865,36,Private,225746,13,Never-married,Own-child,Black,Male,20059,0,35,1
1866,19,Private,203061,10,Never-married,Not-in-family,White,Male,82991,0,25,1
1867,37,Private,203061,10,Never-married,Not-in-family,White,Female,55625,0,25,1
1868,30,Private,59496,13,Married-civ-spouse,Unmarried,White,Male,32154,0,40,1
1869,30,Private,59496,13,Divorced,Husband,White,Male,68918,0,40,1
1870,54,Private,312500,10,Never-married,Wife,White,Female,88471,0,40,1
1871,54,Private,312500,10,Never-married,Not-in-family,White,Male,35777,0,40,1
1872,25,Private,117833,13,Never-married,Not-in-family,White,Female,18154,1876,40,0
1873,25,Private,117833,13,Never-married,Not-in-family,White,Female,24972,767,40,0
1874,25,Private,203985,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1875,21,Private,203985,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1876,27,Private,174645,9,Divorced,Own-child,White,Female,57019,0,40,0
1877,27,Private,174645,9,Divorced,Own-child,White,Female,78445,0,40,0
1878,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,53287,0,40,1
1879,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,42477,0,40,1
1880,24,Private,289909,9,Never-married,Not-in-family,White,Male,92598,0,40,1
1881,24,Private,289909,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,16468,0,40,0
1882,34,Private,287737,13,Never-married,Not-in-family,White,Female,83795,0,40,1
1883,34,Private,287737,13,Never-married,Not-in-family,White,Female,26209,0,40,1
1884,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,83834,688,40,1
1885,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,47128,547,40,1
1886,30,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
1887,40,Private,255824,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1888,45,Local-gov,265477,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
1889,45,Local-gov,265477,14,Never-married,Husband,White,Male,0,0,40,0
1890,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1522,45,1
1891,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1462,45,1
1892,46,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,238,40,0
1893,39,Private,117683,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1894,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,76338,475,40,1
1895,34,Private,69251,10,Widowed,Husband,Asian-Pac-Islander,Male,8745,0,40,1
1896,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Female,18385,0,40,1
1897,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,88191,0,40,1
1898,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,83378,1088,45,1
1899,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,76306,0,45,1
1900,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,39854,0,40,1
1901,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,27715,0,40,1
1902,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,77554,0,40,1
1903,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,19655,0,40,1
1904,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,75456,1803,50,1
1905,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,56397,0,50,0
1906,25,Local-gov,125863,13,Never-married,Own-child,White,Male,47432,0,35,1
1907,25,Local-gov,125863,13,Never-married,Own-child,White,Male,50853,0,35,1
1908,35,Private,393673,10,Never-married,Wife,White,Female,68338,0,40,1
1909,35,Private,393673,10,Separated,Other-relative,White,Female,12655,0,40,1
1910,51,Self-emp-not-inc,207246,10,Widowed,Wife,White,Female,0,1902,40,0
1911,51,Private,207246,10,Never-married,Wife,White,Female,0,1902,40,0
1912,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Female,43666,0,50,1
1913,26,Federal-gov,201930,9,Married-civ-spouse,Husband,White,Male,49662,0,50,1
1914,31,Private,209448,14,Married-civ-spouse,Husband,White,Male,76941,0,40,1
1915,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2280,40,1
1916,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,31127,0,12,1
1917,33,Private,132529,9,Married-civ-spouse,Husband,White,Male,93702,0,40,1
1918,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,48762,0,30,1
1919,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,56587,0,35,1
1920,50,Private,369367,9,Divorced,Unmarried,White,Female,84735,0,40,1
1921,50,Private,369367,9,Divorced,Unmarried,White,Female,49389,0,16,0
1922,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,69982,0,45,1
1923,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,18579,0,45,1
1924,43,Private,169031,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,45291,0,40,1
1925,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,27317,0,40,1
1926,46,Local-gov,138069,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1927,27,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1928,59,Private,144092,9,Married-spouse-absent,Husband,White,Male,82768,0,40,1
1929,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,23512,0,40,1
1930,30,Private,262994,10,Divorced,Unmarried,Black,Male,61790,0,40,1
1931,30,Private,262994,10,Divorced,Unmarried,Black,Male,86452,0,40,1
1932,38,Self-emp-not-inc,257942,9,Never-married,Not-in-family,White,Male,55207,0,60,1
1933,38,Private,257942,9,Never-married,Not-in-family,White,Male,50344,369,60,1
1934,19,Local-gov,27382,10,Divorced,Own-child,White,Male,20123,0,40,0
