,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2542,22,Private,174938,13,Married-civ-spouse,Husband,White,Female,0,1887,50,0
2543,36,Private,174938,13,Married-spouse-absent,Not-in-family,White,Male,0,1887,50,0
2544,53,Private,170050,10,Never-married,Not-in-family,White,Male,98147,2194,40,1
2545,53,Private,170050,10,Never-married,Not-in-family,White,Male,86296,0,40,1
2546,53,Private,170050,10,Never-married,Not-in-family,White,Male,65056,0,40,1
2547,53,Private,170050,10,Never-married,Not-in-family,White,Male,10519,0,40,1
2548,53,Private,170050,10,Never-married,Not-in-family,White,Male,26553,0,40,1
2549,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,1322,40,1
2550,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,31434,0,40,1
2551,43,Private,125833,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,63890,0,40,1
2552,43,Private,125833,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,61370,0,40,1
2553,43,Federal-gov,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40517,0,40,1
2554,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,43084,0,60,1
2555,53,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,1616,35,1
2556,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,45344,1904,35,1
2557,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,32778,0,35,1
2558,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,43893,2362,35,1
2559,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,27771,0,40,1
2560,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,16050,717,40,1
2561,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,16050,0,40,1
2562,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,71563,0,40,1
2563,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2291,40,1
2564,38,Private,99065,13,Never-married,Wife,White,Female,0,0,16,0
2565,38,Private,99065,13,Never-married,Not-in-family,White,Female,681,0,10,0
2566,38,Private,99065,6,Never-married,Not-in-family,White,Female,0,0,50,0
2567,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,1984,50,0
2568,63,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,50,0
2569,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,48843,0,40,1
2570,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,73441,0,35,1
2571,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,35149,0,20,1
2572,42,Private,68469,12,Married-civ-spouse,Husband,White,Male,58811,0,40,1
2573,42,State-gov,68469,9,Married-civ-spouse,Husband,White,Male,62249,0,40,1
2574,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,84168,0,50,1
2575,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,12959,0,50,0
2576,37,Federal-gov,181553,14,Divorced,Not-in-family,White,Male,0,0,50,1
2577,37,Self-emp-not-inc,181553,6,Divorced,Not-in-family,White,Male,22079,0,50,1
2578,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,79505,0,50,1
2579,57,Local-gov,261584,10,Separated,Husband,Black,Female,89961,0,40,1
2580,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,49341,0,40,1
2581,57,Local-gov,261584,10,Separated,Wife,Black,Female,98596,0,40,1
2582,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,23203,0,40,1
2583,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,45854,0,40,1
2584,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,29982,0,40,0
2585,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,26716,0,40,0
2586,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,18588,0,40,0
2587,39,Federal-gov,104236,12,Divorced,Unmarried,White,Female,95457,0,40,0
2588,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,59327,0,40,0
2589,32,Private,50753,4,Married-civ-spouse,Husband,White,Male,0,2132,40,1
2590,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,83292,0,40,1
2591,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,57733,0,40,1
2592,32,Private,50753,9,Divorced,Husband,White,Male,99865,0,40,1
2593,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,82734,0,40,1
2594,46,State-gov,211115,10,Never-married,Not-in-family,Black,Male,93150,0,40,1
2595,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,72541,0,40,1
2596,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,87972,0,40,1
2597,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,32704,0,40,1
2598,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,87496,2168,40,1
2599,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,40636,0,45,1
2600,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,17076,0,45,1
2601,55,Private,138845,9,Married-civ-spouse,Husband,White,Male,42127,0,45,1
2602,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,64297,0,45,1
2603,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,89322,0,10,1
2604,45,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,54858,0,50,1
2605,41,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,34892,0,50,1
2606,54,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,87330,0,50,1
2607,60,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,49275,0,50,1
2608,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,83052,0,50,1
2609,22,Self-emp-inc,437161,14,Never-married,Unmarried,Asian-Pac-Islander,Male,33088,0,40,1
2610,66,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,66132,925,40,1
2611,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,11421,0,40,1
2612,54,Self-emp-inc,437161,9,Never-married,Unmarried,Other,Male,87583,0,40,1
2613,37,Self-emp-inc,437161,9,Never-married,Wife,Black,Male,87219,0,40,1
2614,27,Private,126060,13,Never-married,Not-in-family,White,Female,68259,0,40,1
2615,27,Private,126060,13,Never-married,Not-in-family,White,Female,80570,0,40,1
2616,27,Private,126060,13,Never-married,Not-in-family,White,Female,61091,0,40,1
2617,27,Private,126060,13,Never-married,Not-in-family,White,Female,71733,2367,40,1
2618,27,Private,126060,13,Never-married,Not-in-family,White,Female,44077,0,40,1
2619,45,Private,261278,13,Never-married,Own-child,Asian-Pac-Islander,Female,5178,0,40,0
2620,45,Private,261278,7,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2621,45,Private,261278,13,Separated,Unmarried,Asian-Pac-Islander,Female,5178,0,40,0
2622,45,Private,261278,10,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2623,45,Private,261278,7,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2624,37,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,115,40,0
2625,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2626,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Unmarried,White,Male,0,0,20,0
2627,53,Self-emp-not-inc,263925,13,Never-married,Husband,White,Male,0,582,40,0
2628,53,Self-emp-not-inc,263925,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2629,53,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2630,39,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,66997,0,40,1
2631,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,62073,0,40,1
2632,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,7217,0,40,1
2633,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,66997,0,40,1
2634,53,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,0,40,0
2635,50,Federal-gov,169078,9,Widowed,Husband,White,Male,4386,0,60,0
2636,50,Local-gov,169078,9,Divorced,Husband,White,Male,4386,0,40,0
2637,50,Federal-gov,169078,9,Never-married,Husband,White,Male,4386,1683,40,0
2638,50,Private,169078,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
2639,26,Private,176756,10,Married-civ-spouse,Husband,Black,Male,87846,0,40,1
2640,60,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2641,49,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2642,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,43232,0,40,1
2643,26,Federal-gov,176756,10,Married-civ-spouse,Husband,White,Male,29474,0,40,1
2644,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,67735,1672,50,1
2645,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,88862,1672,50,1
2646,31,Private,59083,10,Married-civ-spouse,Other-relative,White,Male,39267,1672,50,1
2647,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,12116,1672,50,1
2648,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,52407,1672,50,1
2649,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,7706,0,40,1
2650,43,Private,302041,9,Never-married,Not-in-family,Black,Male,24075,0,40,1
2651,43,Private,302041,9,Never-married,Wife,Black,Female,73946,0,40,1
2652,43,Private,302041,9,Never-married,Wife,Black,Female,39704,0,40,1
2653,43,Private,302041,9,Never-married,Wife,Black,Female,36584,0,40,1
2654,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,62132,0,50,1
2655,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,86864,0,50,1
2656,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,16557,0,45,1
2657,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,48162,1500,50,1
2658,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,43819,0,50,1
2659,21,Private,282484,10,Divorced,Wife,White,Female,92462,0,40,1
2660,21,Private,282484,10,Never-married,Other-relative,White,Male,42980,0,40,0
2661,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,61865,0,40,1
2662,21,Private,282484,10,Separated,Husband,White,Female,32337,0,40,1
2663,21,Private,282484,10,Married-spouse-absent,Wife,White,Female,62771,0,40,1
2664,34,Local-gov,117963,13,Widowed,Husband,White,Male,0,0,16,0
2665,34,Local-gov,117963,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2666,34,Local-gov,117963,13,Widowed,Husband,White,Male,0,2163,40,0
2667,53,Local-gov,117963,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2668,34,Local-gov,117963,13,Married-civ-spouse,Other-relative,White,Male,0,0,10,0
2669,36,Self-emp-not-inc,110791,12,Separated,Unmarried,White,Female,41078,0,40,1
2670,36,Local-gov,110791,12,Separated,Unmarried,Other,Female,82201,0,40,0
2671,36,Local-gov,110791,10,Separated,Unmarried,White,Female,72555,0,40,1
2672,36,Local-gov,110791,12,Separated,Unmarried,White,Female,31718,0,40,1
2673,36,Local-gov,110791,12,Separated,Unmarried,White,Female,20404,0,40,1
2674,32,State-gov,438711,13,Married-civ-spouse,Wife,Black,Female,70494,0,40,1
2675,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,21200,0,40,1
2676,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,73782,0,40,1
2677,32,Self-emp-not-inc,438711,10,Married-civ-spouse,Wife,Black,Female,89459,0,40,1
2678,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Male,59535,0,40,1
2679,50,Local-gov,311551,9,Never-married,Husband,White,Female,7688,0,50,0
2680,23,Local-gov,311551,10,Never-married,Husband,White,Male,7688,0,50,0
2681,50,Local-gov,311551,8,Never-married,Husband,White,Male,7688,0,45,0
2682,34,Local-gov,311551,8,Married-civ-spouse,Husband,White,Male,5700,0,50,0
2683,50,Local-gov,311551,11,Married-civ-spouse,Husband,White,Male,630,0,50,0
2684,20,Private,323573,13,Married-civ-spouse,Own-child,White,Female,55113,0,20,1
2685,20,Private,323573,9,Married-civ-spouse,Own-child,White,Female,50287,1093,20,0
2686,20,Private,323573,9,Separated,Own-child,White,Male,53223,0,20,1
2687,20,Private,323573,9,Married-civ-spouse,Own-child,White,Female,75855,0,50,0
2688,20,Private,323573,9,Separated,Husband,White,Female,77475,0,20,0
2689,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,68787,0,40,1
2690,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,82534,0,40,1
2691,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,72639,0,40,1
2692,46,Self-emp-inc,88564,10,Married-civ-spouse,Husband,White,Male,40672,0,40,1
2693,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,76924,622,40,1
2694,21,State-gov,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2695,47,Private,102308,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2696,47,Private,102308,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
2697,47,Private,102308,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,25,0
2698,47,Private,102308,14,Married-civ-spouse,Husband,Other,Male,0,0,35,0
2699,27,Private,238859,11,Never-married,Not-in-family,Black,Male,64842,0,40,1
2700,27,Private,238859,11,Never-married,Not-in-family,White,Male,58857,0,40,1
2701,27,Private,238859,11,Never-married,Not-in-family,White,Male,44220,0,40,1
2702,27,Private,238859,11,Never-married,Not-in-family,White,Male,86988,0,40,1
2703,27,Private,238859,4,Never-married,Not-in-family,White,Male,82378,0,40,1
2704,26,Private,295055,9,Never-married,Husband,Black,Male,87789,0,40,0
2705,26,Private,295055,9,Never-married,Husband,Black,Male,87831,0,40,0
2706,26,Private,295055,9,Never-married,Husband,Black,Male,74614,0,40,0
2707,26,Private,295055,9,Never-married,Husband,Black,Male,74340,0,40,0
2708,26,Private,295055,9,Never-married,Husband,Black,Male,94671,0,40,0
2709,24,Private,200973,10,Never-married,Not-in-family,White,Male,25311,0,40,1
2710,24,Private,200973,10,Divorced,Not-in-family,White,Female,59731,0,40,1
2711,24,Private,200973,10,Never-married,Not-in-family,White,Male,98586,0,40,1
2712,39,Private,200973,10,Never-married,Not-in-family,White,Female,22529,0,40,1
2713,56,Private,200973,10,Never-married,Not-in-family,White,Female,94464,0,40,1
2714,52,Private,79481,10,Never-married,Not-in-family,White,Female,75434,0,40,1
2715,29,Private,79481,10,Never-married,Not-in-family,White,Male,37333,0,40,1
2716,29,Private,79481,10,Never-married,Not-in-family,White,Male,18590,0,40,1
2717,29,Private,79481,13,Never-married,Not-in-family,White,Female,44368,0,40,1
2718,29,Private,79481,10,Never-married,Not-in-family,White,Male,73222,0,40,1
2719,40,Private,124692,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
2720,40,Federal-gov,124692,13,Never-married,Husband,White,Male,0,0,40,0
2721,40,Self-emp-not-inc,124692,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2722,40,Private,124692,6,Married-civ-spouse,Wife,White,Male,0,0,40,0
2723,40,Private,124692,13,Married-civ-spouse,Wife,Black,Male,0,0,40,0
2724,21,Private,191243,10,Never-married,Husband,White,Male,20557,0,40,1
2725,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,16176,0,40,1
2726,46,Private,191243,10,Never-married,Own-child,White,Male,41721,0,40,0
2727,56,Private,191243,10,Never-married,Own-child,White,Male,91383,0,40,0
2728,21,Private,191243,10,Never-married,Husband,White,Male,67766,0,40,1
2729,21,Private,228326,9,Never-married,Other-relative,White,Male,86004,0,40,1
2730,21,Private,228326,9,Never-married,Husband,White,Male,34924,0,40,1
2731,21,Private,228326,9,Never-married,Wife,White,Male,56042,0,40,0
2732,21,Private,228326,9,Separated,Own-child,White,Male,97009,0,40,1
2733,21,Private,228326,9,Separated,Own-child,White,Male,63874,0,40,1
2734,26,Private,58371,14,Never-married,Own-child,White,Male,81107,0,40,1
2735,26,Private,58371,9,Never-married,Husband,White,Male,42292,0,40,1
2736,26,Private,58371,9,Never-married,Husband,White,Male,82710,0,40,1
2737,26,Private,58371,9,Never-married,Not-in-family,White,Male,77035,0,40,1
2738,26,Private,58371,14,Never-married,Own-child,White,Male,42070,0,40,1
2739,38,Private,102938,13,Separated,Husband,White,Male,57854,0,40,1
2740,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,87511,0,40,1
2741,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,34762,0,40,1
2742,38,Private,102938,13,Married-civ-spouse,Husband,Black,Male,0,2233,40,1
2743,38,Private,102938,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,84006,0,40,1
2744,30,Private,130724,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,99280,0,25,1
2745,60,Self-emp-inc,130724,14,Never-married,Own-child,Black,Male,89773,0,25,1
2746,22,Private,130724,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,99497,0,25,1
2747,65,Local-gov,130724,10,Never-married,Own-child,Black,Male,97878,1771,25,0
2748,22,Private,130724,14,Never-married,Not-in-family,Black,Male,9752,0,15,1
2749,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,79988,0,40,1
2750,40,Private,158958,13,Never-married,Other-relative,Black,Female,77768,0,40,0
2751,40,Private,158958,13,Never-married,Other-relative,Black,Female,65879,0,40,0
2752,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,29255,0,40,1
2753,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,25673,0,40,1
2754,44,State-gov,351228,9,Married-civ-spouse,Husband,Black,Male,24136,0,40,1
2755,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,74450,0,40,1
2756,54,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1011,40,1
2757,44,State-gov,351228,9,Separated,Husband,White,Male,52386,0,40,1
2758,44,State-gov,351228,8,Married-civ-spouse,Husband,White,Male,69758,0,40,1
2759,45,Private,191098,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,1861,40,1
2760,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1562,40,1
2761,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2291,40,1
2762,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2376,40,1
2763,36,Private,191098,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2764,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,16347,0,40,1
2765,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,48756,0,40,1
2766,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,30681,0,40,1
2767,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,16288,0,40,0
2768,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,85031,0,40,1
2769,24,Private,228613,7,Divorced,Unmarried,White,Female,96119,0,40,0
2770,24,Private,228613,7,Divorced,Unmarried,White,Female,43288,0,40,0
2771,24,Private,228613,7,Divorced,Unmarried,White,Female,43214,0,40,0
2772,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,28828,0,40,1
2773,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,43555,0,40,1
2774,20,Private,216563,10,Divorced,Own-child,White,Male,83550,0,20,0
2775,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,90107,0,20,1
2776,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,97091,617,20,1
2777,41,Private,216563,10,Divorced,Own-child,White,Female,30482,0,20,1
2778,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,95203,0,20,1
2779,29,Private,31935,9,Divorced,Not-in-family,White,Female,63707,1135,40,1
2780,29,Private,31935,9,Divorced,Not-in-family,White,Female,99466,0,40,1
2781,29,State-gov,31935,9,Divorced,Not-in-family,White,Female,49242,0,40,1
2782,62,Private,31935,9,Divorced,Not-in-family,White,Female,76882,0,40,1
2783,29,Private,31935,9,Divorced,Not-in-family,White,Female,75417,0,30,0
2784,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,46818,0,40,1
2785,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,49489,0,40,1
2786,34,Private,221324,9,Never-married,Wife,Black,Female,47319,0,40,1
2787,34,Private,221324,9,Never-married,Wife,Black,Female,79225,0,40,1
2788,34,Private,221324,9,Never-married,Wife,Black,Female,47771,0,40,1
2789,20,Private,167868,9,Never-married,Not-in-family,White,Male,17593,0,35,1
2790,53,Private,167868,9,Never-married,Not-in-family,White,Female,41812,0,35,0
2791,64,Private,167868,9,Never-married,Not-in-family,White,Female,26731,0,35,1
2792,40,Private,167868,9,Never-married,Not-in-family,White,Female,82712,0,35,0
2793,36,Private,167868,9,Never-married,Not-in-family,White,Female,44768,0,35,0
2794,36,Private,109133,10,Married-spouse-absent,Not-in-family,White,Male,49491,0,40,1
2795,36,Private,109133,10,Never-married,Not-in-family,White,Male,78535,0,40,1
2796,36,Private,109133,10,Never-married,Not-in-family,White,Male,59375,0,40,1
2797,36,Private,109133,10,Never-married,Not-in-family,White,Male,37047,0,40,1
2798,36,Private,109133,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,36603,0,40,1
2799,28,Private,375482,13,Never-married,Not-in-family,White,Male,74765,0,45,1
2800,28,Private,375482,13,Widowed,Not-in-family,White,Male,96271,0,40,1
2801,28,Private,375482,13,Never-married,Not-in-family,White,Male,60964,1490,40,1
2802,28,Private,375482,13,Never-married,Not-in-family,White,Female,74838,0,40,1
2803,28,Private,375482,13,Never-married,Not-in-family,White,Male,40677,0,40,1
2804,33,Private,131776,13,Divorced,Unmarried,White,Male,85724,0,40,1
2805,57,Private,131776,13,Divorced,Unmarried,White,Female,51451,0,40,1
2806,33,Private,131776,4,Divorced,Unmarried,White,Female,20840,0,40,0
2807,33,Private,131776,13,Divorced,Unmarried,White,Female,14342,0,60,1
2808,33,Private,131776,13,Married-civ-spouse,Wife,White,Female,914,0,40,1
2809,42,State-gov,167581,13,Never-married,Other-relative,White,Female,73135,0,40,0
2810,42,State-gov,167581,13,Never-married,Other-relative,White,Female,38741,0,40,0
2811,42,State-gov,167581,13,Never-married,Other-relative,White,Female,27179,0,40,0
2812,42,State-gov,167581,13,Divorced,Other-relative,White,Female,92448,0,40,1
2813,42,State-gov,167581,13,Never-married,Other-relative,White,Female,58916,0,40,0
2814,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,25226,0,15,1
2815,30,Private,206017,10,Never-married,Not-in-family,White,Female,42071,0,15,1
2816,19,Private,206017,10,Separated,Husband,White,Female,68174,0,15,1
2817,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,98727,0,35,1
2818,19,Private,206017,10,Divorced,Own-child,White,Male,98662,0,15,0
2819,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,63833,0,50,1
2820,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,43805,2411,50,1
2821,45,Self-emp-inc,67001,10,Divorced,Husband,White,Male,32637,0,50,1
2822,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,87541,0,50,1
2823,45,Private,67001,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
2824,25,Private,27411,13,Divorced,Not-in-family,White,Female,81484,0,40,0
2825,25,Private,27411,13,Divorced,Not-in-family,White,Female,28338,0,40,0
2826,25,Private,27411,13,Divorced,Not-in-family,White,Female,79200,0,40,0
2827,25,Private,27411,13,Divorced,Not-in-family,White,Female,73881,0,40,0
2828,25,Private,27411,13,Divorced,Not-in-family,White,Female,64186,0,40,0
2829,55,Private,158641,9,Never-married,Not-in-family,White,Female,36877,0,40,1
2830,55,Private,158641,9,Widowed,Not-in-family,White,Female,14492,69,40,0
2831,55,Private,158641,9,Widowed,Wife,White,Female,46264,0,40,1
2832,55,Private,158641,13,Widowed,Not-in-family,White,Female,48265,0,40,1
2833,44,Private,158641,9,Widowed,Not-in-family,White,Female,72996,0,40,1
2834,42,Private,110028,9,Never-married,Husband,White,Male,48878,0,40,1
2835,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2270,40,1
2836,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,29469,0,35,1
2837,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1010,40,1
