,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2009,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,29333,1844,40,0
2010,22,Self-emp-inc,437161,9,Separated,Unmarried,Asian-Pac-Islander,Female,35353,0,40,1
2011,22,Self-emp-inc,437161,9,Divorced,Unmarried,Black,Male,43827,0,40,1
2012,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,49795,0,40,1
2013,22,Self-emp-inc,437161,9,Never-married,Not-in-family,Black,Male,20669,0,40,0
2014,27,Private,126060,13,Never-married,Not-in-family,White,Male,26999,0,40,1
2015,44,Private,126060,13,Never-married,Not-in-family,White,Female,99652,0,40,1
2016,27,Private,126060,13,Never-married,Not-in-family,White,Female,74969,0,40,1
2017,27,Private,126060,13,Never-married,Not-in-family,White,Female,20007,0,40,1
2018,27,Private,126060,13,Never-married,Not-in-family,White,Female,74001,0,60,1
2019,45,Private,261278,11,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2020,45,Private,261278,13,Never-married,Wife,Black,Female,5178,0,40,0
2021,26,Private,261278,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
2022,45,Self-emp-not-inc,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2023,21,Private,261278,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,5178,0,40,0
2024,17,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2025,53,Self-emp-not-inc,263925,13,Separated,Husband,White,Male,0,0,15,0
2026,48,Self-emp-not-inc,263925,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2027,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,White,Male,0,0,10,0
2028,53,Self-emp-not-inc,263925,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2029,48,Federal-gov,88506,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2030,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,50470,0,40,1
2031,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,79874,0,40,1
2032,53,Self-emp-not-inc,88506,14,Married-civ-spouse,Husband,White,Male,83011,0,40,1
2033,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Female,86128,0,40,1
2034,48,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2035,50,Federal-gov,169078,9,Married-spouse-absent,Husband,White,Male,4386,0,40,0
2036,27,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2037,64,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2038,50,Self-emp-not-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,12,0
2039,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,39462,0,40,1
2040,26,Private,176756,5,Married-civ-spouse,Husband,White,Male,91250,0,40,1
2041,44,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2042,26,Private,176756,7,Married-civ-spouse,Husband,White,Male,14628,0,40,1
2043,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,38240,1300,40,1
2044,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,85166,1672,50,1
2045,31,Private,59083,8,Married-civ-spouse,Husband,White,Male,12782,1672,50,1
2046,64,Private,59083,10,Married-civ-spouse,Husband,White,Male,13905,1672,50,1
2047,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,90400,1672,50,1
2048,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,25289,1672,50,1
2049,43,Private,302041,9,Never-married,Not-in-family,Black,Male,98150,0,40,1
2050,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,78190,0,40,1
2051,43,Private,302041,9,Never-married,Not-in-family,Black,Male,58747,0,40,1
2052,43,Private,302041,9,Never-married,Not-in-family,Black,Male,90042,0,40,1
2053,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,76778,0,40,1
2054,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,57092,0,50,1
2055,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,96014,0,50,1
2056,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,22830,0,50,1
2057,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,32152,0,50,1
2058,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,53084,0,50,1
2059,21,Private,282484,10,Separated,Own-child,White,Male,43431,0,40,1
2060,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,64654,0,40,1
2061,36,Private,282484,10,Never-married,Own-child,White,Male,49891,0,40,1
2062,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,98093,0,40,1
2063,21,Private,282484,5,Married-civ-spouse,Own-child,White,Female,55110,0,40,1
2064,62,Local-gov,117963,13,Separated,Husband,White,Male,0,0,40,0
2065,34,Local-gov,117963,13,Married-civ-spouse,Other-relative,White,Male,0,712,40,0
2066,34,Local-gov,117963,13,Widowed,Husband,Other,Male,0,0,40,0
2067,50,Local-gov,117963,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2068,34,Local-gov,117963,13,Never-married,Other-relative,White,Male,0,0,40,0
2069,36,Local-gov,110791,12,Separated,Unmarried,White,Female,32408,0,40,1
2070,36,Local-gov,110791,12,Separated,Unmarried,White,Female,78019,0,40,1
2071,36,Local-gov,110791,12,Separated,Unmarried,White,Male,66233,0,40,1
2072,36,Local-gov,110791,12,Separated,Unmarried,White,Female,74340,0,40,1
2073,36,Local-gov,110791,12,Separated,Unmarried,White,Female,20609,0,40,1
2074,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,71818,650,40,1
2075,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,59153,0,40,1
2076,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,71066,0,45,1
2077,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,50955,900,40,1
2078,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,79488,0,40,1
2079,50,Local-gov,311551,8,Married-spouse-absent,Not-in-family,White,Male,7688,0,50,0
2080,50,Local-gov,311551,12,Married-civ-spouse,Husband,White,Male,3709,0,50,0
2081,25,Local-gov,311551,14,Married-civ-spouse,Husband,Other,Male,2356,0,50,0
2082,50,Local-gov,311551,12,Married-civ-spouse,Husband,White,Male,3709,0,30,0
2083,50,Local-gov,311551,14,Never-married,Husband,White,Female,7688,0,16,0
2084,43,Private,323573,9,Never-married,Own-child,White,Male,65443,0,20,0
2085,20,Local-gov,323573,9,Married-civ-spouse,Own-child,White,Female,23378,0,20,1
2086,20,Private,323573,9,Separated,Own-child,White,Male,21530,0,20,1
2087,64,Private,323573,9,Never-married,Wife,White,Female,47631,0,20,1
2088,46,Private,323573,9,Married-civ-spouse,Own-child,White,Female,61633,0,20,1
2089,46,Local-gov,88564,14,Married-civ-spouse,Husband,White,Male,0,0,60,1
2090,46,Local-gov,88564,10,Married-civ-spouse,Husband,Black,Male,0,2235,40,1
2091,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,26418,1112,40,1
2092,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,24082,6,40,1
2093,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,40749,0,40,1
2094,47,Private,102308,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2095,47,Private,102308,14,Divorced,Husband,White,Male,0,1709,40,0
2096,47,Private,102308,14,Divorced,Husband,White,Male,0,0,10,0
2097,47,Private,102308,14,Divorced,Husband,White,Male,0,0,40,0
2098,36,Private,102308,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
2099,27,Private,238859,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,12637,0,40,1
2100,27,Private,238859,11,Never-married,Not-in-family,White,Male,83192,0,40,1
2101,27,Private,238859,11,Never-married,Not-in-family,White,Male,89206,1974,40,1
2102,27,Private,238859,14,Never-married,Not-in-family,White,Male,76485,0,40,1
2103,27,Private,238859,11,Never-married,Not-in-family,White,Male,96173,0,40,1
2104,26,Private,295055,9,Separated,Own-child,White,Male,15626,0,40,1
2105,26,Federal-gov,295055,9,Never-married,Not-in-family,Black,Male,55889,0,40,1
2106,26,Private,295055,9,Never-married,Husband,Black,Male,79902,0,40,0
2107,64,Private,295055,9,Never-married,Wife,Black,Male,59686,0,40,1
2108,26,Local-gov,295055,9,Married-civ-spouse,Own-child,Black,Male,38955,0,40,0
2109,24,Private,200973,14,Never-married,Not-in-family,White,Female,52411,0,40,1
2110,28,Private,200973,10,Never-married,Not-in-family,White,Female,97059,0,40,1
2111,24,Private,200973,10,Never-married,Not-in-family,White,Male,24980,0,40,1
2112,24,Private,200973,10,Never-married,Not-in-family,White,Male,53454,0,40,1
2113,24,Private,200973,10,Divorced,Not-in-family,White,Female,93693,0,40,1
2114,29,Private,79481,13,Never-married,Not-in-family,White,Female,42724,0,40,1
2115,40,Private,79481,10,Never-married,Not-in-family,White,Female,48621,0,40,0
2116,47,Private,79481,10,Never-married,Not-in-family,White,Female,58864,0,40,1
2117,29,Private,79481,14,Never-married,Not-in-family,White,Female,48110,0,40,1
2118,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,48968,0,40,1
2119,40,Private,124692,13,Married-civ-spouse,Other-relative,White,Male,0,1349,40,0
2120,40,Private,124692,6,Divorced,Husband,White,Male,0,0,40,0
2121,29,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
2122,40,Private,124692,13,Married-spouse-absent,Husband,White,Male,0,1563,40,0
2123,40,Private,124692,13,Married-civ-spouse,Unmarried,White,Male,0,574,40,0
2124,21,Private,191243,10,Separated,Own-child,White,Male,69113,0,40,1
2125,33,Private,191243,10,Never-married,Own-child,White,Male,28753,0,40,0
2126,21,Private,191243,10,Never-married,Not-in-family,White,Male,69139,0,40,1
2127,21,Private,191243,10,Never-married,Other-relative,White,Male,75407,0,40,1
2128,21,Private,191243,13,Never-married,Own-child,White,Male,71190,0,40,1
2129,21,Private,228326,9,Never-married,Other-relative,White,Male,91970,0,40,1
2130,21,Private,228326,9,Divorced,Own-child,White,Male,89771,0,40,0
2131,21,Private,228326,9,Never-married,Wife,White,Male,52387,0,40,0
2132,61,Private,228326,9,Never-married,Own-child,White,Male,28642,0,40,0
2133,21,Private,228326,9,Never-married,Husband,White,Male,69828,0,40,1
2134,26,Private,58371,9,Divorced,Own-child,White,Male,89063,0,40,0
2135,26,Private,58371,13,Never-married,Own-child,White,Male,85814,0,40,1
2136,26,Private,58371,9,Never-married,Wife,White,Male,27962,0,40,1
2137,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,86251,0,40,1
2138,26,Private,58371,9,Never-married,Unmarried,White,Male,46513,0,40,0
2139,38,Private,102938,13,Married-civ-spouse,Other-relative,White,Male,80411,0,40,1
2140,38,Self-emp-inc,102938,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
2141,38,Private,102938,13,Married-civ-spouse,Other-relative,White,Male,9842,0,40,1
2142,38,Private,102938,13,Married-civ-spouse,Husband,Black,Male,51405,0,40,1
2143,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1717,40,1
2144,22,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,45987,1777,25,1
2145,22,Private,130724,10,Married-civ-spouse,Husband,Black,Male,65539,0,25,0
2146,60,Private,130724,10,Never-married,Not-in-family,Black,Male,40276,0,25,1
2147,59,Private,130724,14,Never-married,Own-child,Black,Male,30153,0,25,0
2148,22,Private,130724,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,69108,0,25,1
2149,40,Private,158958,13,Never-married,Other-relative,Black,Female,25135,0,40,0
2150,40,Private,158958,9,Never-married,Wife,Black,Female,70244,0,40,1
2151,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,59233,0,40,1
2152,40,Private,158958,9,Never-married,Wife,Black,Female,14835,0,40,1
2153,40,Private,158958,13,Never-married,Other-relative,Black,Female,86155,0,40,0
2154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1605,40,0
2155,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,47547,0,40,1
2156,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2296,30,1
2157,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,69632,0,40,1
2158,44,State-gov,351228,7,Married-civ-spouse,Wife,White,Male,0,0,40,1
2159,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,27602,0,40,1
2160,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,48604,0,40,1
2161,45,Private,191098,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
2162,45,State-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,79971,0,40,1
2163,45,Private,191098,13,Divorced,Husband,Asian-Pac-Islander,Male,98509,0,40,1
2164,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,60940,0,40,1
2165,25,Local-gov,348986,9,Never-married,Husband,Black,Male,81990,0,40,1
2166,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,99635,0,40,1
2167,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,23066,0,40,1
2168,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,97336,0,40,0
2169,24,Private,228613,7,Separated,Unmarried,White,Female,48272,0,40,1
2170,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,88046,0,40,1
2171,24,Private,228613,7,Separated,Unmarried,White,Female,81211,0,40,1
2172,24,Private,228613,7,Separated,Unmarried,White,Female,46045,0,40,1
2173,37,Private,228613,7,Never-married,Unmarried,White,Female,35181,0,40,0
2174,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,82963,0,12,1
2175,20,Private,216563,10,Never-married,Not-in-family,White,Male,51118,0,20,1
2176,20,Private,216563,13,Never-married,Not-in-family,White,Female,47573,0,20,1
2177,38,Private,216563,10,Never-married,Wife,White,Female,97367,0,20,1
2178,56,Private,216563,10,Never-married,Wife,White,Female,39876,0,20,1
2179,29,Private,31935,10,Divorced,Not-in-family,White,Female,38943,0,40,1
2180,29,Private,31935,9,Divorced,Not-in-family,White,Female,94435,0,40,1
2181,29,Private,31935,9,Divorced,Not-in-family,Other,Female,26931,0,40,0
2182,29,Private,31935,9,Married-civ-spouse,Not-in-family,White,Female,24933,0,40,1
2183,29,Private,31935,9,Divorced,Not-in-family,White,Female,76629,0,40,1
2184,34,Private,221324,9,Never-married,Wife,Black,Female,85046,0,40,1
2185,34,Private,221324,9,Never-married,Wife,Black,Female,9838,0,40,1
2186,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,71278,0,40,1
2187,34,Private,221324,9,Never-married,Wife,Black,Female,81894,0,40,1
2188,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,21000,0,40,1
2189,20,Private,167868,9,Never-married,Not-in-family,White,Male,72994,0,35,1
2190,20,Private,167868,9,Divorced,Not-in-family,White,Female,29123,0,35,0
2191,55,Private,167868,9,Never-married,Not-in-family,White,Female,40324,0,35,0
2192,20,Private,167868,14,Never-married,Not-in-family,White,Female,47206,0,35,1
2193,20,Private,167868,9,Never-married,Not-in-family,White,Male,64808,0,35,1
2194,36,Private,109133,10,Never-married,Not-in-family,White,Male,22792,0,15,1
2195,36,Private,109133,10,Never-married,Unmarried,White,Male,59781,0,40,1
2196,36,Private,109133,10,Never-married,Not-in-family,White,Male,58383,0,40,1
2197,36,Private,109133,10,Never-married,Not-in-family,White,Male,21820,0,40,1
2198,36,Private,109133,10,Never-married,Other-relative,White,Male,87443,0,40,1
2199,37,Private,375482,13,Never-married,Not-in-family,White,Male,80518,0,40,1
2200,28,Private,375482,13,Never-married,Wife,White,Male,18234,0,40,1
2201,28,Private,375482,13,Divorced,Not-in-family,White,Male,24719,0,40,1
2202,28,Private,375482,13,Never-married,Not-in-family,White,Male,60767,0,40,1
2203,28,Private,375482,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,26470,0,40,1
2204,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,886,40,1
2205,33,Private,131776,13,Never-married,Unmarried,White,Female,78745,0,40,1
2206,33,Private,131776,13,Divorced,Wife,White,Female,20456,0,40,1
2207,33,Private,131776,13,Divorced,Not-in-family,White,Female,80328,0,40,1
2208,33,Private,131776,13,Divorced,Other-relative,White,Female,58043,0,40,1
2209,42,State-gov,167581,13,Never-married,Other-relative,White,Male,92906,0,40,1
2210,42,State-gov,167581,13,Never-married,Other-relative,White,Female,58790,0,40,0
2211,42,State-gov,167581,13,Never-married,Other-relative,White,Female,43074,0,45,0
2212,42,State-gov,167581,13,Never-married,Other-relative,White,Female,27270,0,40,0
2213,42,State-gov,167581,13,Never-married,Other-relative,White,Female,76702,0,40,0
2214,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,13305,0,15,1
2215,38,Private,206017,10,Separated,Own-child,White,Female,63316,0,15,0
2216,19,Self-emp-not-inc,206017,10,Divorced,Own-child,White,Female,94406,0,15,0
2217,19,Private,206017,10,Divorced,Not-in-family,White,Female,21331,0,15,0
2218,19,Self-emp-not-inc,206017,10,Divorced,Own-child,White,Female,42316,0,15,0
2219,45,Federal-gov,67001,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
2220,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2227,50,1
2221,48,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,38542,0,50,1
2222,45,Self-emp-inc,67001,5,Married-civ-spouse,Husband,White,Male,74253,0,50,1
2223,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,68507,0,50,1
2224,52,Private,27411,13,Divorced,Not-in-family,White,Female,21818,0,40,1
2225,25,Private,27411,13,Divorced,Wife,White,Female,82680,0,40,1
2226,25,Private,27411,13,Divorced,Not-in-family,White,Female,44730,0,40,0
2227,25,Private,27411,13,Divorced,Not-in-family,White,Female,65513,0,40,0
2228,25,Private,27411,13,Divorced,Not-in-family,White,Female,87209,0,40,0
2229,55,Private,158641,9,Widowed,Not-in-family,White,Male,65996,0,40,1
2230,65,Private,158641,9,Widowed,Not-in-family,White,Female,83334,0,40,1
2231,55,Private,158641,9,Widowed,Not-in-family,White,Male,83145,0,40,1
2232,55,Private,158641,9,Widowed,Not-in-family,White,Male,88171,0,40,1
2233,55,Private,158641,9,Widowed,Not-in-family,White,Female,85238,296,40,1
2234,42,State-gov,110028,9,Married-civ-spouse,Husband,White,Male,40638,0,40,1
2235,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1941,40,1
2236,47,Private,110028,9,Married-civ-spouse,Husband,White,Male,67866,0,40,1
