,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2557,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,85439,1929,35,1
2558,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,22319,0,40,1
2559,46,Federal-gov,103573,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2560,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,20648,0,40,1
2561,32,Private,103573,8,Married-civ-spouse,Husband,White,Male,64604,0,40,1
2562,32,Private,103573,10,Married-civ-spouse,Husband,White,Female,13383,0,40,1
2563,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,31557,0,40,1
2564,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,1493,50,0
2565,38,Private,99065,6,Never-married,Not-in-family,White,Female,0,1461,50,0
2566,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,16,0
2567,38,Private,99065,11,Never-married,Not-in-family,White,Female,0,0,50,0
2568,38,Private,99065,13,Separated,Not-in-family,White,Female,0,0,20,0
2569,48,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
2570,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,51550,0,40,1
2571,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,88288,0,40,1
2572,40,Private,68469,9,Married-civ-spouse,Husband,White,Male,16739,0,40,1
2573,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,81557,0,40,1
2574,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,77110,0,50,1
2575,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,47603,0,50,1
2576,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,Other,Male,35453,0,50,1
2577,37,Self-emp-not-inc,181553,9,Divorced,Own-child,White,Male,86471,0,50,1
2578,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,34829,0,50,1
2579,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,13133,0,40,1
2580,57,Local-gov,261584,13,Separated,Not-in-family,Black,Female,93465,0,40,0
2581,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,36859,0,40,0
2582,57,Local-gov,261584,10,Separated,Wife,Black,Female,7362,0,40,1
2583,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,20874,0,40,1
2584,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,88098,0,40,0
2585,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,86028,0,40,0
2586,38,State-gov,104236,12,Divorced,Unmarried,White,Female,76597,0,40,1
2587,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,89541,0,40,0
2588,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,80461,0,40,0
2589,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1824,40,1
2590,32,Private,50753,9,Married-spouse-absent,Husband,White,Male,27388,0,40,1
2591,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,82569,0,40,1
2592,32,Private,50753,9,Married-civ-spouse,Own-child,White,Male,11636,0,40,1
2593,32,Private,50753,9,Married-civ-spouse,Unmarried,White,Male,50987,0,40,1
2594,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,14553,0,40,0
2595,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,95154,0,40,1
2596,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,27107,0,40,1
2597,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,17038,0,40,0
2598,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,9406,0,40,0
2599,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,1989,45,1
2600,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,1815,45,1
2601,44,Private,138845,9,Married-civ-spouse,Husband,White,Female,32018,0,45,1
2602,44,Private,138845,4,Married-civ-spouse,Husband,White,Male,37592,0,45,1
2603,44,Self-emp-inc,138845,9,Married-civ-spouse,Husband,White,Male,83251,0,45,1
2604,61,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,21095,0,50,1
2605,54,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,37977,0,50,1
2606,47,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,51924,0,50,1
2607,66,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,25964,0,50,1
2608,37,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,30778,0,50,0
2609,64,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,95602,0,40,1
2610,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,76538,0,40,1
2611,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,38412,0,40,1
2612,22,Self-emp-inc,437161,9,Never-married,Husband,Black,Male,70931,0,40,0
2613,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,White,Female,96851,0,40,1
2614,27,Private,126060,13,Never-married,Not-in-family,White,Female,17762,0,40,1
2615,27,Private,126060,13,Never-married,Not-in-family,White,Female,82042,0,40,1
2616,27,Private,126060,11,Never-married,Not-in-family,White,Female,45730,0,40,0
2617,27,Private,126060,13,Never-married,Not-in-family,White,Female,89267,0,40,1
2618,27,Self-emp-not-inc,126060,13,Never-married,Not-in-family,White,Female,19935,0,40,1
2619,18,Private,261278,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2620,45,Private,261278,11,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2621,50,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2622,26,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2623,45,Private,261278,13,Divorced,Wife,Amer-Indian-Eskimo,Female,5178,0,40,0
2624,50,Self-emp-not-inc,263925,13,Divorced,Husband,White,Male,0,0,40,0
2625,53,State-gov,263925,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2626,53,Self-emp-not-inc,263925,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2627,53,Self-emp-not-inc,263925,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2628,53,Self-emp-not-inc,263925,13,Separated,Husband,White,Male,0,0,45,0
2629,53,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,810,40,1
2630,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,62444,0,40,1
2631,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,Black,Male,72059,0,40,1
2632,53,Federal-gov,88506,13,Married-civ-spouse,Husband,White,Male,74562,0,40,1
2633,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Wife,White,Male,45550,0,40,1
2634,29,Federal-gov,169078,9,Married-civ-spouse,Wife,White,Male,4386,0,40,0
2635,50,Federal-gov,169078,9,Married-spouse-absent,Husband,White,Male,4386,0,25,0
2636,50,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,1532,40,0
2637,50,Federal-gov,169078,9,Widowed,Husband,White,Male,4386,0,40,0
2638,50,Self-emp-not-inc,169078,9,Married-spouse-absent,Husband,White,Male,4386,0,40,0
2639,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,96578,0,40,1
2640,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,93070,986,40,1
2641,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,64256,0,40,1
2642,26,Private,176756,7,Married-civ-spouse,Husband,White,Male,13461,0,40,1
2643,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,74333,0,40,1
2644,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,80436,1672,50,1
2645,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,70016,1672,50,1
2646,31,Private,59083,10,Married-civ-spouse,Husband,Other,Male,0,2239,50,1
2647,31,Private,59083,10,Married-civ-spouse,Not-in-family,White,Male,56622,1672,50,1
2648,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,31839,1672,50,1
2649,43,Private,302041,9,Never-married,Not-in-family,Black,Male,77420,0,40,1
2650,43,Private,302041,9,Never-married,Wife,Black,Female,37539,0,40,1
2651,43,Private,302041,13,Never-married,Not-in-family,Black,Female,96808,0,40,0
2652,43,Private,302041,9,Never-married,Wife,Black,Female,76741,0,40,1
2653,43,Private,302041,9,Never-married,Wife,Black,Female,49408,0,40,1
2654,28,Self-emp-inc,115705,10,Married-civ-spouse,Not-in-family,White,Male,76529,0,50,1
2655,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,94502,0,50,1
2656,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,72246,0,50,1
2657,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,28432,0,50,1
2658,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,56963,258,50,1
2659,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,57424,0,40,1
2660,60,Private,282484,10,Married-civ-spouse,Own-child,White,Female,0,1193,40,0
2661,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,97445,0,40,1
2662,21,Private,282484,10,Never-married,Wife,White,Male,95111,0,40,1
2663,46,Private,282484,10,Never-married,Own-child,White,Male,41035,0,40,0
2664,34,Local-gov,117963,7,Married-civ-spouse,Husband,White,Male,0,76,40,0
2665,53,Local-gov,117963,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2666,23,Local-gov,117963,13,Widowed,Husband,White,Male,0,0,40,0
2667,34,Local-gov,117963,13,Widowed,Husband,White,Male,1207,0,40,0
2668,20,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,2029,40,0
2669,36,Self-emp-inc,110791,12,Separated,Unmarried,White,Female,54989,0,40,1
2670,36,Local-gov,110791,12,Separated,Unmarried,White,Female,18010,0,40,1
2671,36,Local-gov,110791,12,Separated,Unmarried,Other,Female,72086,0,40,0
2672,36,Local-gov,110791,12,Separated,Unmarried,White,Female,23234,0,40,1
2673,36,Local-gov,110791,12,Separated,Unmarried,White,Female,29508,0,40,1
2674,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,22690,0,30,1
2675,32,State-gov,438711,10,Married-civ-spouse,Unmarried,Black,Female,44586,0,40,0
2676,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,97862,0,40,1
2677,66,State-gov,438711,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
2678,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,31990,0,15,1
2679,50,Local-gov,311551,14,Never-married,Not-in-family,White,Female,7688,0,45,0
2680,27,Local-gov,311551,13,Married-civ-spouse,Husband,White,Male,4738,0,50,0
2681,50,Local-gov,311551,11,Never-married,Husband,White,Male,7688,0,20,0
2682,57,Local-gov,311551,11,Never-married,Husband,Other,Male,7688,0,50,0
2683,50,Federal-gov,311551,7,Never-married,Husband,White,Female,7688,0,50,0
2684,38,Private,323573,9,Never-married,Own-child,White,Male,62514,0,20,0
2685,20,Self-emp-inc,323573,13,Never-married,Wife,White,Female,52049,0,20,0
2686,20,Private,323573,9,Never-married,Not-in-family,White,Male,79286,75,20,1
2687,20,Private,323573,9,Separated,Own-child,White,Male,68868,0,20,1
2688,20,Private,323573,9,Married-civ-spouse,Husband,White,Female,12161,0,20,0
2689,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,29921,0,40,1
2690,41,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,83652,0,40,1
2691,46,Self-emp-not-inc,88564,10,Married-civ-spouse,Husband,White,Male,39005,0,40,1
2692,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,83906,0,40,1
2693,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,38070,0,40,1
2694,47,Private,102308,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2695,30,State-gov,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2696,30,Private,102308,14,Divorced,Husband,White,Male,0,0,40,0
2697,47,Private,102308,14,Divorced,Husband,White,Male,0,1355,40,0
2698,47,State-gov,102308,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2699,27,Self-emp-inc,238859,11,Never-married,Not-in-family,White,Male,96181,0,40,1
2700,27,Private,238859,11,Never-married,Not-in-family,White,Male,21679,0,40,1
2701,27,Private,238859,11,Never-married,Not-in-family,White,Male,37536,0,40,1
2702,27,Private,238859,11,Never-married,Not-in-family,White,Male,42873,0,20,1
2703,27,Private,238859,11,Never-married,Not-in-family,White,Male,8200,0,40,1
2704,26,Private,295055,9,Never-married,Husband,Amer-Indian-Eskimo,Male,65303,0,40,1
2705,26,Private,295055,9,Never-married,Wife,Other,Male,81195,0,40,0
2706,26,Private,295055,9,Never-married,Husband,Black,Male,56885,0,40,0
2707,26,Private,295055,9,Married-civ-spouse,Other-relative,Black,Male,15998,0,40,0
2708,26,Private,295055,9,Married-spouse-absent,Husband,Black,Male,75900,0,40,0
2709,41,Private,200973,10,Never-married,Not-in-family,White,Female,18736,0,40,1
2710,24,Private,200973,10,Never-married,Not-in-family,White,Male,32677,0,40,1
2711,24,Private,200973,10,Divorced,Not-in-family,White,Female,24744,0,40,1
2712,24,Private,200973,10,Divorced,Not-in-family,White,Female,87605,0,40,1
2713,24,Private,200973,10,Divorced,Not-in-family,White,Female,16911,0,40,0
2714,29,Private,79481,10,Never-married,Not-in-family,White,Male,26278,0,40,1
2715,41,Private,79481,10,Never-married,Not-in-family,White,Female,59849,0,40,0
2716,62,Private,79481,10,Never-married,Not-in-family,White,Female,41185,0,40,1
2717,29,Private,79481,10,Never-married,Wife,White,Female,25778,0,40,1
2718,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,99559,0,40,1
2719,40,Private,124692,4,Married-civ-spouse,Husband,White,Male,0,603,40,0
2720,40,Private,124692,9,Never-married,Husband,White,Male,0,0,40,0
2721,40,Private,124692,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
2722,40,Private,124692,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
2723,40,Private,124692,12,Married-civ-spouse,Husband,White,Male,0,0,15,0
2724,53,Private,191243,10,Never-married,Own-child,White,Male,26449,0,40,0
2725,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,25631,0,40,1
2726,21,Private,191243,10,Separated,Own-child,White,Male,95842,0,40,1
2727,47,Private,191243,10,Never-married,Own-child,White,Male,85940,0,40,0
2728,21,Private,191243,13,Never-married,Own-child,White,Male,86990,0,40,1
2729,21,Private,228326,9,Separated,Own-child,White,Male,44709,0,40,1
2730,21,Private,228326,9,Never-married,Husband,White,Male,19503,0,40,1
2731,66,Private,228326,9,Never-married,Own-child,White,Male,74024,0,40,0
2732,21,Private,228326,9,Never-married,Not-in-family,White,Male,26215,0,40,1
2733,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,93606,0,40,1
2734,26,Private,58371,14,Never-married,Own-child,White,Male,44868,0,40,1
2735,26,Private,58371,9,Never-married,Other-relative,White,Male,64113,0,40,1
2736,26,Private,58371,9,Never-married,Husband,White,Male,56728,0,40,1
2737,26,Private,58371,14,Never-married,Own-child,White,Male,18163,0,40,1
2738,26,Private,58371,13,Never-married,Own-child,White,Male,51408,0,40,1
2739,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1557,40,1
2740,38,Private,102938,11,Married-civ-spouse,Husband,White,Male,68692,0,40,1
2741,38,Private,102938,13,Married-civ-spouse,Husband,White,Female,60886,0,40,1
2742,38,Federal-gov,102938,13,Married-civ-spouse,Husband,White,Male,0,1334,40,1
2743,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,68370,2085,40,1
2744,22,Private,130724,10,Never-married,Not-in-family,White,Male,13809,0,25,1
2745,22,Private,130724,13,Never-married,Not-in-family,Black,Male,39330,0,25,1
2746,22,Private,130724,10,Divorced,Own-child,White,Male,39688,0,25,0
2747,22,Private,130724,10,Never-married,Wife,White,Male,91153,0,25,0
2748,37,Private,130724,10,Never-married,Not-in-family,Black,Male,93248,0,25,1
2749,40,Private,158958,13,Never-married,Other-relative,Black,Female,52463,0,40,0
2750,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,34106,0,40,1
2751,40,Private,158958,13,Never-married,Other-relative,Black,Female,90267,0,40,0
2752,40,Private,158958,13,Never-married,Other-relative,Black,Female,22965,0,40,0
2753,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,57784,0,40,1
2754,44,State-gov,351228,9,Married-civ-spouse,Wife,White,Male,81400,0,40,1
2755,60,State-gov,351228,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
2756,44,State-gov,351228,9,Married-civ-spouse,Other-relative,White,Male,58720,0,40,1
2757,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,95819,1749,40,1
2758,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,35445,0,40,1
2759,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,99971,0,40,1
2760,49,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,70298,0,40,1
2761,63,Self-emp-inc,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
2762,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2106,40,1
2763,47,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,53436,0,40,1
2764,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,9482,0,40,0
2765,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,17427,0,40,1
2766,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,81265,0,40,0
2767,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,59642,0,40,0
2768,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,9993,0,40,1
2769,24,Private,228613,7,Separated,Unmarried,White,Female,70284,0,40,1
2770,24,Private,228613,7,Separated,Unmarried,White,Female,85620,0,40,1
2771,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,71556,0,40,1
2772,24,Private,228613,7,Divorced,Unmarried,White,Female,86401,0,40,0
2773,24,Private,228613,7,Divorced,Unmarried,White,Female,33827,0,40,0
2774,20,Private,216563,10,Divorced,Husband,White,Female,56500,0,20,1
2775,58,Private,216563,10,Divorced,Own-child,White,Female,15042,0,20,0
2776,31,Private,216563,10,Never-married,Not-in-family,White,Female,99868,0,20,0
2777,20,Self-emp-not-inc,216563,10,Divorced,Own-child,White,Female,25061,0,20,0
2778,46,Private,216563,10,Divorced,Own-child,White,Female,19093,0,20,1
2779,29,Private,31935,9,Divorced,Not-in-family,White,Male,68149,0,40,1
2780,29,Self-emp-inc,31935,9,Divorced,Not-in-family,White,Female,31038,0,40,1
2781,29,Private,31935,9,Divorced,Not-in-family,White,Female,40886,0,40,1
2782,29,Private,31935,8,Divorced,Not-in-family,White,Female,14490,0,40,1
2783,29,Private,31935,9,Divorced,Not-in-family,White,Female,23470,742,40,1
2784,34,Private,221324,9,Never-married,Wife,Black,Female,8099,0,40,1
2785,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,43434,0,40,1
2786,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,10935,0,40,1
2787,34,Private,221324,9,Never-married,Wife,Black,Female,47629,0,40,1
2788,34,Private,221324,9,Never-married,Wife,Black,Female,42468,0,40,1
2789,20,Private,167868,9,Never-married,Not-in-family,White,Male,61966,0,35,1
2790,58,Private,167868,9,Never-married,Not-in-family,White,Female,84076,0,35,1
2791,49,Private,167868,9,Never-married,Not-in-family,White,Female,50657,0,35,0
2792,53,Private,167868,9,Never-married,Not-in-family,White,Female,40142,0,35,0
2793,20,Private,167868,9,Never-married,Not-in-family,White,Male,35797,0,35,1
2794,36,Private,109133,10,Never-married,Not-in-family,White,Male,23246,0,40,1
2795,36,Private,109133,10,Never-married,Not-in-family,White,Male,32580,1315,40,1
2796,36,Private,109133,10,Never-married,Husband,White,Male,82558,0,40,1
2797,36,Private,109133,10,Never-married,Not-in-family,White,Male,18645,0,16,1
2798,36,Private,109133,10,Never-married,Not-in-family,White,Male,79875,0,40,1
2799,28,Private,375482,13,Never-married,Not-in-family,White,Male,57760,0,40,1
2800,28,Private,375482,8,Never-married,Not-in-family,White,Male,96273,0,40,1
2801,28,Private,375482,13,Never-married,Not-in-family,White,Male,93481,0,40,1
2802,28,Private,375482,13,Never-married,Not-in-family,White,Male,37206,0,40,1
2803,28,Private,375482,13,Never-married,Wife,White,Male,54266,0,40,1
2804,33,Private,131776,13,Divorced,Unmarried,White,Female,78586,0,60,1
2805,33,Private,131776,13,Divorced,Unmarried,White,Female,27850,2111,40,1
2806,33,Private,131776,13,Never-married,Unmarried,White,Female,90727,0,40,1
2807,33,Private,131776,13,Divorced,Wife,White,Female,73299,0,40,1
2808,33,Private,131776,12,Divorced,Unmarried,White,Female,34857,0,40,0
2809,42,State-gov,167581,13,Never-married,Husband,White,Female,47047,0,40,1
2810,42,State-gov,167581,13,Never-married,Not-in-family,White,Female,43664,0,40,1
2811,42,State-gov,167581,13,Never-married,Other-relative,White,Female,17774,0,40,0
2812,39,State-gov,167581,13,Never-married,Other-relative,White,Female,34894,0,40,0
2813,42,State-gov,167581,13,Never-married,Other-relative,White,Female,76902,0,40,0
2814,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,47107,0,15,1
2815,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,88504,0,15,1
2816,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,50661,0,15,1
2817,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,80048,0,15,1
2818,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,36495,0,15,1
2819,45,Local-gov,67001,10,Married-civ-spouse,Husband,White,Male,0,2196,50,1
2820,24,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,35762,0,50,1
2821,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,47022,0,50,1
2822,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Other,Male,65688,0,50,1
2823,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,10419,0,50,1
2824,29,Private,27411,13,Divorced,Not-in-family,White,Female,44004,0,40,1
2825,25,Private,27411,13,Divorced,Not-in-family,White,Female,83844,0,40,0
2826,25,Private,27411,13,Divorced,Not-in-family,White,Female,63580,2293,40,1
2827,25,Private,27411,13,Married-civ-spouse,Not-in-family,White,Female,64209,0,40,1
2828,25,Private,27411,13,Divorced,Not-in-family,White,Female,38730,0,40,0
2829,55,Private,158641,9,Widowed,Not-in-family,White,Female,92120,0,40,1
2830,55,Private,158641,9,Widowed,Not-in-family,White,Female,41968,0,40,1
2831,55,Private,158641,9,Widowed,Other-relative,White,Female,41184,0,40,1
2832,55,Private,158641,9,Widowed,Not-in-family,White,Female,59066,0,40,1
2833,55,Private,158641,9,Widowed,Not-in-family,White,Female,18804,419,40,1
2834,42,Private,110028,9,Married-civ-spouse,Husband,Black,Male,63071,0,40,1
2835,42,Private,110028,9,Married-civ-spouse,Husband,Other,Male,0,1664,40,1
2836,42,Private,110028,9,Separated,Husband,White,Male,86206,0,40,1
