,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1338,32,Private,50753,9,Married-civ-spouse,Unmarried,White,Male,32870,0,40,1
1339,32,Private,50753,9,Married-civ-spouse,Husband,Other,Male,96139,0,40,1
1340,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,63540,0,40,1
1341,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,58281,0,40,1
1342,44,Private,138845,9,Separated,Husband,White,Male,54876,0,45,1
1343,66,Private,138845,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
1344,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,94230,0,50,1
1345,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,60192,0,50,1
1346,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,35154,0,40,1
1347,22,Self-emp-inc,437161,9,Divorced,Unmarried,Black,Male,96826,0,40,1
1348,27,Private,126060,13,Never-married,Not-in-family,White,Female,61422,0,40,1
1349,27,Federal-gov,126060,13,Never-married,Not-in-family,White,Female,41139,0,40,1
1350,45,Self-emp-not-inc,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1351,45,Private,261278,13,Divorced,Own-child,Asian-Pac-Islander,Female,5178,0,40,0
1352,53,Self-emp-not-inc,263925,13,Divorced,Husband,White,Male,0,38,40,0
1353,53,Self-emp-not-inc,263925,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1354,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,99495,0,40,1
1355,53,Self-emp-not-inc,88506,14,Married-civ-spouse,Husband,White,Male,0,1582,40,1
1356,50,Local-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,44,40,0
1357,50,Self-emp-not-inc,169078,9,Never-married,Husband,White,Male,4386,0,40,0
1358,26,Private,176756,10,Never-married,Husband,White,Male,46090,0,40,1
1359,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,11437,0,40,1
1360,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,88655,1672,50,1
1361,59,Private,59083,12,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1362,43,Private,302041,9,Never-married,Not-in-family,Black,Male,59163,0,40,1
1363,43,Private,302041,9,Never-married,Wife,Black,Female,99598,0,40,1
1364,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,51399,0,50,1
1365,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,76831,0,10,1
1366,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,17674,0,40,1
1367,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,59936,0,40,1
1368,21,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1369,34,Local-gov,117963,13,Divorced,Husband,White,Male,0,1678,40,0
1370,36,Local-gov,110791,12,Separated,Unmarried,White,Female,9831,0,40,1
1371,36,Local-gov,110791,12,Separated,Unmarried,White,Female,95787,0,40,1
1372,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Male,83955,0,40,1
1373,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Male,55548,0,40,1
1374,50,Local-gov,311551,4,Married-civ-spouse,Husband,White,Male,3812,0,50,0
1375,50,Local-gov,311551,8,Married-civ-spouse,Husband,White,Male,4485,0,50,0
1376,48,Private,323573,9,Married-civ-spouse,Own-child,White,Female,63306,0,20,1
1377,20,Private,323573,9,Never-married,Not-in-family,White,Male,57666,0,20,1
1378,59,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2336,40,1
1379,46,Local-gov,88564,14,Married-civ-spouse,Husband,White,Male,12254,0,40,1
1380,24,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,997,40,0
1381,47,Private,102308,6,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1382,27,Private,238859,11,Never-married,Not-in-family,White,Male,50183,0,40,1
1383,27,Private,238859,11,Never-married,Not-in-family,White,Female,67657,0,40,1
1384,26,Private,295055,9,Never-married,Husband,Black,Male,24607,0,40,0
1385,26,Private,295055,9,Never-married,Husband,Black,Male,73134,0,40,0
1386,24,Private,200973,10,Divorced,Not-in-family,White,Female,42617,0,40,1
1387,24,Private,200973,14,Never-married,Not-in-family,White,Female,66620,0,40,1
1388,29,Private,79481,10,Never-married,Not-in-family,White,Male,56508,0,40,1
1389,29,Private,79481,10,Never-married,Wife,White,Female,26005,0,40,1
1390,40,Private,124692,13,Married-civ-spouse,Not-in-family,White,Male,0,0,16,0
1391,40,Private,124692,13,Married-spouse-absent,Wife,White,Male,0,0,40,0
1392,61,Private,191243,10,Never-married,Own-child,White,Male,34229,0,40,0
1393,21,Private,191243,10,Never-married,Other-relative,White,Male,26243,0,40,1
1394,21,Private,228326,9,Never-married,Other-relative,White,Male,88557,0,40,1
1395,56,Private,228326,9,Never-married,Own-child,White,Male,85982,0,40,0
1396,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,60366,0,40,1
1397,26,Private,58371,14,Never-married,Own-child,White,Male,35447,0,40,1
1398,38,Local-gov,102938,13,Married-civ-spouse,Husband,White,Male,42244,0,40,1
1399,38,Private,102938,13,Married-civ-spouse,Wife,White,Male,81810,0,40,1
1400,22,Private,130724,10,Separated,Own-child,White,Male,99554,0,25,0
1401,57,Private,130724,10,Never-married,Not-in-family,Black,Male,78989,0,25,1
1402,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,82383,0,40,1
1403,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,45450,0,40,1
1404,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,23105,0,40,1
1405,44,Federal-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2317,40,1
1406,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1306,40,1
1407,45,Private,191098,13,Married-civ-spouse,Husband,Black,Male,0,1779,40,1
1408,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,12354,0,40,0
1409,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,40756,0,40,1
1410,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,36262,0,40,1
1411,24,Private,228613,7,Divorced,Unmarried,White,Female,50016,0,40,0
1412,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,45704,0,20,1
1413,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,76092,0,20,1
1414,29,Private,31935,9,Divorced,Not-in-family,White,Female,77791,0,40,1
1415,29,Private,31935,6,Divorced,Not-in-family,White,Female,41190,0,40,1
1416,34,Private,221324,9,Never-married,Wife,Black,Female,96672,0,40,1
1417,34,Private,221324,9,Never-married,Wife,Black,Female,73756,0,40,1
1418,20,Private,167868,9,Never-married,Not-in-family,White,Male,34332,0,35,1
1419,56,Private,167868,9,Never-married,Not-in-family,White,Female,42659,0,35,0
1420,36,Local-gov,109133,10,Never-married,Not-in-family,White,Male,74067,0,40,1
1421,36,Private,109133,10,Married-spouse-absent,Not-in-family,White,Male,9364,0,40,1
1422,28,Private,375482,13,Never-married,Not-in-family,White,Male,52003,0,40,1
1423,28,State-gov,375482,13,Never-married,Not-in-family,White,Male,62545,0,40,1
1424,33,Private,131776,14,Divorced,Unmarried,White,Female,29505,0,40,1
1425,33,Private,131776,13,Divorced,Not-in-family,White,Female,95412,0,40,1
1426,42,State-gov,167581,13,Never-married,Other-relative,White,Female,97852,0,40,0
1427,60,State-gov,167581,13,Never-married,Other-relative,White,Female,73584,0,40,0
1428,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,68473,0,15,1
1429,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,59028,0,15,1
1430,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,52721,0,12,1
1431,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,58347,0,50,1
1432,25,Private,27411,13,Divorced,Not-in-family,White,Female,44516,0,40,0
1433,25,Private,27411,13,Divorced,Not-in-family,White,Female,43458,0,40,0
1434,55,Private,158641,9,Divorced,Not-in-family,White,Female,25666,0,40,1
1435,55,Private,158641,9,Widowed,Not-in-family,White,Female,19414,0,45,1
1436,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,95931,0,40,1
1437,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,50990,0,40,1
1438,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,24796,0,40,1
1439,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,86231,0,40,1
1440,19,Private,182355,6,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,56060,0,20,1
1441,43,Private,182355,14,Separated,Own-child,Black,Female,42365,0,20,1
1442,32,Private,96016,13,Never-married,Not-in-family,White,Male,88745,0,45,1
1443,32,Private,96016,13,Never-married,Not-in-family,White,Male,7398,0,45,1
1444,46,Private,189498,13,Separated,Husband,White,Male,0,1848,16,0
1445,46,Private,189498,13,Widowed,Husband,White,Male,0,1278,45,0
1446,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,63322,0,40,1
1447,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,24362,0,40,1
1448,41,Private,265932,9,Divorced,Unmarried,White,Female,73722,0,45,1
1449,41,Private,265932,9,Divorced,Other-relative,White,Female,71839,0,45,1
1450,41,Federal-gov,564135,14,Separated,Husband,White,Male,0,0,15,0
1451,41,Federal-gov,564135,6,Married-civ-spouse,Husband,White,Male,0,0,25,0
1452,24,Private,38455,10,Never-married,Not-in-family,White,Male,89083,0,40,1
1453,24,Private,38455,10,Never-married,Not-in-family,White,Male,99403,0,40,1
1454,35,Private,26987,9,Separated,Not-in-family,White,Female,24450,0,40,0
1455,35,Private,26987,9,Separated,Not-in-family,White,Female,57041,0,40,0
1456,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,94685,1035,40,1
1457,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,53048,0,40,1
1458,31,Private,236391,10,Never-married,Not-in-family,White,Female,18674,0,40,1
1459,31,Private,236391,10,Never-married,Not-in-family,White,Female,71916,0,40,1
1460,49,Local-gov,187411,14,Never-married,Unmarried,White,Male,0,0,50,0
1461,36,Local-gov,187411,7,Never-married,Not-in-family,White,Female,0,0,50,0
1462,53,Private,176185,13,Married-civ-spouse,Husband,White,Male,0,1764,40,1
1463,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1749,40,1
1464,35,State-gov,105527,9,Divorced,Unmarried,White,Female,62753,0,40,1
1465,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,65859,0,40,1
1466,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,31147,0,50,1
1467,46,Federal-gov,308077,10,Separated,Husband,White,Female,48157,0,50,1
1468,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,66398,0,50,1
1469,42,Private,245317,9,Married-civ-spouse,Not-in-family,White,Male,96154,0,50,1
1470,33,Local-gov,213887,9,Divorced,Not-in-family,White,Male,92026,0,40,1
1471,33,Private,213887,9,Divorced,Not-in-family,White,Male,21804,0,40,1
1472,32,Private,195985,9,Never-married,Not-in-family,White,Female,40728,0,40,1
1473,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,58059,0,40,1
1474,65,Private,131608,10,Widowed,Not-in-family,White,Male,42793,0,40,1
1475,58,Private,131608,10,Widowed,Not-in-family,White,Male,97817,0,40,1
1476,31,Private,331065,13,Never-married,Not-in-family,White,Female,98724,1408,40,1
1477,31,Private,331065,13,Never-married,Not-in-family,White,Female,81627,1408,40,1
1478,59,State-gov,206487,10,Divorced,Husband,White,Male,0,0,40,0
1479,17,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1480,45,Private,182689,9,Never-married,Unmarried,White,Male,7688,0,40,0
1481,45,Private,182689,9,Never-married,Other-relative,White,Male,7688,0,40,0
1482,28,Private,336951,9,Married-civ-spouse,Unmarried,White,Male,7197,0,40,1
1483,28,State-gov,336951,9,Married-civ-spouse,Husband,White,Male,41975,0,40,1
1484,45,Private,200471,10,Never-married,Other-relative,White,Male,0,2415,40,0
1485,45,Private,200471,10,Married-civ-spouse,Husband,White,Male,5052,319,40,0
1486,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,83810,0,40,1
1487,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,23847,0,40,1
1488,32,Self-emp-inc,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,34303,0,40,1
1489,65,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1339,40,1
1490,46,Local-gov,161337,10,Divorced,Not-in-family,White,Male,54723,0,40,1
1491,46,Federal-gov,161337,10,Never-married,Not-in-family,White,Male,25863,0,40,1
1492,33,Local-gov,190027,9,Divorced,Husband,Black,Female,28055,0,40,1
1493,33,Local-gov,190027,9,Divorced,Wife,Black,Female,30455,0,40,1
1494,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,31153,0,50,1
1495,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,85286,0,50,1
1496,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,44016,0,15,1
1497,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,93931,0,40,1
1498,58,Private,205896,9,Divorced,Other-relative,White,Female,48200,0,40,1
1499,58,State-gov,205896,9,Divorced,Other-relative,White,Female,53773,0,40,1
1500,62,Private,238867,7,Never-married,Own-child,White,Male,87757,1602,40,1
1501,18,Private,238867,7,Never-married,Husband,White,Male,51662,1602,40,1
1502,40,Private,283087,10,Separated,Own-child,Black,Male,42181,0,40,1
1503,25,Private,283087,10,Never-married,Not-in-family,Other,Male,43504,0,40,1
1504,27,Private,328981,9,Never-married,Husband,Black,Male,17380,0,40,1
1505,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,49307,0,40,1
1506,33,Private,113364,9,Never-married,Not-in-family,White,Male,79173,0,45,1
1507,33,Private,113364,9,Never-married,Not-in-family,White,Male,37766,0,45,1
1508,28,Private,181916,10,Separated,Not-in-family,White,Male,8705,0,40,1
1509,28,Private,181916,10,Separated,Not-in-family,White,Male,59420,0,40,1
1510,22,Self-emp-inc,181723,10,Married-civ-spouse,Husband,White,Male,91539,0,30,1
1511,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,51968,1120,30,1
1512,20,Private,55861,9,Never-married,Husband,White,Male,0,0,40,0
1513,53,Private,55861,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1514,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,42004,0,40,1
1515,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,86175,1637,40,1
1516,27,State-gov,192236,13,Never-married,Not-in-family,White,Male,62324,0,45,1
1517,27,Private,192236,13,Never-married,Unmarried,White,Male,37040,0,45,1
1518,37,Private,218955,9,Never-married,Own-child,White,Male,16035,0,35,0
1519,37,Private,218955,6,Never-married,Own-child,White,Male,12066,0,35,0
1520,34,Private,284629,9,Married-civ-spouse,Husband,White,Female,98232,0,40,1
1521,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,1805,40,1
1522,21,Private,232569,9,Widowed,Not-in-family,White,Male,13959,0,40,1
1523,21,Private,232569,5,Never-married,Not-in-family,White,Male,63393,0,40,1
1524,21,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,921,40,0
1525,44,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1579,40,0
1526,47,Self-emp-not-inc,165468,9,Never-married,Husband,Other,Male,7298,0,40,0
1527,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,4244,0,30,0
1528,32,Private,209739,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1529,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,89849,0,40,1
1530,30,Private,254905,9,Married-civ-spouse,Husband,White,Female,58575,0,40,1
1531,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,12381,0,40,1
1532,57,Federal-gov,337895,13,Married-spouse-absent,Not-in-family,Black,Male,0,0,40,0
1533,31,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1534,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1177,0,40,0
1535,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,2611,0,40,0
1536,37,Private,175130,9,Divorced,Unmarried,White,Female,20655,0,45,1
1537,37,Private,175130,9,Divorced,Unmarried,White,Female,75135,0,45,1
1538,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1948,40,1
1539,34,Private,69491,9,Married-civ-spouse,Husband,Other,Male,59068,0,40,1
1540,26,Self-emp-inc,46097,13,Married-civ-spouse,Husband,White,Male,39296,0,40,1
1541,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,13889,0,40,1
1542,37,Private,312766,9,Divorced,Not-in-family,White,Female,16719,0,40,1
1543,37,Private,312766,12,Divorced,Not-in-family,White,Female,63492,0,40,1
1544,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2212,40,1
1545,45,Private,169727,9,Married-civ-spouse,Husband,White,Male,58084,0,40,1
1546,58,Private,100313,10,Married-civ-spouse,Other-relative,White,Female,0,1902,40,0
1547,20,Self-emp-inc,100313,10,Married-civ-spouse,Husband,White,Male,0,1902,40,0
1548,24,Private,112009,9,Divorced,Unmarried,White,Male,56132,0,35,1
1549,24,Private,112009,9,Divorced,Unmarried,White,Male,95035,0,35,1
1550,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,10639,0,40,0
1551,42,Federal-gov,262402,13,Never-married,Wife,White,Female,11068,0,40,1
1552,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Male,98762,0,40,1
1553,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Male,89171,0,40,1
1554,23,Private,140798,13,Never-married,Not-in-family,White,Female,34144,0,40,1
1555,23,Private,140798,13,Never-married,Not-in-family,White,Female,74256,0,40,1
1556,39,Private,184964,10,Divorced,Not-in-family,White,Male,0,2293,40,0
1557,27,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,12,0
1558,42,Private,240628,8,Widowed,Wife,White,Female,0,0,40,0
1559,42,Private,240628,5,Divorced,Wife,White,Female,0,0,40,0
1560,40,Private,160307,14,Never-married,Not-in-family,White,Female,75019,2001,40,1
1561,26,Private,160307,14,Never-married,Not-in-family,White,Female,63476,1445,40,1
1562,43,Self-emp-not-inc,113211,9,Separated,Wife,White,Female,56766,0,40,1
1563,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,49265,0,40,1
1564,27,Private,225746,13,Never-married,Own-child,Asian-Pac-Islander,Male,34645,0,35,0
1565,27,Private,225746,13,Never-married,Own-child,Asian-Pac-Islander,Male,83573,0,35,0
1566,19,Private,203061,10,Never-married,Not-in-family,White,Male,30029,0,25,1
1567,19,Private,203061,14,Never-married,Not-in-family,White,Female,18883,0,25,1
1568,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,95809,0,40,1
1569,30,Private,59496,11,Married-civ-spouse,Husband,White,Male,81772,0,40,1
1570,54,Private,312500,10,Never-married,Not-in-family,White,Female,45749,1108,40,0
1571,54,Private,312500,14,Never-married,Not-in-family,White,Female,39989,0,40,1
1572,25,Private,117833,13,Never-married,Not-in-family,White,Female,23733,1876,40,0
1573,25,Private,117833,13,Never-married,Not-in-family,White,Female,58225,1876,40,0
1574,60,Private,203985,10,Divorced,Husband,White,Male,0,2031,40,0
1575,60,Private,203985,8,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1576,27,Private,174645,9,Divorced,Own-child,White,Female,20920,0,40,0
1577,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,38715,0,40,1
1578,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,29964,0,40,1
1579,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,48958,0,40,1
1580,24,Private,289909,11,Never-married,Not-in-family,White,Male,22734,0,40,1
1581,24,Private,289909,9,Never-married,Not-in-family,White,Male,97110,0,40,1
1582,34,Self-emp-not-inc,287737,13,Never-married,Not-in-family,White,Female,50524,0,40,1
1583,34,Private,287737,13,Never-married,Not-in-family,White,Female,89657,0,40,1
1584,43,Private,265266,11,Married-civ-spouse,Husband,White,Male,65190,0,40,1
1585,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,1857,40,1
1586,40,State-gov,255824,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1587,40,Federal-gov,255824,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1588,45,Local-gov,265477,7,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1589,45,Local-gov,265477,14,Married-spouse-absent,Husband,White,Male,0,0,10,0
1590,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,91459,0,20,1
1591,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1226,45,1
1592,39,Self-emp-inc,117683,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
1593,39,Private,117683,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
1594,34,State-gov,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2268,40,1
1595,34,Private,69251,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,55071,0,40,1
1596,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,38486,0,40,1
1597,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,89581,0,40,1
1598,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2257,45,0
1599,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2045,45,0
1600,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,93519,0,40,1
1601,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,78193,0,40,1
1602,59,Private,143372,6,Divorced,Wife,Black,Female,24287,0,40,1
1603,59,Private,143372,6,Divorced,Not-in-family,Black,Female,64397,0,50,1
1604,40,State-gov,33274,9,Divorced,Not-in-family,White,Female,63586,0,50,1
1605,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,95719,0,50,0
1606,38,Local-gov,125863,13,Never-married,Own-child,White,Male,43859,0,35,1
1607,25,Local-gov,125863,13,Never-married,Own-child,White,Male,22440,0,35,1
1608,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,34856,0,40,1
1609,35,Private,393673,10,Never-married,Other-relative,White,Male,85912,0,40,1
1610,17,Local-gov,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
1611,51,Self-emp-not-inc,207246,10,Divorced,Wife,White,Female,0,1902,40,0
1612,50,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
1613,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,54299,0,50,1
1614,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,71382,0,40,1
1615,31,Private,209448,6,Married-civ-spouse,Unmarried,White,Male,36537,0,40,1
1616,51,Private,132529,9,Married-civ-spouse,Husband,White,Male,19417,0,40,1
1617,60,State-gov,132529,9,Married-civ-spouse,Husband,White,Male,97222,0,40,1
1618,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,49905,0,40,1
1619,30,Private,119422,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2406,40,1
1620,50,Private,369367,9,Divorced,Unmarried,White,Female,88199,0,40,1
1621,50,Private,369367,9,Divorced,Unmarried,White,Female,78424,1348,40,1
1622,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,87604,0,20,1
1623,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,75059,0,45,1
1624,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,43283,0,40,1
1625,43,Private,169031,10,Married-civ-spouse,Husband,White,Male,56006,0,40,1
1626,46,Self-emp-inc,138069,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1627,46,Private,138069,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
1628,59,Self-emp-not-inc,144092,9,Married-civ-spouse,Husband,White,Male,86778,0,40,1
1629,55,Private,144092,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1630,30,Private,262994,10,Divorced,Not-in-family,Black,Male,34389,0,40,1
1631,30,Private,262994,10,Divorced,Unmarried,Black,Male,86983,0,40,1
1632,38,Private,257942,9,Divorced,Not-in-family,White,Male,43366,0,60,1
1633,38,Private,257942,9,Never-married,Not-in-family,White,Male,86728,0,60,1
1634,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,65049,0,40,1
