,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1938,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,91067,0,40,1
1939,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,37392,0,40,1
1940,38,Private,99065,9,Never-married,Not-in-family,Other,Female,0,0,50,0
1941,27,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,20,0
1942,38,Private,99065,4,Never-married,Not-in-family,White,Female,0,0,50,0
1943,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,10447,0,40,1
1944,42,Private,68469,7,Married-civ-spouse,Husband,White,Male,76726,0,40,1
1945,42,Private,68469,13,Married-civ-spouse,Husband,White,Male,24913,0,40,1
1946,37,Self-emp-not-inc,181553,9,Divorced,Wife,White,Male,28549,0,50,1
1947,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,35737,0,12,1
1948,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,51815,0,50,1
1949,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,36804,0,40,1
1950,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,23284,0,40,0
1951,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,55752,0,40,1
1952,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,77512,0,40,0
1953,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,57886,0,40,0
1954,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,94997,702,40,0
1955,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,29329,0,40,1
1956,63,Private,50753,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1957,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,86680,0,40,1
1958,35,State-gov,211115,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,71594,0,40,1
1959,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,22947,0,40,1
1960,35,State-gov,211115,10,Married-spouse-absent,Not-in-family,Black,Male,20333,0,40,1
1961,44,Federal-gov,138845,9,Married-civ-spouse,Husband,White,Male,34469,0,45,1
1962,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,1861,45,1
1963,44,Private,138845,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1861,45,1
1964,48,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,15994,0,50,1
1965,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,87446,0,50,1
1966,42,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,92172,0,50,1
1967,41,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,54336,0,40,1
1968,22,Self-emp-inc,437161,9,Divorced,Unmarried,Black,Male,41814,0,40,1
1969,22,Self-emp-inc,437161,9,Separated,Unmarried,Amer-Indian-Eskimo,Female,62478,0,40,1
1970,27,Private,126060,9,Never-married,Not-in-family,White,Female,98693,0,40,0
1971,27,Private,126060,13,Never-married,Not-in-family,White,Male,40779,0,40,1
1972,27,Private,126060,13,Never-married,Not-in-family,Black,Female,47888,0,40,0
1973,45,Local-gov,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1974,19,Private,261278,13,Married-civ-spouse,Wife,Black,Female,5178,0,40,0
1975,45,Private,261278,13,Separated,Own-child,Asian-Pac-Islander,Female,5178,0,40,0
1976,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
1977,53,Self-emp-inc,263925,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1978,53,Self-emp-not-inc,263925,13,Widowed,Husband,Other,Male,0,0,40,0
1979,53,Self-emp-not-inc,88506,13,Widowed,Husband,White,Male,83378,0,40,1
1980,53,Self-emp-not-inc,88506,5,Married-civ-spouse,Husband,White,Male,19794,0,40,1
1981,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,70051,819,40,1
1982,50,Local-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,60,0
1983,57,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1984,50,Federal-gov,169078,9,Married-spouse-absent,Husband,White,Male,4386,0,45,0
1985,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,44982,0,40,1
1986,26,Private,176756,13,Married-civ-spouse,Husband,White,Male,0,2227,40,1
1987,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,64493,0,40,1
1988,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,57321,1672,50,1
1989,31,Private,59083,10,Never-married,Husband,White,Male,20536,1672,50,1
1990,31,Private,59083,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,38954,1672,50,1
1991,43,Private,302041,9,Never-married,Not-in-family,Black,Male,79159,0,40,1
1992,43,Private,302041,9,Never-married,Wife,Black,Female,89386,0,40,1
1993,43,Private,302041,9,Never-married,Not-in-family,Black,Male,47327,0,40,1
1994,64,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,73539,0,50,1
1995,28,Self-emp-inc,115705,10,Never-married,Not-in-family,Other,Male,39500,0,50,0
1996,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,99309,0,50,1
1997,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,70951,0,40,1
1998,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,43008,0,40,1
1999,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,49944,0,40,1
2000,36,Local-gov,117963,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2001,32,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2002,34,Local-gov,117963,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
2003,36,Local-gov,110791,12,Separated,Unmarried,White,Female,37588,0,40,1
2004,36,Local-gov,110791,12,Separated,Unmarried,White,Female,34150,1433,40,1
2005,36,Local-gov,110791,12,Separated,Unmarried,White,Female,22996,0,40,1
2006,32,Self-emp-inc,438711,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
2007,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,76347,0,25,1
2008,54,State-gov,438711,8,Married-civ-spouse,Wife,Black,Female,0,0,40,1
2009,23,Local-gov,311551,14,Married-civ-spouse,Husband,Other,Male,2280,0,50,0
2010,17,Local-gov,311551,14,Separated,Husband,White,Female,7688,0,50,0
2011,50,Local-gov,311551,5,Never-married,Not-in-family,White,Male,7688,0,50,0
2012,20,Local-gov,323573,9,Married-civ-spouse,Own-child,White,Female,13378,0,20,0
2013,36,Private,323573,9,Divorced,Own-child,White,Female,23485,0,20,0
2014,20,State-gov,323573,9,Married-civ-spouse,Own-child,White,Female,27543,0,20,1
2015,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,89318,0,20,1
2016,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,74423,0,40,1
2017,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,94449,864,40,1
2018,30,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,1309,40,0
2019,27,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2020,65,Private,102308,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
2021,27,Private,238859,11,Never-married,Not-in-family,White,Male,18295,767,40,1
2022,27,Private,238859,11,Widowed,Not-in-family,White,Male,57347,0,40,1
2023,27,Private,238859,11,Never-married,Not-in-family,White,Male,31848,0,15,1
2024,26,Private,295055,9,Never-married,Husband,Black,Male,22331,0,40,0
2025,26,Private,295055,9,Never-married,Husband,Black,Male,35160,0,40,0
2026,26,Private,295055,9,Never-married,Husband,Black,Male,35037,0,40,0
2027,24,Private,200973,14,Never-married,Not-in-family,White,Female,17842,0,40,1
2028,59,Private,200973,10,Never-married,Not-in-family,White,Female,9637,0,40,0
2029,24,Private,200973,10,Never-married,Not-in-family,White,Male,55411,0,40,1
2030,29,Private,79481,10,Never-married,Not-in-family,White,Male,21711,0,40,1
2031,38,Private,79481,10,Never-married,Not-in-family,White,Female,47696,0,40,0
2032,29,Private,79481,10,Never-married,Not-in-family,White,Male,15896,0,40,1
2033,40,Private,124692,13,Married-spouse-absent,Husband,Other,Male,0,0,40,0
2034,40,Private,124692,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2035,22,Federal-gov,124692,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2036,21,Private,191243,10,Never-married,Not-in-family,White,Male,60659,0,40,1
2037,21,Private,191243,14,Never-married,Own-child,White,Male,27307,0,40,0
2038,47,Private,191243,10,Never-married,Own-child,White,Male,53708,0,40,0
2039,38,Private,228326,9,Never-married,Own-child,White,Male,87918,0,40,1
2040,21,Private,228326,9,Divorced,Own-child,White,Male,43267,0,40,0
2041,49,Private,228326,9,Never-married,Own-child,White,Male,95653,0,40,0
2042,26,Private,58371,9,Never-married,Other-relative,White,Male,37242,0,40,1
2043,26,Private,58371,14,Never-married,Own-child,White,Male,24778,0,40,1
2044,26,Private,58371,9,Never-married,Not-in-family,White,Male,72833,0,40,1
2045,38,Private,102938,14,Married-civ-spouse,Husband,White,Male,0,384,40,1
2046,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,8915,0,40,1
2047,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,2383,40,1
2048,42,Private,130724,10,Never-married,Wife,Black,Male,98705,0,25,1
2049,22,Private,130724,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,84076,0,25,1
2050,22,Private,130724,13,Separated,Own-child,Black,Male,84009,0,25,0
2051,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,29467,0,40,1
2052,40,Private,158958,13,Never-married,Other-relative,Black,Female,96535,0,40,0
2053,40,Private,158958,9,Never-married,Wife,Black,Female,19439,0,40,1
2054,44,State-gov,351228,9,Married-civ-spouse,Own-child,White,Male,22818,0,40,1
2055,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,95985,0,40,1
2056,44,State-gov,351228,14,Married-civ-spouse,Husband,White,Male,44837,0,40,1
2057,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2248,40,1
2058,45,Federal-gov,191098,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,1
2059,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2210,40,1
2060,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,24058,0,40,1
2061,25,Local-gov,348986,9,Never-married,Husband,Black,Male,86440,0,40,1
2062,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,87973,0,40,1
2063,24,Private,228613,7,Divorced,Unmarried,White,Female,51164,0,40,0
2064,24,Private,228613,7,Divorced,Unmarried,White,Female,74544,0,40,0
2065,24,Private,228613,7,Divorced,Unmarried,White,Female,47882,0,40,0
2066,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,98040,0,20,1
2067,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,67840,0,20,1
2068,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,49889,0,20,1
2069,29,Private,31935,9,Divorced,Not-in-family,White,Female,42299,0,40,1
2070,29,Private,31935,7,Divorced,Not-in-family,White,Female,28413,0,40,1
2071,29,Private,31935,9,Divorced,Not-in-family,White,Female,42403,0,40,1
2072,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,40875,0,40,1
2073,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,65487,0,40,1
2074,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,52729,0,40,1
2075,20,Private,167868,9,Never-married,Not-in-family,White,Male,95147,0,35,1
2076,20,Private,167868,9,Never-married,Not-in-family,White,Male,46649,0,35,1
2077,20,Private,167868,9,Never-married,Not-in-family,White,Male,49237,0,35,1
2078,36,Private,109133,10,Never-married,Not-in-family,White,Male,79062,0,40,1
2079,36,Private,109133,10,Never-married,Not-in-family,White,Male,43682,1954,40,1
2080,36,Private,109133,10,Never-married,Not-in-family,White,Male,77034,0,40,1
2081,39,Private,375482,13,Never-married,Not-in-family,White,Male,94669,0,40,1
2082,28,Private,375482,13,Never-married,Not-in-family,White,Male,83891,0,20,1
2083,28,Private,375482,13,Never-married,Not-in-family,White,Female,76683,0,40,1
2084,33,Private,131776,9,Divorced,Unmarried,White,Female,50182,0,40,0
2085,48,Private,131776,13,Divorced,Unmarried,White,Female,58863,0,40,0
2086,33,Private,131776,13,Divorced,Unmarried,White,Male,89784,0,40,1
2087,42,State-gov,167581,13,Never-married,Other-relative,White,Female,99953,0,40,0
2088,42,State-gov,167581,13,Never-married,Other-relative,White,Female,20431,0,60,1
2089,42,State-gov,167581,13,Never-married,Other-relative,White,Male,8615,0,40,1
2090,66,Private,206017,14,Never-married,Own-child,White,Female,50181,0,15,1
2091,19,Private,206017,10,Separated,Wife,White,Female,40204,0,15,1
2092,51,Private,206017,10,Married-civ-spouse,Own-child,White,Female,15305,0,15,1
2093,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,40315,0,50,1
2094,45,Self-emp-inc,67001,10,Married-civ-spouse,Other-relative,White,Male,45894,0,50,1
2095,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,99658,0,50,1
2096,25,Private,27411,13,Divorced,Not-in-family,White,Female,81777,2267,40,1
2097,25,Private,27411,13,Divorced,Not-in-family,White,Female,78077,0,40,0
2098,25,Private,27411,5,Divorced,Not-in-family,White,Female,71948,0,40,0
2099,55,Self-emp-inc,158641,9,Widowed,Not-in-family,White,Female,37338,0,40,1
2100,55,Private,158641,9,Widowed,Not-in-family,White,Female,36320,0,40,1
2101,55,State-gov,158641,9,Widowed,Not-in-family,White,Female,56906,0,40,1
2102,42,Private,110028,7,Married-civ-spouse,Husband,White,Male,0,1790,40,1
2103,42,Private,110028,12,Married-civ-spouse,Husband,White,Male,54105,0,40,1
2104,42,Self-emp-inc,110028,9,Married-civ-spouse,Husband,White,Male,83321,0,40,1
2105,49,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,27080,0,40,1
2106,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,17197,0,40,1
2107,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,58647,0,40,1
2108,50,Private,182355,10,Never-married,Wife,Black,Female,35907,0,20,1
2109,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,91973,58,20,1
2110,38,Private,182355,10,Never-married,Wife,Black,Female,25930,0,20,1
2111,25,Private,96016,13,Never-married,Not-in-family,White,Male,14620,0,45,1
2112,32,State-gov,96016,13,Never-married,Not-in-family,White,Male,45344,0,45,1
2113,32,Private,96016,13,Never-married,Not-in-family,White,Male,39043,0,45,1
2114,46,Private,189498,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,1848,45,0
2115,46,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,1569,45,0
2116,46,Private,189498,13,Divorced,Husband,White,Male,0,1848,40,0
2117,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,26975,0,40,1
2118,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,39875,0,40,1
2119,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,27252,0,40,1
2120,41,Private,265932,9,Divorced,Unmarried,White,Female,84475,0,45,1
2121,41,Private,265932,13,Divorced,Unmarried,White,Female,42743,0,45,1
2122,41,Private,265932,9,Divorced,Unmarried,White,Female,91342,2239,45,1
2123,41,Federal-gov,564135,14,Widowed,Husband,White,Male,0,0,20,0
2124,41,Self-emp-not-inc,564135,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2125,41,Federal-gov,564135,9,Divorced,Husband,White,Male,0,0,40,0
2126,24,Private,38455,10,Never-married,Not-in-family,White,Male,52629,0,40,1
2127,24,Private,38455,10,Never-married,Not-in-family,White,Male,96852,0,40,1
2128,24,Private,38455,5,Never-married,Not-in-family,White,Male,21390,0,40,1
2129,35,Private,26987,9,Separated,Not-in-family,White,Male,62292,0,40,1
2130,35,Private,26987,9,Separated,Not-in-family,White,Female,54924,0,40,0
2131,47,Private,26987,9,Separated,Not-in-family,White,Female,19476,0,40,1
2132,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,79979,0,40,1
2133,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,2112,40,1
2134,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,98953,2278,40,1
2135,31,Private,236391,10,Never-married,Not-in-family,White,Female,99064,0,40,1
2136,31,Private,236391,10,Never-married,Not-in-family,White,Female,67519,0,40,1
2137,31,Private,236391,10,Never-married,Not-in-family,White,Male,13612,0,40,1
2138,36,Private,187411,14,Separated,Not-in-family,White,Male,0,0,50,0
2139,27,Local-gov,187411,14,Never-married,Husband,White,Male,0,0,50,0
2140,36,Federal-gov,187411,14,Never-married,Not-in-family,White,Male,0,1815,50,0
2141,53,Self-emp-inc,176185,9,Married-civ-spouse,Husband,White,Male,73828,0,40,1
2142,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,2030,40,1
2143,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,55920,0,40,1
2144,54,Federal-gov,105527,9,Divorced,Unmarried,White,Female,42623,0,40,1
2145,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,35735,2143,40,1
2146,35,State-gov,105527,9,Divorced,Unmarried,White,Female,50770,0,40,1
2147,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,94324,0,50,1
2148,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,60453,0,50,1
2149,46,Federal-gov,308077,13,Separated,Unmarried,White,Female,70595,0,50,1
2150,42,Private,245317,9,Married-civ-spouse,Other-relative,White,Male,49428,0,50,1
2151,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,26390,0,50,1
2152,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,38820,0,50,1
2153,33,Private,213887,9,Divorced,Not-in-family,White,Male,81570,0,40,1
2154,63,Private,213887,9,Divorced,Not-in-family,White,Male,71499,0,40,1
2155,33,Private,213887,9,Divorced,Not-in-family,White,Male,89356,0,35,1
2156,65,Private,195985,9,Never-married,Not-in-family,White,Female,56793,0,40,1
2157,30,Private,195985,9,Never-married,Not-in-family,White,Female,49183,0,40,1
2158,33,Private,195985,9,Never-married,Not-in-family,White,Female,11022,0,40,0
2159,58,Private,131608,11,Widowed,Not-in-family,White,Male,17751,0,40,1
2160,58,Private,131608,10,Widowed,Not-in-family,White,Male,62043,0,40,1
2161,58,Private,131608,10,Widowed,Not-in-family,White,Male,27057,0,40,1
2162,31,Private,331065,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,67078,1408,40,1
2163,31,Private,331065,13,Never-married,Not-in-family,White,Female,48368,1408,40,1
2164,31,Private,331065,13,Never-married,Not-in-family,White,Female,97023,1408,40,1
2165,24,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2166,59,Private,206487,10,Married-civ-spouse,Own-child,White,Male,0,114,40,0
2167,37,Private,206487,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2168,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,10,0
2169,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2200,0,40,0
2170,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4985,0,40,0
2171,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,79391,0,40,1
2172,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,70229,0,25,1
2173,28,Private,336951,6,Married-civ-spouse,Husband,White,Male,79753,0,40,1
2174,45,Self-emp-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,430,40,0
2175,27,Private,200471,10,Separated,Husband,White,Male,0,2415,40,0
2176,17,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,2415,20,0
2177,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,67013,344,40,1
2178,37,Private,410913,9,Married-spouse-absent,Husband,Other,Male,67977,0,40,1
2179,37,Local-gov,410913,9,Married-spouse-absent,Unmarried,Other,Male,16760,0,40,1
2180,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,73718,0,40,1
2181,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,76010,0,40,1
2182,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,11263,0,40,1
2183,46,Federal-gov,161337,14,Divorced,Not-in-family,White,Male,60740,0,40,1
2184,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,62501,1400,40,1
2185,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,27508,0,40,1
2186,33,Local-gov,190027,9,Divorced,Own-child,White,Female,22642,0,40,0
2187,33,Local-gov,190027,9,Divorced,Husband,Black,Female,39765,0,40,1
2188,33,Local-gov,190027,9,Divorced,Wife,Black,Female,59494,0,40,1
2189,34,Private,169186,9,Married-civ-spouse,Husband,White,Male,53579,0,50,1
2190,34,Self-emp-not-inc,169186,6,Married-civ-spouse,Husband,White,Male,19978,0,50,1
2191,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,1933,50,1
2192,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69937,859,40,1
2193,44,Private,137367,9,Married-civ-spouse,Husband,Other,Male,35509,0,40,1
2194,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2283,40,1
2195,32,Private,205896,9,Divorced,Other-relative,White,Female,28405,0,40,1
2196,58,Private,205896,9,Divorced,Other-relative,White,Female,45051,0,40,1
2197,58,Private,205896,9,Divorced,Other-relative,White,Female,18304,0,40,1
2198,18,Private,238867,7,Divorced,Own-child,White,Male,70295,1602,40,1
2199,66,Private,238867,7,Never-married,Own-child,White,Male,26656,1602,40,1
2200,18,Private,238867,7,Never-married,Not-in-family,White,Male,79287,1602,40,1
2201,25,Private,283087,10,Never-married,Wife,Amer-Indian-Eskimo,Male,90026,0,40,0
2202,55,Private,283087,10,Separated,Own-child,Black,Male,90386,0,40,1
2203,25,Private,283087,13,Never-married,Own-child,White,Male,54225,0,40,1
2204,27,Private,328981,9,Never-married,Not-in-family,Black,Male,33737,0,40,1
2205,27,Private,328981,9,Never-married,Husband,Black,Male,19830,0,40,1
2206,62,Private,328981,9,Never-married,Unmarried,Black,Male,71428,0,40,0
2207,33,Private,113364,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,44939,0,45,1
2208,33,Private,113364,9,Never-married,Not-in-family,White,Male,84327,0,45,1
2209,33,Private,113364,9,Never-married,Not-in-family,White,Male,92200,0,45,1
2210,28,Private,181916,10,Separated,Not-in-family,White,Male,72717,0,40,1
2211,28,Private,181916,10,Separated,Husband,White,Male,67641,0,40,1
2212,28,Private,181916,10,Separated,Other-relative,White,Male,77183,0,40,1
2213,41,Private,181723,10,Married-civ-spouse,Husband,White,Male,37616,0,30,1
2214,59,Private,181723,10,Married-civ-spouse,Husband,White,Male,0,0,30,1
2215,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,31388,0,30,1
2216,53,Federal-gov,55861,9,Divorced,Husband,White,Male,0,0,40,0
2217,53,Private,55861,9,Married-civ-spouse,Husband,Black,Male,0,797,40,0
2218,53,Private,55861,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
2219,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,23988,0,40,1
2220,65,Private,176219,8,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,48069,0,40,1
2221,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,10447,0,40,1
2222,27,Private,192236,13,Never-married,Not-in-family,White,Male,32295,0,50,1
2223,27,Private,192236,13,Never-married,Not-in-family,White,Female,77626,0,45,1
2224,27,Private,192236,13,Never-married,Own-child,White,Male,28620,0,45,1
2225,37,Private,218955,9,Never-married,Own-child,White,Male,55698,0,10,1
2226,37,Private,218955,9,Divorced,Own-child,White,Male,95198,0,35,1
2227,37,Private,218955,9,Never-married,Own-child,White,Male,51157,0,35,1
2228,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,30847,514,40,1
2229,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2007,40,1
2230,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,8286,434,40,1
2231,21,Private,232569,9,Never-married,Not-in-family,White,Male,79128,0,40,1
2232,21,Private,232569,9,Never-married,Not-in-family,White,Male,67288,778,40,1
2233,21,Local-gov,232569,9,Never-married,Not-in-family,White,Male,92998,0,40,1
2234,44,Federal-gov,55363,13,Divorced,Wife,White,Male,0,1887,40,0
2235,29,Federal-gov,55363,13,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
