,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1628,38,Private,99065,13,Widowed,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
1629,38,Private,99065,12,Never-married,Not-in-family,White,Female,0,0,50,0
1630,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,73738,0,40,1
1631,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,15375,0,40,1
1632,37,Local-gov,181553,9,Divorced,Not-in-family,White,Male,47857,0,50,1
1633,37,Self-emp-not-inc,181553,9,Divorced,Wife,White,Male,87623,0,50,1
1634,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,71124,0,40,1
1635,57,Local-gov,261584,10,Separated,Wife,Black,Female,10413,0,40,1
1636,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,65920,0,40,0
1637,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,39344,0,40,0
1638,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,83102,0,40,1
1639,18,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2040,40,1
1640,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,74088,0,40,1
1641,35,State-gov,211115,5,Never-married,Not-in-family,Black,Male,27294,0,40,1
1642,44,Private,138845,9,Married-civ-spouse,Own-child,White,Male,42088,0,45,1
1643,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,29388,0,45,1
1644,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,51277,0,50,1
1645,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,27031,0,50,1
1646,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,91575,0,40,1
1647,64,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,33193,0,40,1
1648,27,Private,126060,13,Never-married,Not-in-family,White,Female,57601,0,40,1
1649,27,Federal-gov,126060,13,Never-married,Not-in-family,White,Female,29703,0,40,1
1650,45,Private,261278,9,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1651,45,Self-emp-inc,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1652,53,Self-emp-not-inc,263925,9,Married-civ-spouse,Husband,White,Male,0,766,40,0
1653,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,Black,Male,0,0,10,0
1654,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,23684,1098,40,1
1655,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,95344,0,40,1
1656,36,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1657,50,Self-emp-not-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,25,0
1658,50,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,206,40,1
1659,64,Private,176756,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
1660,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,10585,1672,50,1
1661,50,Private,59083,10,Married-civ-spouse,Husband,Other,Male,0,1672,50,1
1662,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,30278,0,40,1
1663,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,13086,0,40,1
1664,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,44386,0,50,1
1665,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,79482,227,50,1
1666,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,51190,0,40,1
1667,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,58217,0,40,1
1668,34,Local-gov,117963,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
1669,28,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
1670,36,Local-gov,110791,12,Separated,Unmarried,White,Male,44151,0,40,1
1671,36,Local-gov,110791,12,Separated,Unmarried,White,Female,57234,0,40,1
1672,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,43637,0,40,1
1673,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,54856,664,40,1
1674,17,Local-gov,311551,14,Married-spouse-absent,Husband,White,Female,7688,0,50,0
1675,50,Local-gov,311551,14,Never-married,Husband,White,Female,7688,0,10,0
1676,20,Private,323573,9,Divorced,Wife,White,Female,45070,0,20,1
1677,39,Private,323573,13,Never-married,Own-child,White,Female,66795,0,20,0
1678,38,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,78056,0,40,1
1679,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,77420,0,40,1
1680,33,Private,102308,14,Divorced,Husband,White,Male,0,0,40,0
1681,47,Private,102308,14,Widowed,Husband,White,Male,0,501,40,0
1682,27,Private,238859,8,Never-married,Not-in-family,White,Male,11482,0,40,1
1683,27,Private,238859,11,Never-married,Not-in-family,White,Male,42537,0,30,1
1684,26,Private,295055,9,Never-married,Husband,Black,Male,72164,0,40,0
1685,26,Private,295055,9,Never-married,Husband,Black,Male,90281,0,40,0
1686,24,Private,200973,10,Never-married,Not-in-family,White,Male,33504,0,40,1
1687,45,Private,200973,10,Never-married,Not-in-family,White,Female,53535,0,40,1
1688,40,Private,79481,10,Never-married,Not-in-family,White,Female,99170,0,40,0
1689,29,Private,79481,13,Never-married,Not-in-family,White,Female,82826,0,40,1
1690,27,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
1691,40,Private,124692,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1692,21,Private,191243,10,Never-married,Not-in-family,White,Male,55225,0,40,1
1693,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,30885,0,40,1
1694,21,Private,228326,13,Never-married,Own-child,White,Male,63877,0,40,1
1695,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,43542,0,40,1
1696,26,Private,58371,9,Never-married,Unmarried,White,Male,27670,0,40,0
1697,26,Private,58371,9,Never-married,Not-in-family,White,Male,63210,0,40,1
1698,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,2397,40,1
1699,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,16934,2358,40,1
1700,22,Private,130724,10,Separated,Unmarried,Black,Male,73536,0,25,0
1701,22,Private,130724,10,Divorced,Own-child,White,Male,49021,0,25,0
1702,40,Private,158958,13,Never-married,Other-relative,Black,Female,99198,0,40,0
1703,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,86327,0,40,1
1704,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1294,40,0
1705,44,State-gov,351228,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
1706,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,53373,0,40,1
1707,45,State-gov,191098,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1708,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,60096,0,40,1
1709,25,Local-gov,348986,9,Never-married,Husband,Black,Male,67841,0,40,1
1710,24,Private,228613,7,Separated,Unmarried,White,Female,69572,0,40,1
1711,24,Private,228613,7,Separated,Unmarried,White,Female,81236,0,40,1
1712,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,54771,0,20,1
1713,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,70605,0,20,1
1714,29,Private,31935,9,Divorced,Not-in-family,White,Female,80798,0,12,0
1715,29,Private,31935,9,Divorced,Not-in-family,White,Female,18237,0,40,1
1716,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,21177,0,40,1
1717,34,Private,221324,9,Never-married,Wife,Black,Female,88339,0,40,1
1718,39,Private,167868,9,Never-married,Not-in-family,White,Female,29178,0,35,0
1719,20,Private,167868,9,Never-married,Not-in-family,White,Male,60586,0,35,1
1720,36,Private,109133,10,Never-married,Not-in-family,White,Male,16787,0,40,1
1721,36,Private,109133,10,Never-married,Not-in-family,White,Male,18593,112,40,1
1722,28,Private,375482,13,Never-married,Not-in-family,Black,Male,91745,0,40,1
1723,28,Federal-gov,375482,13,Never-married,Not-in-family,White,Male,44895,0,40,1
1724,33,Private,131776,13,Divorced,Not-in-family,White,Female,65925,0,40,1
1725,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,72387,0,40,1
1726,42,Federal-gov,167581,13,Never-married,Other-relative,White,Female,81484,0,40,1
1727,42,State-gov,167581,13,Never-married,Other-relative,White,Female,29569,0,40,0
1728,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,80778,0,15,1
1729,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,54390,0,15,1
1730,45,Federal-gov,67001,10,Married-civ-spouse,Husband,White,Male,81973,0,50,1
1731,45,Self-emp-inc,67001,10,Separated,Husband,White,Male,13830,0,50,1
1732,25,Private,27411,13,Divorced,Not-in-family,White,Female,87789,0,40,0
1733,25,Self-emp-not-inc,27411,13,Divorced,Not-in-family,White,Female,98284,0,40,1
1734,43,Private,158641,9,Widowed,Not-in-family,White,Female,30413,0,40,1
1735,58,Private,158641,9,Widowed,Not-in-family,White,Female,85832,0,40,1
1736,42,Local-gov,110028,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1737,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2329,40,1
1738,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Other,Male,14402,0,40,1
1739,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,42798,0,40,1
1740,66,Self-emp-not-inc,182355,10,Separated,Own-child,Black,Female,52553,0,20,0
1741,19,State-gov,182355,7,Married-civ-spouse,Own-child,Black,Female,33470,0,20,1
1742,32,Private,96016,13,Never-married,Not-in-family,White,Male,45387,0,45,1
1743,32,Private,96016,13,Never-married,Not-in-family,White,Male,86008,0,45,1
1744,46,Private,189498,12,Never-married,Husband,White,Male,0,1848,45,0
1745,46,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,1216,45,0
1746,24,Self-emp-inc,234663,13,Separated,Own-child,White,Male,70454,0,40,1
1747,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,71984,0,40,1
1748,41,Private,265932,9,Divorced,Unmarried,White,Female,30920,0,45,1
1749,41,Private,265932,9,Divorced,Unmarried,White,Female,32163,0,45,1
1750,29,Federal-gov,564135,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1751,41,Federal-gov,564135,14,Widowed,Husband,White,Male,0,0,12,0
1752,24,Private,38455,10,Never-married,Not-in-family,White,Male,76809,0,40,1
1753,24,Private,38455,10,Never-married,Not-in-family,White,Male,91982,0,40,1
1754,35,Private,26987,9,Separated,Not-in-family,White,Female,88700,0,40,0
1755,35,Private,26987,9,Separated,Not-in-family,White,Female,64378,0,40,0
1756,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,90439,0,40,1
1757,33,Private,261511,9,Married-civ-spouse,Husband,Black,Male,20240,0,40,1
1758,31,Private,236391,10,Never-married,Not-in-family,White,Male,69527,0,40,1
1759,31,Private,236391,10,Never-married,Not-in-family,White,Female,53662,0,40,1
1760,33,Local-gov,187411,10,Never-married,Not-in-family,White,Male,0,0,50,0
1761,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,69,15,0
1762,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,92618,0,40,1
1763,53,Private,176185,9,Married-civ-spouse,Husband,White,Female,0,985,40,1
1764,42,Federal-gov,105527,9,Divorced,Unmarried,White,Female,93730,0,40,1
1765,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,24616,0,40,1
1766,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,61249,0,50,1
1767,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,86746,0,50,1
1768,42,Private,245317,9,Married-civ-spouse,Husband,Black,Male,91402,0,50,1
1769,42,Local-gov,245317,9,Married-civ-spouse,Husband,White,Male,53376,0,50,1
1770,33,Private,213887,9,Divorced,Wife,White,Male,59412,0,40,1
1771,33,Private,213887,9,Divorced,Not-in-family,White,Male,11266,0,40,1
1772,45,Private,195985,9,Never-married,Not-in-family,White,Female,16578,0,40,1
1773,19,Private,195985,9,Never-married,Not-in-family,White,Male,52603,0,40,1
1774,58,Self-emp-inc,131608,10,Widowed,Not-in-family,White,Male,23483,0,40,1
1775,58,Private,131608,10,Widowed,Not-in-family,White,Male,73779,0,40,1
1776,31,Private,331065,13,Never-married,Not-in-family,White,Female,66688,1408,12,1
1777,31,Private,331065,13,Never-married,Not-in-family,White,Female,27394,1408,45,1
1778,59,Private,206487,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1779,59,Private,206487,10,Divorced,Husband,White,Male,0,2284,40,0
1780,35,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
1781,45,Private,182689,9,Never-married,Husband,Black,Male,7688,0,40,0
1782,54,Private,336951,9,Married-civ-spouse,Husband,White,Male,66447,0,40,1
1783,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,61064,0,40,1
1784,45,Local-gov,200471,10,Widowed,Husband,White,Male,0,2415,40,0
1785,45,Private,200471,10,Divorced,Husband,White,Male,0,772,40,0
1786,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,77959,1147,40,1
1787,37,Private,410913,9,Married-spouse-absent,Husband,Other,Male,83217,0,40,1
1788,32,Private,34066,6,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,78197,0,40,1
1789,58,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1339,40,1
1790,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Female,32209,0,40,1
1791,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,20388,0,40,1
1792,33,Local-gov,190027,9,Divorced,Own-child,White,Female,39105,0,40,0
1793,33,Local-gov,190027,9,Divorced,Own-child,White,Female,42698,0,40,0
1794,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,39081,0,50,1
1795,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,81005,0,50,1
1796,44,Self-emp-not-inc,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89475,0,40,1
1797,54,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,57620,0,40,1
1798,58,Private,205896,9,Divorced,Other-relative,White,Male,10319,0,40,1
1799,58,Private,205896,9,Divorced,Other-relative,White,Female,97870,0,40,1
1800,50,Private,238867,7,Never-married,Own-child,White,Male,7901,1602,40,0
1801,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,17462,1602,40,1
1802,33,Private,283087,10,Never-married,Husband,Black,Male,66850,0,40,1
1803,46,Private,283087,10,Never-married,Husband,Black,Male,26950,0,40,1
1804,27,Private,328981,13,Never-married,Unmarried,Black,Male,40023,0,40,1
1805,60,Private,328981,9,Never-married,Unmarried,Black,Male,67097,0,40,0
1806,33,Private,113364,9,Never-married,Not-in-family,White,Male,10190,790,45,1
1807,46,Private,113364,9,Never-married,Not-in-family,White,Male,35234,0,45,1
1808,28,Private,181916,10,Separated,Not-in-family,White,Male,82628,0,40,1
1809,28,Private,181916,10,Separated,Not-in-family,Black,Male,7875,0,40,1
1810,57,Private,181723,10,Married-civ-spouse,Husband,White,Male,0,0,30,1
1811,22,Private,181723,7,Married-civ-spouse,Husband,White,Male,64173,0,30,1
1812,53,Private,55861,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1813,53,Private,55861,9,Married-civ-spouse,Own-child,White,Male,0,1038,40,0
1814,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,86625,0,40,1
1815,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,67132,0,40,1
1816,27,Private,192236,13,Never-married,Not-in-family,White,Male,65284,0,45,1
1817,27,Private,192236,13,Never-married,Not-in-family,White,Male,64795,0,45,1
1818,37,Private,218955,9,Never-married,Own-child,White,Male,36660,0,35,1
1819,37,Private,218955,9,Divorced,Own-child,White,Male,47171,0,35,1
1820,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,94521,0,40,1
1821,34,Private,284629,9,Married-civ-spouse,Husband,White,Female,21882,0,40,1
1822,21,Private,232569,10,Never-married,Not-in-family,White,Male,75624,0,40,1
1823,21,Private,232569,9,Widowed,Not-in-family,White,Male,92281,0,40,1
1824,44,Federal-gov,55363,13,Widowed,Husband,Asian-Pac-Islander,Male,0,1887,40,0
1825,18,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,290,40,0
1826,47,Self-emp-not-inc,165468,9,Never-married,Husband,Black,Male,7298,0,40,0
1827,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Female,7298,0,40,0
1828,47,Private,209739,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1829,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,81290,0,40,1
1830,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,33792,0,40,1
1831,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,48878,0,12,1
1832,57,Federal-gov,337895,12,Widowed,Husband,Black,Male,0,0,40,0
1833,48,Federal-gov,337895,13,Married-spouse-absent,Husband,Black,Male,0,0,40,0
1834,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1375,256,40,0
1835,32,Self-emp-not-inc,176185,4,Never-married,Husband,White,Male,7298,0,40,0
1836,51,Private,175130,9,Divorced,Unmarried,White,Female,14689,0,45,0
1837,37,Self-emp-not-inc,175130,9,Divorced,Unmarried,White,Female,28396,0,45,1
1838,34,Private,69491,9,Married-civ-spouse,Husband,White,Female,87125,0,40,1
1839,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,20743,0,40,1
1840,39,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,1740,40,1
1841,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,90797,0,60,1
1842,37,Private,312766,9,Divorced,Not-in-family,White,Female,33166,1274,40,1
1843,37,Private,312766,9,Divorced,Wife,White,Female,79506,0,40,1
1844,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,94446,0,40,1
1845,26,Private,169727,7,Married-civ-spouse,Husband,White,Male,22131,0,40,1
1846,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,274,45,0
1847,24,Private,100313,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,40,0
1848,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,74270,0,35,0
1849,24,Private,112009,9,Divorced,Unmarried,White,Male,73630,0,35,1
1850,42,Federal-gov,262402,13,Divorced,Not-in-family,White,Female,55187,0,40,1
1851,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,20611,0,40,1
1852,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,12193,0,40,1
1853,30,Private,243841,9,Divorced,Husband,Asian-Pac-Islander,Female,21459,0,40,1
1854,23,Private,140798,13,Never-married,Not-in-family,White,Female,62045,751,40,0
1855,23,Private,140798,13,Never-married,Not-in-family,White,Female,25756,0,40,1
1856,61,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,985,40,0
1857,54,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1858,42,Private,240628,13,Never-married,Wife,White,Male,0,0,40,0
1859,42,Private,240628,13,Never-married,Wife,White,Female,0,956,40,0
1860,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,81101,2001,40,1
1861,35,Private,160307,14,Never-married,Not-in-family,White,Female,66868,2001,40,1
1862,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,54227,0,40,1
1863,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Unmarried,White,Female,9511,0,40,1
1864,47,Private,225746,13,Never-married,Own-child,Black,Male,58896,0,35,0
1865,27,Private,225746,13,Never-married,Own-child,Amer-Indian-Eskimo,Male,42923,0,35,0
1866,19,Private,203061,14,Never-married,Not-in-family,White,Female,80639,0,25,1
1867,33,Private,203061,10,Never-married,Not-in-family,White,Female,49727,0,25,0
1868,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,28542,0,40,1
1869,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,21662,0,40,1
1870,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,58507,0,40,1
1871,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,89437,0,40,1
1872,25,Private,117833,13,Never-married,Not-in-family,White,Female,84739,1876,40,0
1873,29,Private,117833,13,Never-married,Not-in-family,White,Female,60779,1876,40,1
1874,60,Private,203985,10,Married-civ-spouse,Husband,White,Male,3931,0,40,0
1875,54,Private,203985,10,Separated,Husband,White,Male,0,0,40,0
1876,27,Private,174645,9,Never-married,Not-in-family,White,Female,71397,0,40,0
1877,27,Private,174645,9,Never-married,Not-in-family,White,Female,80456,0,40,0
1878,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,26936,0,40,1
1879,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,13494,0,40,1
1880,24,Private,289909,9,Never-married,Not-in-family,White,Male,85039,0,40,1
1881,24,Private,289909,9,Never-married,Not-in-family,White,Male,91636,0,40,1
1882,40,Private,287737,13,Never-married,Not-in-family,White,Female,95625,0,40,1
1883,34,Private,287737,13,Never-married,Not-in-family,White,Female,20230,1202,40,1
1884,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2207,45,1
1885,43,Self-emp-inc,265266,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1886,40,State-gov,255824,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1887,40,State-gov,255824,10,Separated,Husband,White,Male,0,0,40,0
1888,21,Local-gov,265477,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
1889,45,Local-gov,265477,12,Separated,Husband,White,Male,0,0,40,0
1890,19,Private,121012,13,Married-civ-spouse,Husband,White,Male,44189,0,45,1
1891,44,Private,121012,13,Divorced,Husband,White,Male,60263,0,45,1
1892,24,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1893,39,Private,117683,9,Married-spouse-absent,Wife,White,Male,0,0,40,0
1894,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,88551,0,40,1
1895,34,Private,69251,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,83519,0,40,1
1896,61,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,65151,0,40,1
1897,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,1906,40,1
1898,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,35033,0,45,1
1899,22,Private,27881,6,Married-civ-spouse,Husband,White,Male,0,2406,45,0
1900,26,Private,48099,13,Never-married,Not-in-family,White,Female,66157,0,40,1
1901,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,63835,0,40,1
1902,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,29194,0,40,1
1903,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,81908,0,40,1
1904,40,Local-gov,33274,7,Divorced,Not-in-family,White,Female,64999,0,50,0
1905,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,64436,0,20,0
1906,38,Local-gov,125863,13,Never-married,Own-child,White,Male,32567,0,35,1
1907,25,Local-gov,125863,13,Never-married,Own-child,White,Male,80070,1357,35,0
1908,35,Private,393673,10,Never-married,Wife,White,Female,30868,0,40,1
1909,35,Private,393673,13,Never-married,Other-relative,White,Female,58980,0,40,1
1910,51,Private,207246,10,Married-spouse-absent,Wife,Other,Female,0,1902,40,0
1911,51,Private,207246,10,Married-civ-spouse,Not-in-family,White,Female,0,1307,40,0
1912,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,24180,0,50,1
1913,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,22001,0,40,1
1914,31,Private,209448,13,Married-civ-spouse,Husband,White,Female,2105,0,40,1
1915,31,Private,209448,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,47843,0,40,1
1916,60,Private,132529,9,Divorced,Husband,White,Male,89855,0,40,1
1917,60,Self-emp-not-inc,132529,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1918,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,63850,0,40,1
1919,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,1852,40,1
1920,50,Private,369367,9,Divorced,Unmarried,White,Female,74046,0,30,0
1921,50,Private,369367,9,Divorced,Unmarried,White,Female,16337,1135,40,1
1922,31,Self-emp-inc,113530,9,Divorced,Not-in-family,White,Male,61211,0,45,1
1923,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,26294,0,45,1
1924,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,91735,0,40,1
1925,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,73513,0,40,1
1926,46,Private,138069,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1927,46,Private,138069,10,Married-civ-spouse,Own-child,White,Male,0,0,12,0
1928,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,6682,0,40,1
1929,59,Private,144092,9,Married-civ-spouse,Husband,Black,Male,16539,0,40,1
1930,44,Private,262994,10,Divorced,Not-in-family,Black,Male,86540,0,40,1
1931,30,Private,262994,10,Divorced,Not-in-family,Black,Male,44642,0,40,1
1932,38,Private,257942,9,Never-married,Not-in-family,White,Male,37816,0,60,1
1933,38,Private,257942,9,Never-married,Not-in-family,White,Male,76202,0,60,1
1934,19,Local-gov,27382,10,Separated,Own-child,White,Male,9672,0,40,1
