,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1171,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,81237,2186,40,1
1172,39,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,91594,0,20,1
1173,32,Private,96016,12,Never-married,Not-in-family,White,Male,27207,0,45,1
1174,18,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,1848,45,0
1175,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,68757,0,40,1
1176,41,Private,265932,9,Divorced,Unmarried,White,Female,97646,1156,45,1
1177,41,Self-emp-not-inc,564135,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
1178,24,Private,38455,10,Never-married,Not-in-family,White,Male,21349,0,40,1
1179,35,Private,26987,9,Separated,Not-in-family,White,Female,61737,0,40,0
1180,33,Private,261511,9,Married-civ-spouse,Wife,White,Male,73289,0,40,1
1181,31,Private,236391,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,15268,0,40,0
1182,36,Local-gov,187411,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,25,0
1183,53,Self-emp-inc,176185,9,Married-civ-spouse,Husband,White,Male,0,1924,40,1
1184,35,State-gov,105527,9,Divorced,Unmarried,White,Female,34262,0,40,1
1185,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,30487,0,50,1
1186,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,1880,50,1
1187,33,Private,213887,8,Divorced,Not-in-family,White,Male,23588,0,40,1
1188,53,Private,195985,9,Never-married,Not-in-family,White,Female,98036,0,40,1
1189,58,Private,131608,10,Widowed,Husband,White,Male,24426,0,40,1
1190,31,Private,331065,13,Never-married,Not-in-family,White,Female,30690,1408,40,1
1191,59,Private,206487,10,Married-civ-spouse,Not-in-family,White,Male,0,655,40,0
1192,45,Private,182689,9,Divorced,Husband,White,Male,687,0,40,0
1193,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,2069,40,0
1194,45,Private,200471,10,Never-married,Other-relative,White,Male,0,2415,40,0
1195,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,77234,0,40,1
1196,32,Private,34066,6,Widowed,Husband,Amer-Indian-Eskimo,Male,49775,0,40,1
1197,46,Federal-gov,161337,12,Divorced,Not-in-family,White,Male,79584,0,40,1
1198,33,Local-gov,190027,9,Divorced,Wife,Black,Female,61608,0,40,1
1199,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,86206,0,50,1
1200,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2385,15,1
1201,58,Private,205896,8,Divorced,Other-relative,White,Female,94669,0,40,1
1202,44,Private,238867,7,Never-married,Own-child,White,Male,17293,1602,40,0
1203,25,State-gov,283087,10,Never-married,Husband,Black,Male,81193,0,40,0
1204,41,Private,328981,9,Never-married,Unmarried,Black,Male,57441,0,40,0
1205,33,State-gov,113364,9,Never-married,Not-in-family,White,Male,35374,0,45,1
1206,28,State-gov,181916,10,Separated,Not-in-family,White,Male,24699,0,40,1
1207,22,Private,181723,10,Married-civ-spouse,Husband,White,Female,25425,0,30,1
1208,19,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
1209,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,23742,0,40,1
1210,27,Private,192236,13,Never-married,Not-in-family,White,Male,50798,0,45,1
1211,37,Private,218955,9,Never-married,Own-child,White,Male,61396,0,35,1
1212,34,State-gov,284629,9,Married-civ-spouse,Husband,White,Male,93588,0,40,1
1213,21,Private,232569,9,Never-married,Not-in-family,White,Male,47459,0,40,1
1214,44,Federal-gov,55363,10,Married-civ-spouse,Husband,White,Male,0,416,40,0
1215,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2980,0,40,0
1216,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,45910,0,40,1
1217,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,72409,0,40,1
1218,57,Federal-gov,337895,6,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
1219,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,3329,0,40,0
1220,37,Federal-gov,175130,9,Divorced,Unmarried,White,Female,45283,0,45,1
1221,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1885,40,1
1222,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,26386,0,40,1
1223,37,Private,312766,9,Divorced,Not-in-family,White,Female,42051,0,40,1
1224,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,29487,0,40,1
1225,58,Private,100313,10,Married-civ-spouse,Unmarried,White,Male,0,836,40,0
1226,24,Private,112009,9,Divorced,Other-relative,White,Female,44023,0,35,1
1227,42,Federal-gov,262402,13,Never-married,Husband,White,Female,83600,0,40,1
1228,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,68230,0,40,1
1229,23,Private,140798,13,Never-married,Not-in-family,Other,Female,62418,0,40,1
1230,46,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,60,0
1231,42,Private,240628,8,Widowed,Wife,White,Female,0,0,40,0
1232,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,31862,2001,40,1
1233,43,Self-emp-not-inc,113211,13,Married-civ-spouse,Wife,White,Female,0,874,40,1
1234,27,Private,225746,13,Never-married,Husband,Black,Male,66382,0,35,1
1235,19,Private,203061,10,Never-married,Not-in-family,White,Male,64824,0,25,1
1236,30,Self-emp-inc,59496,13,Married-civ-spouse,Husband,White,Male,84599,0,40,1
1237,54,Private,312500,14,Never-married,Not-in-family,White,Female,87292,0,40,1
1238,25,Private,117833,13,Never-married,Not-in-family,White,Female,49199,1876,40,0
1239,52,Private,203985,10,Never-married,Husband,White,Male,0,0,40,0
1240,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,17643,0,40,1
1241,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,30281,0,40,1
1242,24,Private,289909,9,Never-married,Not-in-family,White,Male,71489,0,40,1
1243,55,Private,287737,13,Never-married,Not-in-family,White,Female,32198,0,40,1
1244,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,75735,0,16,1
1245,24,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,431,40,0
1246,45,Local-gov,265477,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1247,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,73292,247,45,1
1248,39,Private,117683,9,Separated,Husband,White,Female,0,0,40,0
1249,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40338,0,40,1
1250,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,10302,0,35,1
1251,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,52581,1696,45,1
1252,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,58776,0,35,0
1253,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,47548,0,40,1
1254,40,Local-gov,33274,9,Divorced,Husband,White,Female,48409,0,50,1
1255,25,Local-gov,125863,13,Never-married,Own-child,White,Male,31574,0,45,1
1256,35,Private,393673,10,Never-married,Wife,White,Female,95938,0,40,1
1257,51,Private,207246,10,Never-married,Wife,White,Male,0,1902,40,0
1258,18,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,77815,0,50,1
1259,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,65712,0,40,1
1260,58,Private,132529,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1261,57,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,1123,40,1
1262,50,Private,369367,9,Divorced,Unmarried,White,Female,26991,0,40,1
1263,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,84799,0,45,1
1264,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,47926,0,40,1
1265,46,Private,138069,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1266,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1662,40,1
1267,30,Private,262994,10,Divorced,Not-in-family,White,Male,47959,0,40,1
1268,38,Private,257942,9,Never-married,Not-in-family,White,Male,55794,0,60,1
1269,19,Local-gov,27382,13,Never-married,Own-child,White,Male,22096,0,40,0
1270,28,Private,258231,10,Never-married,Not-in-family,White,Female,84384,0,40,0
1271,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,74218,0,40,1
1272,20,Private,94401,9,Separated,Unmarried,White,Female,90149,0,40,0
1273,56,Local-gov,216851,13,Married-spouse-absent,Husband,Other,Male,0,0,40,0
1274,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,27420,2308,40,0
1275,47,Private,366898,9,Married-civ-spouse,Husband,White,Male,13517,0,40,1
1276,19,Private,39026,9,Never-married,Other-relative,White,Male,24637,0,40,1
1277,43,Private,91317,12,Never-married,Wife,White,Female,23469,0,40,1
1278,32,Private,334744,9,Never-married,Unmarried,White,Male,85568,0,45,1
1279,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,67119,0,35,1
1280,39,Private,186183,8,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1281,45,Private,273435,9,Married-civ-spouse,Other-relative,White,Male,85038,0,40,1
1282,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,62682,0,30,1
1283,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,83695,0,40,1
1284,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1874,40,1
1285,22,Private,99199,10,Never-married,Not-in-family,White,Male,81411,0,50,1
1286,22,Private,100345,14,Never-married,Own-child,White,Male,37280,0,35,0
1287,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,76755,0,40,1
1288,33,Private,393702,11,Divorced,Unmarried,White,Female,89204,2091,40,1
1289,30,Private,165235,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,25,0
1290,35,Private,105994,7,Never-married,Not-in-family,White,Male,77483,0,40,1
1291,29,Private,84366,6,Married-spouse-absent,Husband,White,Female,63938,0,40,1
1292,23,Private,45317,10,Separated,Own-child,White,Male,33856,0,40,1
1293,37,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1294,65,Private,195000,13,Never-married,Other-relative,White,Female,56532,0,45,1
1295,30,Private,117393,9,Divorced,Not-in-family,White,Female,24559,0,40,1
1296,40,Private,174373,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,25,0
1297,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,15549,0,40,1
1298,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,59972,0,30,1
1299,18,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,26518,0,40,1
1300,39,Private,214807,9,Divorced,Unmarried,White,Female,7923,0,40,0
1301,47,Private,167159,9,Divorced,Not-in-family,White,Male,30216,0,40,1
1302,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,52171,0,50,1
1303,63,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
