,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1946,53,Private,170050,10,Never-married,Not-in-family,White,Male,91960,0,40,1
1947,53,Private,170050,10,Never-married,Not-in-family,White,Female,76381,0,40,1
1948,53,Private,170050,10,Married-spouse-absent,Not-in-family,White,Male,83841,0,40,1
1949,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,88972,0,40,1
1950,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,71977,0,40,1
1951,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,35623,1876,40,1
1952,43,Private,125833,13,Married-civ-spouse,Husband,White,Male,0,1214,40,1
1953,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68554,0,40,1
1954,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,24786,1540,35,1
1955,19,Federal-gov,62419,9,Married-civ-spouse,Husband,White,Male,31308,0,35,0
1956,19,Private,62419,9,Married-civ-spouse,Unmarried,White,Male,59773,0,35,0
1957,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,37051,2094,35,1
1958,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,44916,1932,35,1
1959,32,Private,103573,7,Married-civ-spouse,Husband,White,Male,55100,0,40,1
1960,32,Federal-gov,103573,10,Married-civ-spouse,Husband,White,Male,97987,0,40,1
1961,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,46207,0,40,1
1962,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,61060,1971,40,1
1963,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,29085,0,25,1
1964,52,Private,99065,13,Never-married,Not-in-family,Black,Female,0,0,50,0
1965,38,Self-emp-not-inc,99065,13,Never-married,Not-in-family,White,Male,0,0,50,0
1966,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,775,50,0
1967,38,Private,99065,13,Married-spouse-absent,Not-in-family,White,Female,0,0,16,0
1968,38,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,12,0
1969,42,Private,68469,9,Married-civ-spouse,Husband,Black,Male,64374,0,40,1
1970,42,Private,68469,9,Married-civ-spouse,Wife,White,Male,28595,0,40,1
1971,42,Federal-gov,68469,9,Married-civ-spouse,Husband,White,Male,47382,0,40,1
1972,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,54447,0,40,1
1973,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,96525,2220,40,1
1974,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,12199,0,50,0
1975,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,58046,0,45,1
1976,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,73771,0,20,1
1977,37,Self-emp-not-inc,181553,9,Divorced,Own-child,White,Male,87779,0,50,1
1978,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,84601,0,50,1
1979,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,78025,0,40,1
1980,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,39377,0,40,1
1981,57,Local-gov,261584,10,Separated,Husband,Black,Female,91933,0,40,1
1982,57,Local-gov,261584,10,Separated,Wife,Black,Female,82986,0,40,1
1983,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,20812,0,40,1
1984,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,46541,0,40,0
1985,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,35861,0,40,0
1986,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,18719,0,40,0
1987,38,Federal-gov,104236,12,Divorced,Husband,White,Female,45118,0,40,1
1988,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,77269,0,40,0
1989,32,Private,50753,9,Widowed,Husband,White,Male,58507,0,40,1
1990,26,Private,50753,9,Married-civ-spouse,Husband,White,Male,81439,0,40,1
1991,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,21691,0,40,1
1992,59,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1993,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,65556,0,40,1
1994,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,19129,0,45,1
1995,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,23938,0,40,1
1996,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,96075,0,40,1
1997,35,State-gov,211115,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,67066,0,40,1
1998,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,65934,701,40,1
1999,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,88958,0,45,1
2000,44,Private,138845,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,95441,0,45,1
2001,44,Federal-gov,138845,9,Married-civ-spouse,Husband,White,Male,0,1048,45,1
2002,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,26502,0,45,1
2003,44,Self-emp-inc,138845,9,Married-civ-spouse,Husband,White,Male,83714,0,45,1
2004,46,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,71866,0,50,1
2005,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,80664,0,50,1
2006,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,84714,0,50,1
2007,43,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,47819,0,50,1
2008,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,58500,0,50,1
2009,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,26632,0,45,1
2010,34,Self-emp-inc,437161,9,Never-married,Not-in-family,Black,Male,63119,0,40,1
2011,22,Self-emp-inc,437161,9,Married-civ-spouse,Own-child,Black,Male,19052,0,40,0
2012,63,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,63937,0,40,1
2013,22,Self-emp-inc,437161,14,Never-married,Unmarried,Black,Male,53511,221,40,0
2014,27,Private,126060,13,Never-married,Not-in-family,White,Female,35786,0,40,1
2015,22,Private,126060,13,Never-married,Not-in-family,White,Female,82426,0,40,1
2016,27,Private,126060,13,Never-married,Not-in-family,White,Female,42933,0,40,1
2017,27,Private,126060,13,Never-married,Not-in-family,White,Female,18712,0,40,1
2018,27,Private,126060,9,Never-married,Not-in-family,White,Female,21372,0,40,0
2019,45,Local-gov,261278,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2020,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,25,0
2021,45,Private,261278,13,Divorced,Wife,Other,Female,5178,0,40,0
2022,45,State-gov,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2023,25,Private,261278,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2024,53,Local-gov,263925,13,Widowed,Husband,White,Male,0,0,40,0
2025,53,Self-emp-not-inc,263925,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2026,24,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2027,29,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2028,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,White,Male,0,1917,40,0
2029,18,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,66186,0,40,1
2030,53,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2031,53,Local-gov,88506,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2032,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,13392,0,40,1
2033,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,34431,0,35,1
2034,50,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,0,12,0
2035,45,Local-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2036,50,Federal-gov,169078,9,Never-married,Husband,White,Male,4386,629,40,0
2037,50,Federal-gov,169078,9,Married-civ-spouse,Other-relative,Black,Male,4386,0,40,0
2038,50,Federal-gov,169078,9,Separated,Husband,White,Male,4386,0,15,0
2039,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,44171,0,40,1
2040,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,79093,0,40,1
2041,21,Private,176756,10,Married-civ-spouse,Husband,White,Male,89662,0,40,1
2042,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,76943,0,40,1
2043,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,12371,0,40,1
2044,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,35443,1672,50,1
2045,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,65544,1672,50,1
2046,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,66422,1672,50,1
2047,63,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
2048,31,Federal-gov,59083,10,Married-civ-spouse,Husband,White,Male,98661,1672,50,1
2049,43,Private,302041,13,Never-married,Not-in-family,Black,Female,48690,0,40,0
2050,43,Private,302041,9,Never-married,Not-in-family,Black,Male,13937,0,40,1
2051,43,Private,302041,13,Never-married,Not-in-family,Black,Female,91027,0,40,0
2052,43,Private,302041,9,Never-married,Not-in-family,Black,Male,98095,0,40,1
2053,43,Private,302041,9,Never-married,Not-in-family,Black,Male,90642,0,40,1
2054,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,37687,0,50,1
2055,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,49628,0,12,1
2056,28,Self-emp-inc,115705,10,Never-married,Wife,White,Male,97163,0,50,0
2057,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,71466,0,50,1
2058,28,Self-emp-inc,115705,10,Married-civ-spouse,Not-in-family,White,Male,83260,0,50,1
2059,21,Self-emp-not-inc,282484,10,Married-civ-spouse,Own-child,White,Female,48287,0,40,1
2060,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,32909,0,40,1
2061,21,Private,282484,10,Divorced,Own-child,White,Male,88967,0,40,1
2062,43,Private,282484,10,Married-civ-spouse,Own-child,White,Female,60876,0,40,1
2063,35,Private,282484,10,Never-married,Own-child,White,Male,83701,0,40,0
2064,27,Local-gov,117963,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2065,34,Local-gov,117963,11,Married-civ-spouse,Husband,White,Male,0,0,10,0
2066,34,Local-gov,117963,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
2067,34,Self-emp-inc,117963,13,Widowed,Husband,White,Male,0,0,40,0
2068,34,Local-gov,117963,13,Married-civ-spouse,Not-in-family,White,Male,0,0,16,0
2069,36,Local-gov,110791,12,Separated,Unmarried,White,Female,65498,0,40,1
2070,36,Local-gov,110791,12,Married-civ-spouse,Unmarried,White,Female,19660,0,40,1
2071,36,Local-gov,110791,12,Separated,Unmarried,White,Female,74865,0,40,1
2072,36,Local-gov,110791,12,Separated,Unmarried,White,Female,46523,0,40,1
2073,36,Local-gov,110791,4,Separated,Unmarried,White,Female,55967,0,40,1
2074,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,0,334,40,1
2075,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,72966,0,40,1
2076,32,State-gov,438711,7,Married-civ-spouse,Wife,Black,Female,81750,0,40,1
2077,32,State-gov,438711,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
2078,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,24500,0,40,1
2079,20,Local-gov,311551,4,Never-married,Husband,White,Male,7688,0,50,0
2080,50,Local-gov,311551,5,Married-civ-spouse,Husband,White,Male,1319,928,50,0
2081,50,Local-gov,311551,5,Never-married,Own-child,White,Male,7688,0,50,0
2082,20,Local-gov,311551,14,Divorced,Husband,White,Female,7688,0,50,0
2083,50,Local-gov,311551,14,Never-married,Husband,White,Female,7688,0,10,0
2084,20,Private,323573,9,Never-married,Not-in-family,White,Male,41537,0,20,1
2085,54,Private,323573,9,Never-married,Wife,White,Female,65684,0,20,1
2086,20,Private,323573,9,Married-civ-spouse,Husband,White,Female,72648,0,20,1
2087,60,Private,323573,9,Never-married,Wife,White,Female,63286,0,20,1
2088,38,Private,323573,9,Never-married,Own-child,White,Male,39766,0,20,0
2089,46,Local-gov,88564,10,Married-civ-spouse,Other-relative,White,Male,13318,0,40,1
2090,46,Local-gov,88564,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2337,40,1
2091,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,80959,0,40,1
2092,46,Local-gov,88564,5,Married-civ-spouse,Husband,White,Male,17711,0,40,1
2093,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,91940,0,40,1
2094,47,Private,102308,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2095,47,Local-gov,102308,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2096,37,Private,102308,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2097,47,Private,102308,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2098,47,Private,102308,9,Never-married,Husband,White,Male,0,0,40,0
2099,27,Private,238859,11,Never-married,Not-in-family,White,Male,17694,0,40,1
2100,27,Private,238859,11,Never-married,Other-relative,White,Male,35764,0,40,1
2101,66,Private,238859,11,Never-married,Not-in-family,White,Male,67833,0,40,1
2102,27,Private,238859,11,Never-married,Not-in-family,White,Male,30939,0,40,1
2103,37,Private,238859,11,Never-married,Not-in-family,White,Male,43704,0,40,1
2104,26,Private,295055,9,Never-married,Husband,Other,Male,66520,0,40,1
2105,26,Private,295055,13,Divorced,Own-child,Black,Male,65765,0,40,0
2106,26,Private,295055,9,Never-married,Husband,Black,Male,58350,0,40,0
2107,49,Private,295055,9,Never-married,Not-in-family,Black,Male,22291,0,40,1
2108,26,Private,295055,9,Never-married,Husband,Black,Male,24972,1662,40,0
2109,43,Private,200973,10,Never-married,Not-in-family,White,Female,51718,0,40,1
2110,48,Private,200973,10,Never-married,Not-in-family,White,Female,59685,0,40,1
2111,24,Private,200973,10,Never-married,Not-in-family,White,Male,50654,0,40,1
2112,24,Private,200973,10,Never-married,Not-in-family,White,Male,13500,0,40,1
2113,31,Private,200973,10,Never-married,Not-in-family,White,Female,16962,0,40,0
2114,29,Private,79481,10,Never-married,Not-in-family,White,Male,63971,0,40,1
2115,62,Private,79481,10,Never-married,Not-in-family,White,Female,12956,0,40,0
2116,29,Private,79481,14,Never-married,Not-in-family,White,Female,93634,0,40,1
2117,29,Private,79481,10,Never-married,Wife,White,Female,94164,0,40,1
2118,65,Private,79481,10,Never-married,Not-in-family,White,Female,48212,0,40,1
2119,40,Private,124692,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
2120,40,State-gov,124692,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2121,40,Private,124692,13,Married-civ-spouse,Not-in-family,White,Male,0,1306,40,0
2122,40,Private,124692,13,Divorced,Husband,White,Male,0,0,20,0
2123,40,Private,124692,13,Married-spouse-absent,Husband,White,Male,0,1230,40,0
2124,21,Private,191243,14,Never-married,Own-child,White,Male,52502,0,40,0
2125,21,Private,191243,10,Separated,Own-child,White,Male,7761,0,40,1
2126,21,Private,191243,10,Divorced,Own-child,White,Male,78226,0,40,1
2127,21,Private,191243,10,Never-married,Wife,White,Male,12686,0,40,0
2128,63,Private,191243,10,Never-married,Own-child,White,Male,79094,0,40,0
2129,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,61284,0,40,1
2130,21,Private,228326,9,Divorced,Own-child,White,Male,30119,0,40,0
2131,56,Private,228326,9,Never-married,Own-child,White,Male,31789,0,40,0
2132,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,75923,0,40,1
2133,66,Private,228326,9,Never-married,Own-child,White,Male,34424,0,40,0
2134,26,Private,58371,9,Never-married,Unmarried,White,Male,98498,0,40,0
2135,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,87856,0,40,1
2136,26,Private,58371,9,Never-married,Husband,White,Male,88027,0,40,1
2137,26,Private,58371,9,Never-married,Husband,White,Male,91393,0,40,1
2138,26,Private,58371,9,Never-married,Not-in-family,White,Male,15837,0,40,1
2139,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,25142,662,40,1
2140,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,75557,0,40,1
2141,51,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,2021,40,1
2142,38,Private,102938,13,Divorced,Husband,White,Male,61620,0,40,1
2143,38,Private,102938,13,Married-civ-spouse,Husband,Other,Male,0,1544,40,1
2144,35,Private,130724,10,Never-married,Not-in-family,Black,Male,24274,0,25,1
2145,54,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,62480,0,25,1
2146,22,Private,130724,10,Divorced,Own-child,White,Male,63948,0,25,0
2147,22,Private,130724,10,Married-civ-spouse,Own-child,Other,Male,60115,0,25,1
2148,29,Private,130724,10,Never-married,Not-in-family,Black,Male,30027,0,25,1
2149,40,Private,158958,9,Never-married,Other-relative,White,Male,10555,0,40,1
2150,40,Private,158958,9,Never-married,Wife,Black,Female,78012,0,30,1
2151,40,Private,158958,9,Never-married,Other-relative,White,Male,98962,0,40,1
2152,40,Private,158958,14,Never-married,Other-relative,Amer-Indian-Eskimo,Female,54899,0,40,1
2153,40,Self-emp-not-inc,158958,9,Never-married,Other-relative,Other,Female,76776,0,40,0
2154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,92274,0,40,1
2155,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,15418,0,30,1
2156,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,837,2109,40,1
2157,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,25748,1453,40,1
2158,44,State-gov,351228,11,Married-civ-spouse,Husband,White,Male,77217,0,40,1
2159,45,Private,191098,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,71618,0,40,1
2160,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,72927,1372,40,1
2161,43,Federal-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
2162,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2156,40,1
2163,45,Private,191098,13,Widowed,Husband,Asian-Pac-Islander,Male,12288,0,40,1
2164,25,Local-gov,348986,9,Never-married,Husband,Black,Male,92230,0,40,1
2165,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,51024,0,40,1
2166,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,25881,0,40,1
2167,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,99100,0,40,1
2168,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,83322,0,40,1
2169,24,Private,228613,7,Divorced,Unmarried,White,Female,34410,0,40,0
2170,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,54430,0,40,1
2171,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,65426,0,40,1
2172,24,Private,228613,7,Divorced,Unmarried,White,Female,50381,0,40,0
2173,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,73200,0,40,1
2174,20,Private,216563,10,Divorced,Own-child,White,Male,69918,0,20,0
2175,59,Private,216563,10,Never-married,Wife,White,Female,45343,0,20,1
2176,33,Private,216563,10,Married-civ-spouse,Own-child,White,Female,32604,0,20,1
2177,20,Private,216563,5,Married-civ-spouse,Own-child,White,Female,31286,0,20,0
2178,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,29342,0,20,1
2179,29,Private,31935,9,Divorced,Not-in-family,White,Female,94236,0,40,1
2180,29,Private,31935,9,Divorced,Not-in-family,White,Female,70229,0,40,1
2181,29,Private,31935,9,Divorced,Not-in-family,White,Female,75889,0,40,1
2182,30,Private,31935,9,Divorced,Not-in-family,White,Female,63732,0,40,1
2183,29,Private,31935,9,Divorced,Not-in-family,White,Male,80124,0,40,1
2184,34,Private,221324,13,Never-married,Unmarried,Asian-Pac-Islander,Female,62944,0,40,1
2185,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,32718,0,40,1
2186,34,Private,221324,13,Never-married,Not-in-family,Black,Female,60436,0,40,1
2187,34,Private,221324,9,Divorced,Unmarried,White,Female,36850,0,40,1
2188,34,Private,221324,9,Never-married,Wife,Black,Female,60846,0,40,1
2189,20,Private,167868,9,Divorced,Not-in-family,White,Female,72869,0,35,0
2190,20,Private,167868,13,Never-married,Not-in-family,White,Female,21357,0,35,1
2191,60,Private,167868,9,Never-married,Not-in-family,White,Female,94352,0,35,1
2192,39,Private,167868,9,Never-married,Not-in-family,White,Female,51332,0,35,0
2193,20,Private,167868,13,Never-married,Not-in-family,White,Female,99374,0,35,1
2194,36,Private,109133,10,Never-married,Not-in-family,White,Male,85594,0,40,1
2195,36,Private,109133,10,Never-married,Not-in-family,White,Male,19024,0,30,1
2196,36,Private,109133,10,Never-married,Not-in-family,White,Male,83734,0,40,1
2197,36,Private,109133,13,Never-married,Not-in-family,White,Male,30409,0,40,1
2198,24,Private,109133,10,Never-married,Not-in-family,White,Male,41747,0,40,1
2199,28,Private,375482,13,Never-married,Not-in-family,White,Female,8416,0,40,1
2200,28,Private,375482,13,Never-married,Not-in-family,White,Male,13385,0,12,1
2201,20,Private,375482,13,Never-married,Not-in-family,White,Male,39143,0,40,1
2202,28,Private,375482,13,Never-married,Not-in-family,White,Male,76726,0,40,1
2203,47,Private,375482,13,Never-married,Not-in-family,White,Male,19073,0,40,1
2204,56,Private,131776,13,Divorced,Unmarried,White,Female,99024,0,40,0
2205,33,Private,131776,9,Divorced,Unmarried,White,Female,54881,0,40,0
2206,33,Private,131776,8,Divorced,Unmarried,White,Female,32380,0,40,0
2207,33,Private,131776,10,Divorced,Unmarried,White,Female,68908,0,40,0
2208,33,Private,131776,7,Divorced,Unmarried,White,Female,57418,0,40,0
2209,42,State-gov,167581,13,Never-married,Other-relative,White,Female,42711,0,40,0
2210,42,Local-gov,167581,13,Never-married,Other-relative,White,Female,89175,0,40,1
2211,42,State-gov,167581,13,Never-married,Other-relative,White,Female,79551,0,40,0
2212,42,State-gov,167581,8,Never-married,Other-relative,White,Female,31301,0,40,1
2213,42,State-gov,167581,13,Never-married,Husband,White,Female,15635,0,40,1
2214,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,61682,1591,15,1
2215,19,Private,206017,10,Separated,Own-child,White,Male,55445,0,15,1
2216,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,58042,1727,15,1
2217,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,60624,1578,15,1
2218,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,61682,0,15,1
2219,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,44122,0,50,1
2220,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2187,50,1
2221,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2292,50,1
2222,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,71908,0,50,1
2223,45,Self-emp-inc,67001,10,Married-civ-spouse,Other-relative,White,Male,92016,0,50,1
2224,25,Private,27411,13,Divorced,Not-in-family,White,Female,45297,0,40,0
2225,25,Private,27411,13,Divorced,Not-in-family,White,Female,34986,0,50,1
2226,25,Private,27411,13,Divorced,Not-in-family,White,Female,85494,2063,40,1
2227,25,Private,27411,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,74879,0,40,0
2228,25,Private,27411,13,Divorced,Not-in-family,White,Female,84329,0,40,0
2229,55,Private,158641,9,Widowed,Not-in-family,White,Female,91402,0,40,1
2230,55,Private,158641,9,Widowed,Not-in-family,White,Female,55195,2092,40,1
2231,55,Private,158641,9,Widowed,Not-in-family,White,Male,51737,0,40,1
2232,55,Private,158641,9,Widowed,Not-in-family,White,Female,21439,0,40,1
2233,55,Private,158641,9,Widowed,Not-in-family,White,Female,71112,0,40,1
2234,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,34048,0,20,1
2235,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,52152,0,35,1
