,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1628,38,Federal-gov,99065,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
1629,29,Local-gov,99065,13,Never-married,Not-in-family,White,Female,0,0,50,0
1630,42,Private,68469,9,Never-married,Husband,White,Male,61304,0,40,1
1631,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,24996,0,40,1
1632,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,55362,0,50,1
1633,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,76068,1012,50,1
1634,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,28267,0,40,1
1635,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,18743,0,40,1
1636,38,Self-emp-inc,104236,12,Divorced,Unmarried,White,Female,51747,0,40,1
1637,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,89466,0,40,0
1638,32,Self-emp-not-inc,50753,9,Married-civ-spouse,Husband,White,Male,50461,0,40,1
1639,32,Private,50753,4,Married-civ-spouse,Husband,White,Male,0,2147,40,1
1640,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,76924,0,40,1
1641,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,62045,0,40,1
1642,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2224,45,1
1643,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,75067,0,10,1
1644,33,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,93992,0,50,0
1645,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,55453,0,50,1
1646,65,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,66205,0,40,1
1647,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Other,Female,54263,0,40,1
1648,27,Private,126060,13,Never-married,Not-in-family,White,Female,92871,2242,40,1
1649,27,Private,126060,13,Never-married,Not-in-family,White,Female,29039,0,40,1
1650,45,Private,261278,7,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1651,45,Private,261278,13,Never-married,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
1652,53,Self-emp-not-inc,263925,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
1653,53,Private,263925,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1654,32,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,16297,0,40,1
1655,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,70772,0,40,1
1656,50,Federal-gov,169078,5,Separated,Husband,White,Male,4386,0,40,0
1657,21,Federal-gov,169078,7,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1658,49,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,1271,40,1
1659,26,Private,176756,12,Married-civ-spouse,Husband,White,Male,12490,0,40,1
1660,47,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1175,50,0
1661,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,38449,1672,15,1
1662,43,Private,302041,9,Never-married,Wife,Black,Female,41032,0,40,1
1663,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,78169,0,40,1
1664,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,42634,0,60,1
1665,28,Local-gov,115705,10,Never-married,Not-in-family,White,Male,40919,0,50,1
1666,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,45043,0,40,1
1667,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,48040,0,40,1
1668,34,Local-gov,117963,13,Married-civ-spouse,Other-relative,White,Male,0,0,15,0
1669,34,Local-gov,117963,13,Divorced,Husband,White,Male,0,73,40,0
1670,36,Local-gov,110791,12,Separated,Unmarried,White,Female,47934,0,40,1
1671,36,Local-gov,110791,12,Separated,Unmarried,White,Female,33466,0,40,1
1672,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,68197,0,40,1
1673,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,24837,0,40,1
1674,22,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,4850,0,50,0
1675,32,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,5002,0,50,0
1676,35,Private,323573,9,Married-civ-spouse,Own-child,White,Female,46004,0,20,1
1677,20,Federal-gov,323573,9,Married-civ-spouse,Own-child,White,Female,70624,0,20,0
1678,46,Local-gov,88564,10,Widowed,Husband,White,Male,92234,0,40,1
1679,46,State-gov,88564,10,Married-civ-spouse,Husband,White,Male,93831,0,40,1
1680,47,Private,102308,14,Married-civ-spouse,Husband,Other,Male,0,0,16,0
1681,47,Private,102308,14,Divorced,Husband,White,Male,0,1515,40,0
1682,27,Private,238859,11,Never-married,Not-in-family,White,Male,9823,0,40,1
1683,27,Private,238859,7,Never-married,Not-in-family,White,Male,36374,0,40,1
1684,26,Private,295055,9,Never-married,Husband,Black,Male,49671,0,40,0
1685,26,Private,295055,9,Never-married,Husband,Black,Male,52502,0,40,0
1686,24,Private,200973,10,Never-married,Not-in-family,White,Male,26007,0,40,1
1687,24,Private,200973,14,Never-married,Not-in-family,White,Female,35571,0,40,1
1688,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,95862,0,40,1
1689,29,Private,79481,10,Never-married,Not-in-family,White,Male,9339,0,40,1
1690,19,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1691,40,State-gov,124692,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1692,21,Private,191243,10,Never-married,Husband,White,Male,98299,0,40,1
1693,21,Private,191243,10,Never-married,Husband,White,Male,71696,0,40,1
1694,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,84440,0,40,1
1695,21,Private,228326,13,Never-married,Own-child,White,Male,33123,0,40,1
1696,26,Private,58371,13,Never-married,Own-child,White,Male,22218,0,40,1
1697,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,57472,0,40,1
1698,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,33932,0,40,1
1699,38,Local-gov,102938,13,Married-civ-spouse,Husband,White,Male,97135,0,40,1
1700,22,Private,130724,13,Never-married,Not-in-family,Black,Male,68721,0,25,1
1701,28,Private,130724,10,Never-married,Wife,Black,Male,46893,0,25,1
1702,40,Private,158958,9,Never-married,Wife,Black,Female,17536,0,40,1
1703,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,85477,0,40,1
1704,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,90642,0,40,1
1705,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,59256,0,40,1
1706,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,55942,0,40,1
1707,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,29038,0,40,1
1708,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,92896,0,40,0
1709,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,51915,0,40,0
1710,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,72673,0,40,1
1711,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,16244,0,40,1
1712,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,49997,0,20,1
1713,20,Private,216563,10,Divorced,Other-relative,White,Female,36649,0,20,1
1714,29,Private,31935,9,Divorced,Not-in-family,White,Female,90227,0,40,1
1715,29,Private,31935,9,Divorced,Not-in-family,Other,Female,51435,0,40,0
1716,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,99389,0,40,1
1717,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,7959,0,40,1
1718,57,Private,167868,9,Never-married,Not-in-family,White,Female,58186,0,35,0
1719,38,Private,167868,9,Never-married,Not-in-family,White,Female,24825,0,35,0
1720,36,Private,109133,10,Never-married,Not-in-family,White,Male,60550,0,40,1
1721,36,Private,109133,10,Never-married,Unmarried,White,Male,43067,0,40,1
1722,28,Private,375482,13,Never-married,Not-in-family,White,Male,64108,0,50,1
1723,28,Private,375482,13,Never-married,Not-in-family,White,Male,60785,0,40,1
1724,33,Private,131776,11,Divorced,Unmarried,White,Female,59277,0,40,0
1725,33,Private,131776,13,Divorced,Unmarried,White,Male,99695,0,40,1
1726,42,State-gov,167581,13,Never-married,Other-relative,White,Female,37763,0,40,0
1727,42,Private,167581,13,Never-married,Other-relative,White,Female,97715,0,40,1
1728,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,11875,0,15,1
1729,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,43276,0,15,1
1730,40,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,39876,0,50,1
1731,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Other,Male,22113,0,50,1
1732,25,Private,27411,13,Divorced,Not-in-family,White,Female,71094,0,40,0
1733,31,Private,27411,13,Divorced,Not-in-family,White,Female,62437,0,40,1
1734,55,Private,158641,9,Widowed,Not-in-family,White,Female,31667,0,40,1
1735,55,Private,158641,9,Widowed,Not-in-family,White,Female,39528,0,45,1
1736,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2127,40,1
1737,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,43151,0,40,1
1738,62,Self-emp-not-inc,120939,10,Never-married,Not-in-family,White,Male,42610,0,40,1
1739,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Female,42948,0,40,1
1740,65,Private,182355,10,Never-married,Wife,Black,Female,75451,0,20,1
1741,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,8825,0,20,1
1742,32,State-gov,96016,13,Never-married,Not-in-family,White,Male,63396,0,45,1
1743,32,Private,96016,13,Never-married,Not-in-family,White,Male,57210,0,45,1
1744,46,Private,189498,13,Widowed,Husband,White,Female,0,1848,45,0
1745,46,Private,189498,13,Never-married,Husband,White,Male,0,1848,60,0
1746,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,43143,1780,40,1
1747,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,33866,448,40,1
1748,41,Private,265932,7,Divorced,Unmarried,White,Female,35156,0,45,1
1749,41,Private,265932,9,Separated,Unmarried,White,Female,57648,0,45,1
1750,41,Private,564135,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
1751,17,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,922,40,0
1752,24,Private,38455,10,Never-married,Not-in-family,White,Male,42649,0,40,1
1753,24,Self-emp-not-inc,38455,10,Never-married,Not-in-family,White,Male,48465,0,40,1
1754,35,Private,26987,9,Separated,Not-in-family,White,Female,78752,1502,40,1
1755,28,Private,26987,9,Separated,Not-in-family,White,Female,30121,0,40,0
1756,33,Private,261511,9,Never-married,Husband,White,Male,93535,0,40,1
1757,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,23889,0,40,1
1758,31,Private,236391,10,Never-married,Not-in-family,White,Female,46576,0,40,1
1759,31,Private,236391,6,Never-married,Not-in-family,White,Female,45339,0,40,1
1760,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,1772,16,0
1761,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,25,0
1762,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,60317,697,40,1
1763,60,Private,176185,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1764,35,State-gov,105527,9,Divorced,Unmarried,White,Female,37521,0,40,1
1765,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,60224,0,40,1
1766,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,79723,0,50,1
1767,46,Federal-gov,308077,10,Separated,Wife,White,Female,97176,0,50,1
1768,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,97497,0,50,1
1769,42,Self-emp-inc,245317,9,Married-civ-spouse,Husband,White,Male,20033,0,50,1
1770,33,Private,213887,9,Divorced,Wife,White,Male,71146,0,40,1
1771,33,Local-gov,213887,9,Divorced,Not-in-family,White,Male,18559,0,40,1
1772,19,Private,195985,9,Divorced,Not-in-family,White,Female,31921,0,40,1
1773,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,81095,0,40,1
1774,58,Private,131608,10,Widowed,Not-in-family,White,Male,73936,0,40,1
1775,25,Private,131608,10,Widowed,Not-in-family,White,Male,41320,0,40,1
1776,49,Private,331065,13,Never-married,Not-in-family,White,Female,18471,1408,40,1
1777,31,Private,331065,13,Never-married,Not-in-family,White,Male,99781,1408,40,1
1778,59,Private,206487,10,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
1779,59,Private,206487,11,Separated,Husband,White,Male,0,0,40,0
1780,45,Private,182689,9,Widowed,Husband,Black,Male,7688,0,40,0
1781,45,Private,182689,9,Married-spouse-absent,Not-in-family,White,Male,7688,0,40,0
1782,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,46485,0,40,1
1783,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,6230,0,40,1
1784,45,Private,200471,10,Widowed,Husband,White,Male,0,2415,30,0
1785,45,Self-emp-not-inc,200471,10,Married-civ-spouse,Husband,White,Male,0,434,40,0
1786,37,State-gov,410913,9,Married-spouse-absent,Unmarried,Other,Male,14092,0,40,1
1787,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,85528,0,20,0
1788,32,Private,34066,6,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,96701,0,40,1
1789,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,67577,0,40,1
1790,46,Federal-gov,161337,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,25618,0,40,1
1791,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,15977,0,40,1
1792,33,Local-gov,190027,9,Divorced,Wife,Black,Female,87781,0,40,1
1793,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,26094,0,40,1
1794,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,81571,0,45,1
1795,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,42325,0,50,1
1796,44,Private,137367,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,2279,40,1
1797,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,44035,0,40,1
1798,58,Private,205896,9,Divorced,Other-relative,White,Female,86015,0,10,1
1799,58,Private,205896,9,Divorced,Husband,White,Female,84366,0,40,1
1800,18,Private,238867,14,Never-married,Own-child,White,Male,74401,1602,40,1
1801,18,Private,238867,7,Divorced,Own-child,White,Male,28391,1602,40,1
1802,44,Private,283087,10,Never-married,Own-child,White,Male,75494,0,40,0
1803,25,Private,283087,10,Separated,Own-child,Amer-Indian-Eskimo,Male,11453,0,40,1
1804,27,Private,328981,9,Divorced,Unmarried,Black,Male,73328,0,40,1
1805,27,Private,328981,9,Separated,Unmarried,Black,Male,78742,0,40,1
1806,33,Private,113364,9,Never-married,Not-in-family,White,Male,34701,0,60,1
1807,33,State-gov,113364,9,Never-married,Not-in-family,White,Male,74975,0,45,1
1808,28,Private,181916,10,Separated,Not-in-family,White,Male,40591,0,40,1
1809,28,Private,181916,10,Separated,Not-in-family,White,Male,61775,0,40,1
1810,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,89223,0,30,1
1811,22,Self-emp-not-inc,181723,10,Married-civ-spouse,Husband,White,Male,68218,0,30,1
1812,47,Self-emp-inc,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1813,53,State-gov,55861,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
1814,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,53851,1112,40,1
1815,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,41539,0,40,1
1816,27,Private,192236,13,Never-married,Not-in-family,White,Male,15310,0,45,1
1817,27,Private,192236,8,Never-married,Not-in-family,White,Male,93675,0,45,1
1818,37,Private,218955,9,Never-married,Own-child,White,Male,84580,0,35,1
1819,37,Private,218955,9,Never-married,Own-child,White,Male,43027,0,35,1
1820,50,Private,284629,9,Married-civ-spouse,Husband,White,Male,39558,0,40,1
1821,34,Private,284629,9,Married-civ-spouse,Own-child,White,Male,58115,0,40,1
1822,21,Private,232569,9,Never-married,Not-in-family,White,Male,82249,0,40,1
1823,21,Private,232569,9,Never-married,Not-in-family,White,Male,67022,0,40,1
1824,30,Federal-gov,55363,13,Married-spouse-absent,Husband,White,Male,0,1887,40,0
1825,44,Federal-gov,55363,11,Divorced,Husband,White,Male,0,1887,40,0
1826,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,10,0
1827,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,1317,0,40,0
1828,58,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2062,40,1
1829,47,Private,209739,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2010,40,1
1830,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,75789,0,40,1
1831,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,74645,0,40,1
1832,19,Federal-gov,337895,13,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
1833,24,Federal-gov,337895,13,Married-civ-spouse,Wife,Black,Male,0,0,40,0
1834,32,Self-emp-not-inc,176185,6,Never-married,Husband,White,Male,7298,0,40,0
1835,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1641,0,40,0
1836,37,Private,175130,9,Divorced,Unmarried,White,Female,35453,0,45,1
1837,37,Self-emp-not-inc,175130,9,Divorced,Unmarried,White,Female,33031,0,45,1
1838,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,89518,1060,40,1
1839,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,29185,0,40,1
1840,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,94166,0,40,1
1841,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,67715,0,40,1
1842,37,Private,312766,6,Divorced,Not-in-family,White,Female,47808,0,40,1
1843,37,Private,312766,12,Divorced,Not-in-family,White,Female,23672,0,40,1
1844,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,23620,1550,40,1
1845,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,78736,0,12,1
1846,58,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
1847,58,Self-emp-inc,100313,10,Widowed,Husband,White,Male,0,1902,40,0
1848,24,Private,112009,9,Divorced,Unmarried,White,Male,26079,0,35,1
1849,24,Private,112009,9,Divorced,Unmarried,White,Male,16943,0,35,0
1850,53,Federal-gov,262402,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,1
1851,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,28586,1949,40,0
1852,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,16733,0,40,1
1853,29,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,57760,0,40,1
1854,23,Private,140798,13,Never-married,Not-in-family,White,Female,35401,0,40,1
1855,23,Private,140798,13,Never-married,Not-in-family,White,Male,50708,0,40,1
1856,57,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,819,40,0
1857,53,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1858,64,Private,240628,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
1859,42,Private,240628,12,Married-spouse-absent,Wife,White,Female,0,0,40,0
1860,26,Private,160307,14,Never-married,Not-in-family,White,Male,85108,2001,40,1
1861,26,Private,160307,14,Never-married,Not-in-family,White,Male,64007,2001,40,1
1862,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Own-child,White,Female,39782,0,40,1
1863,43,Local-gov,113211,9,Married-civ-spouse,Wife,White,Female,7551,0,40,1
1864,34,Private,225746,13,Never-married,Own-child,Black,Male,57244,0,35,0
1865,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,29249,0,35,1
1866,47,Private,203061,10,Never-married,Not-in-family,White,Female,65336,0,25,1
1867,19,Private,203061,10,Never-married,Not-in-family,White,Male,13174,0,25,1
1868,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,2410,45,1
1869,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,42821,0,40,1
1870,54,Private,312500,10,Separated,Not-in-family,White,Female,14298,0,40,0
1871,54,Private,312500,10,Never-married,Husband,White,Female,48737,0,40,1
1872,25,Private,117833,13,Widowed,Not-in-family,White,Female,13254,1876,40,0
1873,25,Private,117833,13,Never-married,Not-in-family,White,Female,49928,1876,40,0
1874,60,Private,203985,10,Widowed,Husband,White,Male,0,0,40,0
1875,60,Private,203985,10,Married-civ-spouse,Husband,Other,Male,0,0,25,0
1876,27,Private,174645,9,Divorced,Own-child,White,Female,70529,0,40,0
1877,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,46099,0,40,1
1878,23,Self-emp-inc,176178,9,Never-married,Husband,White,Female,17931,0,40,0
1879,23,Private,176178,9,Married-civ-spouse,Own-child,White,Male,59855,0,40,1
1880,24,Private,289909,9,Never-married,Not-in-family,Other,Male,68581,0,40,1
1881,24,Private,289909,9,Never-married,Not-in-family,White,Male,44504,0,40,1
1882,34,Private,287737,13,Never-married,Not-in-family,White,Female,36088,0,40,1
1883,34,Private,287737,13,Never-married,Not-in-family,White,Female,7952,0,40,1
1884,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2319,40,1
1885,43,Private,265266,9,Married-civ-spouse,Husband,Other,Male,10153,0,40,1
1886,40,State-gov,255824,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
1887,40,State-gov,255824,14,Married-civ-spouse,Unmarried,White,Male,0,0,25,0
1888,45,Local-gov,265477,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
1889,45,Self-emp-not-inc,265477,14,Divorced,Husband,White,Male,0,0,40,0
1890,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,36363,0,45,1
1891,44,Private,121012,13,Married-civ-spouse,Husband,White,Female,54431,0,45,1
1892,39,Private,117683,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1893,34,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1894,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18377,0,40,1
1895,25,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,60146,0,40,1
1896,41,Local-gov,31339,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1897,49,Local-gov,31339,9,Divorced,Husband,White,Male,63083,0,40,1
1898,22,Private,27881,9,Married-civ-spouse,Unmarried,White,Male,91269,0,45,1
1899,50,Federal-gov,27881,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
1900,26,Federal-gov,48099,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,32387,0,40,0
1901,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,68741,0,40,1
1902,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,58331,0,40,1
1903,59,Private,143372,6,Divorced,Not-in-family,Black,Male,91043,0,40,1
1904,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,95598,0,45,1
1905,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,30685,0,50,0
1906,25,Local-gov,125863,13,Never-married,Husband,White,Male,40789,0,35,1
1907,25,Local-gov,125863,13,Never-married,Own-child,White,Male,53751,0,35,1
1908,35,Private,393673,10,Never-married,Other-relative,White,Male,75386,0,40,1
1909,35,Private,393673,13,Never-married,Other-relative,White,Female,11187,0,40,1
1910,23,Local-gov,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
1911,65,Private,207246,10,Divorced,Wife,White,Female,0,1902,40,0
1912,26,Self-emp-not-inc,201930,9,Married-spouse-absent,Husband,White,Male,98185,0,50,1
1913,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,84098,0,50,1
1914,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,76687,0,40,1
1915,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,79999,0,40,1
1916,60,Private,132529,9,Married-civ-spouse,Husband,White,Female,84748,0,40,1
1917,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,41526,0,40,1
1918,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,14028,0,40,1
1919,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,81116,803,40,1
1920,50,Private,369367,9,Divorced,Unmarried,White,Female,54800,0,40,1
1921,50,Private,369367,9,Divorced,Unmarried,White,Female,87922,0,40,1
1922,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,17928,0,45,1
1923,31,Self-emp-inc,113530,9,Never-married,Husband,White,Male,72672,0,45,1
1924,43,Private,169031,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,40308,0,40,1
1925,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2052,40,1
1926,46,Private,138069,10,Married-civ-spouse,Other-relative,White,Male,0,218,40,0
1927,46,Private,138069,9,Separated,Husband,White,Male,0,0,40,0
1928,59,Private,144092,9,Married-civ-spouse,Not-in-family,White,Male,28951,0,40,1
1929,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,85818,0,16,1
1930,30,Federal-gov,262994,10,Divorced,Not-in-family,Black,Male,95624,0,40,1
1931,30,Private,262994,10,Married-civ-spouse,Not-in-family,Black,Male,73762,0,40,1
1932,58,Private,257942,9,Never-married,Not-in-family,White,Male,35012,0,60,1
