,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1356,50,Federal-gov,169078,9,Never-married,Husband,White,Male,4386,0,40,0
1357,50,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,1815,40,0
1358,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,2313,40,1
1359,65,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1360,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,2244,60,1
1361,59,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1362,43,Private,302041,13,Never-married,Not-in-family,Black,Female,98010,0,40,0
1363,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,85240,0,40,1
1364,28,State-gov,115705,10,Never-married,Not-in-family,White,Male,12261,0,50,1
1365,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,97632,0,50,1
1366,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,28045,0,40,1
1367,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,47355,0,40,1
1368,34,Local-gov,117963,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1369,34,Local-gov,117963,13,Never-married,Husband,White,Male,0,0,60,0
1370,36,Local-gov,110791,12,Separated,Unmarried,White,Female,55377,566,40,1
1371,36,Local-gov,110791,12,Separated,Unmarried,Other,Female,28374,0,40,0
1372,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,59520,0,40,1
1373,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,25997,2102,40,1
1374,50,Local-gov,311551,14,Divorced,Husband,White,Female,3873,0,50,0
1375,50,Local-gov,311551,8,Married-civ-spouse,Other-relative,White,Male,825,0,50,0
1376,20,Private,323573,9,Divorced,Wife,White,Female,81080,0,20,1
1377,20,Private,323573,9,Married-civ-spouse,Own-child,Other,Female,67737,0,20,0
1378,46,Local-gov,88564,10,Widowed,Husband,White,Male,22905,0,40,1
1379,46,Local-gov,88564,4,Married-civ-spouse,Husband,White,Male,58759,0,40,1
1380,47,Local-gov,102308,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1381,21,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1382,27,Private,238859,12,Never-married,Not-in-family,White,Male,95138,0,40,1
1383,27,Private,238859,11,Never-married,Not-in-family,White,Male,66554,0,40,1
1384,26,Private,295055,9,Never-married,Husband,Black,Male,70510,0,40,0
1385,26,Private,295055,9,Never-married,Husband,Black,Male,45317,0,40,0
1386,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,43664,0,40,1
1387,65,Private,200973,10,Never-married,Not-in-family,White,Female,48797,0,40,1
1388,52,Private,79481,10,Never-married,Not-in-family,White,Female,82302,0,40,1
1389,29,Private,79481,10,Divorced,Not-in-family,White,Female,81253,0,40,1
1390,40,Private,124692,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1391,40,Private,124692,13,Never-married,Husband,White,Male,0,0,45,0
1392,55,Private,191243,10,Never-married,Own-child,White,Male,71668,0,40,0
1393,53,Private,191243,10,Never-married,Own-child,White,Male,30106,0,40,0
1394,21,Private,228326,9,Never-married,Wife,White,Male,55501,0,40,0
1395,21,Private,228326,9,Never-married,Other-relative,White,Male,44549,0,40,1
1396,26,Private,58371,9,Never-married,Other-relative,White,Male,55816,0,40,1
1397,26,Private,58371,9,Divorced,Own-child,White,Male,50420,0,40,0
1398,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,86257,0,40,1
1399,38,Private,102938,13,Married-civ-spouse,Husband,White,Female,0,1423,40,1
1400,22,Private,130724,10,Separated,Other-relative,Black,Male,92501,0,25,0
1401,60,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,95167,0,25,1
1402,40,Private,158958,9,Never-married,Wife,Black,Female,31223,0,40,1
1403,40,Private,158958,9,Never-married,Wife,Black,Female,23409,0,40,1
1404,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1585,40,0
1405,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,48916,0,40,1
1406,45,Private,191098,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,30539,0,40,1
1407,45,Private,191098,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,67730,0,40,1
1408,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,91936,0,40,0
1409,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,38290,0,40,1
1410,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,57551,0,40,1
1411,24,Private,228613,7,Divorced,Unmarried,White,Female,66448,0,40,0
1412,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,21387,0,20,1
1413,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,41124,0,20,1
1414,29,Private,31935,9,Divorced,Not-in-family,White,Female,52925,0,40,1
1415,29,Private,31935,9,Divorced,Not-in-family,White,Female,40161,0,40,1
1416,34,Private,221324,9,Never-married,Wife,Black,Female,26582,0,40,1
1417,34,Private,221324,9,Never-married,Wife,Black,Female,80442,0,40,1
1418,20,Private,167868,9,Never-married,Not-in-family,White,Male,65593,0,35,1
1419,20,Private,167868,9,Never-married,Not-in-family,White,Male,25846,0,35,1
1420,36,Private,109133,10,Never-married,Not-in-family,White,Male,30340,0,40,1
1421,36,Private,109133,10,Never-married,Not-in-family,White,Male,20407,0,40,1
1422,28,Private,375482,13,Never-married,Not-in-family,White,Male,58327,0,60,1
1423,28,Private,375482,13,Never-married,Not-in-family,White,Male,86879,0,40,1
1424,33,Private,131776,13,Never-married,Unmarried,White,Female,23743,0,40,1
1425,33,Private,131776,11,Divorced,Unmarried,White,Female,51257,0,40,0
1426,42,State-gov,167581,13,Never-married,Other-relative,White,Female,34244,0,40,0
1427,42,State-gov,167581,13,Never-married,Other-relative,White,Female,66523,0,40,0
1428,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,93147,0,15,1
1429,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,73373,0,15,1
1430,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,1789,50,1
1431,56,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2306,50,1
1432,46,Private,27411,13,Divorced,Not-in-family,White,Female,31445,0,40,1
1433,25,State-gov,27411,13,Divorced,Not-in-family,White,Female,73690,0,40,1
1434,55,State-gov,158641,9,Widowed,Not-in-family,White,Female,34020,0,40,1
1435,55,Private,158641,9,Widowed,Not-in-family,White,Female,65072,1498,40,1
1436,38,Private,110028,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1437,33,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2195,40,1
1438,55,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,27248,0,40,1
1439,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,60389,2235,40,1
1440,40,Private,182355,13,Married-civ-spouse,Wife,Black,Female,0,0,20,1
1441,19,Private,182355,10,Married-civ-spouse,Own-child,Other,Female,77100,0,20,1
1442,32,Private,96016,13,Never-married,Not-in-family,White,Male,52226,0,45,1
1443,32,Private,96016,13,Never-married,Not-in-family,White,Female,93038,0,45,1
1444,24,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,1848,15,0
1445,46,State-gov,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
1446,24,Self-emp-inc,234663,13,Never-married,Husband,White,Male,63723,0,40,1
1447,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,48264,0,40,1
1448,41,Private,265932,9,Divorced,Unmarried,White,Female,30676,0,45,1
1449,41,Private,265932,9,Divorced,Unmarried,White,Female,71438,0,45,1
1450,41,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,15,0
1451,19,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1452,24,Private,38455,10,Never-married,Not-in-family,White,Male,74588,0,40,1
1453,24,Private,38455,10,Never-married,Not-in-family,White,Male,53417,0,40,1
1454,35,Private,26987,9,Separated,Not-in-family,White,Male,82609,0,40,1
1455,35,Private,26987,9,Separated,Not-in-family,White,Female,51856,0,40,0
1456,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,35025,0,40,1
1457,33,State-gov,261511,9,Married-civ-spouse,Husband,White,Male,0,1948,40,1
1458,46,Private,236391,10,Never-married,Not-in-family,White,Female,35106,0,40,1
1459,31,Private,236391,10,Never-married,Not-in-family,White,Female,11523,901,40,0
1460,18,Local-gov,187411,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
1461,37,Local-gov,187411,10,Never-married,Not-in-family,White,Male,0,0,50,0
1462,53,Private,176185,4,Married-civ-spouse,Husband,White,Male,30130,0,40,1
1463,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1001,40,1
1464,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,71295,1717,40,0
1465,35,Federal-gov,105527,9,Divorced,Not-in-family,White,Female,61143,0,40,1
1466,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,81255,0,50,1
1467,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,86086,0,50,1
1468,42,Private,245317,14,Married-civ-spouse,Husband,White,Male,67797,0,50,1
1469,42,Private,245317,14,Married-civ-spouse,Husband,Other,Male,0,0,50,1
1470,33,Private,213887,9,Divorced,Not-in-family,White,Male,47519,0,40,1
1471,33,Private,213887,9,Divorced,Own-child,White,Male,77689,0,40,1
1472,19,Private,195985,9,Never-married,Not-in-family,White,Male,83186,0,40,1
1473,54,Private,195985,9,Never-married,Not-in-family,White,Female,68997,0,40,1
1474,58,Private,131608,10,Widowed,Not-in-family,White,Male,33788,0,40,1
1475,58,Private,131608,10,Widowed,Not-in-family,White,Male,94866,0,40,1
1476,31,Private,331065,13,Never-married,Not-in-family,White,Female,32838,1408,40,1
1477,31,Private,331065,13,Never-married,Not-in-family,White,Female,12151,1408,40,1
1478,59,Private,206487,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,30,0
1479,59,Private,206487,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
1480,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4515,0,40,0
1481,45,Private,182689,9,Never-married,Husband,Asian-Pac-Islander,Male,7688,0,40,0
1482,55,Federal-gov,336951,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1483,28,Private,336951,9,Married-civ-spouse,Husband,Other,Male,63218,0,40,1
1484,17,Private,200471,10,Married-civ-spouse,Wife,White,Male,0,2415,40,0
1485,45,Private,200471,10,Divorced,Husband,White,Male,0,2415,20,0
1486,37,Private,410913,9,Widowed,Unmarried,Other,Male,89565,0,40,1
1487,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,49438,0,40,1
1488,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,11541,0,10,1
1489,32,Federal-gov,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,33578,0,40,1
1490,46,Federal-gov,161337,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,79742,0,40,1
1491,46,State-gov,161337,10,Divorced,Not-in-family,White,Male,33130,0,40,1
1492,33,Local-gov,190027,9,Divorced,Husband,Black,Female,44529,0,40,1
1493,33,Local-gov,190027,9,Divorced,Own-child,White,Female,96983,0,40,0
1494,34,State-gov,169186,9,Married-civ-spouse,Husband,White,Male,0,2377,50,1
1495,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,72156,0,50,1
1496,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,54117,0,25,1
1497,44,Federal-gov,137367,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1498,58,Private,205896,9,Divorced,Other-relative,Amer-Indian-Eskimo,Female,8424,0,40,1
1499,58,Private,205896,9,Married-civ-spouse,Other-relative,White,Female,6864,0,40,1
1500,57,Private,238867,7,Never-married,Own-child,White,Male,26723,1602,40,1
1501,63,Private,238867,7,Never-married,Own-child,White,Male,34887,1602,40,1
1502,25,Private,283087,10,Widowed,Husband,Black,Male,54803,0,40,0
1503,25,Self-emp-not-inc,283087,10,Married-civ-spouse,Own-child,Black,Male,63022,0,40,0
1504,27,Private,328981,9,Never-married,Not-in-family,Black,Male,91396,0,40,1
1505,27,Private,328981,9,Never-married,Unmarried,White,Male,71966,0,40,1
1506,33,Private,113364,9,Never-married,Not-in-family,White,Male,31095,1124,45,1
1507,33,Private,113364,4,Never-married,Not-in-family,White,Male,95907,0,45,1
1508,28,Private,181916,10,Separated,Not-in-family,White,Male,83038,0,40,1
1509,28,Self-emp-inc,181916,10,Separated,Not-in-family,White,Male,99306,0,40,1
1510,22,Private,181723,5,Married-civ-spouse,Husband,White,Male,40631,0,30,1
1511,22,Private,181723,10,Married-civ-spouse,Husband,White,Female,88852,0,30,1
1512,53,Private,55861,4,Married-civ-spouse,Husband,White,Male,0,0,10,0
1513,53,Private,55861,9,Married-civ-spouse,Not-in-family,White,Male,0,0,10,0
1514,65,State-gov,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,62393,0,40,1
1515,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,39580,0,40,1
1516,27,Private,192236,13,Never-married,Wife,White,Male,8625,0,45,1
1517,27,Private,192236,13,Divorced,Not-in-family,White,Male,91935,0,45,1
1518,37,Private,218955,8,Never-married,Own-child,White,Male,58643,0,35,1
1519,37,Private,218955,5,Never-married,Own-child,White,Male,29485,0,35,1
1520,34,Private,284629,9,Married-civ-spouse,Wife,White,Male,47993,0,40,1
1521,38,Private,284629,9,Married-civ-spouse,Husband,White,Male,34700,0,40,1
1522,21,Private,232569,11,Never-married,Not-in-family,White,Male,83934,0,40,1
1523,21,Private,232569,9,Never-married,Not-in-family,White,Male,83510,0,40,1
1524,41,Federal-gov,55363,13,Never-married,Husband,White,Male,0,1887,40,0
1525,44,Federal-gov,55363,13,Separated,Not-in-family,White,Male,0,1887,40,0
1526,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1614,0,40,0
1527,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2080,0,40,0
1528,47,Private,209739,9,Married-civ-spouse,Other-relative,White,Male,90832,0,40,1
1529,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,70649,0,40,1
1530,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,22942,0,40,1
1531,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,68178,0,40,1
1532,57,Federal-gov,337895,12,Married-civ-spouse,Husband,Black,Female,0,0,40,0
1533,45,Federal-gov,337895,13,Never-married,Husband,Black,Male,0,0,40,0
1534,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1593,0,12,0
1535,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,3235,0,40,0
1536,37,Private,175130,9,Divorced,Unmarried,White,Female,25823,0,45,1
1537,37,Private,175130,9,Divorced,Unmarried,White,Female,46073,0,20,0
1538,34,Self-emp-inc,69491,9,Married-civ-spouse,Husband,White,Male,67383,0,40,1
1539,34,Private,69491,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,52851,0,40,1
1540,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,74430,1362,40,1
1541,26,Self-emp-inc,46097,13,Married-civ-spouse,Husband,White,Male,45744,0,40,1
1542,37,Private,312766,9,Divorced,Unmarried,White,Female,36801,0,40,1
1543,37,Private,312766,13,Divorced,Not-in-family,White,Female,43099,0,40,1
1544,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,8906,0,60,1
1545,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,18593,0,40,1
1546,58,Private,100313,10,Married-spouse-absent,Wife,White,Male,0,1902,40,0
1547,58,Private,100313,10,Separated,Wife,White,Male,0,1902,40,0
1548,42,Private,112009,9,Divorced,Unmarried,White,Female,19806,0,35,0
1549,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,24882,0,35,0
1550,42,Federal-gov,262402,13,Widowed,Not-in-family,White,Female,40778,0,40,1
1551,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,23489,0,40,1
1552,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,24986,0,40,1
1553,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,80893,0,40,1
1554,23,Private,140798,13,Never-married,Not-in-family,White,Female,65708,0,40,1
1555,23,Private,140798,13,Never-married,Not-in-family,White,Female,69724,0,40,1
1556,39,Self-emp-not-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1557,39,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,50,0
1558,42,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,16,0
1559,21,Federal-gov,240628,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
1560,26,Private,160307,14,Never-married,Not-in-family,White,Female,44800,1041,40,1
1561,57,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,0,2001,40,1
1562,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,24547,0,40,1
1563,43,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,67,40,1
1564,27,Private,225746,13,Never-married,Husband,Black,Male,57337,0,35,1
1565,27,Private,225746,13,Never-married,Other-relative,Black,Male,49616,0,35,1
1566,19,Private,203061,14,Never-married,Not-in-family,White,Female,34291,0,25,1
1567,19,Private,203061,10,Never-married,Not-in-family,White,Male,45955,0,25,1
1568,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,26770,0,40,1
1569,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,2124,40,0
1570,54,Private,312500,10,Never-married,Not-in-family,White,Male,33532,0,40,1
1571,54,Private,312500,10,Never-married,Not-in-family,White,Male,54786,0,40,1
1572,25,Private,117833,13,Never-married,Not-in-family,White,Female,77107,1179,40,0
1573,25,Private,117833,13,Never-married,Not-in-family,White,Female,28809,1876,40,0
1574,60,Private,203985,10,Never-married,Husband,White,Male,0,1820,40,0
1575,60,State-gov,203985,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1576,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,14443,0,40,1
1577,27,Private,174645,9,Never-married,Not-in-family,White,Female,94222,0,40,0
1578,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,74826,0,40,1
1579,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,38593,0,40,1
1580,24,Private,289909,9,Never-married,Not-in-family,White,Male,51762,2134,40,1
1581,24,Private,289909,9,Never-married,Not-in-family,White,Male,15435,0,40,1
1582,34,Private,287737,13,Never-married,Not-in-family,White,Female,13278,0,40,1
1583,34,Private,287737,13,Never-married,Not-in-family,White,Female,17231,0,40,1
1584,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,1810,40,1
1585,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,89419,0,40,1
1586,48,State-gov,255824,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
1587,40,State-gov,255824,9,Never-married,Husband,White,Male,0,0,40,0
1588,45,Local-gov,265477,14,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1589,21,Local-gov,265477,14,Divorced,Husband,White,Male,0,0,40,0
1590,44,Private,121012,13,Married-civ-spouse,Not-in-family,White,Male,5013,2016,45,1
1591,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,44663,0,45,1
1592,39,Self-emp-not-inc,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1593,44,Private,117683,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
1594,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,54800,0,40,1
1595,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,16350,1460,40,1
1596,49,State-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1597,49,Local-gov,31339,9,Married-civ-spouse,Unmarried,White,Male,42789,0,40,1
1598,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,83847,0,16,0
1599,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,46980,0,45,1
1600,26,Self-emp-not-inc,48099,13,Never-married,Not-in-family,White,Female,57647,0,40,1
1601,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,50184,0,40,1
1602,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,45617,0,40,1
1603,59,Private,143372,6,Divorced,Not-in-family,Other,Female,33587,0,40,1
1604,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,25575,0,45,1
1605,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,20676,0,50,0
1606,25,Self-emp-inc,125863,13,Never-married,Own-child,White,Male,52208,0,35,1
1607,25,Local-gov,125863,13,Never-married,Husband,White,Male,76309,0,35,1
1608,35,Private,393673,13,Never-married,Other-relative,White,Female,40425,0,40,1
1609,35,Private,393673,10,Never-married,Other-relative,White,Male,52225,0,40,1
1610,51,Private,207246,10,Widowed,Wife,White,Female,0,1902,40,0
1611,44,Private,207246,10,Widowed,Wife,White,Female,0,1902,40,0
1612,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,83033,0,50,1
1613,26,Self-emp-not-inc,201930,9,Never-married,Husband,White,Male,41190,0,50,1
1614,31,Private,209448,6,Married-civ-spouse,Not-in-family,White,Male,60337,0,40,1
1615,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,14232,0,40,1
1616,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,67867,0,40,1
1617,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,24291,0,40,1
1618,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,68954,0,40,1
1619,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,51458,0,40,1
1620,50,Private,369367,9,Divorced,Unmarried,White,Female,88844,0,40,1
1621,50,Private,369367,9,Divorced,Unmarried,White,Male,23650,0,40,1
1622,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,33417,0,45,1
1623,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,52165,0,45,1
1624,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,11568,0,40,1
1625,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,31645,0,40,1
1626,46,Local-gov,138069,10,Widowed,Husband,White,Male,0,0,40,0
1627,35,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
1628,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2408,45,1
1629,59,Private,144092,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
1630,30,Private,262994,10,Divorced,Not-in-family,Black,Male,70530,0,40,1
1631,30,Private,262994,10,Divorced,Not-in-family,Black,Male,42278,0,40,1
1632,38,Federal-gov,257942,9,Never-married,Not-in-family,White,Male,54779,0,60,1
1633,38,Private,257942,9,Never-married,Not-in-family,White,Male,72935,0,60,1
1634,19,Local-gov,27382,13,Never-married,Own-child,White,Male,20053,0,40,0
1635,19,Local-gov,27382,10,Separated,Own-child,White,Male,93008,0,40,1
