,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1344,41,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,19332,0,50,1
1345,41,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,10825,0,50,0
1346,43,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,20155,0,40,0
1347,22,Self-emp-inc,437161,9,Divorced,Unmarried,Black,Male,9631,0,40,1
1348,27,Private,126060,13,Never-married,Husband,White,Female,13360,0,40,1
1349,27,Private,126060,13,Never-married,Not-in-family,White,Female,47606,0,40,1
1350,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Male,5178,0,40,0
1351,20,Private,261278,13,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1352,38,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
1353,30,Self-emp-not-inc,263925,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1354,53,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1355,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,Other,Male,39838,0,40,1
1356,24,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1357,50,Federal-gov,169078,9,Married-spouse-absent,Husband,White,Male,4386,1595,40,0
1358,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,16103,0,40,1
1359,32,Private,176756,10,Married-civ-spouse,Husband,White,Male,52686,0,40,1
1360,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,66942,1672,50,1
1361,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,19914,1672,50,1
1362,43,Private,302041,9,Never-married,Not-in-family,Black,Male,49072,0,40,1
1363,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,58946,0,40,1
1364,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,88583,0,50,1
1365,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,70566,0,50,1
1366,21,Private,282484,10,Married-spouse-absent,Husband,White,Female,78813,0,40,0
1367,21,Private,282484,10,Never-married,Other-relative,White,Male,35819,0,40,0
1368,48,Local-gov,117963,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1369,34,Self-emp-not-inc,117963,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1370,36,Local-gov,110791,12,Separated,Unmarried,White,Female,88386,177,40,1
1371,36,Local-gov,110791,12,Separated,Unmarried,White,Female,24686,0,40,1
1372,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,45061,0,40,1
1373,32,State-gov,438711,9,Married-civ-spouse,Wife,Black,Female,85050,0,40,1
1374,50,Local-gov,311551,11,Married-civ-spouse,Husband,White,Male,3583,0,50,0
1375,23,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,1243,0,50,0
1376,49,Private,323573,9,Divorced,Own-child,White,Female,80923,0,20,0
1377,20,Self-emp-inc,323573,9,Married-civ-spouse,Own-child,White,Female,46011,0,20,1
1378,46,Federal-gov,88564,10,Married-civ-spouse,Husband,White,Male,79959,0,40,1
1379,46,Local-gov,88564,10,Married-civ-spouse,Own-child,White,Male,7180,0,40,1
1380,47,Private,102308,14,Divorced,Husband,White,Male,0,100,40,0
1381,47,Self-emp-not-inc,102308,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1382,27,Private,238859,11,Never-married,Not-in-family,White,Male,18691,0,12,1
1383,27,Private,238859,11,Never-married,Not-in-family,White,Female,37451,0,40,1
1384,26,Private,295055,9,Never-married,Husband,Black,Male,89470,0,40,0
1385,26,Private,295055,9,Never-married,Husband,Black,Male,76358,0,40,0
1386,24,Private,200973,10,Never-married,Not-in-family,White,Male,65789,0,40,1
1387,24,Private,200973,10,Divorced,Not-in-family,White,Female,73201,0,40,1
1388,29,Private,79481,10,Never-married,Not-in-family,White,Male,61034,0,40,1
1389,29,Private,79481,10,Never-married,Wife,White,Female,79404,0,40,1
1390,20,Private,124692,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1391,40,Private,124692,13,Never-married,Husband,White,Male,0,0,40,0
1392,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,39748,0,40,1
1393,21,Private,191243,10,Never-married,Other-relative,White,Male,27386,0,40,1
1394,21,Private,228326,9,Never-married,Husband,White,Male,20541,0,40,1
1395,21,Private,228326,9,Never-married,Husband,White,Male,68623,0,40,1
1396,26,Private,58371,9,Never-married,Other-relative,White,Male,30584,0,40,1
1397,26,Private,58371,9,Never-married,Unmarried,White,Male,54559,0,40,0
1398,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,8587,0,40,1
1399,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,5497,0,40,1
1400,31,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,41939,0,25,1
1401,62,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,82166,0,25,1
1402,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,15763,0,40,1
1403,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,53838,0,40,1
1404,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,47014,0,60,1
1405,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,93152,0,40,1
1406,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,87284,0,40,1
1407,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,35299,1421,40,1
1408,25,Local-gov,348986,9,Never-married,Husband,Black,Male,79276,0,40,1
1409,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,61405,0,40,1
1410,24,Private,228613,7,Divorced,Unmarried,White,Female,18145,0,40,0
1411,37,Private,228613,7,Never-married,Unmarried,White,Female,25905,0,40,0
1412,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,71877,0,20,1
1413,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,23605,0,35,1
1414,29,Private,31935,9,Divorced,Not-in-family,White,Female,66750,0,40,1
1415,29,Private,31935,9,Married-civ-spouse,Not-in-family,White,Female,10775,0,40,1
1416,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,90179,0,40,1
1417,34,Private,221324,9,Never-married,Wife,Black,Female,13810,0,40,1
1418,65,Private,167868,9,Never-married,Not-in-family,White,Female,87121,0,35,1
1419,20,Private,167868,9,Never-married,Not-in-family,White,Male,46319,0,35,1
1420,57,Private,109133,10,Never-married,Not-in-family,White,Male,16672,0,40,1
1421,36,Private,109133,10,Never-married,Not-in-family,White,Male,74946,0,40,1
1422,28,Private,375482,7,Never-married,Not-in-family,White,Male,65030,0,40,1
1423,28,Private,375482,13,Never-married,Not-in-family,White,Male,76705,0,40,1
1424,33,Private,131776,13,Divorced,Unmarried,White,Female,38703,1720,40,0
1425,33,Private,131776,13,Divorced,Wife,White,Female,40019,0,40,1
1426,42,State-gov,167581,13,Never-married,Other-relative,White,Female,58822,0,40,0
1427,42,State-gov,167581,9,Never-married,Other-relative,White,Female,23295,0,40,1
1428,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,49558,972,15,1
1429,19,Private,206017,10,Divorced,Own-child,White,Male,23635,0,15,0
1430,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,56091,0,50,1
1431,42,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,72949,0,50,1
1432,25,Private,27411,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,76270,0,40,0
1433,25,Private,27411,13,Divorced,Not-in-family,White,Female,68292,0,40,0
1434,55,Private,158641,9,Widowed,Not-in-family,White,Female,30865,0,40,1
1435,55,Private,158641,9,Widowed,Not-in-family,White,Female,66167,0,40,1
1436,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,36369,0,40,1
1437,42,Private,110028,9,Married-civ-spouse,Husband,White,Female,53575,0,40,1
1438,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,66227,0,40,1
1439,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Black,Male,13883,0,40,1
1440,65,Private,182355,10,Never-married,Wife,Black,Female,13974,0,20,1
1441,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,18688,0,20,1
1442,32,Self-emp-not-inc,96016,13,Never-married,Not-in-family,White,Male,41282,0,45,1
1443,32,Private,96016,6,Never-married,Not-in-family,White,Male,23136,0,45,1
1444,39,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
1445,46,Private,189498,13,Divorced,Husband,Black,Male,0,1848,45,0
1446,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,88449,0,40,1
1447,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,63900,0,40,1
1448,41,Private,265932,9,Divorced,Unmarried,White,Female,65260,984,45,1
1449,41,Private,265932,9,Divorced,Unmarried,White,Female,45480,0,45,1
1450,41,Federal-gov,564135,14,Married-spouse-absent,Husband,Other,Male,0,0,40,0
1451,41,Federal-gov,564135,14,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
1452,24,Private,38455,10,Never-married,Husband,White,Male,33941,0,40,1
1453,24,Private,38455,10,Never-married,Not-in-family,White,Male,64943,0,40,1
1454,35,Private,26987,9,Separated,Wife,White,Female,54300,0,40,1
1455,35,Private,26987,9,Separated,Not-in-family,White,Female,16322,0,40,0
1456,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,37153,0,40,1
1457,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,16924,0,40,1
1458,31,Private,236391,10,Never-married,Not-in-family,White,Female,37888,0,12,0
1459,31,Private,236391,10,Never-married,Not-in-family,White,Female,66473,0,40,1
1460,65,Local-gov,187411,14,Never-married,Unmarried,White,Male,0,0,50,0
1461,36,Federal-gov,187411,11,Never-married,Not-in-family,White,Male,0,0,50,0
1462,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,94696,0,40,1
1463,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,65338,0,40,1
1464,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,90602,0,40,1
1465,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,45548,0,40,1
1466,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,63201,0,50,1
1467,46,Federal-gov,308077,13,Separated,Unmarried,White,Female,29027,0,50,1
1468,42,State-gov,245317,9,Married-civ-spouse,Husband,White,Male,0,1171,50,1
1469,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2141,50,1
1470,33,Private,213887,9,Divorced,Wife,White,Male,12843,0,40,1
1471,33,Private,213887,9,Divorced,Not-in-family,White,Male,68588,0,40,1
1472,19,Private,195985,9,Never-married,Not-in-family,White,Male,56862,0,40,1
1473,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,57207,0,40,1
1474,58,Private,131608,12,Widowed,Not-in-family,White,Male,39531,0,40,1
1475,58,Private,131608,10,Widowed,Not-in-family,White,Male,36738,0,40,1
1476,31,Private,331065,13,Never-married,Not-in-family,White,Female,38151,1408,40,1
1477,31,Private,331065,13,Never-married,Not-in-family,White,Female,65528,1408,40,1
1478,59,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
1479,48,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
1480,45,Private,182689,9,Never-married,Husband,Other,Male,7688,0,40,0
1481,45,Private,182689,7,Never-married,Husband,White,Male,7688,0,40,0
1482,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,31360,0,40,1
1483,28,Private,336951,9,Married-civ-spouse,Wife,White,Male,88975,0,40,1
1484,20,Private,200471,10,Married-civ-spouse,Husband,Black,Male,0,2415,40,0
1485,45,Self-emp-not-inc,200471,10,Never-married,Husband,White,Male,0,2415,40,0
1486,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,28593,0,40,1
1487,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,24370,0,40,1
1488,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2350,40,1
1489,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,66193,0,40,1
1490,46,Federal-gov,161337,10,Divorced,Own-child,White,Male,18553,0,40,1
1491,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,60588,200,40,1
1492,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,59058,0,40,1
1493,33,Local-gov,190027,9,Divorced,Own-child,White,Female,21146,0,40,0
1494,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Own-child,White,Male,17222,0,50,1
1495,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,76861,0,50,1
1496,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,92635,0,40,1
1497,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62588,0,40,1
1498,58,Private,205896,9,Divorced,Other-relative,White,Female,35381,0,40,1
1499,58,Private,205896,9,Divorced,Other-relative,White,Female,65158,0,40,1
1500,64,Private,238867,7,Never-married,Own-child,White,Male,91173,1602,40,1
1501,47,Private,238867,7,Never-married,Own-child,White,Male,76282,1602,40,1
1502,34,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,92684,0,40,1
1503,25,Private,283087,10,Never-married,Wife,Amer-Indian-Eskimo,Male,90230,0,40,0
1504,27,Private,328981,9,Never-married,Husband,Black,Male,68300,0,40,1
1505,27,Private,328981,9,Divorced,Unmarried,Black,Male,59058,0,40,1
1506,33,Private,113364,9,Never-married,Not-in-family,White,Male,51344,0,45,1
1507,33,Private,113364,9,Never-married,Not-in-family,White,Male,28346,0,45,1
1508,28,Private,181916,10,Separated,Not-in-family,White,Male,27277,0,40,1
1509,28,Private,181916,10,Separated,Husband,White,Male,99602,0,40,1
1510,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,57680,0,45,1
1511,22,Private,181723,8,Married-civ-spouse,Husband,White,Male,76787,0,30,1
1512,53,Private,55861,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1513,53,Private,55861,9,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
1514,65,Private,176219,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,94037,0,40,1
1515,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,59221,0,40,1
1516,47,Private,192236,13,Never-married,Not-in-family,White,Male,24910,0,45,1
1517,17,Private,192236,13,Never-married,Not-in-family,White,Male,65098,0,45,1
1518,37,Private,218955,9,Never-married,Own-child,White,Male,63989,0,35,1
1519,43,Private,218955,9,Never-married,Own-child,White,Male,80631,0,35,0
1520,34,Private,284629,6,Married-civ-spouse,Husband,White,Male,0,1967,40,1
1521,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,86808,0,40,1
1522,21,Private,232569,9,Never-married,Not-in-family,White,Male,63849,0,40,1
1523,21,Private,232569,9,Never-married,Not-in-family,White,Male,57564,0,40,1
1524,44,State-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,832,40,0
1525,44,Federal-gov,55363,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
1526,47,Self-emp-not-inc,165468,9,Married-spouse-absent,Husband,White,Male,5365,0,40,0
1527,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,Black,Male,4073,0,40,0
1528,36,Private,209739,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1529,47,Federal-gov,209739,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1530,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,73487,0,40,1
1531,30,Local-gov,254905,9,Married-civ-spouse,Husband,White,Male,0,2117,40,0
1532,57,Federal-gov,337895,8,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
1533,46,Federal-gov,337895,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1534,32,Self-emp-not-inc,176185,13,Never-married,Wife,White,Male,7298,0,40,0
1535,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,28,0,40,0
1536,37,Private,175130,9,Divorced,Unmarried,White,Female,88145,0,45,1
1537,37,Private,175130,9,Divorced,Unmarried,White,Female,57761,0,15,0
1538,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,37242,0,40,1
1539,34,Self-emp-not-inc,69491,9,Married-civ-spouse,Husband,White,Male,25949,0,40,1
1540,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,41048,0,40,1
1541,26,Federal-gov,46097,13,Married-civ-spouse,Husband,White,Male,98907,0,40,1
1542,37,Private,312766,9,Divorced,Not-in-family,White,Female,31306,0,40,1
1543,37,Private,312766,9,Divorced,Not-in-family,White,Female,73356,0,40,1
1544,26,Private,169727,9,Married-civ-spouse,Not-in-family,White,Male,34711,0,40,1
1545,26,State-gov,169727,9,Married-civ-spouse,Husband,White,Male,83478,0,40,1
1546,58,Private,100313,10,Never-married,Husband,White,Male,0,1902,20,0
1547,26,Private,100313,10,Married-civ-spouse,Husband,White,Female,0,1902,40,0
1548,24,State-gov,112009,9,Divorced,Unmarried,White,Female,65259,0,35,1
1549,54,Private,112009,9,Divorced,Unmarried,White,Female,87509,0,35,0
1550,42,Federal-gov,262402,13,Divorced,Not-in-family,White,Female,77602,0,40,1
1551,33,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,27444,0,40,1
1552,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,98224,0,40,1
1553,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,44581,0,40,1
1554,39,Private,140798,13,Never-married,Not-in-family,White,Female,97992,0,40,1
1555,23,State-gov,140798,13,Never-married,Not-in-family,White,Female,93150,0,40,1
1556,39,Self-emp-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,35,0
1557,66,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1558,42,Private,240628,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
1559,42,Private,240628,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
1560,31,Private,160307,14,Never-married,Not-in-family,White,Female,36830,2001,40,1
1561,26,Private,160307,14,Never-married,Not-in-family,White,Female,20646,786,40,1
1562,43,Local-gov,113211,9,Married-civ-spouse,Wife,White,Female,19406,0,40,1
1563,43,Federal-gov,113211,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
1564,27,Private,225746,13,Never-married,Husband,Black,Male,98012,0,35,1
1565,27,Private,225746,13,Never-married,Own-child,Other,Male,36526,0,35,0
1566,64,Private,203061,10,Never-married,Not-in-family,White,Female,32850,0,25,1
1567,19,Private,203061,10,Never-married,Not-in-family,White,Male,83330,0,25,1
1568,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,17645,829,40,1
1569,30,Private,59496,13,Widowed,Husband,White,Male,8590,0,40,1
1570,54,Private,312500,10,Never-married,Husband,White,Female,29782,0,40,1
1571,54,Private,312500,10,Never-married,Not-in-family,White,Female,30103,1471,40,0
1572,25,Private,117833,13,Never-married,Not-in-family,White,Female,43935,1876,40,0
1573,25,Private,117833,13,Never-married,Not-in-family,White,Female,38003,869,40,0
1574,60,Local-gov,203985,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1575,60,Private,203985,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1576,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,83738,0,40,1
1577,27,Private,174645,9,Never-married,Not-in-family,White,Female,49635,0,40,0
1578,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,28549,0,40,1
1579,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,55538,0,40,1
1580,24,Private,289909,9,Never-married,Husband,White,Male,24865,0,40,1
1581,24,Private,289909,7,Never-married,Not-in-family,White,Male,65299,0,40,1
1582,34,Private,287737,13,Never-married,Not-in-family,White,Female,32861,0,10,1
1583,34,Federal-gov,287737,13,Never-married,Not-in-family,White,Female,12279,0,40,0
1584,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,84347,0,40,1
1585,43,Private,265266,9,Married-civ-spouse,Unmarried,White,Male,97223,0,40,1
1586,40,State-gov,255824,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1587,40,State-gov,255824,14,Widowed,Husband,White,Male,0,0,16,0
1588,45,Local-gov,265477,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1589,45,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,1760,40,0
1590,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,37281,0,50,1
1591,44,Federal-gov,121012,4,Married-civ-spouse,Husband,White,Male,5013,0,45,1
1592,64,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,556,40,0
1593,25,Private,117683,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1594,34,Private,69251,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,56880,0,40,1
1595,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,48548,326,40,1
1596,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,61816,0,50,1
1597,49,Local-gov,31339,9,Married-civ-spouse,Own-child,White,Male,38509,0,40,1
1598,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,1884,40,1
1599,39,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
1600,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,22092,0,40,1
1601,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,80108,0,40,1
1602,59,Private,143372,6,Divorced,Not-in-family,Black,Female,24956,2093,40,1
1603,59,Private,143372,6,Divorced,Not-in-family,Other,Female,64922,0,40,1
1604,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,62033,0,50,0
1605,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,94358,783,50,0
1606,25,Local-gov,125863,13,Never-married,Husband,White,Male,80588,0,35,1
1607,52,Local-gov,125863,13,Never-married,Own-child,White,Male,55872,0,35,1
1608,35,Private,393673,10,Never-married,Husband,White,Female,86701,0,40,1
1609,35,Private,393673,10,Separated,Other-relative,White,Female,40196,0,40,1
1610,51,Private,207246,10,Widowed,Other-relative,White,Female,0,1902,40,0
1611,40,Private,207246,10,Married-civ-spouse,Own-child,White,Female,0,1902,40,0
1612,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,75256,0,50,1
1613,50,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
1614,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,21477,0,40,1
1615,31,State-gov,209448,6,Married-civ-spouse,Husband,White,Male,56535,0,40,1
1616,60,Private,132529,9,Separated,Husband,White,Male,76895,0,40,1
1617,60,Private,132529,9,Married-spouse-absent,Husband,White,Male,98287,0,40,1
1618,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,64886,0,40,1
1619,30,Private,119422,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,26579,0,40,1
1620,50,Private,369367,9,Divorced,Unmarried,White,Female,79514,2112,40,1
1621,50,Private,369367,9,Divorced,Unmarried,White,Female,43964,0,40,1
1622,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,89062,0,45,1
1623,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,97104,0,45,1
1624,43,Private,169031,9,Married-civ-spouse,Husband,Black,Male,19367,0,40,1
1625,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,23182,0,40,1
1626,46,Self-emp-inc,138069,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
1627,46,Private,138069,10,Married-civ-spouse,Husband,Black,Male,0,0,10,0
1628,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,6931,0,40,1
1629,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,60890,0,40,1
1630,30,Private,262994,10,Divorced,Unmarried,Black,Male,76877,0,40,1
1631,30,Private,262994,10,Divorced,Not-in-family,Black,Male,35272,0,40,1
1632,38,Private,257942,9,Never-married,Not-in-family,White,Male,19855,0,60,1
1633,38,Private,257942,9,Never-married,Not-in-family,White,Male,15794,36,60,1
1634,19,Local-gov,27382,10,Never-married,Not-in-family,White,Male,25515,0,40,1
