,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1952,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,26571,0,35,1
1953,54,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,85980,0,40,1
1954,40,Private,62419,9,Married-civ-spouse,Husband,White,Male,13163,0,35,1
1955,54,Private,62419,9,Married-civ-spouse,Husband,White,Male,28257,0,35,1
1956,38,Private,62419,9,Married-civ-spouse,Husband,White,Male,83774,0,35,1
1957,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,78227,2401,35,1
1958,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,19271,1648,35,1
1959,32,Private,103573,6,Married-civ-spouse,Husband,White,Male,30822,0,40,1
1960,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1913,40,1
1961,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,31992,0,40,1
1962,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1835,40,1
1963,35,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1820,40,1
1964,38,Private,99065,13,Widowed,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
1965,38,Local-gov,99065,8,Never-married,Not-in-family,White,Female,0,0,50,0
1966,38,Private,99065,12,Never-married,Not-in-family,White,Female,0,2394,50,0
1967,38,Private,99065,5,Never-married,Not-in-family,White,Female,0,0,40,0
1968,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,25,0
1969,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,40513,0,40,1
1970,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,48052,0,40,1
1971,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,53894,0,40,1
1972,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,80598,0,40,1
1973,47,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1711,40,1
1974,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Female,85696,0,50,1
1975,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,26191,0,50,1
1976,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,90424,0,50,1
1977,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,52406,0,50,1
1978,37,Self-emp-not-inc,181553,9,Divorced,Husband,White,Male,61720,0,50,1
1979,57,Local-gov,261584,10,Separated,Husband,Black,Female,68134,0,40,1
1980,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,43450,0,40,1
1981,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,54861,0,40,0
1982,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,42174,0,40,0
1983,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,41992,0,40,0
1984,38,Federal-gov,104236,7,Divorced,Unmarried,White,Female,47185,0,40,0
1985,38,Federal-gov,104236,12,Divorced,Own-child,White,Female,19611,0,40,0
1986,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,72242,0,40,0
1987,38,Private,104236,12,Divorced,Unmarried,White,Female,32799,0,40,1
1988,38,Self-emp-inc,104236,12,Divorced,Unmarried,White,Female,69511,0,40,1
1989,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,6819,0,40,1
1990,32,Private,50753,9,Divorced,Husband,White,Male,8027,0,40,1
1991,32,Private,50753,9,Divorced,Husband,White,Male,67575,0,40,1
1992,32,Private,50753,9,Married-spouse-absent,Husband,White,Male,8664,0,40,1
1993,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2125,40,1
1994,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,87650,0,40,1
1995,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,98886,0,40,1
1996,46,State-gov,211115,10,Never-married,Not-in-family,Black,Male,20608,0,40,1
1997,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,72958,0,12,0
1998,35,State-gov,211115,12,Never-married,Not-in-family,Black,Male,48559,0,40,1
1999,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,74835,0,45,1
2000,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,59317,0,45,1
2001,44,Private,138845,9,Divorced,Husband,White,Male,98303,0,45,1
2002,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,1889,45,1
2003,44,Private,138845,9,Separated,Husband,White,Male,15240,0,45,1
2004,50,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,26144,0,50,1
2005,37,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,55364,0,50,0
2006,52,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,17061,0,50,1
2007,66,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,66138,0,50,1
2008,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,49703,0,50,1
2009,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Female,63601,0,40,1
2010,41,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,74334,0,40,1
2011,22,Self-emp-inc,437161,9,Divorced,Unmarried,Black,Male,42872,0,40,1
2012,55,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,67925,0,40,1
2013,22,Self-emp-inc,437161,9,Separated,Unmarried,Other,Female,48090,0,40,1
2014,27,Private,126060,13,Never-married,Not-in-family,White,Female,44517,0,40,1
2015,27,Private,126060,13,Never-married,Not-in-family,White,Female,18809,0,25,1
2016,56,Private,126060,13,Never-married,Not-in-family,White,Female,0,0,60,1
2017,27,Private,126060,12,Never-married,Not-in-family,White,Female,50806,0,40,0
2018,27,Private,126060,13,Never-married,Not-in-family,White,Female,90808,0,60,1
2019,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Male,5178,0,40,0
2020,45,Federal-gov,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2021,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,370,40,0
2022,45,Private,261278,13,Separated,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
2023,23,Private,261278,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,5178,0,40,0
2024,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,Black,Male,0,0,40,0
2025,53,Self-emp-not-inc,263925,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2026,53,Self-emp-not-inc,263925,8,Married-civ-spouse,Husband,White,Male,0,0,10,0
2027,53,Self-emp-not-inc,263925,13,Widowed,Husband,White,Male,0,0,15,0
2028,53,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
2029,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,13783,0,40,1
2030,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,2227,40,1
2031,53,Local-gov,88506,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
2032,53,Self-emp-not-inc,88506,13,Never-married,Husband,White,Male,67546,0,40,1
2033,26,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,67706,0,40,1
2034,19,Federal-gov,169078,9,Married-civ-spouse,Husband,Other,Male,4386,0,40,0
2035,22,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,2094,40,0
2036,50,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,10,0
2037,31,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2038,64,Federal-gov,169078,9,Married-civ-spouse,Unmarried,White,Male,4386,0,40,0
2039,26,Private,176756,11,Married-civ-spouse,Husband,White,Male,21922,0,40,1
2040,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,94279,0,40,1
2041,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,68890,0,40,1
2042,38,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2043,26,Private,176756,10,Married-civ-spouse,Husband,White,Female,10385,0,40,1
2044,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,55204,767,50,1
2045,31,Private,59083,13,Married-civ-spouse,Husband,White,Male,96760,1672,50,1
2046,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,81484,1672,50,1
2047,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,9381,1672,50,1
2048,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,56827,1672,50,1
2049,43,Private,302041,9,Never-married,Not-in-family,Black,Male,41965,0,40,1
2050,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,94992,0,40,1
2051,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,68840,0,40,1
2052,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,14551,0,40,1
2053,43,Private,302041,9,Never-married,Not-in-family,Black,Male,48823,0,40,1
2054,28,Self-emp-inc,115705,12,Never-married,Not-in-family,White,Male,41323,0,50,1
2055,28,Self-emp-inc,115705,10,Separated,Not-in-family,White,Male,67255,0,50,1
2056,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,23492,0,50,1
2057,28,Self-emp-inc,115705,10,Married-civ-spouse,Not-in-family,White,Male,70840,0,50,1
2058,28,Self-emp-inc,115705,10,Never-married,Wife,White,Male,29733,0,50,0
2059,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,66203,0,40,1
2060,21,Private,282484,10,Never-married,Husband,White,Male,98750,0,40,1
2061,21,Private,282484,10,Married-civ-spouse,Wife,White,Female,66203,0,40,1
2062,21,Private,282484,10,Married-civ-spouse,Husband,White,Female,60367,0,40,1
2063,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,65616,0,40,1
2064,34,Private,117963,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2065,34,Local-gov,117963,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2066,28,Local-gov,117963,13,Separated,Husband,White,Male,0,0,40,0
2067,34,Local-gov,117963,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
2068,34,Federal-gov,117963,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2069,36,Local-gov,110791,12,Separated,Unmarried,White,Female,66021,0,40,1
2070,36,Local-gov,110791,12,Separated,Unmarried,White,Female,58434,0,40,1
2071,36,Local-gov,110791,12,Separated,Unmarried,Asian-Pac-Islander,Female,48732,0,40,0
2072,36,Local-gov,110791,12,Separated,Unmarried,White,Female,82161,0,40,1
2073,36,Local-gov,110791,12,Separated,Unmarried,White,Female,93082,0,40,1
2074,32,State-gov,438711,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1238,40,1
2075,58,State-gov,438711,7,Married-civ-spouse,Wife,Black,Female,0,0,40,1
2076,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,26028,1875,40,1
2077,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,38873,0,40,1
2078,32,State-gov,438711,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
2079,50,Local-gov,311551,9,Widowed,Husband,White,Male,2191,0,50,0
2080,50,Local-gov,311551,11,Married-civ-spouse,Husband,White,Male,3926,0,50,0
2081,50,Local-gov,311551,7,Never-married,Husband,White,Male,1225,0,50,0
2082,21,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,415,0,25,0
2083,50,Local-gov,311551,7,Married-civ-spouse,Husband,White,Male,1225,0,50,0
2084,63,Private,323573,9,Married-civ-spouse,Own-child,White,Female,17809,2195,20,1
2085,63,Private,323573,9,Divorced,Own-child,White,Female,30667,0,20,0
2086,28,Federal-gov,323573,9,Never-married,Wife,White,Female,77109,0,20,0
2087,20,State-gov,323573,14,Never-married,Own-child,White,Male,77797,0,20,1
2088,20,Private,323573,9,Divorced,Own-child,White,Male,23743,1334,20,0
2089,46,Local-gov,88564,10,Divorced,Husband,White,Male,42859,0,40,1
2090,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,46586,0,20,1
2091,40,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,74570,0,40,1
2092,46,Local-gov,88564,10,Married-civ-spouse,Unmarried,White,Male,54996,0,40,1
2093,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,37807,0,40,1
2094,47,Private,102308,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
2095,29,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2096,47,Private,102308,14,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
2097,47,Private,102308,14,Separated,Other-relative,White,Male,0,0,40,0
2098,47,Private,102308,14,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
2099,27,Private,238859,11,Never-married,Not-in-family,White,Male,39397,0,40,1
2100,27,Private,238859,11,Never-married,Not-in-family,White,Male,59711,0,40,1
2101,27,Private,238859,11,Never-married,Unmarried,White,Male,47576,0,40,1
2102,27,Private,238859,11,Never-married,Not-in-family,White,Female,93389,0,40,1
2103,27,Private,238859,11,Never-married,Not-in-family,White,Male,87310,930,40,1
2104,32,Private,295055,9,Married-civ-spouse,Own-child,Black,Male,90446,0,40,1
2105,31,Private,295055,9,Married-civ-spouse,Own-child,Black,Male,59460,0,40,1
2106,26,Private,295055,9,Never-married,Other-relative,White,Male,26024,0,40,1
2107,26,Private,295055,9,Separated,Own-child,Other,Male,65916,0,40,1
2108,26,Local-gov,295055,9,Married-civ-spouse,Own-child,Black,Male,83934,0,40,0
2109,31,Private,200973,10,Never-married,Not-in-family,White,Female,16856,0,40,0
2110,24,Private,200973,10,Never-married,Not-in-family,White,Male,30044,0,40,1
2111,50,Private,200973,10,Never-married,Not-in-family,White,Female,24389,0,40,1
2112,48,Private,200973,10,Never-married,Not-in-family,White,Female,56073,0,40,1
2113,24,Private,200973,10,Never-married,Not-in-family,White,Male,92456,0,40,1
2114,29,Private,79481,10,Never-married,Wife,White,Female,68933,0,40,1
2115,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,76337,0,40,1
2116,29,Private,79481,10,Divorced,Not-in-family,White,Female,42040,0,40,1
2117,29,Private,79481,10,Divorced,Not-in-family,White,Female,96358,0,40,1
2118,29,Private,79481,10,Never-married,Not-in-family,White,Female,39231,0,50,1
2119,40,Private,124692,12,Married-civ-spouse,Husband,White,Male,0,0,12,0
2120,40,Private,124692,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
2121,40,Private,124692,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2122,40,Private,124692,13,Never-married,Husband,Black,Male,0,0,40,0
2123,40,Federal-gov,124692,13,Never-married,Husband,White,Male,0,0,40,0
2124,21,Private,191243,10,Divorced,Own-child,White,Male,69255,0,40,1
2125,21,Private,191243,10,Never-married,Husband,White,Male,90579,0,40,1
2126,47,Private,191243,10,Never-married,Own-child,White,Male,39851,0,40,0
2127,21,Private,191243,10,Never-married,Wife,White,Male,61308,0,40,1
2128,21,Private,191243,10,Separated,Own-child,White,Male,9472,0,40,1
2129,21,Private,228326,9,Never-married,Husband,White,Male,91396,0,40,1
2130,34,Private,228326,9,Never-married,Own-child,White,Male,62909,0,40,0
2131,59,Private,228326,9,Never-married,Own-child,White,Male,18656,0,40,0
2132,61,Private,228326,9,Never-married,Own-child,White,Male,68406,0,40,0
2133,21,Private,228326,9,Never-married,Not-in-family,White,Male,82116,0,40,1
2134,26,Private,58371,9,Never-married,Unmarried,White,Male,60031,0,40,0
2135,26,Private,58371,14,Never-married,Own-child,White,Male,54500,0,40,1
2136,26,Private,58371,9,Never-married,Other-relative,White,Male,55213,0,40,1
2137,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,28986,0,40,1
2138,26,Private,58371,9,Never-married,Unmarried,White,Male,86158,0,40,0
2139,38,Private,102938,13,Married-civ-spouse,Unmarried,White,Male,32046,0,40,1
2140,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,37788,0,40,1
2141,40,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2142,58,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2143,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,49362,0,45,1
2144,48,Private,130724,10,Separated,Own-child,Black,Male,53603,0,25,0
2145,22,Private,130724,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,40829,0,25,1
2146,45,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,35258,0,25,1
2147,22,Private,130724,10,Never-married,Not-in-family,Other,Male,39414,0,25,1
2148,22,State-gov,130724,10,Married-civ-spouse,Own-child,Black,Male,49646,0,25,1
2149,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,60006,0,40,1
2150,40,Private,158958,13,Never-married,Other-relative,Black,Female,53289,0,40,0
2151,40,Private,158958,13,Never-married,Other-relative,Black,Female,18679,0,40,0
2152,40,Private,158958,13,Never-married,Other-relative,Black,Female,60281,0,40,0
2153,40,Private,158958,9,Never-married,Wife,Black,Female,79849,0,40,1
2154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2156,40,1
2155,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,69981,0,40,1
2156,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,8620,0,40,1
2157,44,Self-emp-inc,351228,9,Married-civ-spouse,Husband,White,Male,79990,0,40,1
2158,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,35887,0,40,1
2159,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,20202,326,40,1
2160,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,17086,0,40,1
2161,45,Private,191098,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,81281,0,40,1
2162,45,Local-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,70165,0,40,1
2163,45,Private,191098,13,Married-civ-spouse,Husband,Black,Male,0,2105,40,1
2164,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,80919,0,40,1
2165,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,89224,0,40,1
2166,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,12700,0,40,1
2167,25,Local-gov,348986,9,Never-married,Husband,Black,Male,88956,0,40,1
2168,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,43108,0,40,0
2169,24,Private,228613,7,Separated,Unmarried,White,Female,25064,0,40,1
2170,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,75461,0,40,1
2171,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,58049,0,40,1
2172,24,Private,228613,7,Separated,Unmarried,White,Female,41824,0,40,1
2173,24,Private,228613,7,Divorced,Unmarried,White,Female,86456,0,40,0
2174,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,88390,0,20,1
2175,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,42620,0,20,1
2176,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,68964,0,20,1
2177,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,11993,0,20,0
2178,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,37932,0,20,1
2179,29,Private,31935,9,Divorced,Not-in-family,White,Female,42062,0,40,1
2180,29,Private,31935,9,Divorced,Not-in-family,White,Male,36884,0,40,1
2181,29,Private,31935,9,Divorced,Not-in-family,White,Female,86611,0,40,1
2182,29,Private,31935,9,Divorced,Not-in-family,White,Female,69885,1392,40,1
2183,57,Private,31935,9,Divorced,Not-in-family,White,Female,53932,0,40,1
2184,40,Private,221324,9,Never-married,Unmarried,Black,Male,80964,0,40,1
2185,34,Private,221324,9,Never-married,Wife,Black,Female,45960,0,40,1
2186,34,Private,221324,9,Never-married,Wife,Black,Female,97634,0,40,1
2187,34,Private,221324,9,Married-civ-spouse,Not-in-family,Black,Female,98267,0,40,1
2188,34,Private,221324,9,Never-married,Unmarried,Black,Male,54281,2085,40,0
2189,20,Private,167868,9,Never-married,Not-in-family,White,Male,38353,0,35,1
2190,51,Private,167868,9,Never-married,Not-in-family,White,Female,89020,0,35,0
2191,20,Private,167868,9,Never-married,Not-in-family,White,Male,25944,0,35,1
2192,44,Private,167868,9,Never-married,Not-in-family,White,Female,37008,0,35,0
2193,20,Private,167868,9,Divorced,Not-in-family,White,Female,97896,0,35,0
2194,36,Private,109133,10,Never-married,Not-in-family,White,Male,70926,1405,40,1
2195,36,Private,109133,10,Never-married,Not-in-family,White,Male,68724,0,40,1
2196,36,Private,109133,10,Never-married,Not-in-family,White,Male,17466,0,40,1
2197,36,Private,109133,10,Never-married,Not-in-family,White,Male,94698,0,10,1
2198,36,Private,109133,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,31585,0,40,1
2199,28,Private,375482,13,Never-married,Not-in-family,Other,Male,57081,0,40,1
2200,28,Private,375482,12,Never-married,Not-in-family,White,Male,69849,0,40,1
2201,61,Private,375482,13,Never-married,Not-in-family,White,Male,20907,0,40,1
2202,28,Private,375482,13,Never-married,Husband,White,Male,13902,0,40,1
2203,28,Private,375482,13,Never-married,Not-in-family,White,Male,76746,0,25,1
2204,33,Private,131776,13,Married-civ-spouse,Unmarried,Other,Female,914,0,40,0
2205,33,Private,131776,13,Divorced,Unmarried,White,Male,55328,0,40,1
2206,31,Private,131776,13,Divorced,Unmarried,White,Female,80952,0,40,0
2207,33,Private,131776,13,Divorced,Unmarried,White,Female,84111,0,50,1
2208,33,Private,131776,13,Divorced,Wife,White,Female,86090,0,40,1
2209,36,State-gov,167581,13,Never-married,Other-relative,White,Female,74068,0,40,1
2210,35,State-gov,167581,13,Never-married,Other-relative,White,Female,55835,0,40,1
2211,42,State-gov,167581,13,Never-married,Other-relative,White,Male,93249,0,40,1
2212,42,State-gov,167581,13,Never-married,Other-relative,White,Male,25810,0,40,1
2213,42,State-gov,167581,13,Never-married,Other-relative,White,Female,62719,0,40,0
2214,19,Private,206017,10,Divorced,Other-relative,White,Female,16898,0,15,0
2215,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,31579,0,15,1
2216,19,Federal-gov,206017,10,Married-civ-spouse,Own-child,White,Female,63929,0,15,1
2217,50,Private,206017,10,Never-married,Wife,White,Female,70289,0,15,1
2218,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,37290,0,15,1
2219,45,Self-emp-inc,67001,10,Married-civ-spouse,Other-relative,White,Male,50532,0,50,1
2220,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23180,0,50,1
2221,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,52538,0,50,1
2222,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,74688,0,50,1
2223,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,8831,0,50,1
2224,25,Private,27411,13,Divorced,Not-in-family,White,Male,94894,0,40,1
2225,25,Private,27411,10,Divorced,Not-in-family,White,Female,48350,0,40,0
2226,25,Private,27411,13,Divorced,Not-in-family,White,Female,95767,0,40,0
2227,25,Private,27411,13,Divorced,Not-in-family,White,Female,81874,0,40,0
2228,25,Private,27411,13,Divorced,Not-in-family,White,Female,41315,0,40,0
2229,55,Private,158641,9,Widowed,Not-in-family,White,Female,34823,0,15,0
2230,55,Private,158641,9,Widowed,Not-in-family,White,Female,45662,0,40,1
2231,55,Private,158641,9,Widowed,Not-in-family,White,Female,78393,0,40,1
2232,55,Private,158641,9,Widowed,Not-in-family,White,Female,36472,1041,40,1
2233,55,Private,158641,9,Widowed,Husband,White,Female,23892,0,40,1
2234,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,59732,0,40,1
2235,30,Private,110028,9,Married-civ-spouse,Husband,White,Male,37427,0,40,1
