,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1131,26,Private,176756,10,Married-civ-spouse,Unmarried,White,Male,15869,0,40,1
1132,31,Federal-gov,59083,10,Married-civ-spouse,Husband,White,Male,83508,1672,50,1
1133,43,Private,302041,9,Never-married,Not-in-family,Black,Male,90676,0,40,1
1134,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,47819,0,50,1
1135,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,92166,0,40,1
1136,34,Local-gov,117963,7,Married-civ-spouse,Husband,White,Male,0,1624,40,0
1137,36,Local-gov,110791,12,Separated,Unmarried,White,Female,43438,0,40,1
1138,60,State-gov,438711,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
1139,50,Local-gov,311551,8,Never-married,Husband,White,Female,7688,0,50,0
1140,20,Local-gov,323573,9,Married-civ-spouse,Own-child,White,Female,87745,0,20,1
1141,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,83987,0,40,1
1142,47,Private,102308,11,Married-spouse-absent,Husband,White,Male,0,0,40,0
1143,27,Self-emp-inc,238859,11,Never-married,Not-in-family,White,Male,89157,0,40,1
1144,26,Private,295055,9,Never-married,Husband,Black,Male,28757,0,40,0
1145,35,Private,200973,10,Never-married,Not-in-family,White,Female,83467,0,40,1
1146,29,Private,79481,10,Divorced,Not-in-family,White,Female,55867,0,40,1
1147,51,Private,124692,13,Widowed,Husband,White,Male,0,0,40,0
1148,33,Private,191243,10,Never-married,Own-child,White,Male,70428,0,40,0
1149,21,Private,228326,9,Never-married,Husband,White,Male,59330,0,40,1
1150,26,Private,58371,9,Never-married,Unmarried,White,Male,45799,0,40,0
1151,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,92315,0,20,1
1152,22,Self-emp-inc,130724,10,Married-civ-spouse,Own-child,Black,Male,78768,0,25,0
1153,40,Private,158958,9,Never-married,Wife,Black,Female,44219,0,40,1
1154,44,State-gov,351228,9,Married-civ-spouse,Own-child,White,Male,42324,0,40,1
1155,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,84065,750,40,1
1156,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,71631,0,40,1
1157,24,Private,228613,7,Separated,Unmarried,White,Female,14100,0,40,1
1158,63,Private,216563,10,Divorced,Own-child,White,Female,19660,0,20,1
1159,29,Private,31935,9,Divorced,Not-in-family,White,Female,83469,0,40,1
1160,34,Private,221324,9,Never-married,Wife,Black,Female,14768,0,40,1
1161,20,Private,167868,14,Never-married,Not-in-family,White,Female,17975,0,35,1
1162,36,Private,109133,10,Never-married,Not-in-family,White,Male,85565,0,40,1
1163,28,Local-gov,375482,13,Never-married,Not-in-family,White,Male,13209,0,40,1
1164,62,Private,131776,13,Divorced,Unmarried,White,Female,53303,0,40,1
1165,42,State-gov,167581,13,Never-married,Other-relative,White,Female,19797,0,40,0
1166,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,32144,0,15,1
1167,47,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2377,50,1
1168,25,Private,27411,13,Divorced,Not-in-family,White,Female,47763,0,40,0
1169,55,Private,158641,9,Widowed,Not-in-family,White,Female,47231,0,40,1
1170,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2098,40,1
1171,62,Self-emp-inc,120939,10,Divorced,Not-in-family,White,Male,67657,0,40,1
1172,28,Private,182355,10,Married-civ-spouse,Husband,Black,Female,27411,0,20,0
1173,32,Private,96016,13,Never-married,Not-in-family,White,Male,76550,0,45,1
1174,46,Private,189498,7,Widowed,Husband,White,Male,0,1848,45,0
1175,21,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,49879,0,40,1
1176,57,Private,265932,9,Divorced,Unmarried,White,Female,78563,0,45,1
1177,27,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1178,25,Private,38455,10,Never-married,Not-in-family,White,Male,30755,0,40,1
1179,35,Private,26987,9,Separated,Not-in-family,White,Female,9114,2041,40,0
1180,33,Private,261511,9,Married-civ-spouse,Husband,Black,Male,58504,0,40,1
1181,31,Private,236391,10,Never-married,Not-in-family,White,Female,14968,0,40,0
1182,36,Local-gov,187411,14,Divorced,Not-in-family,White,Male,0,1463,50,0
1183,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,35712,0,40,1
1184,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,16077,1952,40,1
1185,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,18637,0,50,1
1186,58,Private,245317,9,Married-civ-spouse,Husband,White,Male,75804,0,50,1
1187,33,Private,213887,9,Divorced,Not-in-family,White,Male,37709,0,40,1
1188,19,Private,195985,9,Never-married,Not-in-family,White,Male,32735,0,40,1
1189,58,Self-emp-not-inc,131608,10,Widowed,Not-in-family,White,Male,67127,0,40,1
1190,56,Private,331065,13,Never-married,Not-in-family,White,Female,47977,1408,40,1
1191,36,Private,206487,10,Widowed,Husband,White,Male,0,0,40,0
1192,62,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
1193,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,46100,255,40,1
1194,45,Private,200471,10,Separated,Husband,Black,Male,0,2415,40,0
1195,37,Private,410913,9,Separated,Unmarried,Other,Male,22469,0,40,1
1196,32,Private,34066,6,Widowed,Husband,Amer-Indian-Eskimo,Male,90752,0,40,1
1197,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,14583,0,40,1
1198,33,Local-gov,190027,9,Divorced,Wife,Black,Female,84335,0,40,1
1199,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,Other,Male,64440,0,50,1
1200,44,Private,137367,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,81754,0,40,1
1201,40,Private,205896,9,Divorced,Other-relative,White,Female,72619,0,40,1
1202,42,Private,238867,7,Never-married,Own-child,White,Male,92861,1602,40,1
1203,25,Private,283087,10,Divorced,Other-relative,Black,Male,28879,0,40,0
1204,61,Private,328981,9,Never-married,Unmarried,Black,Male,48193,0,40,0
1205,33,Private,113364,9,Divorced,Not-in-family,White,Male,86932,0,45,1
1206,28,Private,181916,10,Separated,Not-in-family,White,Male,92257,0,40,1
1207,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,9576,0,30,1
1208,64,Private,55861,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1209,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,25376,0,40,1
1210,27,Private,192236,13,Never-married,Not-in-family,White,Male,67937,0,45,1
1211,37,Private,218955,9,Never-married,Own-child,White,Male,89311,0,20,1
1212,34,Private,284629,9,Married-civ-spouse,Husband,White,Female,54809,0,40,1
1213,21,Private,232569,9,Never-married,Not-in-family,White,Male,53349,0,40,1
1214,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1887,10,0
1215,47,Self-emp-not-inc,165468,9,Widowed,Husband,White,Male,2396,0,40,0
1216,47,Private,209739,5,Married-civ-spouse,Husband,White,Male,0,2082,40,1
1217,30,Private,254905,9,Married-civ-spouse,Husband,Black,Male,31127,0,40,1
1218,26,Federal-gov,337895,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1219,32,State-gov,176185,13,Married-civ-spouse,Husband,White,Male,1979,0,40,0
1220,37,Private,175130,9,Married-civ-spouse,Unmarried,White,Female,55331,0,45,1
1221,34,Federal-gov,69491,9,Married-civ-spouse,Husband,White,Male,71276,0,40,1
1222,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,41331,0,40,1
1223,37,Private,312766,9,Divorced,Not-in-family,White,Female,89742,0,40,1
1224,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,2061,40,1
1225,17,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,1373,40,0
1226,24,Private,112009,9,Divorced,Unmarried,White,Male,93533,0,35,1
1227,46,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,79387,0,40,1
1228,38,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,38319,0,40,1
1229,23,Private,140798,13,Never-married,Not-in-family,White,Female,66498,714,40,0
1230,39,Federal-gov,184964,10,Divorced,Not-in-family,White,Female,0,1861,40,0
1231,42,Private,240628,13,Married-civ-spouse,Other-relative,White,Female,0,0,10,0
1232,26,Private,160307,14,Never-married,Not-in-family,White,Female,71245,2001,50,1
1233,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Husband,White,Female,56358,0,40,1
1234,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,71452,0,35,1
1235,19,Private,203061,10,Never-married,Not-in-family,White,Male,23209,0,25,1
1236,30,Private,59496,13,Married-spouse-absent,Husband,White,Male,93283,0,40,1
1237,54,Private,312500,10,Never-married,Not-in-family,White,Male,16305,0,40,1
1238,25,Private,117833,13,Never-married,Not-in-family,White,Female,19711,1876,40,0
1239,60,Private,203985,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,25,0
1240,27,Private,174645,9,Never-married,Not-in-family,White,Female,29231,0,40,0
1241,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,71143,0,40,1
1242,24,Private,289909,9,Never-married,Husband,White,Male,15793,0,40,1
1243,34,Private,287737,13,Never-married,Not-in-family,White,Female,33425,0,40,1
1244,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,52198,0,60,1
1245,40,State-gov,255824,8,Widowed,Husband,White,Male,0,0,40,0
1246,45,Local-gov,265477,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
1247,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,2135,45,1
1248,39,Self-emp-not-inc,117683,9,Never-married,Husband,White,Male,0,0,40,0
1249,40,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62915,0,40,1
1250,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,25970,0,40,1
1251,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,23542,0,45,1
1252,54,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,97379,0,40,1
1253,59,Private,143372,6,Divorced,Not-in-family,Black,Male,51664,0,40,1
1254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,42049,0,50,0
1255,25,Local-gov,125863,13,Never-married,Own-child,White,Male,88767,0,35,1
1256,35,Private,393673,10,Never-married,Wife,White,Female,84415,0,40,1
1257,44,Private,207246,10,Married-civ-spouse,Not-in-family,White,Female,0,1902,40,0
1258,26,State-gov,201930,9,Married-civ-spouse,Husband,White,Male,64243,0,50,1
1259,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,38421,729,40,1
1260,41,State-gov,132529,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1261,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,27041,0,10,1
1262,50,Private,369367,9,Divorced,Unmarried,White,Female,85092,0,40,1
1263,31,Self-emp-inc,113530,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,27293,0,45,1
1264,43,Private,169031,9,Never-married,Husband,White,Male,36079,0,40,1
1265,46,Private,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
1266,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,44214,0,16,1
1267,30,Private,262994,11,Divorced,Not-in-family,Black,Male,93675,0,40,1
1268,38,Private,257942,9,Never-married,Husband,White,Male,76824,0,60,1
1269,19,Local-gov,27382,10,Separated,Own-child,White,Male,29101,0,40,1
1270,28,Private,258231,10,Widowed,Not-in-family,White,Female,76698,0,40,1
1271,40,Private,51151,11,Married-civ-spouse,Not-in-family,White,Male,90838,0,40,1
1272,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,39580,0,40,1
1273,51,Local-gov,216851,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1274,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,62135,0,40,1
1275,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,36206,0,40,1
1276,59,Private,39026,9,Never-married,Own-child,White,Male,80321,0,40,1
1277,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,57021,0,40,0
1278,32,Private,334744,9,Never-married,Not-in-family,White,Male,81803,0,45,1
1279,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Wife,White,Male,20049,0,35,1
1280,24,Private,186183,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1281,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,88244,0,40,1
1282,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,11631,0,30,0
1283,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,43631,0,40,1
1284,45,Federal-gov,44671,10,Married-civ-spouse,Husband,White,Male,0,2222,40,1
1285,22,Private,99199,10,Never-married,Not-in-family,White,Male,65171,0,50,1
1286,22,Private,100345,13,Never-married,Own-child,White,Male,83671,0,35,1
1287,37,Private,83893,11,Married-civ-spouse,Unmarried,White,Male,76410,0,40,1
1288,43,Private,393702,11,Divorced,Unmarried,White,Female,90016,0,40,1
1289,30,Private,165235,13,Widowed,Wife,Asian-Pac-Islander,Female,0,0,60,0
1290,66,Private,105994,7,Never-married,Not-in-family,White,Female,50237,0,40,1
1291,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,13259,0,40,0
1292,23,Private,45317,10,Separated,Wife,White,Female,96886,0,40,1
1293,31,Private,123429,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1294,28,Private,195000,13,Never-married,Wife,White,Female,90993,0,45,1
1295,55,Private,117393,9,Never-married,Not-in-family,White,Female,66674,0,40,0
1296,40,Private,174373,9,Married-civ-spouse,Husband,White,Male,0,339,50,0
1297,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,74223,0,40,1
1298,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,55830,0,30,1
1299,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,61213,0,40,1
1300,36,Private,214807,9,Divorced,Unmarried,White,Female,50592,0,40,1
1301,37,Private,167159,9,Divorced,Not-in-family,White,Male,36211,0,40,1
1302,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,92906,0,50,1
1303,28,Private,132686,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
