,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1330,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,21918,0,40,1
1331,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,29158,0,10,1
1332,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,88052,1308,50,1
1333,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,53940,0,35,1
1334,57,Local-gov,261584,10,Separated,Wife,Black,Female,22081,0,40,1
1335,57,Local-gov,261584,10,Separated,Husband,Black,Female,39535,0,40,1
1336,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,90390,0,40,0
1337,38,Federal-gov,104236,12,Divorced,Unmarried,White,Male,94695,0,40,1
1338,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,24308,0,40,1
1339,57,Federal-gov,50753,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1340,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,11734,0,40,0
1341,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,86681,0,40,1
1342,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,97282,0,45,1
1343,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,97050,0,60,1
1344,54,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,31492,0,50,1
1345,44,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,14197,0,50,1
1346,60,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,21612,0,40,1
1347,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,93591,0,40,1
1348,27,Private,126060,13,Never-married,Not-in-family,White,Female,96406,0,40,1
1349,27,Private,126060,13,Never-married,Not-in-family,White,Female,81327,0,40,1
1350,24,Private,261278,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,5178,0,40,0
1351,45,Private,261278,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
1352,53,Local-gov,263925,13,Widowed,Husband,White,Male,0,0,40,0
1353,53,Self-emp-not-inc,263925,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1354,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Not-in-family,White,Male,25673,0,40,1
1355,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,7347,0,40,1
1356,50,Self-emp-not-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,15,0
1357,66,Self-emp-not-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1358,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,48624,0,40,1
1359,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,27963,0,40,1
1360,31,Self-emp-inc,59083,10,Married-civ-spouse,Husband,White,Male,29789,1672,50,1
1361,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,78501,1672,10,1
1362,43,Private,302041,9,Never-married,Wife,Black,Female,87797,0,40,1
1363,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,74880,0,40,1
1364,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,32036,0,50,1
1365,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,49134,0,50,1
1366,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,18335,0,40,1
1367,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,17486,0,40,1
1368,34,Local-gov,117963,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
1369,34,State-gov,117963,13,Separated,Husband,White,Male,0,0,40,0
1370,36,Local-gov,110791,12,Separated,Unmarried,White,Female,99577,0,45,1
1371,36,Local-gov,110791,12,Separated,Unmarried,White,Female,81265,0,40,1
1372,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,53638,0,10,1
1373,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,47632,0,40,1
1374,50,Local-gov,311551,6,Married-civ-spouse,Husband,White,Male,757,0,50,0
1375,32,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,1318,0,50,0
1376,46,Private,323573,9,Never-married,Wife,White,Female,39750,0,20,1
1377,20,Private,323573,9,Never-married,Not-in-family,White,Male,54292,0,20,1
1378,46,Private,88564,10,Married-civ-spouse,Husband,White,Male,51593,0,40,1
1379,46,State-gov,88564,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
1380,47,Self-emp-not-inc,102308,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1381,19,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1382,27,Private,238859,11,Never-married,Not-in-family,White,Male,24549,0,40,1
1383,35,Private,238859,11,Never-married,Not-in-family,White,Male,51562,0,40,1
1384,26,Private,295055,9,Never-married,Husband,Black,Male,53226,0,40,0
1385,26,Private,295055,9,Never-married,Husband,Black,Male,21767,0,40,0
1386,24,Private,200973,14,Never-married,Not-in-family,White,Female,15157,0,40,1
1387,24,Private,200973,10,Divorced,Not-in-family,White,Female,63954,0,40,1
1388,29,Private,79481,14,Never-married,Not-in-family,White,Female,83639,0,40,1
1389,47,Private,79481,10,Never-married,Not-in-family,White,Female,49771,0,40,1
1390,40,Private,124692,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
1391,40,Private,124692,5,Divorced,Husband,White,Male,0,0,40,0
1392,21,Private,191243,10,Never-married,Husband,White,Male,82860,0,40,1
1393,21,Private,191243,10,Divorced,Own-child,White,Male,24673,0,40,1
1394,57,Private,228326,9,Never-married,Own-child,White,Male,51271,0,40,0
1395,21,Private,228326,9,Separated,Own-child,White,Male,48515,0,40,1
1396,26,Private,58371,9,Divorced,Own-child,White,Male,23169,0,40,0
1397,26,Private,58371,9,Never-married,Other-relative,White,Male,35532,0,40,1
1398,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,82748,0,40,1
1399,38,Private,102938,13,Married-civ-spouse,Unmarried,White,Male,68091,0,40,1
1400,22,Private,130724,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,29041,0,25,1
1401,22,Private,130724,14,Never-married,Not-in-family,Black,Male,73447,0,25,1
1402,40,Private,158958,9,Never-married,Wife,Black,Female,13967,0,40,1
1403,40,Private,158958,9,Never-married,Wife,Black,Female,31455,0,40,1
1404,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,61186,91,40,1
1405,44,State-gov,351228,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,30608,0,40,1
1406,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28488,0,40,1
1407,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,22302,0,40,1
1408,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,44549,0,40,1
1409,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,40070,0,40,1
1410,24,Private,228613,7,Separated,Unmarried,White,Female,70737,0,40,1
1411,24,Private,228613,7,Separated,Unmarried,White,Female,93201,0,40,1
1412,20,Private,216563,10,Separated,Own-child,White,Male,65941,0,20,1
1413,20,State-gov,216563,10,Married-civ-spouse,Own-child,White,Female,38831,0,20,1
1414,29,Private,31935,9,Divorced,Not-in-family,White,Female,65274,0,40,1
1415,35,Private,31935,9,Divorced,Not-in-family,White,Female,26373,0,40,1
1416,34,Private,221324,9,Never-married,Wife,Black,Female,63841,0,40,1
1417,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,63301,0,40,1
1418,20,Private,167868,9,Never-married,Not-in-family,White,Male,58522,0,35,1
1419,20,Private,167868,9,Never-married,Not-in-family,White,Male,57843,0,35,1
1420,36,Private,109133,7,Never-married,Not-in-family,White,Male,37551,0,40,1
1421,36,Private,109133,10,Never-married,Not-in-family,White,Male,46648,0,40,1
1422,45,Private,375482,13,Never-married,Not-in-family,White,Male,57990,0,40,1
1423,28,Private,375482,13,Never-married,Not-in-family,White,Male,30369,0,40,1
1424,33,Private,131776,13,Divorced,Wife,White,Female,23513,0,40,1
1425,33,Self-emp-not-inc,131776,13,Divorced,Unmarried,White,Female,40985,0,40,0
1426,42,State-gov,167581,13,Never-married,Other-relative,White,Female,99542,0,40,0
1427,42,State-gov,167581,13,Never-married,Other-relative,White,Female,24194,0,40,0
1428,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,31852,0,15,1
1429,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,27570,0,15,1
1430,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2257,50,1
1431,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2078,50,1
1432,25,Private,27411,13,Divorced,Not-in-family,White,Female,98644,0,40,0
1433,25,Private,27411,13,Divorced,Not-in-family,White,Female,80818,0,40,0
1434,44,Private,158641,9,Widowed,Not-in-family,White,Female,87301,0,40,1
1435,55,Private,158641,9,Widowed,Not-in-family,White,Female,25461,0,40,1
1436,42,Private,110028,9,Married-civ-spouse,Husband,White,Female,53763,0,40,1
1437,35,Private,110028,9,Married-civ-spouse,Husband,White,Male,11708,0,40,1
1438,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,46654,0,40,1
1439,38,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,16481,0,40,1
1440,64,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,42285,0,16,1
1441,42,Private,182355,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,84430,0,20,1
1442,32,Private,96016,13,Never-married,Not-in-family,White,Male,72892,0,45,1
1443,32,Private,96016,13,Never-married,Not-in-family,Other,Male,36873,0,45,1
1444,17,Private,189498,13,Married-civ-spouse,Husband,White,Female,0,1848,45,0
1445,26,Private,189498,13,Married-spouse-absent,Husband,White,Male,0,1848,45,0
1446,24,Self-emp-inc,234663,13,Never-married,Not-in-family,White,Male,48094,0,40,1
1447,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,29682,0,45,1
1448,41,Private,265932,9,Divorced,Wife,White,Female,45919,0,45,1
1449,41,Private,265932,9,Divorced,Unmarried,White,Female,40027,0,45,1
1450,41,Local-gov,564135,14,Never-married,Husband,White,Male,0,0,40,0
1451,26,Federal-gov,564135,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1452,24,Private,38455,10,Never-married,Not-in-family,White,Male,28239,0,40,1
1453,24,Self-emp-not-inc,38455,10,Never-married,Not-in-family,White,Male,24853,0,40,1
1454,35,Private,26987,7,Separated,Not-in-family,White,Female,63587,0,40,0
1455,35,Private,26987,9,Separated,Not-in-family,White,Female,48215,0,40,0
1456,33,Private,261511,9,Divorced,Husband,White,Male,70867,0,40,1
1457,33,Private,261511,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2182,40,1
1458,31,Private,236391,10,Never-married,Not-in-family,White,Female,67530,0,40,1
1459,31,Private,236391,10,Married-civ-spouse,Not-in-family,White,Female,15869,0,40,1
1460,58,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,35,0
1461,36,Local-gov,187411,14,Never-married,Wife,White,Female,0,0,50,0
1462,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,27578,0,40,1
1463,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,93441,0,40,1
1464,35,Federal-gov,105527,13,Divorced,Unmarried,White,Female,97767,0,40,0
1465,35,Federal-gov,105527,9,Separated,Unmarried,White,Female,17881,0,40,0
1466,46,Federal-gov,308077,13,Separated,Unmarried,White,Female,58417,0,50,1
1467,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,22784,0,50,1
1468,42,Private,245317,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,59194,0,50,1
1469,40,Private,245317,9,Married-civ-spouse,Husband,White,Male,87414,0,50,1
1470,33,Private,213887,11,Divorced,Not-in-family,White,Male,35597,0,40,1
1471,33,Private,213887,9,Divorced,Not-in-family,White,Male,36707,0,40,1
1472,33,Private,195985,9,Never-married,Not-in-family,White,Female,16501,0,40,0
1473,19,Private,195985,9,Never-married,Not-in-family,White,Male,78508,0,40,1
1474,58,Private,131608,12,Widowed,Not-in-family,White,Male,31521,0,40,1
1475,58,Private,131608,10,Widowed,Not-in-family,White,Male,76811,0,15,1
1476,31,Private,331065,13,Never-married,Not-in-family,White,Female,46861,1408,40,1
1477,31,Private,331065,13,Never-married,Not-in-family,White,Female,46832,1408,40,1
1478,59,Self-emp-inc,206487,10,Separated,Husband,White,Male,0,0,40,0
1479,59,Private,206487,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
1480,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4917,0,40,0
1481,35,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
1482,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,57064,0,45,1
1483,28,Self-emp-inc,336951,9,Married-civ-spouse,Husband,White,Male,81478,0,40,1
1484,45,Self-emp-inc,200471,10,Married-spouse-absent,Husband,White,Male,0,2415,40,0
1485,45,Private,200471,10,Separated,Husband,White,Male,0,385,40,0
1486,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,77797,0,40,1
1487,26,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,60740,0,40,1
1488,32,Self-emp-not-inc,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,20620,0,40,1
1489,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1959,40,1
1490,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,95546,0,40,1
1491,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,18162,2093,40,1
1492,33,Local-gov,190027,9,Divorced,Husband,Black,Female,74150,0,40,1
1493,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,64453,0,40,1
1494,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,36544,0,50,1
1495,28,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,79194,0,50,1
1496,44,Federal-gov,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2413,40,1
1497,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,14402,0,40,1
1498,58,Federal-gov,205896,9,Divorced,Other-relative,White,Female,90062,0,40,1
1499,58,Private,205896,9,Divorced,Other-relative,White,Female,39608,0,16,1
1500,18,Private,238867,7,Never-married,Other-relative,White,Male,55035,1602,40,1
1501,35,Private,238867,7,Never-married,Own-child,White,Male,94281,1602,40,0
1502,48,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,84016,0,40,1
1503,25,Private,283087,13,Never-married,Husband,Black,Male,81714,0,40,1
1504,27,Private,328981,9,Divorced,Unmarried,Black,Male,76982,0,40,1
1505,27,Private,328981,13,Never-married,Unmarried,Black,Male,56423,0,40,1
1506,33,Private,113364,9,Never-married,Not-in-family,White,Male,96106,0,45,1
1507,33,Private,113364,9,Never-married,Not-in-family,White,Male,21732,0,45,1
1508,28,Private,181916,11,Separated,Not-in-family,White,Male,62459,0,40,1
1509,28,Private,181916,10,Separated,Other-relative,White,Male,72874,0,40,1
1510,27,Private,181723,10,Married-civ-spouse,Husband,White,Male,13235,0,30,1
1511,22,Self-emp-inc,181723,10,Married-civ-spouse,Husband,White,Male,9452,0,30,1
1512,53,Private,55861,9,Divorced,Own-child,White,Male,0,0,40,0
1513,17,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1514,17,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,42412,0,40,0
1515,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,76950,1595,40,1
1516,27,Private,192236,13,Never-married,Not-in-family,White,Male,97529,0,45,1
1517,27,Private,192236,13,Never-married,Not-in-family,Other,Male,86198,0,45,1
1518,37,Private,218955,9,Never-married,Own-child,White,Male,22612,0,35,1
1519,37,Private,218955,9,Never-married,Own-child,White,Male,17804,0,35,1
1520,34,Private,284629,9,Married-civ-spouse,Husband,White,Female,11889,0,40,1
1521,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,9537,0,40,1
1522,21,Private,232569,11,Never-married,Not-in-family,White,Male,88941,0,40,1
1523,21,Private,232569,4,Never-married,Not-in-family,White,Male,19809,0,40,1
1524,44,Federal-gov,55363,13,Divorced,Husband,Other,Male,0,1887,40,0
1525,19,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
1526,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,35,0
1527,47,Self-emp-not-inc,165468,9,Never-married,Not-in-family,White,Male,7298,0,40,0
1528,47,Private,209739,12,Married-civ-spouse,Husband,White,Male,98371,0,40,1
1529,47,Private,209739,9,Married-civ-spouse,Husband,Other,Male,39699,0,40,1
1530,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,53595,0,40,1
1531,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,33331,0,40,1
1532,22,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1533,57,Local-gov,337895,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1534,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,4697,0,40,0
1535,32,Self-emp-not-inc,176185,13,Never-married,Husband,White,Female,7298,0,40,0
1536,37,Local-gov,175130,9,Divorced,Unmarried,White,Female,47997,0,45,1
1537,37,Private,175130,4,Divorced,Unmarried,White,Female,53108,0,45,1
1538,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,77216,0,40,1
1539,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,25083,0,40,1
1540,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,96219,0,60,1
1541,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,74191,0,40,1
1542,37,Private,312766,9,Divorced,Not-in-family,White,Female,18684,0,40,1
1543,37,Private,312766,9,Divorced,Not-in-family,White,Female,32011,0,40,1
1544,27,Private,169727,9,Married-civ-spouse,Husband,White,Male,24697,0,40,1
1545,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,60333,1442,40,1
1546,58,Private,100313,14,Never-married,Husband,White,Male,0,1902,40,0
1547,58,Private,100313,10,Divorced,Husband,Amer-Indian-Eskimo,Male,0,1902,40,0
1548,24,Private,112009,9,Divorced,Unmarried,White,Female,31640,2391,35,1
1549,45,Private,112009,9,Divorced,Unmarried,White,Female,17152,0,35,0
1550,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,15744,0,40,0
1551,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,73589,0,40,1
1552,30,Self-emp-inc,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,58017,0,40,1
1553,30,State-gov,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,23740,0,40,1
1554,55,Private,140798,13,Never-married,Not-in-family,White,Female,0,0,50,1
1555,23,Private,140798,13,Never-married,Not-in-family,White,Female,75890,0,40,1
1556,39,Private,184964,10,Divorced,Not-in-family,White,Male,0,169,40,0
1557,39,Federal-gov,184964,10,Never-married,Not-in-family,White,Male,0,2265,40,0
1558,42,Private,240628,13,Separated,Wife,White,Female,0,0,40,0
1559,19,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,45,0
1560,30,Private,160307,14,Never-married,Not-in-family,White,Female,72025,2001,40,1
1561,26,Private,160307,14,Never-married,Not-in-family,White,Male,35536,2001,40,1
1562,64,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,18062,0,40,1
1563,43,Private,113211,9,Married-civ-spouse,Wife,White,Female,0,288,40,1
1564,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,76742,0,35,1
1565,27,Private,225746,13,Separated,Own-child,Black,Male,66564,0,35,1
1566,19,Private,203061,14,Never-married,Not-in-family,White,Female,53514,0,25,1
1567,19,Private,203061,10,Never-married,Not-in-family,White,Male,76845,0,25,1
1568,30,Private,59496,13,Married-civ-spouse,Other-relative,White,Male,85660,0,40,1
1569,30,Private,59496,10,Married-civ-spouse,Husband,White,Male,85971,0,40,1
1570,54,Private,312500,10,Never-married,Not-in-family,White,Male,55930,0,40,1
1571,54,Private,312500,10,Never-married,Not-in-family,White,Male,21445,0,40,1
1572,25,Self-emp-inc,117833,13,Never-married,Not-in-family,White,Female,53090,1876,40,1
1573,25,Private,117833,13,Never-married,Not-in-family,White,Male,56651,1876,40,1
1574,19,Private,203985,10,Divorced,Husband,White,Male,0,0,40,0
1575,60,Private,203985,11,Divorced,Husband,White,Male,0,0,40,0
1576,27,Private,174645,9,Divorced,Own-child,White,Female,40377,0,40,0
1577,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,76668,0,40,1
1578,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,57218,0,40,1
1579,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,82459,0,40,1
1580,24,Private,289909,9,Never-married,Not-in-family,White,Male,82219,0,40,1
1581,24,Private,289909,9,Married-spouse-absent,Not-in-family,White,Male,92696,0,40,1
1582,34,Private,287737,13,Never-married,Not-in-family,White,Female,47391,0,40,1
1583,34,Private,287737,13,Never-married,Not-in-family,White,Female,41418,0,40,1
1584,43,Federal-gov,265266,9,Married-civ-spouse,Husband,White,Male,43983,0,40,1
1585,43,Private,265266,9,Separated,Husband,White,Male,68319,0,40,1
1586,40,State-gov,255824,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1587,40,State-gov,255824,14,Widowed,Husband,White,Male,0,1335,40,0
1588,31,Local-gov,265477,14,Married-civ-spouse,Husband,White,Male,0,151,40,0
1589,21,Private,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1590,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,75914,0,45,1
1591,44,Private,121012,4,Married-civ-spouse,Husband,White,Male,90817,0,45,1
1592,39,Federal-gov,117683,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
1593,39,Private,117683,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,771,40,0
1594,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,32165,642,40,1
1595,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,94536,0,15,0
1596,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,94232,0,20,1
1597,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,67233,0,12,1
1598,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,87955,0,45,1
1599,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,7381,0,45,1
1600,26,Federal-gov,48099,14,Never-married,Not-in-family,White,Female,63891,0,40,0
1601,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,41925,0,40,1
1602,59,Private,143372,6,Divorced,Not-in-family,Black,Male,99564,0,40,1
1603,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,35395,0,40,1
1604,40,Local-gov,33274,9,Divorced,Wife,White,Female,59828,0,50,1
1605,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,99598,0,12,0
1606,25,Local-gov,125863,13,Never-married,Own-child,White,Male,22683,1636,35,0
1607,25,Local-gov,125863,13,Married-civ-spouse,Own-child,White,Male,24999,0,35,1
1608,35,Private,393673,10,Never-married,Other-relative,White,Male,58865,0,40,1
1609,35,Private,393673,10,Never-married,Wife,White,Female,89639,0,40,1
1610,51,Private,207246,10,Separated,Husband,White,Female,0,1902,40,0
1611,48,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,1902,40,0
1612,30,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,36572,0,50,1
1613,48,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,11149,0,50,1
1614,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2066,60,1
1615,31,Private,209448,6,Married-civ-spouse,Unmarried,White,Male,7901,0,40,1
1616,33,Private,132529,9,Married-civ-spouse,Husband,White,Male,61648,0,40,1
1617,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,82389,0,40,1
1618,30,Private,119422,11,Married-spouse-absent,Husband,White,Male,40853,0,40,1
1619,24,Private,119422,11,Married-civ-spouse,Husband,White,Male,83838,0,40,1
1620,50,Private,369367,13,Divorced,Unmarried,White,Female,30852,0,40,1
1621,50,Private,369367,9,Divorced,Unmarried,White,Female,90812,0,40,1
1622,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,61769,0,45,1
1623,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,50834,0,45,1
1624,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,46188,0,40,1
1625,43,Private,169031,9,Married-civ-spouse,Wife,White,Male,98536,0,40,1
1626,20,Private,138069,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1627,55,Local-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1628,59,Private,144092,9,Widowed,Husband,White,Male,13229,0,40,1
1629,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1757,40,1
1630,44,Private,262994,10,Divorced,Not-in-family,Black,Male,71704,0,40,1
1631,30,Private,262994,10,Divorced,Not-in-family,Black,Male,92408,0,40,1
1632,38,Private,257942,9,Never-married,Not-in-family,Other,Male,27875,0,60,1
1633,38,Private,257942,9,Never-married,Not-in-family,White,Male,92270,1861,60,1
1634,19,Local-gov,27382,10,Never-married,Wife,White,Male,83831,0,40,1
