,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1397,46,Federal-gov,161337,10,Married-spouse-absent,Not-in-family,White,Male,25194,0,40,1
1398,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,57883,0,40,1
1399,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2193,50,1
1400,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,47098,0,40,1
1401,43,Private,205896,9,Divorced,Other-relative,White,Female,29422,0,40,1
1402,18,Private,238867,7,Never-married,Other-relative,White,Male,47526,1602,40,1
1403,25,Private,283087,10,Never-married,Not-in-family,Other,Male,87094,0,40,1
1404,59,Private,328981,9,Never-married,Unmarried,Black,Male,59408,0,40,0
1405,33,Local-gov,113364,9,Never-married,Not-in-family,White,Male,74846,0,45,1
1406,28,Private,181916,10,Separated,Own-child,White,Male,44840,0,40,1
1407,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,88559,0,30,1
1408,53,Private,55861,9,Widowed,Husband,Other,Male,0,0,40,0
1409,65,State-gov,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,31944,0,40,1
1410,27,Private,192236,13,Never-married,Not-in-family,White,Male,8138,0,15,1
1411,37,Private,218955,9,Never-married,Own-child,White,Male,47442,0,20,1
1412,34,Private,284629,9,Married-civ-spouse,Other-relative,White,Male,87234,0,40,1
1413,21,Private,232569,9,Never-married,Not-in-family,White,Male,74187,0,40,1
1414,44,Federal-gov,55363,10,Married-civ-spouse,Husband,White,Male,0,698,40,0
1415,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1973,0,40,0
1416,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,50249,0,40,1
1417,40,Federal-gov,254905,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1418,57,Federal-gov,337895,13,Married-spouse-absent,Husband,Black,Female,0,0,40,0
1419,32,Self-emp-not-inc,176185,9,Never-married,Husband,White,Male,7298,0,40,0
1420,37,Private,175130,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,46735,0,45,0
1421,34,Private,69491,7,Married-civ-spouse,Husband,White,Male,93731,0,40,1
1422,61,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,64957,0,40,1
1423,37,Private,312766,9,Divorced,Not-in-family,White,Female,67306,2252,40,1
1424,26,State-gov,169727,9,Married-civ-spouse,Husband,White,Male,0,2349,40,1
1425,61,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
1426,24,Private,112009,9,Divorced,Not-in-family,White,Female,66686,0,35,0
1427,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,18211,0,40,1
1428,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,26454,0,40,1
1429,23,Private,140798,13,Never-married,Husband,White,Female,51253,0,40,1
1430,64,State-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1431,18,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,12,0
1432,26,Private,160307,14,Never-married,Not-in-family,White,Female,78831,1882,40,0
1433,43,State-gov,113211,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
1434,27,Federal-gov,225746,13,Never-married,Own-child,Black,Male,87046,0,35,1
1435,19,Private,203061,14,Never-married,Not-in-family,White,Female,97253,0,25,1
1436,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,92693,0,40,1
1437,54,Private,312500,10,Divorced,Not-in-family,White,Female,56484,0,40,1
1438,25,Private,117833,13,Never-married,Not-in-family,White,Female,90036,1876,40,0
1439,60,State-gov,203985,10,Separated,Husband,White,Male,0,0,40,0
1440,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,22189,0,40,1
1441,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,22441,0,40,1
1442,24,State-gov,289909,9,Never-married,Not-in-family,White,Male,63767,0,40,1
1443,34,Private,287737,13,Never-married,Not-in-family,White,Female,48869,143,40,1
1444,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,96217,0,40,1
1445,40,Private,255824,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1446,35,Local-gov,265477,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1447,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,49411,1121,45,1
1448,30,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1449,47,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69905,0,40,1
1450,49,Local-gov,31339,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,70039,0,40,1
1451,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,62365,0,45,1
1452,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,63584,544,40,1
1453,59,Private,143372,6,Divorced,Wife,Black,Female,31822,0,40,1
1454,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,49662,0,50,0
1455,25,Local-gov,125863,13,Never-married,Own-child,White,Male,37422,0,35,1
1456,35,Private,393673,10,Separated,Other-relative,White,Female,50042,0,40,1
1457,22,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,25,0
1458,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,99590,0,30,1
1459,31,Private,209448,13,Married-civ-spouse,Husband,White,Male,56581,0,40,1
1460,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,77420,1495,40,1
1461,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,85101,0,40,1
1462,50,Self-emp-not-inc,369367,9,Divorced,Unmarried,White,Female,53099,0,40,1
1463,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,71347,0,45,1
1464,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,52380,0,40,1
1465,46,Private,138069,7,Married-civ-spouse,Husband,White,Male,0,422,40,0
1466,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,68673,0,40,1
1467,30,Private,262994,10,Divorced,Not-in-family,Black,Male,13189,1749,40,0
1468,38,Private,257942,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,25999,0,60,1
1469,19,Local-gov,27382,10,Separated,Own-child,White,Male,12353,0,40,1
1470,28,Private,258231,10,Never-married,Not-in-family,White,Female,58951,0,45,0
1471,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,97331,2092,40,1
1472,20,Private,94401,9,Separated,Unmarried,White,Female,22115,0,40,0
1473,56,Local-gov,216851,13,Widowed,Wife,White,Male,0,0,40,0
1474,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,88485,0,40,1
1475,34,Private,366898,9,Married-spouse-absent,Husband,White,Male,20176,0,40,1
1476,62,Private,39026,9,Never-married,Own-child,White,Male,95257,0,40,1
1477,43,Private,91317,14,Never-married,Unmarried,White,Female,82028,0,40,0
1478,32,Private,334744,11,Never-married,Not-in-family,White,Male,28042,0,45,1
1479,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,95132,0,35,1
1480,39,Private,186183,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1481,52,Federal-gov,273435,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1482,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,81551,0,30,1
1483,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,35096,0,40,1
1484,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Not-in-family,White,Male,34705,0,40,1
1485,22,Private,99199,10,Never-married,Not-in-family,White,Male,43717,0,50,1
1486,22,Private,100345,9,Never-married,Not-in-family,White,Male,74619,0,35,1
1487,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,37914,0,40,1
1488,33,Private,393702,11,Separated,Unmarried,White,Female,20537,0,40,0
1489,30,Private,165235,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
1490,35,Private,105994,7,Divorced,Not-in-family,White,Female,82190,0,40,1
1491,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,35358,0,40,0
1492,23,Private,45317,10,Separated,Own-child,White,Male,72642,0,40,1
1493,50,Private,123429,10,Widowed,Wife,White,Male,0,0,40,0
1494,28,Private,195000,13,Never-married,Other-relative,White,Female,14906,0,45,0
1495,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,63899,0,40,1
1496,31,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
1497,56,Private,282023,9,Married-spouse-absent,Husband,White,Male,49623,0,40,1
1498,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,13427,0,30,0
1499,55,State-gov,256984,4,Married-civ-spouse,Husband,Black,Male,78162,0,40,1
1500,36,Private,214807,9,Divorced,Unmarried,White,Male,52904,0,40,1
1501,47,Private,167159,9,Divorced,Not-in-family,White,Male,23919,0,40,1
1502,32,Private,299635,5,Married-civ-spouse,Husband,White,Male,13975,0,50,1
1503,28,Self-emp-not-inc,132686,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1504,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,26368,0,20,0
1505,35,State-gov,126569,9,Never-married,Husband,White,Female,7298,0,40,0
1506,40,Local-gov,33155,9,Never-married,Own-child,White,Male,94557,1108,40,1
1507,35,Private,259510,13,Married-civ-spouse,Husband,White,Male,72085,0,30,1
1508,43,Private,151089,10,Married-civ-spouse,Husband,White,Male,91885,0,50,1
1509,54,Private,205469,10,Widowed,Husband,White,Male,0,0,40,0
1510,48,Private,277946,9,Married-civ-spouse,Wife,White,Male,49940,0,40,1
1511,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,90990,0,60,1
1512,62,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,98080,0,40,1
1513,59,State-gov,101383,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
1514,19,Private,275889,7,Separated,Own-child,White,Male,53316,0,40,1
1515,41,Private,37869,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,15,0
1516,20,Private,368832,10,Never-married,Not-in-family,White,Male,60135,0,25,1
1517,21,Private,212619,11,Never-married,Not-in-family,White,Male,15186,0,40,1
1518,49,Private,120914,10,Married-civ-spouse,Husband,White,Male,0,1975,40,1
1519,66,Private,191129,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1520,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,98925,0,40,1
1521,61,Private,280088,4,Divorced,Wife,White,Female,28252,0,40,1
1522,20,Private,218962,9,Never-married,Not-in-family,White,Male,60103,0,16,1
1523,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,94414,0,40,1
1524,43,Self-emp-inc,83348,9,Married-civ-spouse,Unmarried,White,Male,91291,0,60,1
1525,20,Private,181675,9,Never-married,Not-in-family,Other,Male,24090,0,40,1
1526,40,Private,113732,9,Divorced,Unmarried,White,Female,73287,0,40,1
1527,41,Private,116103,9,Widowed,Other-relative,White,Male,94176,0,40,1
1528,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,59700,0,20,1
1529,31,Self-emp-inc,118584,6,Divorced,Not-in-family,White,Female,50512,0,40,1
1530,26,Private,37379,13,Never-married,Not-in-family,White,Female,71463,0,45,1
1531,39,Private,49436,12,Divorced,Unmarried,White,Female,60354,1380,40,0
1532,28,State-gov,282398,10,Separated,Unmarried,White,Male,0,0,40,0
1533,42,Private,284758,9,Divorced,Unmarried,White,Male,49690,0,40,1
1534,31,Local-gov,257644,7,Never-married,Unmarried,White,Male,26910,0,40,0
1535,43,Self-emp-not-inc,38948,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1536,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,25918,0,40,1
1537,45,Private,147265,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1538,47,Private,54298,9,Married-civ-spouse,Husband,White,Male,77069,0,30,1
1539,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,7752,0,20,1
1540,44,Private,115562,10,Married-civ-spouse,Own-child,White,Male,62359,0,40,1
1541,27,Private,604045,13,Never-married,Not-in-family,White,Male,3985,0,40,0
1542,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,47972,0,20,0
1543,40,Private,154089,7,Never-married,Unmarried,White,Male,96832,0,20,1
1544,57,Private,67958,10,Never-married,Not-in-family,White,Female,93327,0,30,0
1545,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,95449,0,40,1
1546,41,Private,226296,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1547,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,85015,0,40,1
1548,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,71054,0,40,1
1549,65,Private,89760,8,Never-married,Wife,White,Female,14063,0,20,1
1550,40,Private,33895,9,Divorced,Not-in-family,White,Female,35406,187,40,1
1551,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,80610,0,60,1
1552,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,12271,0,40,1
1553,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,81529,0,40,1
1554,24,Private,109307,9,Married-civ-spouse,Own-child,White,Male,54762,0,45,1
1555,23,Private,37072,13,Never-married,Not-in-family,White,Male,85838,0,35,1
1556,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,94022,0,40,1
1557,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,82573,0,40,1
1558,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,18886,0,40,1
1559,29,Private,198704,11,Never-married,Not-in-family,Asian-Pac-Islander,Male,68663,0,40,1
1560,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,49242,0,50,1
1561,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,66845,0,40,1
1562,42,Self-emp-inc,193882,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
1563,41,Local-gov,103614,13,Never-married,Unmarried,White,Male,0,0,45,0
1564,47,Federal-gov,323798,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
1565,61,Private,215789,9,Divorced,Not-in-family,White,Female,87678,0,40,1
1566,22,Private,168997,11,Never-married,Not-in-family,White,Male,96810,0,30,1
1567,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,0,1863,40,1
1568,26,Private,142226,13,Divorced,Not-in-family,White,Female,48748,0,40,1
1569,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,78153,0,40,1
1570,52,Private,35576,9,Widowed,Not-in-family,White,Male,75800,0,40,1
1571,29,Private,363425,13,Never-married,Not-in-family,White,Male,16192,0,40,1
1572,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,0,1848,40,1
1573,52,Private,194259,9,Divorced,Not-in-family,White,Male,22198,0,40,1
1574,26,Local-gov,391074,6,Never-married,Husband,Black,Male,74218,0,40,1
1575,45,Private,34127,13,Divorced,Own-child,White,Male,0,0,50,0
1576,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,11529,2361,60,1
1577,23,Private,287988,13,Never-married,Not-in-family,White,Male,77575,0,30,1
1578,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,55493,1721,30,0
1579,30,Private,134737,14,Never-married,Own-child,White,Male,42315,0,45,1
1580,19,Private,459248,9,Never-married,Not-in-family,White,Male,87141,0,30,1
1581,50,Private,221336,9,Divorced,Own-child,Asian-Pac-Islander,Female,53363,0,40,1
1582,24,Private,267181,10,Separated,Own-child,White,Male,95664,0,35,1
1583,42,Private,190767,11,Divorced,Unmarried,White,Female,70763,0,40,1
1584,31,Private,185216,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,20,0
1585,40,Private,91355,13,Never-married,Not-in-family,Black,Female,46423,0,40,1
1586,27,Private,401723,9,Never-married,Not-in-family,Black,Male,75093,0,40,1
1587,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,78040,0,40,1
1588,27,Private,445365,13,Never-married,Not-in-family,White,Male,31898,0,40,1
1589,30,Private,174789,14,Married-civ-spouse,Husband,White,Male,12412,0,40,1
1590,34,Private,297094,9,Married-civ-spouse,Husband,Black,Female,74765,0,40,1
1591,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,0,2164,40,1
1592,20,Private,94057,13,Never-married,Own-child,White,Male,38367,0,15,0
1593,39,Local-gov,180010,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
1594,41,Private,180138,12,Never-married,Husband,White,Male,0,0,50,0
1595,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,77505,0,35,1
1596,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,15990,0,40,1
1597,23,Private,202989,9,Never-married,Not-in-family,White,Male,69755,0,40,1
1598,28,Private,429507,12,Married-civ-spouse,Husband,Black,Female,99588,0,40,1
1599,26,Self-emp-not-inc,105444,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
1600,46,Private,83066,9,Married-civ-spouse,Husband,Black,Male,94974,0,30,1
1601,26,Private,100479,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1602,52,Private,112959,10,Widowed,Not-in-family,White,Female,52782,0,40,0
1603,64,Private,253854,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
