,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1937,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,84539,0,40,1
1938,32,Private,103573,10,Married-civ-spouse,Husband,White,Female,61883,0,40,1
1939,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2398,40,1
1940,38,Local-gov,99065,13,Never-married,Not-in-family,White,Female,0,0,16,0
1941,38,Federal-gov,99065,13,Widowed,Not-in-family,White,Female,0,0,50,0
1942,34,Private,99065,12,Never-married,Not-in-family,White,Female,0,0,50,0
1943,57,State-gov,68469,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1944,42,Self-emp-not-inc,68469,9,Married-civ-spouse,Husband,White,Male,49173,0,40,1
1945,42,Private,68469,7,Married-civ-spouse,Husband,White,Male,45718,0,40,1
1946,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,81489,0,35,1
1947,37,Self-emp-not-inc,181553,9,Divorced,Wife,White,Male,96090,0,50,1
1948,19,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,18725,0,50,1
1949,57,Local-gov,261584,10,Separated,Wife,Black,Female,13690,0,40,1
1950,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,48293,0,40,1
1951,57,Local-gov,261584,13,Separated,Not-in-family,Black,Female,21385,0,40,0
1952,38,Federal-gov,104236,12,Divorced,Other-relative,White,Female,78565,0,40,1
1953,38,Federal-gov,104236,12,Divorced,Not-in-family,White,Female,57563,0,40,1
1954,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,59250,0,40,0
1955,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1817,40,1
1956,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,61711,826,40,1
1957,32,Private,50753,10,Married-civ-spouse,Husband,White,Male,85405,0,40,1
1958,35,State-gov,211115,10,Widowed,Not-in-family,Black,Male,59317,0,40,1
1959,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,83968,0,40,1
1960,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,78170,0,40,1
1961,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,98352,0,45,1
1962,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,65446,0,45,1
1963,44,Private,138845,13,Married-civ-spouse,Husband,White,Male,74808,0,45,1
1964,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,44211,0,50,1
1965,54,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,98090,0,50,1
1966,55,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,18788,0,50,1
1967,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,78410,0,40,1
1968,22,Self-emp-inc,437161,9,Never-married,Husband,Black,Male,74609,0,40,0
1969,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,White,Female,73493,0,40,1
1970,27,Local-gov,126060,13,Never-married,Not-in-family,White,Female,63284,0,40,1
1971,27,Self-emp-not-inc,126060,13,Never-married,Not-in-family,White,Female,9209,0,40,0
1972,27,Private,126060,13,Never-married,Not-in-family,White,Female,77596,0,40,1
1973,45,Private,261278,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Male,5178,0,40,0
1974,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,960,40,0
1975,45,Private,261278,10,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1976,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,White,Male,0,145,40,0
1977,49,Self-emp-not-inc,263925,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1978,53,Private,263925,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1979,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,34541,0,40,1
1980,53,Private,88506,13,Married-civ-spouse,Husband,White,Male,49316,0,40,1
1981,35,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,84415,0,40,1
1982,50,Federal-gov,169078,9,Separated,Husband,White,Male,4386,0,30,0
1983,50,Self-emp-not-inc,169078,9,Married-civ-spouse,Not-in-family,White,Male,4386,0,40,0
1984,35,Federal-gov,169078,9,Married-spouse-absent,Husband,White,Male,4386,0,40,0
1985,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,10315,0,40,1
1986,48,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,118,40,1
1987,26,Private,176756,10,Married-civ-spouse,Husband,White,Female,83877,0,40,1
1988,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,2365,50,1
1989,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,55306,1672,50,1
1990,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,62390,1672,25,1
1991,43,Private,302041,9,Never-married,Not-in-family,Black,Male,89131,0,40,1
1992,43,Private,302041,9,Never-married,Not-in-family,Black,Male,31359,0,40,1
1993,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,47931,0,40,1
1994,28,Self-emp-inc,115705,10,Separated,Not-in-family,White,Male,82310,0,50,1
1995,28,Self-emp-inc,115705,10,Separated,Not-in-family,White,Male,66226,0,50,1
1996,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,17005,0,12,1
1997,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,48511,0,40,1
1998,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,43300,0,40,1
1999,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,31329,0,40,1
2000,34,Local-gov,117963,11,Widowed,Husband,White,Male,0,0,40,0
2001,34,Self-emp-inc,117963,13,Separated,Husband,White,Male,0,0,40,0
2002,32,Local-gov,117963,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2003,36,Local-gov,110791,12,Separated,Unmarried,White,Female,43929,0,40,1
2004,36,Local-gov,110791,12,Separated,Unmarried,White,Female,37013,0,40,1
2005,36,Local-gov,110791,12,Separated,Unmarried,White,Female,92750,0,40,1
2006,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,10253,0,40,1
2007,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,99306,0,40,1
2008,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,21481,0,40,1
2009,50,Self-emp-not-inc,311551,12,Married-civ-spouse,Husband,White,Male,1468,0,50,0
2010,50,Local-gov,311551,14,Never-married,Husband,White,Female,7688,0,15,0
2011,50,Local-gov,311551,4,Divorced,Husband,White,Female,7688,0,50,0
2012,20,Self-emp-not-inc,323573,9,Married-civ-spouse,Own-child,White,Female,11532,0,20,1
2013,39,Private,323573,9,Never-married,Own-child,White,Male,28466,0,20,0
2014,61,Private,323573,9,Never-married,Own-child,White,Male,76555,0,20,0
2015,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,15627,0,40,1
2016,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2154,40,1
2017,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,37338,0,40,1
2018,45,Private,102308,14,Separated,Husband,White,Male,0,0,40,0
2019,47,Private,102308,14,Never-married,Husband,White,Male,0,1375,40,0
2020,47,Private,102308,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
2021,27,Private,238859,11,Never-married,Not-in-family,White,Male,16823,0,40,1
2022,27,Private,238859,11,Never-married,Unmarried,White,Male,80368,0,40,1
2023,27,Private,238859,11,Never-married,Not-in-family,White,Male,80473,0,40,1
2024,26,Private,295055,9,Never-married,Husband,Black,Male,86252,0,40,0
2025,26,Private,295055,9,Never-married,Husband,Black,Male,50304,0,40,0
2026,26,Private,295055,9,Never-married,Husband,Black,Male,87538,0,40,0
2027,52,Private,200973,10,Never-married,Not-in-family,White,Female,95493,0,40,1
2028,50,Private,200973,10,Never-married,Not-in-family,White,Female,42642,0,40,1
2029,24,Private,200973,10,Never-married,Not-in-family,White,Male,10798,0,40,1
2030,42,Private,79481,10,Never-married,Not-in-family,White,Female,71446,0,40,0
2031,29,Private,79481,10,Divorced,Not-in-family,White,Female,95825,0,40,1
2032,66,Private,79481,10,Never-married,Not-in-family,White,Female,59785,0,40,1
2033,40,Private,124692,10,Widowed,Husband,White,Male,0,0,40,0
2034,40,Self-emp-not-inc,124692,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2035,40,Private,124692,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2036,21,Private,191243,10,Never-married,Husband,White,Male,12194,0,40,1
2037,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,34022,0,40,1
2038,21,Private,191243,10,Never-married,Not-in-family,White,Male,14956,0,40,1
2039,43,Private,228326,9,Never-married,Own-child,White,Male,19203,0,40,1
2040,21,Private,228326,9,Never-married,Husband,White,Male,10439,0,40,1
2041,21,Private,228326,9,Divorced,Own-child,White,Male,32674,0,40,0
2042,26,Private,58371,13,Never-married,Own-child,White,Male,46950,0,40,1
2043,26,Private,58371,9,Separated,Own-child,White,Male,23946,0,40,1
2044,26,Private,58371,9,Never-married,Husband,White,Male,23342,0,40,1
2045,38,Private,102938,13,Married-civ-spouse,Wife,White,Male,0,1547,40,1
2046,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,52556,0,40,1
2047,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1758,40,1
2048,47,Private,130724,10,Never-married,Not-in-family,Black,Male,39319,0,25,1
2049,43,Private,130724,13,Never-married,Own-child,Black,Male,56409,0,25,1
2050,22,State-gov,130724,10,Married-civ-spouse,Own-child,Black,Male,82777,0,25,1
2051,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,46376,0,40,1
2052,40,Private,158958,13,Never-married,Other-relative,Black,Female,87223,0,40,0
2053,40,Private,158958,13,Never-married,Other-relative,Black,Female,21007,0,40,0
2054,44,State-gov,351228,13,Married-civ-spouse,Husband,White,Male,0,0,35,1
2055,44,State-gov,351228,9,Married-spouse-absent,Husband,White,Male,42179,0,40,1
2056,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,70601,0,40,1
2057,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,17967,0,40,1
2058,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,2295,40,1
2059,62,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,83265,0,40,1
2060,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,80529,0,40,0
2061,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,27401,0,40,1
2062,25,Local-gov,348986,9,Never-married,Husband,Black,Male,73723,0,40,1
2063,24,Private,228613,7,Divorced,Unmarried,White,Female,81976,0,40,0
2064,24,Private,228613,7,Separated,Unmarried,White,Female,10192,0,40,1
2065,24,Private,228613,7,Divorced,Unmarried,White,Female,27980,0,40,0
2066,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,14040,0,20,0
2067,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,83576,0,20,1
2068,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,51787,0,20,1
2069,29,Private,31935,14,Divorced,Not-in-family,White,Female,16591,0,40,1
2070,29,Private,31935,9,Divorced,Not-in-family,White,Female,88826,0,40,1
2071,29,Private,31935,9,Divorced,Not-in-family,White,Female,64883,0,40,1
2072,34,Private,221324,9,Never-married,Husband,Black,Female,16998,2385,40,1
2073,34,Private,221324,13,Never-married,Unmarried,Black,Female,79799,0,50,1
2074,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,45140,0,40,1
2075,41,Private,167868,9,Never-married,Not-in-family,White,Female,46111,0,35,0
2076,20,Private,167868,14,Never-married,Not-in-family,White,Female,32261,0,35,1
2077,20,Private,167868,9,Never-married,Not-in-family,White,Male,76131,0,35,1
2078,36,Private,109133,10,Never-married,Not-in-family,White,Male,96221,0,40,1
2079,36,Private,109133,10,Never-married,Not-in-family,White,Male,65588,0,40,1
2080,36,Private,109133,10,Never-married,Husband,White,Male,17439,0,40,1
2081,28,Private,375482,13,Never-married,Not-in-family,White,Male,11360,0,40,1
2082,28,Private,375482,13,Never-married,Not-in-family,Other,Male,8082,0,40,1
2083,28,Private,375482,13,Never-married,Not-in-family,White,Male,77518,0,40,1
2084,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,0,60,1
2085,33,Private,131776,13,Divorced,Unmarried,White,Male,23862,0,40,1
2086,33,Private,131776,13,Separated,Unmarried,White,Female,91578,0,40,1
2087,42,Self-emp-not-inc,167581,13,Never-married,Other-relative,White,Female,93538,0,40,1
2088,42,State-gov,167581,13,Never-married,Other-relative,White,Female,72307,0,40,0
2089,35,State-gov,167581,13,Never-married,Other-relative,White,Female,65696,0,40,1
2090,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,68330,0,15,1
2091,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,55232,0,15,1
2092,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,98916,0,15,1
2093,55,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2037,50,1
2094,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2007,50,1
2095,45,Self-emp-inc,67001,10,Married-civ-spouse,Own-child,White,Male,97275,0,50,1
2096,25,Private,27411,13,Divorced,Not-in-family,White,Female,48810,0,40,0
2097,25,Private,27411,13,Divorced,Not-in-family,White,Female,19185,0,40,0
2098,25,Private,27411,13,Married-civ-spouse,Not-in-family,White,Female,84786,0,40,1
2099,55,Private,158641,9,Widowed,Not-in-family,White,Female,37441,0,40,1
2100,55,Private,158641,9,Widowed,Not-in-family,White,Female,91876,0,40,1
2101,55,Private,158641,9,Widowed,Not-in-family,White,Female,63938,0,40,1
2102,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1372,40,1
2103,42,Private,110028,6,Married-civ-spouse,Husband,White,Male,0,1978,40,1
2104,27,Private,110028,9,Married-civ-spouse,Husband,White,Male,96678,0,40,1
2105,45,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,78546,0,40,1
2106,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,50951,0,40,1
2107,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,81704,0,40,1
2108,19,Private,182355,13,Never-married,Own-child,White,Male,33381,0,20,1
2109,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,17433,0,20,1
2110,34,Private,182355,10,Never-married,Wife,Black,Female,15308,0,20,1
2111,32,Private,96016,13,Never-married,Wife,White,Male,84122,0,45,1
2112,21,Private,96016,13,Never-married,Not-in-family,White,Male,21118,0,45,1
2113,32,Private,96016,13,Never-married,Not-in-family,White,Male,90187,0,40,1
2114,46,Private,189498,13,Married-civ-spouse,Not-in-family,Black,Male,0,1848,45,0
2115,46,Private,189498,13,Never-married,Husband,White,Male,0,1848,60,0
2116,46,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,1848,16,0
2117,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,79712,0,40,1
2118,24,Self-emp-inc,234663,13,Divorced,Own-child,White,Male,23192,0,40,1
2119,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,29423,0,45,1
2120,41,Private,265932,9,Divorced,Unmarried,White,Female,50752,0,45,1
2121,41,Private,265932,9,Divorced,Unmarried,White,Female,26249,0,45,1
2122,41,Private,265932,9,Separated,Unmarried,White,Female,7939,0,45,1
2123,41,State-gov,564135,14,Never-married,Husband,White,Male,0,0,40,0
2124,41,Federal-gov,564135,6,Married-civ-spouse,Husband,White,Male,0,0,15,0
2125,41,Private,564135,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
2126,24,Private,38455,10,Never-married,Not-in-family,White,Male,28418,0,40,1
2127,24,Private,38455,10,Never-married,Not-in-family,White,Male,97039,0,40,1
2128,24,Private,38455,10,Never-married,Not-in-family,White,Male,76858,0,40,1
2129,62,Private,26987,9,Separated,Not-in-family,White,Female,18265,0,40,1
2130,35,Private,26987,9,Separated,Not-in-family,White,Female,77645,0,40,0
2131,51,Private,26987,9,Separated,Not-in-family,White,Female,84080,0,40,1
2132,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,66476,0,40,1
2133,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,8792,0,40,1
2134,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,1877,40,1
2135,31,Private,236391,10,Never-married,Not-in-family,White,Female,55482,0,40,1
2136,31,Private,236391,10,Never-married,Not-in-family,White,Female,85220,0,40,1
2137,31,Private,236391,10,Never-married,Not-in-family,White,Female,79372,0,40,1
2138,36,Local-gov,187411,5,Never-married,Not-in-family,White,Male,0,1935,50,0
2139,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,10,45,0
2140,36,Local-gov,187411,8,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
2141,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,93789,0,40,1
2142,53,Private,176185,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2143,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,29066,0,40,1
2144,39,Federal-gov,105527,9,Divorced,Unmarried,White,Female,25767,0,40,0
2145,40,Federal-gov,105527,9,Divorced,Unmarried,White,Female,58162,0,40,0
2146,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,55719,0,40,0
2147,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,35261,0,50,1
2148,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,19264,0,50,1
2149,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,73776,0,50,1
2150,42,Private,245317,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,74331,0,50,1
2151,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,87319,554,50,1
2152,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,76999,0,50,1
2153,33,Private,213887,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,94597,0,40,1
2154,33,Private,213887,9,Divorced,Not-in-family,White,Male,98719,0,40,1
2155,33,Private,213887,10,Divorced,Not-in-family,White,Male,66400,0,40,1
2156,19,Private,195985,9,Never-married,Not-in-family,White,Male,66100,0,40,1
2157,57,Private,195985,9,Never-married,Not-in-family,White,Female,28175,0,40,1
2158,19,Private,195985,9,Never-married,Not-in-family,White,Male,19512,0,40,1
2159,58,Private,131608,10,Never-married,Not-in-family,White,Male,37257,0,40,1
2160,58,Local-gov,131608,10,Widowed,Not-in-family,White,Male,54426,0,40,1
2161,58,Private,131608,10,Widowed,Not-in-family,White,Male,63587,0,40,1
2162,31,Private,331065,13,Never-married,Not-in-family,White,Female,8382,1408,40,1
2163,31,Private,331065,13,Never-married,Not-in-family,Other,Female,16802,1408,40,1
2164,31,Private,331065,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,36597,1408,40,1
2165,33,Private,206487,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2166,58,Private,206487,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2167,59,Private,206487,10,Married-civ-spouse,Own-child,White,Male,0,0,25,0
2168,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2401,0,40,0
2169,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4504,0,40,0
2170,45,Private,182689,9,Married-civ-spouse,Husband,Black,Male,1761,0,40,0
2171,28,Private,336951,9,Divorced,Husband,White,Male,6373,0,40,1
2172,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,90527,0,30,1
2173,28,Private,336951,9,Married-spouse-absent,Husband,White,Male,67854,0,40,1
2174,45,Private,200471,10,Widowed,Husband,Amer-Indian-Eskimo,Male,0,2415,40,0
2175,45,Private,200471,10,Never-married,Not-in-family,White,Male,0,2415,40,0
2176,45,Private,200471,10,Married-civ-spouse,Not-in-family,White,Male,0,2415,12,0
2177,37,Federal-gov,410913,9,Married-spouse-absent,Unmarried,Other,Male,87511,0,40,1
2178,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,55583,0,40,1
2179,37,Private,410913,12,Married-spouse-absent,Unmarried,Other,Male,81401,0,40,1
2180,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,51643,0,40,1
2181,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,88187,0,40,1
2182,28,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,76016,0,40,1
2183,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,50387,0,40,1
2184,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,89059,0,40,1
2185,46,Federal-gov,161337,10,Married-civ-spouse,Not-in-family,White,Male,10283,0,40,1
2186,33,Local-gov,190027,9,Divorced,Own-child,White,Female,27770,0,40,0
2187,33,Local-gov,190027,9,Divorced,Husband,Black,Female,99394,0,40,1
2188,33,Local-gov,190027,9,Divorced,Husband,Black,Female,91432,0,40,1
2189,34,State-gov,169186,9,Married-civ-spouse,Husband,White,Male,0,1416,50,0
2190,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,84658,0,50,1
2191,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,80250,0,50,1
2192,44,Private,137367,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,30602,0,40,1
2193,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69577,0,40,1
2194,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,23820,0,40,1
2195,58,Private,205896,9,Divorced,Husband,White,Female,26283,0,40,1
2196,58,Private,205896,9,Divorced,Own-child,White,Female,32567,0,40,1
2197,58,Private,205896,9,Divorced,Other-relative,White,Female,56163,372,40,1
2198,18,Private,238867,7,Never-married,Not-in-family,White,Male,36202,1602,40,1
2199,18,Private,238867,7,Separated,Own-child,White,Male,50544,1602,40,1
2200,56,Private,238867,7,Never-married,Own-child,White,Male,71659,1602,40,1
2201,57,Private,283087,10,Never-married,Husband,Black,Male,68581,0,40,1
2202,43,Private,283087,13,Never-married,Own-child,Black,Male,20783,0,40,1
2203,25,Private,283087,10,Married-civ-spouse,Own-child,Other,Male,44102,0,40,1
2204,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,59735,0,40,0
2205,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,52657,0,40,1
2206,27,Private,328981,9,Separated,Unmarried,Black,Male,91855,0,40,1
2207,33,Private,113364,9,Never-married,Not-in-family,White,Male,85427,2268,45,1
2208,33,Federal-gov,113364,9,Never-married,Not-in-family,White,Male,74913,0,45,1
2209,33,State-gov,113364,9,Never-married,Not-in-family,White,Male,8213,0,45,1
2210,28,Local-gov,181916,10,Separated,Not-in-family,White,Male,97717,0,40,1
2211,28,State-gov,181916,10,Separated,Not-in-family,White,Male,28370,0,40,1
2212,28,Private,181916,10,Separated,Husband,White,Male,56632,0,40,1
2213,22,Self-emp-inc,181723,10,Married-civ-spouse,Husband,White,Male,43776,0,30,1
2214,48,Private,181723,10,Married-civ-spouse,Husband,White,Male,45817,0,30,1
2215,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,30518,0,30,1
2216,53,Private,55861,9,Married-civ-spouse,Other-relative,White,Male,0,602,40,0
2217,53,Private,55861,9,Divorced,Husband,Other,Male,0,0,40,0
2218,43,Private,55861,9,Never-married,Husband,White,Male,0,0,40,0
2219,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,18173,0,40,1
2220,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,46092,0,40,1
2221,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,48578,0,40,1
2222,27,Private,192236,8,Never-married,Not-in-family,White,Male,14365,0,45,1
2223,27,Private,192236,13,Never-married,Not-in-family,White,Female,66063,0,45,1
2224,27,Private,192236,13,Never-married,Not-in-family,White,Male,93885,0,45,1
2225,37,Private,218955,5,Never-married,Own-child,White,Male,94875,0,35,1
2226,37,Private,218955,9,Never-married,Not-in-family,White,Male,25633,0,35,1
2227,37,Private,218955,8,Never-married,Own-child,White,Male,78061,0,35,1
2228,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,40251,0,50,1
2229,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2160,40,1
2230,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2132,40,1
2231,21,Private,232569,6,Never-married,Not-in-family,White,Male,63752,0,40,1
2232,21,Private,232569,9,Never-married,Not-in-family,White,Male,12152,0,40,1
2233,21,Private,232569,9,Never-married,Not-in-family,White,Male,39615,0,40,1
2234,24,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
2235,44,Federal-gov,55363,13,Divorced,Husband,Other,Male,0,1887,40,0
