,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1142,47,Private,102308,14,Divorced,Husband,White,Male,0,1463,40,0
1143,27,Private,238859,11,Never-married,Not-in-family,White,Male,23088,0,40,1
1144,26,Private,295055,9,Never-married,Husband,Black,Male,79451,0,40,0
1145,24,Private,200973,10,Never-married,Not-in-family,White,Male,33708,0,40,1
1146,29,Private,79481,13,Never-married,Not-in-family,White,Female,93145,0,40,1
1147,42,Private,124692,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1148,21,Private,191243,13,Never-married,Own-child,White,Male,55372,0,40,1
1149,46,Private,228326,9,Never-married,Own-child,White,Male,48657,0,40,0
1150,26,Private,58371,9,Never-married,Not-in-family,White,Male,27253,0,40,1
1151,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,70902,0,40,1
1152,22,Private,130724,10,Separated,Unmarried,Black,Male,33938,0,25,0
1153,40,Private,158958,9,Never-married,Wife,Black,Female,54265,0,40,1
1154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2411,40,1
1155,45,Private,191098,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40741,0,40,1
1156,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,98543,0,40,0
1157,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,91926,0,40,1
1158,20,Self-emp-inc,216563,10,Divorced,Own-child,White,Female,85168,0,20,0
1159,29,Private,31935,9,Divorced,Husband,White,Female,46022,0,40,1
1160,34,Private,221324,9,Never-married,Wife,Black,Female,75755,0,40,1
1161,40,Private,167868,9,Never-married,Not-in-family,White,Female,23116,0,35,0
1162,36,Private,109133,10,Never-married,Not-in-family,White,Male,28242,0,40,1
1163,28,Private,375482,13,Never-married,Not-in-family,White,Male,51614,0,40,1
1164,33,Private,131776,13,Never-married,Unmarried,White,Female,49193,0,40,1
1165,42,State-gov,167581,13,Never-married,Other-relative,White,Female,77627,0,40,0
1166,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,53056,0,15,1
1167,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,48129,0,50,1
1168,25,Private,27411,13,Divorced,Not-in-family,White,Female,99585,0,40,0
1169,55,Private,158641,9,Widowed,Not-in-family,White,Female,29058,0,40,1
1170,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,50147,0,40,1
1171,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,87284,0,40,1
1172,34,Private,182355,10,Never-married,Wife,Black,Female,58464,0,20,1
1173,32,Private,96016,10,Never-married,Not-in-family,White,Male,28643,0,45,1
1174,46,Private,189498,13,Married-spouse-absent,Own-child,White,Male,0,1848,45,0
1175,24,Self-emp-inc,234663,14,Never-married,Own-child,White,Male,92358,0,40,1
1176,41,Private,265932,9,Divorced,Wife,White,Female,74455,0,45,1
1177,41,Federal-gov,564135,7,Divorced,Husband,White,Male,0,0,40,0
1178,24,Private,38455,10,Never-married,Not-in-family,White,Male,45409,0,40,1
1179,35,State-gov,26987,9,Separated,Not-in-family,White,Female,87558,0,40,1
1180,51,Private,261511,9,Married-civ-spouse,Husband,White,Male,92168,0,40,1
1181,31,Private,236391,10,Never-married,Not-in-family,White,Female,45331,0,40,1
1182,20,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
1183,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,36628,2225,40,1
1184,35,Federal-gov,105527,9,Divorced,Not-in-family,White,Female,25668,0,40,1
1185,46,Federal-gov,308077,10,Separated,Wife,White,Female,5277,0,50,1
1186,42,Private,245317,9,Married-civ-spouse,Husband,Other,Male,0,1798,50,1
1187,33,Private,213887,9,Divorced,Not-in-family,White,Male,71456,0,40,1
1188,19,Private,195985,9,Divorced,Not-in-family,White,Female,67103,0,40,1
1189,52,Private,131608,10,Widowed,Not-in-family,White,Male,70797,0,40,1
1190,31,Private,331065,13,Never-married,Not-in-family,White,Female,57755,1408,40,1
1191,21,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,1032,40,0
1192,45,State-gov,182689,9,Married-civ-spouse,Husband,White,Male,3798,0,40,0
1193,28,Private,336951,9,Separated,Husband,White,Male,60803,0,40,1
1194,45,Private,200471,10,Married-spouse-absent,Husband,White,Male,0,827,40,0
1195,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,98034,0,40,1
1196,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,99864,0,40,1
1197,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,21038,0,40,1
1198,33,Local-gov,190027,9,Divorced,Husband,Black,Female,69628,0,40,1
1199,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,0,2144,50,1
1200,44,Local-gov,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9995,0,40,1
1201,58,Private,205896,9,Divorced,Wife,White,Female,11377,0,40,1
1202,18,Private,238867,7,Separated,Own-child,White,Male,31475,1602,40,1
1203,25,Private,283087,10,Married-civ-spouse,Own-child,Other,Male,56913,0,40,1
1204,27,Private,328981,14,Never-married,Unmarried,Black,Male,95588,0,40,1
1205,33,Private,113364,9,Never-married,Not-in-family,White,Male,97192,0,45,1
1206,28,Private,181916,10,Separated,Not-in-family,White,Male,43429,0,40,1
1207,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,23297,0,12,1
1208,47,State-gov,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1209,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,10496,0,40,1
1210,27,Private,192236,13,Never-married,Not-in-family,White,Male,95446,0,35,1
1211,37,Private,218955,9,Never-married,Own-child,White,Male,68721,215,35,1
1212,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,85898,0,40,1
1213,21,Self-emp-not-inc,232569,9,Never-married,Not-in-family,White,Male,37891,0,40,1
1214,44,Self-emp-not-inc,55363,13,Widowed,Husband,White,Male,0,1887,40,0
1215,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Other-relative,White,Male,2318,0,40,0
1216,47,Private,209739,9,Separated,Husband,White,Male,45459,0,40,1
1217,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,62587,0,40,1
1218,57,Federal-gov,337895,9,Never-married,Husband,Black,Male,0,0,40,0
1219,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1168,0,40,0
1220,37,Private,175130,9,Divorced,Unmarried,White,Female,84016,0,45,1
1221,50,Private,69491,9,Married-civ-spouse,Husband,White,Male,85099,0,40,1
1222,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,63624,0,40,1
1223,37,Private,312766,14,Divorced,Not-in-family,White,Female,24752,0,40,1
1224,26,Private,169727,9,Married-civ-spouse,Husband,White,Female,22513,0,40,1
1225,26,Private,100313,10,Married-civ-spouse,Husband,White,Female,0,1902,40,0
1226,53,Private,112009,9,Divorced,Unmarried,White,Female,30038,0,35,0
1227,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,45853,0,40,1
1228,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,17287,0,40,1
1229,23,Private,140798,13,Never-married,Not-in-family,White,Female,30655,0,40,1
1230,63,Local-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1231,42,Private,240628,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
1232,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,67880,2001,40,1
1233,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,58071,0,40,1
1234,27,Private,225746,13,Never-married,Own-child,White,Male,87205,0,35,1
1235,19,Private,203061,10,Never-married,Not-in-family,White,Male,35049,0,25,1
1236,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,38100,2357,40,1
1237,54,Private,312500,10,Never-married,Wife,White,Female,26803,0,40,1
1238,25,Private,117833,13,Never-married,Not-in-family,White,Female,42829,1876,40,0
1239,60,Private,203985,8,Married-civ-spouse,Husband,White,Male,0,0,30,0
1240,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,40213,0,40,1
1241,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,97506,0,40,1
1242,24,Private,289909,9,Never-married,Not-in-family,White,Male,41480,0,40,1
1243,27,Private,287737,13,Never-married,Not-in-family,White,Female,12211,0,40,1
1244,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,45488,905,40,1
1245,40,State-gov,255824,10,Separated,Husband,White,Male,0,0,40,0
1246,45,Local-gov,265477,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1247,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,46476,0,45,1
1248,39,Private,117683,6,Married-civ-spouse,Husband,White,Male,0,0,30,0
1249,34,Private,69251,10,Widowed,Husband,Asian-Pac-Islander,Male,14894,0,40,1
1250,49,Private,31339,9,Married-civ-spouse,Husband,White,Male,0,160,40,1
1251,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,98642,0,45,1
1252,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,51115,0,40,1
1253,59,Private,143372,6,Divorced,Not-in-family,Black,Female,62817,0,50,1
1254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,65146,0,50,0
1255,25,Local-gov,125863,13,Married-spouse-absent,Own-child,White,Male,65525,0,35,1
1256,35,Private,393673,10,Never-married,Other-relative,White,Male,17348,0,40,1
1257,51,Private,207246,14,Married-spouse-absent,Wife,White,Female,0,1902,40,0
1258,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,60393,0,50,1
1259,31,Private,209448,6,Married-civ-spouse,Husband,Black,Male,93311,0,40,1
1260,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,1847,40,1
1261,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,67823,0,40,1
1262,50,Private,369367,9,Divorced,Unmarried,White,Female,70198,0,40,1
1263,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,98345,0,45,1
1264,43,Private,169031,9,Married-civ-spouse,Husband,Other,Male,48969,0,40,1
1265,46,Private,138069,7,Married-civ-spouse,Husband,White,Male,0,0,15,0
1266,59,Private,144092,14,Married-civ-spouse,Husband,White,Male,0,1460,40,1
1267,30,Private,262994,10,Divorced,Not-in-family,Black,Male,30453,0,40,1
1268,38,Private,257942,9,Married-spouse-absent,Not-in-family,White,Male,30027,0,60,1
1269,64,Local-gov,27382,10,Never-married,Own-child,White,Male,96735,0,40,1
1270,28,Private,258231,10,Never-married,Not-in-family,White,Female,44464,0,40,0
1271,40,Private,51151,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23006,0,40,1
1272,20,Private,94401,9,Separated,Unmarried,White,Female,53751,0,40,0
1273,48,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1274,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,8458,0,40,1
1275,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,82033,0,40,1
1276,19,Private,39026,9,Never-married,Other-relative,White,Male,24263,0,40,1
1277,43,Private,91317,12,Never-married,Unmarried,White,Male,82061,0,40,1
1278,32,Private,334744,9,Never-married,Not-in-family,White,Male,98024,0,45,1
1279,43,Self-emp-not-inc,75993,9,Married-spouse-absent,Husband,White,Male,31921,0,35,1
1280,21,State-gov,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1281,45,Private,273435,9,Widowed,Husband,White,Male,14479,0,40,1
1282,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,17420,0,30,1
1283,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,45896,0,16,1
1284,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,94429,218,40,1
1285,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,58041,0,50,1
1286,22,Private,100345,13,Never-married,Own-child,White,Male,71771,0,35,1
1287,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,39440,0,40,1
1288,33,Private,393702,11,Divorced,Unmarried,White,Male,26159,0,40,1
1289,30,Private,165235,13,Separated,Wife,Other,Female,0,0,40,0
1290,35,Private,105994,7,Divorced,Not-in-family,White,Female,31358,0,40,1
1291,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,92502,0,40,1
1292,23,Private,45317,10,Separated,Own-child,White,Male,40256,0,40,1
1293,50,Private,123429,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1294,28,Private,195000,13,Separated,Other-relative,White,Female,90027,0,45,1
1295,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,90253,0,40,1
1296,40,Private,174373,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
1297,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1380,40,1
1298,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,76517,0,30,1
1299,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,98632,0,40,1
1300,36,Self-emp-not-inc,214807,9,Divorced,Unmarried,White,Female,87758,0,40,1
1301,47,Private,167159,9,Divorced,Not-in-family,White,Male,80711,0,40,1
1302,50,Private,299635,10,Married-civ-spouse,Wife,White,Male,0,0,50,0
1303,28,Private,132686,9,Widowed,Husband,White,Male,0,0,60,0
