,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1613,64,Private,323573,9,Divorced,Own-child,White,Female,24808,0,20,0
1614,20,Self-emp-inc,323573,9,Married-civ-spouse,Own-child,White,Female,60467,0,20,1
1615,46,Local-gov,88564,13,Married-civ-spouse,Husband,White,Male,0,1955,40,1
1616,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,11047,0,40,1
1617,46,Local-gov,88564,14,Married-civ-spouse,Husband,Black,Male,0,0,40,1
1618,47,Private,102308,14,Married-spouse-absent,Husband,Other,Male,0,0,40,0
1619,47,Local-gov,102308,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1620,47,Private,102308,14,Separated,Own-child,White,Male,0,0,40,0
1621,27,Private,238859,11,Never-married,Wife,White,Male,8598,0,40,1
1622,27,Private,238859,11,Never-married,Not-in-family,Other,Male,77623,0,40,1
1623,27,Private,238859,11,Married-civ-spouse,Not-in-family,White,Male,67119,0,40,1
1624,26,Private,295055,9,Never-married,Husband,Black,Male,78562,0,40,0
1625,26,Private,295055,9,Never-married,Husband,Black,Male,62160,0,40,0
1626,26,Private,295055,9,Never-married,Husband,Black,Male,68136,0,40,0
1627,31,Private,200973,10,Never-married,Not-in-family,White,Female,19645,0,40,1
1628,24,Private,200973,10,Never-married,Not-in-family,White,Male,92036,0,40,1
1629,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,14078,0,40,1
1630,29,Private,79481,13,Never-married,Not-in-family,White,Female,91771,0,40,1
1631,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,28518,0,40,1
1632,29,Private,79481,10,Never-married,Not-in-family,White,Male,67822,0,40,1
1633,31,Private,124692,13,Widowed,Husband,White,Male,0,0,40,0
1634,40,Private,124692,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
1635,38,Private,124692,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1636,21,Private,191243,10,Never-married,Husband,White,Male,34386,0,40,1
1637,21,Private,191243,13,Never-married,Own-child,White,Male,84103,0,40,1
1638,39,Private,191243,10,Never-married,Own-child,White,Male,75205,0,40,1
1639,53,Private,228326,9,Never-married,Own-child,White,Male,69245,0,40,0
1640,51,Private,228326,9,Never-married,Own-child,White,Male,73109,0,40,0
1641,56,Private,228326,9,Never-married,Own-child,White,Male,96910,0,40,0
1642,26,Private,58371,9,Never-married,Unmarried,White,Male,20906,0,40,0
1643,26,Private,58371,9,Separated,Own-child,White,Male,88423,0,40,1
1644,26,Private,58371,9,Never-married,Husband,White,Male,15210,0,40,0
1645,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1822,40,1
1646,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,27190,0,10,1
1647,44,Private,102938,13,Married-civ-spouse,Husband,White,Male,81787,0,40,1
1648,53,Private,130724,10,Separated,Own-child,Black,Male,38160,0,25,0
1649,22,Private,130724,10,Separated,Other-relative,Black,Male,34311,0,25,0
1650,22,Private,130724,10,Married-civ-spouse,Wife,Black,Male,78358,0,25,1
1651,40,Private,158958,13,Never-married,Other-relative,Black,Female,70664,0,40,0
1652,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,78348,0,40,1
1653,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,60986,0,40,1
1654,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,16543,0,40,1
1655,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1305,40,0
1656,37,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,19987,0,40,1
1657,45,Private,191098,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,45364,0,40,1
1658,45,Local-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,1
1659,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69254,0,15,1
1660,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,50604,0,40,1
1661,25,Local-gov,348986,9,Never-married,Husband,Black,Male,37630,0,40,1
1662,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,37777,0,40,1
1663,24,Private,228613,7,Separated,Unmarried,White,Female,38979,0,40,1
1664,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,83098,0,40,1
1665,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,41566,0,40,1
1666,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,90235,0,20,1
1667,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,9863,0,20,0
1668,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,9418,0,20,0
1669,29,Private,31935,9,Divorced,Not-in-family,White,Female,93801,0,25,0
1670,29,Private,31935,9,Divorced,Not-in-family,White,Female,20718,0,40,1
1671,29,Private,31935,9,Divorced,Wife,White,Female,62012,0,40,1
1672,34,Private,221324,9,Never-married,Wife,Black,Female,76500,0,40,1
1673,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,19889,0,40,1
1674,34,Private,221324,9,Never-married,Wife,Black,Female,97927,0,40,1
1675,20,Private,167868,9,Never-married,Not-in-family,White,Male,16296,0,35,1
1676,20,Private,167868,9,Never-married,Not-in-family,White,Male,95350,0,35,1
1677,65,Private,167868,9,Never-married,Not-in-family,White,Female,30468,0,35,1
1678,36,Self-emp-not-inc,109133,10,Never-married,Not-in-family,White,Male,83098,0,40,1
1679,36,Private,109133,10,Never-married,Not-in-family,White,Male,59624,0,40,1
1680,36,Private,109133,10,Never-married,Not-in-family,White,Male,95635,0,40,1
1681,28,Private,375482,13,Never-married,Not-in-family,White,Male,79853,0,40,1
1682,28,Federal-gov,375482,13,Never-married,Not-in-family,White,Male,79223,0,40,1
1683,64,Private,375482,13,Never-married,Not-in-family,White,Male,87413,0,40,1
1684,33,Private,131776,13,Divorced,Unmarried,White,Male,65225,0,40,1
1685,33,Private,131776,13,Separated,Unmarried,White,Female,77893,0,40,1
1686,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,52557,0,40,1
1687,42,State-gov,167581,13,Never-married,Other-relative,White,Female,63621,0,40,0
1688,42,State-gov,167581,13,Never-married,Other-relative,White,Female,19889,81,40,0
1689,42,State-gov,167581,8,Never-married,Other-relative,White,Female,76650,0,40,1
1690,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,57138,0,15,1
1691,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,26404,0,15,1
1692,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,19023,0,15,1
1693,45,Federal-gov,67001,10,Married-civ-spouse,Husband,White,Male,0,2228,50,1
1694,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2228,50,1
1695,45,Private,67001,10,Married-civ-spouse,Husband,White,Male,0,2414,50,1
1696,25,Private,27411,13,Divorced,Not-in-family,White,Male,75635,0,40,1
1697,25,Private,27411,13,Divorced,Not-in-family,White,Female,65250,0,40,0
1698,25,Private,27411,13,Divorced,Not-in-family,White,Female,94227,0,40,0
1699,55,Private,158641,11,Widowed,Not-in-family,White,Female,60876,0,40,1
1700,55,Private,158641,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
1701,55,Private,158641,14,Widowed,Not-in-family,White,Female,87435,0,40,1
1702,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1895,40,1
1703,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,13885,600,40,1
1704,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,63949,0,40,1
1705,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Black,Male,84216,0,40,1
1706,46,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,82801,0,40,1
1707,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,39038,0,10,1
1708,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,69246,0,20,1
1709,43,Private,182355,10,Divorced,Own-child,Asian-Pac-Islander,Female,17579,0,20,0
1710,45,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,35792,0,20,1
1711,32,Private,96016,13,Never-married,Not-in-family,White,Male,36264,0,45,1
1712,32,Private,96016,13,Never-married,Not-in-family,White,Male,76573,0,45,1
1713,32,Private,96016,13,Never-married,Not-in-family,White,Male,52043,0,45,1
1714,46,Private,189498,7,Married-civ-spouse,Not-in-family,White,Male,0,1848,45,0
1715,46,Private,189498,13,Never-married,Husband,White,Male,0,2010,45,0
1716,46,State-gov,189498,13,Divorced,Husband,White,Male,0,1848,45,0
1717,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,56283,0,40,1
1718,40,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,62212,0,40,1
1719,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,49896,0,40,1
1720,41,Private,265932,10,Divorced,Unmarried,White,Female,41645,0,45,1
1721,41,Private,265932,9,Divorced,Unmarried,White,Female,63235,0,45,1
1722,41,Private,265932,9,Divorced,Unmarried,White,Female,39732,0,45,1
1723,41,Federal-gov,564135,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1724,30,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
1725,41,Federal-gov,564135,14,Married-spouse-absent,Husband,White,Male,0,0,35,0
1726,24,Private,38455,10,Never-married,Not-in-family,White,Male,24140,0,40,1
1727,24,Private,38455,10,Never-married,Not-in-family,White,Male,82393,0,40,1
1728,24,Private,38455,10,Never-married,Not-in-family,White,Male,88214,0,40,1
1729,35,Private,26987,9,Separated,Not-in-family,White,Female,63522,0,40,0
1730,35,Private,26987,9,Separated,Not-in-family,White,Female,32732,0,40,0
1731,35,Private,26987,9,Separated,Not-in-family,White,Female,62136,0,40,0
1732,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,89153,0,40,1
1733,66,Private,261511,9,Married-civ-spouse,Husband,White,Male,40828,0,40,1
1734,33,Private,261511,12,Married-civ-spouse,Husband,White,Male,29267,0,40,1
1735,35,Private,236391,10,Never-married,Not-in-family,White,Female,58529,0,40,1
1736,31,Private,236391,10,Never-married,Not-in-family,White,Female,50797,0,40,1
1737,31,Private,236391,10,Divorced,Not-in-family,White,Female,93187,0,40,1
1738,36,State-gov,187411,11,Never-married,Not-in-family,White,Male,0,0,50,0
1739,36,Local-gov,187411,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
1740,33,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
1741,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1743,40,1
1742,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,2291,40,1
1743,53,State-gov,176185,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1744,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,96580,0,40,0
1745,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,82908,1984,40,1
1746,45,Federal-gov,105527,9,Divorced,Unmarried,White,Female,66666,0,40,1
1747,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,78869,0,50,1
1748,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,1946,50,1
1749,46,Federal-gov,308077,13,Separated,Unmarried,White,Female,50303,0,50,1
1750,42,Private,245317,9,Married-civ-spouse,Husband,White,Female,90302,0,50,1
1751,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,45112,0,50,1
1752,42,Private,245317,9,Married-spouse-absent,Husband,White,Male,41363,0,50,1
1753,65,Private,213887,9,Divorced,Not-in-family,White,Male,8423,0,40,1
1754,33,Private,213887,9,Divorced,Husband,White,Male,65705,0,40,1
1755,33,Private,213887,6,Divorced,Not-in-family,White,Male,90880,0,40,1
1756,19,Private,195985,9,Never-married,Not-in-family,White,Male,80898,0,40,1
1757,50,Private,195985,9,Never-married,Not-in-family,White,Female,17687,0,40,1
1758,19,Private,195985,9,Never-married,Not-in-family,White,Male,50723,0,40,1
1759,58,Private,131608,10,Widowed,Not-in-family,White,Male,79502,0,40,1
1760,58,Federal-gov,131608,10,Widowed,Not-in-family,White,Male,11772,0,40,1
1761,58,Private,131608,10,Widowed,Not-in-family,White,Male,51615,1051,40,1
1762,31,Private,331065,13,Never-married,Other-relative,White,Female,73305,1408,40,0
1763,31,Private,331065,13,Never-married,Not-in-family,White,Female,79081,1408,40,1
1764,31,Private,331065,13,Never-married,Not-in-family,White,Female,47414,1408,60,1
1765,43,Private,206487,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1766,59,Private,206487,10,Divorced,Husband,White,Female,0,0,40,0
1767,59,Self-emp-not-inc,206487,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
1768,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,60,0
1769,45,Private,182689,9,Divorced,Not-in-family,White,Male,7688,0,40,0
1770,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,5491,0,12,0
1771,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,88837,0,40,1
1772,28,Private,336951,9,Married-civ-spouse,Wife,White,Male,81755,0,40,1
1773,28,Private,336951,4,Married-civ-spouse,Husband,White,Male,13464,0,40,1
1774,45,Private,200471,10,Divorced,Husband,White,Male,0,2415,40,0
1775,45,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,829,15,0
1776,45,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,92,25,0
1777,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,90254,0,40,1
1778,37,Private,410913,9,Widowed,Unmarried,Other,Male,61665,0,40,1
1779,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,52852,0,40,1
1780,32,Private,34066,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,69600,0,40,1
1781,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,99003,0,40,1
1782,55,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,15162,0,40,1
1783,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,12761,0,40,1
1784,55,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,40429,0,40,1
1785,46,Federal-gov,161337,10,Separated,Not-in-family,White,Male,50396,0,40,1
1786,33,Local-gov,190027,9,Divorced,Husband,Black,Female,90860,0,40,1
1787,33,Local-gov,190027,9,Divorced,Husband,Black,Female,18096,0,40,1
1788,33,Local-gov,190027,9,Divorced,Husband,Black,Female,32311,0,40,1
1789,62,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,14092,0,50,1
1790,34,Self-emp-not-inc,169186,7,Married-civ-spouse,Husband,White,Male,0,2396,50,1
1791,34,Self-emp-not-inc,169186,9,Separated,Husband,White,Male,42408,0,50,1
1792,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,36738,0,40,1
1793,27,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,59786,0,40,1
1794,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,71415,0,40,1
1795,58,Private,205896,9,Never-married,Other-relative,White,Female,96126,0,40,0
1796,58,Private,205896,9,Divorced,Husband,White,Female,22384,0,40,1
1797,28,Private,205896,9,Divorced,Other-relative,White,Female,98750,0,40,1
1798,18,Private,238867,7,Never-married,Not-in-family,White,Male,64797,1602,40,1
1799,18,Private,238867,7,Divorced,Own-child,White,Male,71927,1602,40,1
1800,43,Private,238867,7,Never-married,Own-child,White,Male,72493,1602,40,1
1801,41,Private,283087,10,Never-married,Wife,Black,Male,34773,0,40,1
1802,25,Private,283087,10,Separated,Wife,Black,Male,47839,0,40,1
1803,25,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,13141,1070,40,1
1804,27,Private,328981,9,Never-married,Unmarried,Other,Male,98658,0,40,0
1805,27,Private,328981,9,Never-married,Unmarried,Other,Male,72284,0,40,0
1806,27,Private,328981,14,Never-married,Unmarried,Black,Male,27855,0,40,1
1807,33,Private,113364,9,Never-married,Not-in-family,White,Male,21122,0,45,1
1808,33,Private,113364,9,Never-married,Not-in-family,White,Male,70303,0,45,1
1809,33,Private,113364,9,Never-married,Not-in-family,White,Male,19642,0,45,1
1810,28,Private,181916,10,Separated,Not-in-family,Asian-Pac-Islander,Male,47611,0,40,1
1811,28,Private,181916,10,Separated,Not-in-family,White,Male,79865,0,40,1
1812,28,Private,181916,5,Separated,Not-in-family,White,Male,22774,0,40,1
1813,22,Private,181723,10,Married-civ-spouse,Own-child,White,Male,66887,0,30,0
1814,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,15969,0,30,1
1815,48,Private,181723,10,Married-civ-spouse,Husband,White,Male,0,2414,30,1
1816,53,Private,55861,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1817,53,Private,55861,9,Divorced,Husband,White,Male,0,0,25,0
1818,17,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
1819,65,Private,176219,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,14015,0,40,1
1820,57,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,55131,0,40,1
1821,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,18997,0,40,1
1822,27,Private,192236,13,Never-married,Own-child,White,Male,35853,0,45,1
1823,27,Private,192236,13,Never-married,Not-in-family,White,Male,57369,0,45,1
1824,56,Private,192236,13,Never-married,Not-in-family,White,Male,45918,0,45,1
1825,37,Private,218955,9,Never-married,Own-child,White,Male,98484,0,35,1
1826,37,Private,218955,9,Never-married,Own-child,White,Male,55698,0,35,1
1827,37,Private,218955,9,Never-married,Own-child,White,Male,95148,840,35,1
1828,34,Private,284629,8,Married-civ-spouse,Husband,White,Male,90484,0,40,1
1829,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,26333,0,40,1
1830,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,60044,0,40,1
1831,21,Private,232569,5,Never-married,Not-in-family,White,Male,98839,0,40,1
1832,21,Private,232569,9,Never-married,Not-in-family,White,Male,88013,618,40,1
1833,21,Private,232569,9,Never-married,Not-in-family,White,Male,67671,0,40,1
1834,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,2273,40,0
