,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1969,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,25693,0,40,1
1970,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,69027,0,20,1
1971,59,Private,68469,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
1972,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,73177,0,40,1
1973,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,52413,0,40,1
1974,37,Self-emp-not-inc,181553,9,Married-civ-spouse,Not-in-family,White,Male,52520,0,50,1
1975,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,52285,0,50,1
1976,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Female,24312,0,50,1
1977,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,50845,0,50,1
1978,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,75634,1478,50,1
1979,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,68207,0,40,0
1980,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,70685,0,40,1
1981,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,32223,0,40,1
1982,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,98888,0,40,0
1983,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,43473,0,40,1
1984,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,38241,0,40,0
1985,38,Federal-gov,104236,12,Separated,Unmarried,White,Female,68149,0,40,1
1986,38,Federal-gov,104236,6,Divorced,Unmarried,White,Female,96334,0,40,0
1987,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,43609,0,40,0
1988,38,Federal-gov,104236,12,Divorced,Own-child,White,Female,77912,0,40,0
1989,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,11474,0,40,1
1990,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,55436,0,40,1
1991,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,38716,0,40,1
1992,32,Private,50753,9,Married-civ-spouse,Husband,Black,Male,32744,0,40,1
1993,32,Private,50753,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,49161,0,40,1
1994,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,17669,0,40,1
1995,35,State-gov,211115,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,23748,0,40,1
1996,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,77983,1654,40,1
1997,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,26123,0,16,0
1998,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,56869,0,40,1
1999,44,Private,138845,9,Separated,Husband,White,Male,45159,0,45,1
2000,44,Private,138845,14,Married-civ-spouse,Husband,Other,Male,0,0,45,1
2001,44,Private,138845,7,Married-civ-spouse,Husband,White,Male,53974,0,45,1
2002,44,Private,138845,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,72558,0,45,1
2003,44,Federal-gov,138845,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2004,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,70930,0,50,1
2005,55,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,54107,0,50,1
2006,56,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,78299,0,50,1
2007,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,98602,0,50,1
2008,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,45861,0,50,1
2009,22,Self-emp-inc,437161,13,Never-married,Unmarried,Black,Male,65073,0,40,1
2010,22,Self-emp-inc,437161,13,Never-married,Unmarried,Black,Male,65984,0,40,1
2011,22,Self-emp-inc,437161,9,Separated,Unmarried,Asian-Pac-Islander,Female,64820,0,40,1
2012,22,Self-emp-inc,437161,9,Divorced,Wife,Amer-Indian-Eskimo,Female,99913,0,40,1
2013,50,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,14601,0,40,1
2014,27,Private,126060,13,Never-married,Not-in-family,White,Female,15613,0,40,1
2015,27,Private,126060,13,Never-married,Not-in-family,White,Female,29330,0,40,1
2016,27,Private,126060,13,Never-married,Not-in-family,White,Female,95880,0,40,1
2017,27,Private,126060,13,Never-married,Not-in-family,White,Female,80607,0,40,1
2018,27,Local-gov,126060,13,Never-married,Not-in-family,White,Female,76197,0,40,1
2019,55,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2020,45,Private,261278,13,Widowed,Unmarried,Asian-Pac-Islander,Female,5178,0,40,0
2021,45,Private,261278,8,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2022,45,Private,261278,12,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2023,45,Private,261278,13,Widowed,Wife,Asian-Pac-Islander,Male,5178,0,40,0
2024,53,Self-emp-not-inc,263925,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2025,53,Private,263925,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2026,53,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2027,53,Self-emp-not-inc,263925,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2028,53,Self-emp-not-inc,263925,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2029,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,1814,40,1
2030,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,2006,40,1
2031,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,31196,131,40,1
2032,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,59611,0,25,1
2033,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,47453,0,40,1
2034,33,State-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2035,50,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,16,0
2036,50,Federal-gov,169078,9,Never-married,Wife,White,Male,4386,0,40,0
2037,50,Federal-gov,169078,9,Never-married,Husband,White,Male,4386,0,25,0
2038,22,Federal-gov,169078,9,Married-civ-spouse,Wife,White,Male,4386,0,40,0
2039,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,55177,0,40,1
2040,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,67764,0,40,1
2041,53,Private,176756,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
2042,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,9658,0,40,1
2043,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,33034,0,40,1
2044,31,Private,59083,10,Married-civ-spouse,Own-child,White,Male,21931,1672,50,1
2045,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,39456,1672,50,1
2046,51,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
2047,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,23730,1672,50,1
2048,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,23284,201,50,1
2049,43,Private,302041,9,Never-married,Not-in-family,Black,Male,34747,0,40,1
2050,43,Private,302041,13,Never-married,Not-in-family,Black,Female,43886,0,40,0
2051,43,Private,302041,13,Never-married,Not-in-family,Black,Female,96853,0,40,0
2052,43,Private,302041,9,Never-married,Not-in-family,Black,Male,86378,0,40,1
2053,43,Private,302041,9,Never-married,Not-in-family,Black,Male,15217,0,40,1
2054,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,44244,0,50,1
2055,28,Self-emp-inc,115705,10,Never-married,Not-in-family,Other,Male,70828,0,50,0
2056,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,51072,0,50,1
2057,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,96472,0,50,1
2058,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,67998,0,50,1
2059,21,Private,282484,10,Married-civ-spouse,Own-child,Other,Female,17529,0,40,1
2060,21,Private,282484,10,Widowed,Husband,White,Female,65073,0,40,0
2061,55,Private,282484,10,Never-married,Own-child,White,Male,75677,0,40,1
2062,21,State-gov,282484,10,Married-civ-spouse,Own-child,White,Female,61084,0,40,1
2063,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,22658,0,40,1
2064,39,Local-gov,117963,13,Never-married,Husband,White,Male,0,0,40,0
2065,34,Local-gov,117963,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
2066,34,Local-gov,117963,5,Divorced,Husband,White,Male,0,0,40,0
2067,51,Local-gov,117963,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2068,47,Local-gov,117963,13,Widowed,Husband,White,Male,0,0,40,0
2069,36,Local-gov,110791,12,Separated,Unmarried,White,Male,90988,0,40,1
2070,36,Local-gov,110791,9,Separated,Unmarried,White,Female,23438,0,40,1
2071,36,Local-gov,110791,12,Separated,Own-child,White,Female,66923,0,40,1
2072,36,Self-emp-inc,110791,12,Separated,Unmarried,White,Female,20382,0,40,1
2073,36,Local-gov,110791,12,Separated,Unmarried,White,Female,87097,241,40,1
2074,32,State-gov,438711,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,71846,0,40,1
2075,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,0,0,60,1
2076,32,State-gov,438711,10,Married-civ-spouse,Wife,Other,Female,0,627,40,1
2077,32,State-gov,438711,10,Married-civ-spouse,Not-in-family,Black,Female,45042,0,40,1
2078,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,73792,0,20,1
2079,50,Private,311551,8,Never-married,Husband,White,Male,7688,0,50,0
2080,50,Self-emp-inc,311551,14,Never-married,Husband,White,Male,4075,0,50,0
2081,50,Local-gov,311551,6,Married-civ-spouse,Husband,White,Male,978,0,15,0
2082,25,Local-gov,311551,14,Widowed,Husband,White,Female,7688,0,50,0
2083,50,Local-gov,311551,5,Married-civ-spouse,Husband,White,Male,5044,0,50,0
2084,38,Private,323573,9,Never-married,Own-child,White,Male,96342,661,20,0
2085,38,Private,323573,14,Married-civ-spouse,Own-child,White,Female,12605,0,20,1
2086,20,Private,323573,14,Never-married,Other-relative,White,Female,97816,0,50,1
2087,61,Private,323573,6,Never-married,Own-child,White,Male,64903,0,20,0
2088,60,Private,323573,9,Married-civ-spouse,Own-child,White,Female,37459,0,20,1
2089,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,96202,0,40,1
2090,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2133,40,1
2091,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,81894,0,40,1
2092,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,85730,0,40,1
2093,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,58311,0,40,1
2094,47,Private,102308,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2095,47,Federal-gov,102308,14,Never-married,Husband,White,Male,0,0,40,0
2096,47,Private,102308,14,Married-civ-spouse,Not-in-family,White,Male,0,0,15,0
2097,47,Private,102308,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2098,32,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2099,27,Private,238859,11,Never-married,Not-in-family,White,Male,48494,0,40,1
2100,27,Private,238859,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,60193,0,40,1
2101,27,Private,238859,11,Never-married,Wife,White,Male,94311,0,40,1
2102,27,Private,238859,11,Never-married,Not-in-family,White,Male,67230,0,40,1
2103,27,Private,238859,11,Never-married,Not-in-family,White,Male,45057,0,30,1
2104,26,Self-emp-not-inc,295055,9,Separated,Own-child,Black,Male,11600,0,40,0
2105,63,Private,295055,9,Never-married,Unmarried,Black,Male,20077,0,40,0
2106,26,Private,295055,9,Never-married,Husband,Black,Male,99469,2216,40,1
2107,26,Private,295055,14,Never-married,Own-child,Asian-Pac-Islander,Male,98944,0,40,0
2108,26,Private,295055,9,Never-married,Other-relative,Other,Male,28538,0,40,0
2109,48,Private,200973,10,Never-married,Not-in-family,White,Female,55547,0,40,1
2110,24,Private,200973,14,Never-married,Not-in-family,White,Female,52818,0,40,1
2111,24,Private,200973,10,Never-married,Not-in-family,White,Male,50441,0,40,1
2112,47,Private,200973,10,Never-married,Not-in-family,White,Female,64431,0,40,1
2113,63,Private,200973,10,Never-married,Not-in-family,White,Female,72463,0,40,1
2114,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,46528,0,40,1
2115,29,Private,79481,10,Never-married,Not-in-family,White,Male,58181,0,40,1
2116,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,68665,0,40,1
2117,29,Private,79481,14,Never-married,Not-in-family,White,Female,57256,0,40,1
2118,29,Private,79481,10,Never-married,Not-in-family,White,Male,21187,0,40,1
2119,40,Self-emp-not-inc,124692,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2120,40,Private,124692,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
2121,40,Federal-gov,124692,13,Divorced,Husband,White,Male,0,0,40,0
2122,40,Private,124692,13,Married-civ-spouse,Husband,Black,Male,0,0,16,0
2123,40,Private,124692,13,Married-civ-spouse,Husband,Black,Male,0,0,12,0
2124,21,Private,191243,10,Never-married,Husband,White,Male,93046,0,40,1
2125,44,Private,191243,10,Never-married,Own-child,White,Male,21566,0,40,0
2126,45,Private,191243,10,Never-married,Own-child,White,Male,97404,0,40,0
2127,60,Private,191243,10,Never-married,Own-child,White,Male,99417,0,40,0
2128,21,Private,191243,10,Never-married,Husband,White,Male,63585,0,40,1
2129,66,Private,228326,9,Never-married,Own-child,White,Male,92314,0,40,0
2130,21,Private,228326,13,Never-married,Own-child,White,Male,25397,0,40,1
2131,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,52731,0,40,1
2132,59,Private,228326,9,Never-married,Own-child,White,Male,38146,0,40,0
2133,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,15997,0,40,1
2134,26,Private,58371,9,Never-married,Not-in-family,White,Male,23684,0,40,1
2135,26,Private,58371,9,Never-married,Not-in-family,White,Male,99185,0,40,1
2136,26,Private,58371,13,Never-married,Own-child,White,Male,12680,0,40,0
2137,26,Private,58371,9,Never-married,Not-in-family,White,Male,31358,0,40,1
2138,26,Private,58371,14,Never-married,Own-child,White,Male,77729,0,40,1
2139,38,Private,102938,13,Married-civ-spouse,Unmarried,White,Male,96472,0,40,1
2140,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,81718,0,40,1
2141,38,Local-gov,102938,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2142,38,Private,102938,13,Married-civ-spouse,Not-in-family,White,Male,44273,0,40,1
2143,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,58713,0,40,1
2144,22,Private,130724,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,99051,0,25,1
2145,28,Private,130724,10,Never-married,Wife,Black,Male,7918,0,25,1
2146,49,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,16200,0,25,1
2147,22,Private,130724,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,63207,0,25,1
2148,22,Self-emp-inc,130724,10,Married-civ-spouse,Own-child,Black,Male,67863,0,25,0
2149,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,58623,0,40,1
2150,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,45026,0,40,1
2151,40,Private,158958,9,Never-married,Wife,Black,Female,8466,0,40,1
2152,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,76069,0,40,1
2153,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,14380,0,40,1
2154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Female,18571,0,40,1
2155,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,73074,0,40,1
2156,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,33915,0,40,1
2157,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Female,0,2357,40,1
2158,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Female,34946,0,40,1
2159,45,Self-emp-inc,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40180,0,40,1
2160,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38772,0,40,1
2161,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,25438,0,40,1
2162,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,85882,0,40,1
2163,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2246,40,1
2164,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,66286,0,40,0
2165,25,Local-gov,348986,9,Never-married,Husband,Black,Male,44872,0,40,1
2166,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,23589,0,40,1
2167,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,16333,0,40,1
2168,25,Local-gov,348986,9,Never-married,Husband,Black,Male,93260,0,40,1
2169,24,Private,228613,7,Divorced,Unmarried,White,Female,80899,0,40,0
2170,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,29868,0,40,1
2171,24,Private,228613,7,Divorced,Unmarried,White,Female,51250,0,40,0
2172,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,44048,0,40,1
2173,24,Private,228613,7,Separated,Unmarried,White,Female,9856,0,40,1
2174,20,Private,216563,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,64521,0,20,1
2175,56,Private,216563,10,Never-married,Not-in-family,White,Female,26610,0,20,1
2176,20,Self-emp-not-inc,216563,10,Separated,Own-child,White,Female,54378,0,20,1
2177,20,Self-emp-not-inc,216563,10,Divorced,Own-child,White,Female,45495,0,20,0
2178,20,Private,216563,13,Never-married,Own-child,White,Male,55578,0,20,1
2179,29,Private,31935,9,Divorced,Not-in-family,White,Female,44030,0,40,1
2180,29,Private,31935,6,Divorced,Not-in-family,White,Female,90680,0,40,1
2181,54,Private,31935,9,Divorced,Not-in-family,White,Female,63957,0,40,1
2182,58,Private,31935,9,Divorced,Not-in-family,White,Female,30360,0,40,1
2183,29,Private,31935,9,Divorced,Not-in-family,Other,Female,41040,0,40,0
2184,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,35232,0,40,1
2185,34,Private,221324,9,Never-married,Wife,Black,Female,84727,0,40,1
2186,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,39557,0,40,1
2187,34,Private,221324,9,Never-married,Wife,Black,Female,53437,0,40,1
2188,34,Private,221324,9,Never-married,Wife,Black,Female,74289,0,40,1
2189,20,Private,167868,9,Never-married,Not-in-family,White,Male,41431,0,35,1
2190,42,Private,167868,9,Never-married,Not-in-family,White,Female,70589,0,35,0
2191,20,Private,167868,14,Never-married,Not-in-family,White,Female,48893,0,35,1
2192,39,Private,167868,9,Never-married,Not-in-family,White,Female,38765,0,35,0
2193,64,Private,167868,9,Never-married,Not-in-family,White,Female,94822,0,35,1
2194,36,Private,109133,10,Never-married,Not-in-family,White,Male,48371,31,40,1
2195,36,Private,109133,12,Never-married,Not-in-family,White,Male,83008,0,40,1
2196,36,Private,109133,10,Never-married,Not-in-family,White,Male,15835,0,40,1
2197,36,Private,109133,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,40398,0,40,1
2198,36,Private,109133,10,Married-spouse-absent,Not-in-family,White,Male,57756,0,40,1
2199,28,Private,375482,13,Never-married,Not-in-family,White,Male,29007,1668,40,1
2200,28,Private,375482,13,Never-married,Not-in-family,White,Male,90386,0,40,1
2201,28,Private,375482,13,Divorced,Not-in-family,White,Male,57795,0,40,1
2202,52,Private,375482,13,Never-married,Not-in-family,White,Male,34044,0,40,1
2203,28,Private,375482,13,Never-married,Not-in-family,White,Male,22114,1034,40,1
2204,33,Private,131776,13,Divorced,Unmarried,White,Female,88627,2275,40,1
2205,33,Private,131776,13,Divorced,Wife,White,Female,9734,0,40,1
2206,33,Private,131776,13,Never-married,Unmarried,White,Female,56637,0,40,1
2207,33,Private,131776,13,Never-married,Unmarried,White,Female,22029,0,40,1
2208,33,Private,131776,14,Divorced,Unmarried,White,Female,40200,0,40,1
2209,58,State-gov,167581,13,Never-married,Other-relative,White,Female,61121,0,40,0
2210,42,State-gov,167581,13,Never-married,Other-relative,White,Female,48010,0,40,0
2211,42,State-gov,167581,13,Never-married,Other-relative,White,Female,53841,0,40,0
2212,42,State-gov,167581,13,Divorced,Other-relative,White,Female,42218,0,40,1
2213,42,Local-gov,167581,13,Never-married,Other-relative,White,Female,61056,0,40,1
2214,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,87148,0,15,1
2215,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,81101,0,15,1
2216,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,39029,0,15,1
2217,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,94877,0,15,1
2218,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,77275,0,15,1
2219,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2308,50,1
2220,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,89556,0,50,1
2221,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,27405,0,50,1
2222,45,Self-emp-inc,67001,10,Married-civ-spouse,Wife,White,Male,0,2404,50,1
2223,45,Self-emp-inc,67001,14,Married-civ-spouse,Husband,Black,Male,0,0,50,1
2224,25,Private,27411,13,Divorced,Not-in-family,White,Female,36466,0,40,0
2225,25,Private,27411,13,Divorced,Not-in-family,White,Female,33195,0,40,0
2226,45,Private,27411,13,Divorced,Not-in-family,White,Female,89489,0,40,1
2227,53,Private,27411,13,Divorced,Not-in-family,White,Female,89093,0,40,1
2228,25,Private,27411,13,Divorced,Not-in-family,White,Female,88957,56,40,0
2229,55,Private,158641,9,Widowed,Not-in-family,White,Female,61357,0,40,1
2230,55,Private,158641,11,Widowed,Not-in-family,White,Female,60315,0,40,1
2231,55,Self-emp-not-inc,158641,9,Widowed,Not-in-family,White,Female,15901,0,40,1
