,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1329,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,35745,533,40,1
1330,50,Federal-gov,169078,9,Never-married,Not-in-family,White,Male,4386,0,40,0
1331,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,70315,0,40,1
1332,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,28715,491,50,1
1333,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,89090,0,40,1
1334,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,56632,12,50,1
1335,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,21695,0,40,1
1336,34,Local-gov,117963,13,Widowed,Husband,White,Male,0,0,16,0
1337,36,Local-gov,110791,12,Separated,Unmarried,White,Female,43845,0,40,1
1338,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,50394,0,40,1
1339,21,Local-gov,311551,14,Widowed,Husband,White,Female,7688,0,50,0
1340,20,Private,323573,9,Separated,Wife,White,Female,65387,0,20,1
1341,46,Local-gov,88564,13,Married-civ-spouse,Husband,White,Male,60245,0,40,1
1342,47,Private,102308,14,Divorced,Husband,White,Male,0,0,40,0
1343,27,Private,238859,11,Never-married,Not-in-family,White,Male,86839,0,40,1
1344,26,Private,295055,9,Never-married,Husband,Black,Male,91556,0,40,0
1345,24,Private,200973,10,Never-married,Not-in-family,White,Male,9509,0,40,1
1346,55,Private,79481,10,Never-married,Not-in-family,White,Female,75367,0,40,1
1347,40,Private,124692,13,Married-spouse-absent,Husband,White,Male,0,622,40,0
1348,21,Private,191243,10,Divorced,Own-child,White,Male,59554,0,40,1
1349,21,Private,228326,9,Never-married,Not-in-family,White,Male,37275,0,40,1
1350,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,50617,0,40,1
1351,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,64483,0,40,1
1352,58,Private,130724,10,Never-married,Wife,Black,Male,87589,0,25,1
1353,40,Private,158958,13,Never-married,Other-relative,Black,Female,51547,0,40,0
1354,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,62340,0,40,1
1355,57,Private,191098,13,Married-civ-spouse,Husband,Other,Male,0,0,40,1
1356,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,90093,0,40,0
1357,24,Private,228613,7,Separated,Unmarried,White,Female,94810,0,40,1
1358,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,99856,0,20,1
1359,37,Private,31935,9,Divorced,Not-in-family,White,Female,49683,0,40,1
1360,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,53685,0,40,1
1361,20,Private,167868,9,Never-married,Not-in-family,White,Male,28651,0,35,1
1362,36,Private,109133,10,Never-married,Not-in-family,White,Male,65727,0,40,1
1363,28,Private,375482,13,Separated,Not-in-family,White,Male,39051,0,40,1
1364,33,Private,131776,5,Divorced,Unmarried,White,Female,60994,0,40,0
1365,42,State-gov,167581,13,Never-married,Other-relative,White,Female,91195,0,60,1
1366,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,33992,0,15,1
1367,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,6786,0,50,1
1368,25,Private,27411,13,Divorced,Not-in-family,White,Female,41827,0,40,0
1369,60,Private,158641,9,Widowed,Not-in-family,White,Female,27447,0,40,1
1370,42,Local-gov,110028,9,Married-civ-spouse,Husband,White,Male,0,2409,40,1
1371,38,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,44781,0,40,1
1372,19,Private,182355,10,Never-married,Not-in-family,Other,Male,51708,0,20,1
1373,32,Private,96016,13,Never-married,Not-in-family,White,Male,16875,0,45,1
1374,46,Private,189498,13,Widowed,Husband,White,Male,0,1848,20,0
1375,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,29738,0,40,1
1376,41,Private,265932,9,Divorced,Own-child,White,Female,92724,0,45,1
1377,34,Federal-gov,564135,14,Divorced,Husband,White,Male,0,0,40,0
1378,24,Private,38455,8,Never-married,Not-in-family,White,Male,29323,0,40,1
1379,35,Private,26987,9,Separated,Not-in-family,White,Female,78945,0,40,0
1380,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,18336,2303,40,1
1381,31,Private,236391,10,Never-married,Not-in-family,White,Female,67662,1578,40,1
1382,36,Local-gov,187411,11,Never-married,Not-in-family,White,Male,0,0,25,0
1383,53,Private,176185,10,Married-civ-spouse,Husband,White,Male,0,154,40,1
1384,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,56130,2308,40,1
1385,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,24995,0,50,1
1386,42,Private,245317,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,93101,0,50,1
1387,33,Private,213887,9,Divorced,Not-in-family,White,Male,31298,0,10,1
1388,19,Private,195985,13,Never-married,Not-in-family,White,Female,11112,0,40,1
1389,58,Private,131608,10,Widowed,Not-in-family,White,Male,68434,0,40,1
1390,31,Private,331065,13,Never-married,Not-in-family,White,Female,13855,1408,40,1
1391,59,Local-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,39,40,0
1392,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2672,521,40,0
1393,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,62016,0,40,1
1394,21,Private,200471,10,Married-civ-spouse,Husband,White,Female,0,2415,40,0
1395,41,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,12074,0,40,1
1396,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,76657,0,40,1
1397,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,54304,0,40,1
1398,33,Local-gov,190027,9,Divorced,Wife,Black,Female,19523,0,40,1
1399,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,78181,0,50,1
1400,44,Private,137367,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,1929,40,1
1401,58,Private,205896,5,Divorced,Other-relative,White,Female,27430,0,40,1
1402,18,Private,238867,7,Never-married,Husband,White,Male,43505,1602,40,1
1403,50,Private,283087,10,Never-married,Not-in-family,Black,Male,66089,0,40,1
1404,27,Private,328981,9,Never-married,Unmarried,White,Male,46846,0,40,1
1405,33,Private,113364,9,Never-married,Not-in-family,White,Male,21456,0,45,1
1406,28,Private,181916,10,Separated,Not-in-family,White,Male,69709,0,40,1
1407,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,83763,0,35,1
1408,53,Self-emp-not-inc,55861,9,Separated,Husband,White,Male,0,0,40,0
1409,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,69221,0,40,1
1410,27,Private,192236,13,Never-married,Not-in-family,Other,Male,36734,0,45,1
1411,37,Private,218955,9,Never-married,Own-child,White,Male,10770,0,35,0
1412,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2269,40,1
1413,21,Private,232569,9,Never-married,Husband,White,Male,10583,0,40,1
1414,44,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1583,40,0
1415,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,697,0,40,0
1416,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,8454,0,40,1
1417,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,94022,1034,40,1
1418,31,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,35,0
1419,32,Self-emp-not-inc,176185,13,Never-married,Wife,White,Male,7298,0,40,0
1420,37,Private,175130,11,Divorced,Unmarried,White,Female,41968,0,45,1
1421,53,Private,69491,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
1422,35,Local-gov,46097,13,Married-civ-spouse,Wife,White,Male,0,0,40,1
1423,37,Local-gov,312766,9,Divorced,Not-in-family,White,Female,72770,0,40,1
1424,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,58605,0,40,1
1425,63,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
1426,24,State-gov,112009,9,Divorced,Unmarried,White,Female,51540,0,35,1
1427,42,Federal-gov,262402,13,Married-civ-spouse,Not-in-family,White,Female,0,0,50,1
1428,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,63612,0,40,1
1429,23,Private,140798,13,Never-married,Not-in-family,White,Female,38922,987,40,0
1430,39,Self-emp-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1431,42,Private,240628,13,Married-civ-spouse,Not-in-family,Other,Female,0,0,40,0
1432,32,Private,160307,14,Never-married,Not-in-family,White,Female,23959,2001,40,1
1433,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,70771,0,40,1
1434,59,Private,225746,13,Never-married,Own-child,Black,Male,16694,0,35,1
1435,19,Private,203061,10,Divorced,Not-in-family,White,Female,47043,0,25,0
1436,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,48514,0,40,1
1437,54,Private,312500,10,Widowed,Not-in-family,White,Female,39523,0,40,0
1438,25,Private,117833,13,Never-married,Not-in-family,White,Female,55925,1876,40,0
1439,60,Private,203985,10,Married-civ-spouse,Not-in-family,White,Male,0,359,40,0
1440,27,Private,174645,9,Divorced,Own-child,White,Female,28587,0,40,0
1441,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,41232,0,40,1
1442,24,Private,289909,9,Never-married,Not-in-family,White,Male,39082,0,40,1
1443,34,Private,287737,13,Never-married,Not-in-family,White,Female,40133,0,40,1
1444,43,Private,265266,9,Separated,Husband,White,Male,41577,0,40,1
1445,40,State-gov,255824,14,Separated,Other-relative,White,Male,0,0,40,0
1446,34,Local-gov,265477,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1447,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1292,45,1
1448,39,Private,117683,9,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
1449,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,21595,0,40,1
1450,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,95759,573,40,1
1451,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,13386,0,45,1
1452,26,Federal-gov,48099,13,Divorced,Not-in-family,White,Female,57208,0,40,1
1453,59,Private,143372,6,Divorced,Not-in-family,Other,Female,51645,0,40,1
1454,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,65291,0,50,0
1455,25,Local-gov,125863,13,Never-married,Own-child,White,Male,53413,0,35,1
1456,35,Private,393673,10,Never-married,Wife,White,Female,34246,0,40,1
1457,51,Private,207246,10,Divorced,Unmarried,White,Female,0,1902,40,0
1458,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,56072,0,50,1
1459,31,Private,209448,6,Married-civ-spouse,Husband,Black,Male,14591,0,40,1
1460,60,Private,132529,9,Married-civ-spouse,Unmarried,White,Male,0,2379,40,1
1461,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,88025,0,40,1
1462,50,Private,369367,9,Divorced,Unmarried,White,Female,92920,0,40,1
1463,31,Self-emp-inc,113530,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,63590,0,45,1
1464,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1954,40,1
1465,59,Private,138069,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1466,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,69054,0,40,1
1467,30,Self-emp-not-inc,262994,10,Divorced,Not-in-family,Black,Male,10381,0,40,1
1468,38,Private,257942,9,Never-married,Not-in-family,White,Male,20002,0,60,1
1469,65,Local-gov,27382,10,Never-married,Own-child,White,Male,53566,0,40,1
1470,28,Private,258231,10,Never-married,Not-in-family,White,Female,37540,0,40,0
1471,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2199,40,1
1472,20,Private,94401,9,Separated,Unmarried,White,Female,77297,0,40,0
1473,20,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1474,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,76290,0,40,1
1475,61,Private,366898,9,Married-civ-spouse,Husband,White,Male,40653,0,40,1
1476,64,Private,39026,9,Never-married,Own-child,White,Male,84516,0,40,1
1477,43,Private,91317,13,Never-married,Unmarried,White,Female,85702,0,40,0
1478,32,Private,334744,9,Never-married,Not-in-family,White,Male,78251,374,45,1
1479,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,81240,0,35,1
1480,39,Private,186183,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1481,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,67591,0,40,1
1482,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,84431,0,30,1
1483,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,41919,0,40,1
1484,22,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,87577,0,40,1
1485,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,27035,0,50,1
1486,22,Private,100345,14,Never-married,Own-child,White,Male,19836,0,35,0
1487,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,59142,0,40,1
1488,33,Private,393702,11,Separated,Unmarried,White,Female,75273,0,40,0
1489,30,Private,165235,6,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,20,0
1490,35,Private,105994,7,Never-married,Not-in-family,White,Male,82616,0,40,1
1491,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,41007,1872,40,1
1492,23,State-gov,45317,10,Separated,Own-child,White,Female,31793,0,40,1
1493,32,Private,123429,10,Never-married,Husband,White,Male,0,0,40,0
1494,28,Private,195000,13,Never-married,Other-relative,White,Male,92150,0,45,1
1495,50,Private,117393,9,Never-married,Not-in-family,White,Female,53063,0,40,0
1496,39,Private,174373,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
1497,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,93523,1446,40,1
1498,20,Private,218215,10,Never-married,Not-in-family,White,Male,66098,0,30,1
1499,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,63613,0,40,1
1500,36,Private,214807,9,Divorced,Unmarried,White,Female,82512,0,40,1
1501,47,Private,167159,9,Divorced,Not-in-family,White,Male,65084,0,40,1
1502,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,98677,0,50,1
1503,28,Private,132686,7,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1504,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,41872,0,20,0
1505,35,State-gov,126569,9,Never-married,Husband,White,Female,7298,0,40,0
1506,40,Local-gov,33155,9,Never-married,Own-child,White,Male,45329,0,40,1
1507,24,Private,259510,12,Married-civ-spouse,Husband,White,Male,82260,0,30,1
1508,42,Private,151089,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
1509,33,Private,205469,8,Married-civ-spouse,Husband,White,Male,0,0,25,0
1510,56,Private,277946,9,Married-civ-spouse,Husband,White,Male,62797,0,40,1
1511,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,84682,0,60,1
1512,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,52962,0,40,1
1513,43,State-gov,101383,9,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
1514,19,Private,275889,7,Divorced,Own-child,White,Male,57110,0,40,0
1515,41,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,276,45,0
1516,20,Private,368832,10,Never-married,Not-in-family,White,Male,13990,0,25,0
1517,21,Private,212619,11,Separated,Own-child,White,Male,52823,0,40,1
1518,52,Private,120914,10,Married-civ-spouse,Other-relative,White,Male,74232,0,40,1
1519,27,Private,191129,10,Married-civ-spouse,Husband,White,Male,29407,0,40,1
1520,35,Private,276153,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,87717,0,40,1
1521,61,Private,280088,4,Divorced,Own-child,White,Female,39119,0,40,0
1522,20,Private,218962,9,Never-married,Not-in-family,White,Male,68044,0,10,1
1523,30,Private,342709,9,Married-spouse-absent,Other-relative,White,Male,18089,2121,40,1
1524,43,Self-emp-inc,83348,9,Married-civ-spouse,Husband,White,Male,79548,0,60,1
1525,20,Private,181675,9,Never-married,Not-in-family,White,Male,97265,2329,40,1
1526,40,Private,113732,9,Married-civ-spouse,Unmarried,Black,Female,25854,0,40,1
1527,41,Private,116103,9,Widowed,Other-relative,White,Male,62778,0,40,1
1528,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,13638,0,20,0
1529,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,91237,0,40,1
1530,26,Private,37379,13,Never-married,Not-in-family,White,Female,12978,0,45,1
1531,39,Private,49436,12,Divorced,Unmarried,White,Female,20688,2312,40,1
1532,28,Federal-gov,282398,10,Separated,Unmarried,White,Female,0,0,40,0
1533,42,Private,284758,9,Divorced,Unmarried,White,Female,17923,0,40,1
1534,31,Private,257644,7,Never-married,Unmarried,White,Male,45703,0,40,1
1535,38,Private,38948,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
1536,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,77882,0,40,1
1537,44,State-gov,147265,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1538,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,7924,1836,30,1
1539,36,Private,135289,7,Married-civ-spouse,Husband,White,Male,75723,0,45,1
1540,60,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,1222,40,1
1541,27,Private,604045,13,Never-married,Not-in-family,White,Male,2811,0,40,0
1542,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,37129,0,20,0
1543,18,Private,154089,7,Never-married,Not-in-family,White,Male,33116,0,20,1
1544,23,Private,67958,10,Never-married,Not-in-family,White,Male,49777,0,30,1
1545,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,0,1960,40,1
1546,28,Self-emp-inc,226296,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1547,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,30877,0,45,1
1548,35,Self-emp-not-inc,372525,13,Married-civ-spouse,Not-in-family,White,Male,15618,0,40,1
1549,59,Private,89760,8,Never-married,Wife,White,Female,75176,0,20,1
1550,40,Private,33895,9,Divorced,Not-in-family,White,Female,84517,760,40,1
1551,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,53602,0,60,1
1552,40,Private,266631,6,Married-civ-spouse,Husband,Black,Male,80369,0,40,1
1553,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,53910,0,40,1
1554,24,Private,109307,14,Never-married,Own-child,White,Male,38771,0,45,0
1555,23,Private,37072,13,Never-married,Husband,White,Male,24151,0,50,1
1556,39,Self-emp-inc,327120,9,Married-civ-spouse,Husband,White,Male,17178,0,40,1
1557,37,Private,178136,14,Married-civ-spouse,Husband,Black,Male,0,1883,40,1
1558,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,52016,0,40,1
1559,33,Private,198704,11,Never-married,Not-in-family,White,Male,79547,0,40,1
1560,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,7126,0,50,1
1561,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,64768,0,50,1
1562,42,Self-emp-not-inc,193882,9,Married-civ-spouse,Unmarried,Black,Male,0,0,50,0
1563,41,Local-gov,103614,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,45,0
1564,17,Federal-gov,323798,13,Married-civ-spouse,Husband,White,Male,0,1681,40,0
1565,61,Private,215789,9,Divorced,Not-in-family,White,Male,62112,1734,40,1
1566,22,Private,168997,11,Never-married,Not-in-family,White,Male,88822,0,40,1
1567,39,Private,379350,6,Married-civ-spouse,Wife,White,Male,0,994,40,0
1568,26,Private,142226,13,Divorced,Not-in-family,White,Female,20243,0,40,1
1569,52,Private,618130,9,Divorced,Husband,Black,Female,31671,0,40,0
1570,52,Private,35576,9,Widowed,Not-in-family,White,Male,84720,1570,40,1
1571,29,Private,363425,13,Never-married,Not-in-family,White,Female,38279,0,40,1
1572,52,Private,256916,10,Married-civ-spouse,Husband,White,Male,0,2329,40,1
1573,52,Private,194259,14,Divorced,Not-in-family,White,Female,29083,0,40,1
1574,26,Local-gov,391074,6,Never-married,Not-in-family,Black,Male,17497,0,40,0
1575,45,Private,34127,8,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
1576,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,39918,0,60,1
1577,23,Private,287988,13,Never-married,Not-in-family,White,Male,55438,0,30,1
1578,24,Private,106085,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,23161,1721,30,1
1579,42,Private,134737,10,Never-married,Own-child,White,Male,27934,0,45,0
1580,19,Private,459248,9,Never-married,Not-in-family,White,Male,22380,0,30,1
1581,50,State-gov,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,77426,0,40,1
1582,24,Private,267181,10,Divorced,Own-child,White,Male,75767,0,35,0
1583,42,Private,190767,11,Divorced,Unmarried,White,Female,79553,0,40,1
1584,31,Private,185216,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1585,40,Private,91355,14,Never-married,Not-in-family,Black,Female,86688,0,40,0
1586,27,Private,401723,9,Never-married,Not-in-family,Black,Male,67581,0,40,1
1587,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,77867,0,40,1
1588,27,Private,445365,13,Never-married,Not-in-family,White,Male,15143,0,40,1
1589,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,89413,0,40,1
1590,34,Private,297094,9,Married-civ-spouse,Husband,Black,Female,55727,0,40,1
1591,64,Private,113061,9,Separated,Husband,White,Male,44431,0,40,1
1592,20,Private,94057,13,Never-married,Own-child,White,Male,35006,0,15,0
1593,46,Local-gov,180010,8,Divorced,Wife,White,Female,0,0,40,0
1594,24,Private,180138,13,Separated,Husband,White,Male,0,0,50,0
1595,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,96256,0,35,1
1596,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,66532,0,40,1
1597,23,Private,202989,9,Never-married,Not-in-family,White,Male,60042,0,40,1
1598,28,Private,429507,12,Married-civ-spouse,Wife,Black,Male,59711,0,40,1
1599,46,Federal-gov,105444,13,Never-married,Husband,White,Male,0,0,50,0
1600,30,Self-emp-not-inc,83066,9,Married-civ-spouse,Husband,Black,Male,38293,0,30,0
1601,42,Private,100479,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1602,52,Private,112959,10,Widowed,Not-in-family,White,Female,82508,2193,40,1
1603,56,Private,253854,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
