,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1369,34,Local-gov,117963,13,Married-civ-spouse,Husband,White,Female,0,0,15,0
1370,36,Local-gov,110791,12,Separated,Unmarried,White,Female,27386,0,40,1
1371,36,Local-gov,110791,12,Separated,Unmarried,White,Female,23893,0,40,1
1372,57,State-gov,438711,10,Married-civ-spouse,Wife,Other,Female,0,0,40,1
1373,32,State-gov,438711,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2016,40,1
1374,30,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,4028,0,50,0
1375,50,Local-gov,311551,6,Married-civ-spouse,Husband,White,Male,2546,0,50,0
1376,20,Private,323573,9,Divorced,Own-child,White,Female,94862,2392,20,0
1377,59,Private,323573,9,Never-married,Own-child,White,Male,60901,0,20,0
1378,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,1914,40,1
1379,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,56962,0,40,1
1380,47,Private,102308,7,Married-civ-spouse,Husband,White,Male,0,267,40,0
1381,47,Private,102308,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1382,27,Private,238859,11,Never-married,Not-in-family,White,Male,66667,0,40,1
1383,27,Private,238859,11,Never-married,Not-in-family,White,Male,79563,0,40,1
1384,26,Private,295055,9,Never-married,Husband,Black,Male,81754,0,40,0
1385,26,Private,295055,9,Never-married,Husband,Black,Male,78264,0,40,0
1386,34,Private,200973,10,Never-married,Not-in-family,White,Female,52371,0,40,1
1387,24,Private,200973,10,Divorced,Not-in-family,White,Female,69032,0,40,1
1388,29,Private,79481,10,Never-married,Not-in-family,White,Male,94536,0,40,1
1389,29,Private,79481,10,Never-married,Not-in-family,White,Male,86022,0,40,1
1390,40,Private,124692,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1391,40,Private,124692,14,Divorced,Husband,White,Male,0,0,40,0
1392,59,Private,191243,10,Never-married,Own-child,White,Male,65534,0,40,0
1393,21,Private,191243,10,Never-married,Not-in-family,White,Male,98240,0,40,1
1394,21,Private,228326,9,Divorced,Own-child,White,Male,90306,0,40,0
1395,21,Private,228326,9,Never-married,Wife,White,Male,64752,0,40,0
1396,26,Private,58371,9,Separated,Own-child,White,Male,75609,0,40,1
1397,26,Private,58371,9,Never-married,Not-in-family,White,Male,70091,0,40,1
1398,38,Self-emp-not-inc,102938,13,Married-civ-spouse,Husband,White,Male,0,1800,40,1
1399,60,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1400,31,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,81361,0,25,1
1401,22,Local-gov,130724,10,Married-civ-spouse,Own-child,Black,Male,66083,0,25,1
1402,40,Private,158958,13,Never-married,Other-relative,Black,Female,64654,0,40,0
1403,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,35719,0,40,1
1404,44,Self-emp-inc,351228,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1405,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1952,40,1
1406,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,1277,40,1
1407,45,Private,191098,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,98758,0,40,1
1408,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,45484,0,40,1
1409,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,67385,0,40,1
1410,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,42270,0,40,1
1411,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,69268,0,40,1
1412,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,90380,0,20,1
1413,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,65418,0,20,1
1414,29,Self-emp-not-inc,31935,9,Divorced,Not-in-family,White,Female,63112,0,40,1
1415,29,Private,31935,9,Divorced,Not-in-family,White,Female,88503,0,40,1
1416,34,Private,221324,9,Never-married,Wife,Black,Female,42694,0,40,1
1417,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,39566,0,40,1
1418,29,Private,167868,9,Never-married,Not-in-family,White,Female,43603,0,35,0
1419,39,Private,167868,9,Never-married,Not-in-family,White,Female,68087,0,35,0
1420,36,Private,109133,10,Never-married,Not-in-family,White,Male,77210,0,40,1
1421,36,Private,109133,10,Never-married,Not-in-family,White,Male,12494,0,40,1
1422,28,Private,375482,13,Never-married,Not-in-family,White,Female,15734,0,40,1
1423,28,Private,375482,13,Never-married,Not-in-family,White,Male,18262,0,40,1
1424,55,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,0,40,1
1425,33,Self-emp-not-inc,131776,13,Divorced,Unmarried,White,Female,88260,0,40,0
1426,42,State-gov,167581,13,Never-married,Other-relative,White,Male,51778,0,40,1
1427,57,State-gov,167581,13,Never-married,Other-relative,White,Female,40324,0,40,0
1428,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,60872,0,15,1
1429,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,40049,0,15,1
1430,45,Private,67001,10,Married-civ-spouse,Husband,White,Male,63121,0,50,1
1431,45,Self-emp-inc,67001,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
1432,25,Private,27411,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,49981,0,40,0
1433,25,Private,27411,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,47510,0,40,0
1434,55,Private,158641,9,Widowed,Not-in-family,White,Female,77700,0,40,1
1435,55,Private,158641,9,Widowed,Not-in-family,White,Female,52817,0,40,1
1436,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,78231,0,40,1
1437,51,Private,110028,9,Married-civ-spouse,Husband,White,Male,48200,0,40,1
1438,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Other,Male,89811,0,40,1
1439,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,20883,0,50,1
1440,53,Private,182355,10,Never-married,Wife,Black,Female,21405,0,20,1
1441,28,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,46260,0,20,1
1442,32,Private,96016,13,Never-married,Not-in-family,White,Male,76256,0,45,1
1443,32,Private,96016,13,Never-married,Not-in-family,White,Male,65438,0,45,1
1444,46,Private,189498,10,Divorced,Husband,White,Male,0,1848,45,0
1445,22,Private,189498,13,Widowed,Husband,White,Male,0,1848,45,0
1446,24,Self-emp-inc,234663,13,Never-married,Husband,White,Male,10380,0,40,1
1447,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,54667,0,40,1
1448,41,Self-emp-inc,265932,9,Divorced,Unmarried,White,Female,60566,0,45,1
1449,41,Private,265932,9,Divorced,Unmarried,White,Female,23762,0,45,1
1450,41,Self-emp-not-inc,564135,14,Widowed,Husband,White,Male,0,0,40,0
1451,41,Federal-gov,564135,4,Never-married,Husband,White,Male,0,0,40,0
1452,24,Private,38455,10,Never-married,Not-in-family,White,Male,28351,0,40,1
1453,24,Private,38455,10,Never-married,Not-in-family,White,Male,37162,0,40,1
1454,35,Federal-gov,26987,9,Separated,Not-in-family,White,Female,33763,0,40,1
1455,35,Private,26987,9,Separated,Not-in-family,White,Female,23542,0,40,0
1456,33,Private,261511,9,Married-civ-spouse,Husband,Other,Male,13400,0,40,1
1457,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,15986,0,35,1
1458,31,Private,236391,10,Never-married,Not-in-family,White,Female,68725,0,40,1
1459,31,Private,236391,10,Never-married,Not-in-family,White,Female,51084,1124,40,1
1460,30,Local-gov,187411,14,Never-married,Not-in-family,White,Female,0,0,50,0
1461,36,Local-gov,187411,8,Never-married,Not-in-family,White,Male,0,0,20,0
1462,53,Private,176185,13,Married-civ-spouse,Husband,White,Male,30007,0,40,1
1463,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,86082,0,40,1
1464,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,9466,2113,40,1
1465,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,44066,0,40,1
1466,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,41598,0,50,1
1467,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,78244,0,50,1
1468,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,25179,0,50,1
1469,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,57207,0,50,1
1470,33,Private,213887,9,Divorced,Not-in-family,White,Male,8431,0,40,1
1471,33,Private,213887,9,Divorced,Not-in-family,White,Male,77737,0,40,1
1472,34,Private,195985,9,Never-married,Not-in-family,White,Female,51698,0,40,1
1473,55,Private,195985,9,Never-married,Not-in-family,White,Female,75134,0,40,1
1474,58,Private,131608,10,Widowed,Not-in-family,Black,Male,46460,0,40,1
1475,58,Private,131608,8,Widowed,Not-in-family,White,Male,54546,0,40,1
1476,31,Private,331065,13,Widowed,Not-in-family,White,Female,7157,1408,40,0
1477,31,Private,331065,13,Never-married,Not-in-family,White,Female,63822,1408,40,1
1478,59,Local-gov,206487,10,Divorced,Husband,White,Male,0,0,40,0
1479,59,Local-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
1480,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,2075,1010,40,0
1481,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,30,0
1482,57,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,1125,40,1
1483,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,70105,571,40,1
1484,24,Private,200471,10,Married-civ-spouse,Husband,White,Female,0,2415,40,0
1485,45,Private,200471,10,Never-married,Unmarried,White,Male,0,2415,40,0
1486,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,76632,0,40,1
1487,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,95097,0,40,1
1488,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2141,40,1
1489,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,60231,0,40,1
1490,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Female,21123,0,40,1
1491,46,Federal-gov,161337,10,Married-civ-spouse,Not-in-family,White,Male,0,2090,40,1
1492,33,Local-gov,190027,9,Divorced,Wife,Black,Female,77177,0,40,1
1493,33,Local-gov,190027,9,Divorced,Husband,Black,Female,83352,0,40,1
1494,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Wife,White,Male,24944,0,50,1
1495,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,72397,0,50,1
1496,44,Self-emp-not-inc,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,90717,0,40,1
1497,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2188,40,1
1498,58,Private,205896,10,Divorced,Other-relative,White,Female,73850,0,40,1
1499,58,Private,205896,9,Divorced,Other-relative,White,Female,48112,0,40,1
1500,37,Private,238867,7,Never-married,Own-child,White,Male,52557,1602,40,1
1501,37,Private,238867,7,Never-married,Own-child,White,Male,74299,1602,40,1
1502,25,Private,283087,10,Never-married,Other-relative,White,Male,19522,0,40,0
1503,41,Private,283087,10,Never-married,Own-child,Asian-Pac-Islander,Male,68075,0,40,0
1504,27,Private,328981,9,Never-married,Husband,Black,Male,47850,0,40,1
1505,27,Private,328981,9,Separated,Unmarried,Black,Male,14408,0,40,1
1506,33,Private,113364,9,Never-married,Not-in-family,White,Male,73796,0,45,1
1507,32,Private,113364,9,Never-married,Not-in-family,White,Male,35620,0,45,1
1508,28,Private,181916,10,Separated,Not-in-family,White,Male,70032,0,40,1
1509,28,Private,181916,10,Separated,Not-in-family,White,Male,91864,0,40,1
1510,23,Private,181723,10,Married-civ-spouse,Husband,White,Male,29268,0,30,1
1511,22,Private,181723,10,Married-civ-spouse,Husband,White,Female,80316,0,30,1
1512,23,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1513,34,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1514,48,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,23766,0,40,1
1515,63,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,31709,0,40,1
1516,27,Private,192236,10,Never-married,Not-in-family,White,Male,36138,0,45,1
1517,27,Private,192236,13,Never-married,Not-in-family,White,Male,57118,0,45,1
1518,37,Local-gov,218955,9,Never-married,Own-child,White,Male,84101,0,35,1
1519,37,Private,218955,9,Never-married,Own-child,White,Male,99490,0,35,1
1520,34,Private,284629,7,Married-civ-spouse,Husband,White,Male,66795,0,40,1
1521,43,Private,284629,9,Married-civ-spouse,Husband,White,Male,91292,0,40,1
1522,17,Private,232569,9,Never-married,Not-in-family,White,Male,68892,0,40,1
1523,21,Private,232569,9,Never-married,Not-in-family,White,Male,38194,1027,40,1
1524,44,Self-emp-not-inc,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,15,0
1525,44,Federal-gov,55363,13,Separated,Husband,White,Male,0,882,40,0
1526,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Female,3501,0,40,0
1527,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Female,7298,0,40,0
1528,47,Private,209739,14,Married-civ-spouse,Husband,White,Male,50589,0,40,1
1529,51,State-gov,209739,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1530,30,Private,254905,9,Married-civ-spouse,Unmarried,White,Male,91352,0,40,1
1531,30,Private,254905,9,Widowed,Husband,White,Male,68508,0,40,1
1532,57,Federal-gov,337895,11,Married-civ-spouse,Wife,Black,Male,0,0,40,0
1533,57,Federal-gov,337895,7,Married-civ-spouse,Husband,Black,Male,0,922,40,0
1534,32,Self-emp-not-inc,176185,13,Never-married,Husband,Black,Male,7298,0,40,0
1535,32,Self-emp-not-inc,176185,6,Never-married,Husband,White,Male,7298,0,40,0
1536,37,Private,175130,9,Divorced,Unmarried,White,Female,74211,0,45,1
1537,37,Private,175130,9,Divorced,Unmarried,White,Female,92070,0,45,1
1538,34,Private,69491,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2293,40,1
1539,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1792,40,1
1540,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,53784,0,12,1
1541,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,54707,0,20,1
1542,37,Private,312766,9,Divorced,Not-in-family,White,Female,53587,0,40,1
1543,30,Private,312766,9,Divorced,Not-in-family,White,Female,36788,0,40,1
1544,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,0,1957,40,1
1545,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,90387,0,40,1
1546,58,Private,100313,10,Married-civ-spouse,Own-child,White,Male,0,1902,12,0
1547,58,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,793,45,0
1548,24,Private,112009,9,Divorced,Unmarried,White,Female,99032,2321,35,0
1549,24,Private,112009,14,Divorced,Unmarried,White,Female,54412,0,35,0
1550,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,35412,0,40,1
1551,42,Federal-gov,262402,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
1552,56,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,48201,0,40,1
1553,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Male,81769,0,40,1
1554,23,Private,140798,13,Never-married,Not-in-family,White,Female,97257,0,40,1
1555,23,Private,140798,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,39481,0,40,1
1556,55,Federal-gov,184964,10,Divorced,Unmarried,White,Male,0,0,40,0
1557,57,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1558,26,Private,240628,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
1559,42,Private,240628,13,Divorced,Husband,White,Female,0,0,40,0
1560,52,Private,160307,14,Never-married,Not-in-family,White,Female,44954,2001,40,1
1561,26,Private,160307,14,Married-spouse-absent,Not-in-family,White,Female,23335,2001,40,1
1562,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,35224,0,35,1
1563,66,Private,113211,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
1564,33,Private,225746,13,Never-married,Own-child,Black,Male,85385,0,35,0
1565,27,Private,225746,13,Never-married,Own-child,Other,Male,59617,0,35,0
1566,19,Private,203061,13,Never-married,Not-in-family,White,Female,53451,0,25,1
1567,34,Private,203061,10,Never-married,Not-in-family,White,Female,57978,0,25,0
1568,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,14647,1949,40,1
1569,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,11710,0,40,1
1570,54,Private,312500,10,Never-married,Not-in-family,White,Male,43443,0,40,1
1571,54,Private,312500,10,Never-married,Not-in-family,White,Female,39383,2327,40,1
1572,25,Private,117833,13,Never-married,Not-in-family,White,Female,46155,1003,40,0
1573,25,Private,117833,13,Never-married,Not-in-family,White,Female,62923,1876,40,0
1574,60,Private,203985,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1575,47,Private,203985,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1576,27,Private,174645,9,Divorced,Own-child,White,Female,37178,0,40,0
1577,27,Private,174645,9,Never-married,Not-in-family,White,Female,52349,0,40,0
1578,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,80195,0,40,1
1579,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,93723,0,40,1
1580,24,Private,289909,9,Never-married,Other-relative,White,Male,38385,0,40,0
1581,24,Private,289909,9,Never-married,Not-in-family,White,Male,23821,0,40,1
1582,34,Private,287737,13,Never-married,Unmarried,White,Female,69516,0,40,0
1583,34,Private,287737,13,Never-married,Not-in-family,White,Female,43720,0,40,1
1584,48,Private,265266,9,Married-civ-spouse,Husband,White,Male,48697,0,40,1
1585,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,92500,0,40,1
1586,40,State-gov,255824,4,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1587,40,State-gov,255824,14,Married-civ-spouse,Husband,Black,Male,0,0,15,0
1588,45,Local-gov,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,30,0
1589,62,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1590,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1901,45,1
1591,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,43472,0,45,1
1592,39,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
1593,39,Private,117683,9,Married-spouse-absent,Husband,White,Male,0,0,35,0
1594,34,Private,69251,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1958,40,1
1595,34,Private,69251,10,Divorced,Husband,Asian-Pac-Islander,Male,41807,0,40,1
1596,49,Self-emp-inc,31339,9,Married-civ-spouse,Husband,White,Male,85052,0,40,1
1597,46,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,94112,0,40,1
1598,41,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2312,45,1
1599,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,51815,0,45,1
1600,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Male,87761,0,40,1
1601,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,27718,0,40,1
1602,59,Private,143372,6,Divorced,Not-in-family,Black,Male,95657,0,40,1
1603,59,Private,143372,6,Divorced,Not-in-family,Black,Female,14474,0,50,1
1604,40,Local-gov,33274,9,Divorced,Not-in-family,White,Male,8211,0,50,1
1605,40,Self-emp-inc,33274,9,Divorced,Not-in-family,White,Female,51619,0,50,0
1606,25,Local-gov,125863,13,Never-married,Own-child,White,Male,58203,0,35,1
1607,25,Local-gov,125863,13,Never-married,Own-child,White,Male,48946,0,50,1
1608,35,Private,393673,10,Never-married,Husband,White,Female,83939,0,40,1
1609,35,Private,393673,10,Never-married,Husband,White,Female,98069,0,40,1
1610,51,Private,207246,10,Divorced,Wife,White,Female,0,1902,35,0
1611,51,Private,207246,11,Widowed,Wife,White,Female,0,1902,40,0
1612,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,79464,0,50,1
1613,40,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,38254,0,50,1
1614,31,Local-gov,209448,6,Married-civ-spouse,Husband,White,Male,30769,0,40,1
1615,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,29520,0,40,1
1616,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,97099,0,40,1
1617,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,99574,0,40,1
1618,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2232,45,1
1619,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,63452,0,20,1
1620,50,Private,369367,9,Divorced,Wife,White,Female,40070,0,40,1
1621,50,Private,369367,12,Divorced,Unmarried,White,Female,33154,0,40,1
1622,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,13524,1878,45,1
1623,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,59897,0,45,1
1624,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,66931,0,40,1
1625,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2238,40,1
1626,46,Private,138069,10,Separated,Not-in-family,White,Male,0,0,40,0
1627,46,Private,138069,10,Divorced,Unmarried,White,Male,0,0,40,0
1628,59,Private,144092,9,Married-civ-spouse,Husband,Other,Male,38020,0,40,1
1629,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1439,40,1
1630,30,Private,262994,10,Divorced,Not-in-family,Black,Male,51147,0,40,1
1631,30,Private,262994,10,Divorced,Not-in-family,Black,Male,33002,0,30,0
1632,38,Private,257942,9,Never-married,Not-in-family,White,Male,62554,1136,60,1
1633,38,Private,257942,9,Never-married,Not-in-family,White,Male,94639,0,60,1
1634,62,Local-gov,27382,10,Never-married,Own-child,White,Male,96844,0,40,1
