,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1552,38,Local-gov,104236,12,Divorced,Unmarried,White,Female,17885,0,40,1
1553,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,25915,0,40,0
1554,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,58599,0,40,0
1555,32,Private,50753,4,Married-civ-spouse,Husband,White,Male,90360,0,40,1
1556,43,Private,50753,9,Married-civ-spouse,Husband,White,Male,74421,0,40,1
1557,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2114,60,1
1558,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,35117,0,12,0
1559,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,96210,0,40,1
1560,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,26313,0,40,1
1561,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,34509,0,45,1
1562,44,Private,138845,9,Married-civ-spouse,Husband,White,Female,47497,0,45,1
1563,44,State-gov,138845,9,Married-civ-spouse,Husband,White,Male,63073,0,45,1
1564,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,41501,0,50,1
1565,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,46951,0,50,1
1566,60,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,67892,0,50,1
1567,22,Self-emp-inc,437161,9,Separated,Unmarried,Other,Female,18671,0,40,1
1568,22,Self-emp-inc,437161,9,Separated,Unmarried,Asian-Pac-Islander,Female,39348,0,40,1
1569,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,62200,0,40,1
1570,27,Private,126060,13,Never-married,Not-in-family,White,Female,43678,0,40,1
1571,27,Private,126060,13,Never-married,Not-in-family,White,Female,19347,749,40,1
1572,27,Private,126060,13,Never-married,Not-in-family,White,Female,64498,0,40,1
1573,45,Private,261278,5,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1574,26,Private,261278,4,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1575,25,Private,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1576,27,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1577,53,State-gov,263925,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1578,53,Self-emp-not-inc,263925,8,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1579,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,82932,0,40,1
1580,23,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,26406,0,40,1
1581,53,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
1582,36,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Female,4386,0,40,0
1583,50,Federal-gov,169078,9,Widowed,Own-child,White,Male,4386,0,40,0
1584,50,Federal-gov,169078,9,Married-civ-spouse,Other-relative,Black,Male,4386,0,40,0
1585,26,Private,176756,10,Married-civ-spouse,Wife,White,Male,78850,0,40,1
1586,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,72610,995,40,1
1587,23,Private,176756,10,Married-civ-spouse,Husband,White,Male,21793,0,40,1
1588,57,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,10,1
1589,33,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1952,50,1
1590,31,Federal-gov,59083,10,Married-civ-spouse,Husband,White,Male,77812,1672,50,1
1591,43,Private,302041,9,Never-married,Not-in-family,Black,Male,46587,0,40,1
1592,43,Private,302041,13,Never-married,Not-in-family,Black,Female,57419,0,40,0
1593,43,Private,302041,9,Never-married,Wife,Black,Female,52800,0,40,1
1594,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,24517,2380,50,1
1595,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,99723,2069,50,0
1596,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,91049,0,50,1
1597,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,81323,0,40,1
1598,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,27644,0,40,1
1599,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,65811,0,40,1
1600,31,Local-gov,117963,13,Never-married,Husband,White,Male,0,0,40,0
1601,34,Local-gov,117963,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
1602,34,Local-gov,117963,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1603,36,Local-gov,110791,12,Separated,Unmarried,White,Female,86373,0,40,1
1604,36,Local-gov,110791,12,Separated,Unmarried,White,Female,72093,0,40,1
1605,36,Private,110791,12,Separated,Unmarried,White,Female,31693,0,40,1
1606,32,State-gov,438711,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,1
1607,32,Self-emp-inc,438711,10,Married-civ-spouse,Wife,Black,Female,60189,0,40,1
1608,32,State-gov,438711,13,Married-civ-spouse,Wife,Black,Female,41124,0,40,1
1609,50,Local-gov,311551,8,Married-civ-spouse,Unmarried,White,Male,2897,0,50,0
1610,27,Local-gov,311551,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,242,0,50,0
1611,50,Local-gov,311551,8,Married-civ-spouse,Husband,White,Male,2897,0,50,0
1612,20,Private,323573,9,Never-married,Not-in-family,White,Male,70871,0,20,1
1613,20,Private,323573,9,Married-civ-spouse,Wife,White,Female,99147,0,20,1
1614,20,Private,323573,13,Never-married,Not-in-family,White,Female,66846,0,20,1
1615,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2190,40,1
1616,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,52478,0,40,1
1617,46,State-gov,88564,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
1618,34,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,25,0
1619,47,Private,102308,14,Never-married,Husband,White,Male,0,0,40,0
1620,31,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
1621,27,Private,238859,11,Never-married,Not-in-family,White,Male,82207,0,40,1
1622,27,Private,238859,11,Never-married,Not-in-family,White,Male,76062,0,40,1
1623,27,Private,238859,11,Never-married,Wife,White,Male,41290,0,40,1
1624,28,Private,295055,9,Separated,Own-child,Black,Male,18162,0,40,1
1625,26,Self-emp-inc,295055,9,Separated,Own-child,Black,Male,74728,0,40,1
1626,26,Private,295055,9,Married-civ-spouse,Own-child,Other,Male,99834,0,40,1
1627,57,Private,200973,10,Never-married,Not-in-family,White,Female,55621,0,40,1
1628,24,Private,200973,13,Never-married,Not-in-family,White,Female,46937,0,40,1
1629,34,Private,200973,10,Never-married,Not-in-family,White,Female,16241,0,40,0
1630,46,Private,79481,10,Never-married,Not-in-family,White,Female,60477,0,40,1
1631,46,Private,79481,10,Never-married,Not-in-family,White,Female,51678,0,40,1
1632,29,Private,79481,14,Never-married,Not-in-family,White,Female,85886,0,40,1
1633,40,Private,124692,13,Divorced,Husband,White,Female,0,0,40,0
1634,40,Private,124692,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1635,18,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
1636,21,Private,191243,10,Divorced,Own-child,White,Male,56454,0,40,1
1637,38,Private,191243,10,Never-married,Own-child,White,Male,10939,0,40,0
1638,21,Private,191243,14,Never-married,Own-child,White,Male,80175,0,40,0
1639,21,Private,228326,9,Separated,Own-child,White,Male,67687,0,40,1
1640,21,Private,228326,9,Never-married,Not-in-family,White,Male,34558,0,40,1
1641,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,30858,0,40,1
1642,26,Private,58371,9,Never-married,Not-in-family,White,Male,74972,0,40,1
1643,26,Private,58371,9,Never-married,Wife,White,Male,65812,0,40,1
1644,26,Private,58371,9,Never-married,Other-relative,White,Male,18468,0,40,1
1645,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,45631,0,40,1
1646,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,11511,0,40,1
1647,24,Private,102938,13,Married-civ-spouse,Husband,White,Male,78984,0,40,1
1648,22,Private,130724,13,Never-married,Not-in-family,Black,Male,17833,0,25,1
1649,22,Private,130724,10,Married-civ-spouse,Own-child,Other,Male,43834,0,25,1
1650,22,Private,130724,10,Separated,Own-child,White,Male,28274,0,25,0
1651,40,Private,158958,9,Never-married,Wife,Black,Female,72341,0,40,1
1652,40,Private,158958,9,Never-married,Wife,Black,Female,53680,0,40,1
1653,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,55615,0,40,1
1654,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1045,40,0
1655,44,State-gov,351228,13,Married-civ-spouse,Husband,White,Male,0,0,25,1
1656,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,79370,1659,40,1
1657,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68175,97,40,1
1658,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,11642,0,40,1
1659,45,Federal-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2015,40,1
1660,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,74384,0,40,1
1661,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,27598,0,40,1
1662,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,53292,0,40,1
1663,24,Private,228613,7,Divorced,Unmarried,White,Female,39980,172,40,0
1664,24,Self-emp-inc,228613,7,Never-married,Unmarried,White,Male,64930,0,40,0
1665,24,Self-emp-not-inc,228613,7,Never-married,Unmarried,White,Male,26972,0,40,0
1666,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,64088,0,20,1
1667,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,41745,0,20,1
1668,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,93300,0,20,1
1669,29,Private,31935,9,Divorced,Other-relative,White,Female,39833,0,40,1
1670,29,Private,31935,8,Divorced,Not-in-family,White,Female,61000,0,40,1
1671,29,Private,31935,9,Divorced,Not-in-family,White,Female,46611,0,40,1
1672,34,Private,221324,9,Never-married,Wife,Black,Female,70880,0,40,1
1673,34,Private,221324,9,Never-married,Wife,Black,Female,76263,0,40,1
1674,34,Private,221324,9,Never-married,Wife,Black,Female,62137,0,40,1
1675,20,Private,167868,9,Never-married,Not-in-family,White,Male,71993,0,35,1
1676,20,Private,167868,9,Divorced,Not-in-family,White,Female,33418,0,35,0
1677,20,Private,167868,9,Never-married,Not-in-family,White,Male,66712,0,35,1
1678,36,Private,109133,10,Never-married,Not-in-family,White,Male,74608,0,40,1
1679,36,Private,109133,10,Never-married,Not-in-family,White,Male,20124,0,16,1
1680,36,Private,109133,10,Never-married,Not-in-family,White,Male,99448,0,40,1
1681,28,Private,375482,13,Never-married,Not-in-family,White,Male,59556,1514,40,1
1682,28,Private,375482,13,Never-married,Not-in-family,White,Male,93059,0,20,1
1683,28,Private,375482,13,Never-married,Not-in-family,White,Male,84679,2366,40,1
1684,33,Private,131776,13,Separated,Unmarried,White,Female,52630,0,40,1
1685,48,Private,131776,13,Divorced,Unmarried,White,Female,17354,0,40,0
1686,33,Private,131776,13,Divorced,Husband,White,Female,55936,0,40,1
1687,42,State-gov,167581,13,Married-civ-spouse,Other-relative,White,Female,88404,0,40,1
1688,42,State-gov,167581,13,Never-married,Other-relative,White,Female,36212,0,40,0
1689,42,State-gov,167581,13,Never-married,Other-relative,White,Female,75187,0,40,0
1690,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,73497,0,15,1
1691,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,57651,0,15,1
1692,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,94087,0,15,1
1693,45,Federal-gov,67001,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
1694,45,State-gov,67001,10,Married-civ-spouse,Husband,White,Male,0,1636,50,1
1695,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,1946,50,1
1696,25,Private,27411,10,Divorced,Not-in-family,White,Female,91522,0,40,0
1697,25,Private,27411,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,62712,0,40,0
1698,25,Private,27411,13,Divorced,Not-in-family,White,Female,84270,0,40,0
1699,55,Private,158641,9,Widowed,Not-in-family,White,Female,46850,1002,40,1
1700,55,Private,158641,9,Widowed,Not-in-family,White,Female,37235,0,40,1
1701,55,Private,158641,9,Widowed,Not-in-family,White,Female,69887,0,40,1
1702,29,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1703,42,Private,110028,9,Never-married,Husband,White,Male,14705,0,40,1
1704,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,10072,0,40,1
1705,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,30829,0,40,1
1706,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,31631,0,40,1
1707,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,Black,Male,13086,0,40,1
1708,60,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,93642,0,20,1
1709,19,Private,182355,14,Married-civ-spouse,Own-child,Black,Female,86543,0,20,1
1710,45,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,99222,0,20,1
1711,32,Private,96016,13,Never-married,Not-in-family,White,Male,43824,0,45,1
1712,32,Private,96016,13,Never-married,Not-in-family,White,Male,45538,0,60,1
1713,32,Private,96016,13,Never-married,Not-in-family,White,Male,66890,2228,45,1
1714,46,Private,189498,13,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
1715,46,Private,189498,13,Never-married,Husband,Black,Male,0,1848,45,0
1716,46,Private,189498,9,Married-civ-spouse,Husband,White,Male,0,1733,45,0
1717,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,88705,0,40,1
1718,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,94306,0,40,1
1719,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,43364,0,40,1
1720,44,Private,265932,9,Divorced,Unmarried,White,Female,40829,0,45,1
1721,41,Private,265932,9,Divorced,Unmarried,White,Male,24360,0,45,1
1722,41,Private,265932,9,Divorced,Unmarried,White,Female,29020,0,45,1
1723,41,Federal-gov,564135,14,Separated,Husband,Black,Male,0,0,40,0
1724,41,Federal-gov,564135,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1725,41,Federal-gov,564135,5,Separated,Husband,White,Male,0,0,40,0
1726,24,Self-emp-inc,38455,10,Never-married,Not-in-family,White,Male,85591,0,40,1
1727,24,Private,38455,4,Never-married,Not-in-family,White,Male,83005,0,40,1
1728,24,Private,38455,10,Never-married,Not-in-family,White,Male,11646,0,40,0
1729,35,Private,26987,9,Separated,Other-relative,White,Female,99401,0,40,1
1730,35,Private,26987,9,Separated,Not-in-family,White,Female,29887,2110,40,1
1731,35,Private,26987,9,Separated,Not-in-family,White,Female,64628,0,40,0
1732,53,Private,261511,9,Married-civ-spouse,Husband,White,Male,74889,0,40,1
1733,35,Private,261511,9,Married-civ-spouse,Husband,White,Male,38474,0,40,1
1734,33,Private,261511,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2378,40,1
1735,31,Private,236391,10,Never-married,Not-in-family,White,Female,23587,0,50,1
1736,31,Private,236391,10,Widowed,Not-in-family,White,Female,65547,0,40,0
1737,31,Private,236391,10,Never-married,Not-in-family,White,Female,18718,0,40,1
1738,26,Federal-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
1739,24,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,593,50,0
1740,36,Local-gov,187411,14,Never-married,Not-in-family,White,Female,0,0,16,0
1741,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,64020,0,40,1
1742,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,2200,40,1
1743,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,82718,0,40,1
1744,39,Federal-gov,105527,9,Divorced,Unmarried,White,Female,68469,0,40,0
1745,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,51255,0,40,1
1746,35,Federal-gov,105527,9,Divorced,Wife,White,Female,8270,0,40,1
1747,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,32683,0,50,1
1748,46,Federal-gov,308077,10,Married-civ-spouse,Wife,White,Female,0,0,50,1
1749,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,21383,0,50,1
1750,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,70034,0,50,1
1751,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,36185,0,50,1
1752,42,Federal-gov,245317,9,Married-civ-spouse,Husband,White,Male,32333,0,50,1
1753,33,Private,213887,9,Divorced,Not-in-family,White,Male,13373,0,40,1
1754,33,Private,213887,9,Divorced,Not-in-family,White,Male,25294,2343,40,1
1755,33,Private,213887,9,Divorced,Not-in-family,White,Male,94611,0,40,1
1756,33,Private,195985,9,Never-married,Not-in-family,White,Female,94359,0,40,1
1757,52,Private,195985,9,Never-married,Not-in-family,White,Female,21491,0,40,1
1758,34,Private,195985,9,Never-married,Not-in-family,White,Female,71426,0,40,1
1759,58,Private,131608,10,Widowed,Not-in-family,White,Male,44506,2384,40,1
1760,58,Private,131608,10,Widowed,Not-in-family,White,Male,89288,503,40,1
1761,58,Private,131608,10,Widowed,Not-in-family,White,Male,94719,0,40,1
1762,31,Private,331065,13,Never-married,Not-in-family,White,Female,70072,839,40,1
1763,31,Private,331065,13,Married-civ-spouse,Not-in-family,White,Female,69200,1408,40,1
1764,31,Private,331065,13,Never-married,Not-in-family,White,Female,76523,2336,40,1
1765,59,Private,206487,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1766,42,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
1767,17,Private,206487,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1768,45,Private,182689,9,Never-married,Husband,White,Male,7688,0,30,0
1769,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,3642,0,40,0
1770,45,Private,182689,9,Widowed,Unmarried,White,Male,7688,0,40,0
1771,28,Private,336951,9,Never-married,Husband,White,Male,34303,0,40,1
1772,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,86314,0,40,1
1773,44,Private,336951,9,Married-civ-spouse,Husband,White,Male,59865,0,40,1
1774,45,Private,200471,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,393,40,0
1775,45,Private,200471,10,Married-spouse-absent,Husband,White,Male,0,2415,45,0
1776,48,Private,200471,10,Never-married,Husband,White,Male,0,2415,40,0
1777,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,94560,0,40,1
1778,37,Private,410913,14,Married-spouse-absent,Unmarried,Other,Male,57362,0,40,1
1779,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,36519,0,40,1
1780,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,25635,0,40,1
1781,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,32450,0,40,1
1782,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,45921,0,40,1
1783,46,Self-emp-not-inc,161337,10,Divorced,Not-in-family,White,Male,38568,0,40,1
1784,46,Federal-gov,161337,11,Divorced,Not-in-family,White,Male,90062,0,40,1
1785,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,63607,0,40,1
1786,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,70589,0,40,1
1787,33,Local-gov,190027,9,Divorced,Own-child,White,Female,51909,0,40,0
1788,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,58452,0,40,1
1789,34,Self-emp-not-inc,169186,5,Married-civ-spouse,Husband,White,Male,20337,0,50,1
1790,34,Self-emp-not-inc,169186,9,Separated,Husband,White,Male,78763,0,50,1
1791,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,91306,2362,50,1
1792,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,24032,1671,40,1
1793,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,53928,0,40,1
1794,38,Private,137367,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1795,58,Private,205896,9,Never-married,Other-relative,White,Female,95549,0,40,0
1796,58,Private,205896,9,Divorced,Other-relative,White,Female,70089,2334,40,1
1797,58,Private,205896,9,Never-married,Other-relative,White,Female,19095,0,40,0
1798,18,Private,238867,7,Separated,Own-child,White,Male,43202,1602,40,1
1799,18,Private,238867,7,Separated,Own-child,White,Male,11707,1602,40,1
1800,18,Private,238867,7,Never-married,Husband,White,Male,17858,1602,40,1
1801,25,Private,283087,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,54563,0,40,1
1802,25,Private,283087,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,37474,0,40,1
1803,25,Private,283087,10,Separated,Own-child,Other,Male,16448,0,40,1
1804,27,Private,328981,9,Separated,Unmarried,Black,Male,51811,0,40,1
1805,27,Private,328981,9,Never-married,Husband,Black,Male,49696,0,40,1
1806,27,Private,328981,9,Never-married,Unmarried,White,Male,65717,0,40,1
1807,33,Private,113364,14,Never-married,Not-in-family,White,Male,12762,0,45,1
1808,33,Private,113364,9,Never-married,Unmarried,White,Male,88040,0,45,1
1809,30,Private,113364,9,Never-married,Not-in-family,White,Male,90524,0,45,1
1810,28,Private,181916,10,Separated,Not-in-family,White,Male,80682,0,15,1
1811,25,Private,181916,10,Separated,Not-in-family,White,Male,20387,0,40,1
1812,28,Private,181916,10,Separated,Not-in-family,White,Male,23002,0,10,1
1813,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,80924,0,30,1
1814,22,Private,181723,10,Married-civ-spouse,Unmarried,White,Male,42571,0,30,1
1815,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,42741,0,30,1
1816,19,Private,55861,9,Widowed,Husband,White,Male,0,0,40,0
1817,53,Private,55861,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,832,40,0
1818,63,Private,55861,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1819,65,Private,176219,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,54479,0,40,1
1820,65,Federal-gov,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,91606,0,40,1
1821,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,55786,0,40,1
1822,27,Private,192236,13,Never-married,Not-in-family,White,Male,65750,0,45,1
1823,27,Private,192236,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,32913,0,45,1
1824,29,Private,192236,13,Never-married,Not-in-family,White,Male,18200,0,45,1
1825,37,Private,218955,9,Never-married,Own-child,White,Male,66382,0,35,1
1826,37,Private,218955,9,Never-married,Own-child,White,Male,9726,1020,35,1
1827,37,Self-emp-inc,218955,9,Never-married,Own-child,White,Male,41826,0,35,1
1828,34,Private,284629,9,Married-civ-spouse,Husband,White,Female,17387,0,40,1
1829,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,32259,0,40,1
1830,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,28743,0,40,1
1831,21,Private,232569,9,Never-married,Not-in-family,White,Male,53955,0,40,1
1832,21,Private,232569,9,Never-married,Not-in-family,White,Male,50463,569,40,1
1833,21,Private,232569,9,Never-married,Not-in-family,White,Male,42296,0,35,1
1834,21,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
1835,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,1317,40,0
1836,26,Federal-gov,55363,13,Widowed,Husband,White,Male,0,1887,40,0
