,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1133,43,Private,302041,13,Never-married,Not-in-family,Black,Female,40588,0,40,0
1134,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,63585,1786,50,1
1135,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,75880,0,40,1
1136,33,Local-gov,117963,13,Widowed,Husband,White,Male,0,0,40,0
1137,36,Local-gov,110791,12,Separated,Unmarried,White,Female,85479,0,40,1
1138,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,62454,0,40,1
1139,26,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,5062,0,50,0
1140,20,Private,323573,9,Separated,Own-child,White,Male,71316,0,20,1
1141,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,51173,0,40,1
1142,23,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1143,27,Private,238859,11,Never-married,Not-in-family,White,Male,66628,0,40,1
1144,26,Private,295055,9,Never-married,Husband,Black,Male,22985,0,40,0
1145,45,Private,200973,10,Never-married,Not-in-family,White,Female,45647,0,40,1
1146,29,Private,79481,10,Never-married,Not-in-family,White,Male,39749,0,40,1
1147,40,Private,124692,13,Married-civ-spouse,Own-child,White,Male,0,0,25,0
1148,21,Private,191243,10,Never-married,Husband,White,Male,15856,0,40,1
1149,54,Private,228326,9,Never-married,Own-child,White,Male,85098,0,40,0
1150,26,Private,58371,13,Never-married,Own-child,White,Male,71813,0,40,1
1151,38,State-gov,102938,13,Married-civ-spouse,Husband,White,Male,0,1393,40,1
1152,42,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,88850,0,25,1
1153,40,Private,158958,9,Never-married,Wife,Black,Female,76319,0,40,1
1154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,78425,0,40,1
1155,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,46036,471,40,1
1156,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,81510,0,40,1
1157,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,58644,0,40,1
1158,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,90169,0,20,1
1159,29,Private,31935,9,Divorced,Not-in-family,White,Female,86739,0,40,1
1160,34,Private,221324,9,Never-married,Wife,Black,Female,75841,0,40,1
1161,40,Private,167868,9,Never-married,Not-in-family,White,Female,21785,0,35,0
1162,36,Private,109133,10,Married-civ-spouse,Not-in-family,White,Male,36609,0,40,1
1163,59,Private,375482,13,Never-married,Not-in-family,White,Male,20846,0,40,1
1164,33,Private,131776,13,Separated,Unmarried,White,Female,8890,0,40,1
1165,42,State-gov,167581,13,Never-married,Other-relative,White,Female,96985,0,40,0
1166,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,73835,0,15,1
1167,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,19475,0,50,1
1168,25,Private,27411,12,Divorced,Not-in-family,White,Female,69548,0,40,0
1169,55,Private,158641,9,Widowed,Not-in-family,White,Female,55707,0,12,0
1170,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,66163,1030,40,1
1171,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,87521,0,15,1
1172,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,39681,0,20,1
1173,32,Private,96016,14,Never-married,Not-in-family,White,Male,96206,0,45,1
1174,46,Private,189498,13,Divorced,Husband,White,Male,0,932,45,0
1175,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,37974,0,40,1
1176,41,Private,265932,9,Divorced,Unmarried,White,Female,79189,0,45,1
1177,41,Federal-gov,564135,14,Never-married,Other-relative,White,Male,0,0,40,0
1178,24,Private,38455,10,Never-married,Not-in-family,White,Male,44165,0,15,1
1179,35,Private,26987,9,Separated,Not-in-family,White,Female,93840,0,40,0
1180,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,12329,0,40,1
1181,31,Private,236391,7,Never-married,Not-in-family,White,Female,34418,0,40,1
1182,36,Local-gov,187411,14,Widowed,Not-in-family,White,Male,0,0,50,0
1183,53,Private,176185,7,Married-civ-spouse,Husband,White,Male,0,2351,40,1
1184,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,44284,0,40,1
1185,46,Federal-gov,308077,10,Separated,Wife,White,Female,52965,0,50,1
1186,42,Private,245317,9,Married-civ-spouse,Husband,White,Female,12726,0,50,1
1187,33,Private,213887,9,Divorced,Not-in-family,White,Male,23110,0,40,1
1188,19,Private,195985,9,Never-married,Not-in-family,White,Male,25137,0,40,1
1189,58,Private,131608,10,Widowed,Not-in-family,White,Male,61107,0,16,1
1190,31,Private,331065,13,Never-married,Not-in-family,White,Female,24142,1408,40,1
1191,59,Private,206487,10,Widowed,Husband,White,Male,0,561,40,0
1192,45,Private,182689,9,Never-married,Not-in-family,White,Male,7688,0,40,0
1193,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,85352,0,40,1
1194,45,Private,200471,10,Divorced,Husband,White,Male,0,2415,20,0
1195,37,Private,410913,9,Married-civ-spouse,Unmarried,Other,Male,54574,0,40,1
1196,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,66774,0,40,1
1197,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,70785,0,12,1
1198,33,Local-gov,190027,9,Divorced,Husband,Black,Female,98467,0,40,1
1199,34,State-gov,169186,9,Married-civ-spouse,Husband,White,Male,0,1528,50,0
1200,35,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,52176,0,40,1
1201,50,Private,205896,9,Divorced,Other-relative,White,Female,61944,0,40,1
1202,18,Private,238867,7,Never-married,Husband,White,Male,87010,1602,40,1
1203,25,Private,283087,10,Never-married,Wife,Amer-Indian-Eskimo,Male,74203,0,40,0
1204,27,Private,328981,9,Never-married,Unmarried,Other,Male,70547,0,40,0
1205,33,Private,113364,9,Married-spouse-absent,Not-in-family,White,Male,23865,0,45,1
1206,28,Private,181916,10,Separated,Not-in-family,White,Male,51084,0,40,1
1207,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,74216,0,30,1
1208,53,Private,55861,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1209,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,88830,295,40,1
1210,27,Private,192236,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,40545,0,45,1
1211,37,Private,218955,9,Never-married,Own-child,White,Male,12241,0,35,0
1212,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,50755,0,40,1
1213,21,Private,232569,9,Never-married,Not-in-family,White,Male,80333,0,40,1
1214,21,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,550,40,0
1215,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,2259,0,50,0
1216,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,17738,0,40,1
1217,30,Private,254905,9,Married-civ-spouse,Husband,Other,Male,0,2019,40,1
1218,21,State-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1219,32,Self-emp-not-inc,176185,6,Never-married,Husband,White,Male,7298,0,40,0
1220,37,Private,175130,9,Divorced,Unmarried,Asian-Pac-Islander,Female,34342,0,45,0
1221,37,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1990,40,1
1222,60,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,1822,40,1
1223,37,Private,312766,9,Divorced,Not-in-family,White,Female,29632,0,40,1
1224,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,38033,0,40,1
1225,19,Private,100313,10,Married-spouse-absent,Husband,White,Male,0,1902,40,0
1226,24,Private,112009,9,Divorced,Other-relative,White,Female,78843,0,35,1
1227,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,72237,0,40,1
1228,30,Self-emp-not-inc,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,58015,0,40,1
1229,23,Private,140798,13,Never-married,Not-in-family,White,Female,43351,0,40,1
1230,49,Federal-gov,184964,7,Divorced,Not-in-family,White,Male,0,0,40,0
1231,42,Private,240628,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1232,26,Self-emp-not-inc,160307,14,Never-married,Not-in-family,White,Female,59855,2001,40,0
1233,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,58706,0,40,1
1234,27,Private,225746,13,Never-married,Not-in-family,Black,Male,69690,0,35,1
1235,62,Private,203061,10,Never-married,Not-in-family,White,Female,24053,0,25,1
1236,55,Private,59496,13,Married-civ-spouse,Husband,White,Male,55871,0,40,1
1237,54,Private,312500,10,Widowed,Not-in-family,White,Female,89908,0,40,0
1238,21,Private,117833,13,Never-married,Not-in-family,White,Female,67078,1876,40,0
1239,60,Private,203985,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,564,40,0
1240,27,Private,174645,9,Never-married,Not-in-family,White,Female,41330,0,40,0
1241,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,55991,0,40,1
1242,24,Private,289909,9,Never-married,Not-in-family,White,Male,69200,0,20,1
1243,30,Private,287737,13,Never-married,Not-in-family,White,Female,76216,0,40,1
1244,43,Private,265266,9,Married-civ-spouse,Husband,Other,Male,70611,0,40,1
1245,40,Self-emp-not-inc,255824,14,Never-married,Husband,White,Male,0,0,40,0
1246,45,Local-gov,265477,14,Separated,Husband,Black,Male,0,0,40,0
1247,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1919,45,1
1248,39,Private,117683,9,Divorced,Husband,White,Male,0,0,15,0
1249,60,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2178,40,1
1250,49,Local-gov,31339,9,Widowed,Husband,White,Male,71899,0,40,1
1251,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,29323,0,45,1
1252,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,62488,0,12,0
1253,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,47884,0,40,1
1254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,52236,0,50,0
1255,25,Private,125863,13,Never-married,Own-child,White,Male,73847,0,35,1
1256,35,Private,393673,10,Never-married,Other-relative,White,Male,47584,0,40,1
1257,51,Private,207246,10,Married-civ-spouse,Unmarried,White,Female,0,1633,40,0
1258,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,27465,0,50,1
1259,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,58610,0,40,1
1260,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,11969,0,40,1
1261,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,17813,1371,40,1
1262,50,Private,369367,9,Divorced,Unmarried,White,Female,67331,0,40,1
1263,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,76088,0,45,1
1264,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1911,40,1
1265,46,Federal-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
1266,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2415,40,1
1267,30,Private,262994,10,Divorced,Not-in-family,Black,Male,32160,0,40,1
1268,38,Private,257942,9,Never-married,Not-in-family,White,Female,48943,0,60,1
1269,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,65171,0,40,1
1270,28,Private,258231,10,Never-married,Not-in-family,White,Female,92546,0,40,0
1271,40,Private,51151,11,Married-civ-spouse,Other-relative,White,Male,12107,0,40,1
1272,20,Private,94401,9,Separated,Unmarried,White,Female,53446,0,40,0
1273,56,Local-gov,216851,4,Married-civ-spouse,Husband,White,Male,0,230,40,0
1274,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,61895,0,40,1
1275,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,75028,0,40,1
1276,62,Private,39026,9,Never-married,Own-child,White,Male,30132,0,40,1
1277,43,Private,91317,12,Never-married,Wife,White,Female,52951,0,40,1
1278,32,Private,334744,9,Never-married,Not-in-family,White,Male,72340,0,35,1
1279,43,Self-emp-not-inc,75993,9,Never-married,Husband,White,Male,35261,0,35,1
1280,29,Private,186183,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1281,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,58432,0,40,1
1282,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,8863,0,30,0
1283,62,Private,190968,9,Married-civ-spouse,Husband,White,Male,95077,0,40,1
1284,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,58632,0,40,1
1285,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,32406,0,50,1
1286,22,Private,100345,9,Never-married,Not-in-family,White,Male,10622,0,35,1
1287,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,43001,919,40,1
1288,58,Private,393702,11,Divorced,Unmarried,White,Female,52415,0,40,1
1289,21,Private,165235,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
1290,35,Private,105994,7,Separated,Not-in-family,White,Female,21942,0,40,0
1291,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,55859,1408,40,0
1292,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,86085,0,40,1
1293,37,Private,123429,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
1294,28,Private,195000,13,Never-married,Wife,White,Female,65931,0,45,1
1295,30,Private,117393,9,Never-married,Not-in-family,White,Male,8687,0,40,1
1296,40,Private,174373,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
1297,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,99448,0,40,1
1298,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,68937,0,30,1
1299,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,57388,0,40,1
1300,36,Private,214807,9,Divorced,Unmarried,White,Female,16419,0,40,1
1301,47,Private,167159,9,Divorced,Not-in-family,White,Male,54605,0,40,1
1302,32,Private,299635,10,Married-civ-spouse,Husband,Other,Male,78079,0,50,1
1303,28,Private,132686,9,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
