,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1948,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,63368,0,50,1
1949,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,91621,0,40,1
1950,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,62964,0,40,1
1951,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,63923,0,40,0
1952,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,77533,0,40,0
1953,38,Federal-gov,104236,12,Divorced,Unmarried,White,Male,76482,0,40,1
1954,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,35276,0,40,0
1955,32,Private,50753,5,Married-civ-spouse,Husband,White,Male,21521,0,40,1
1956,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,13602,0,40,1
1957,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,82561,99,40,1
1958,45,State-gov,211115,10,Never-married,Not-in-family,Black,Male,23194,0,40,1
1959,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,50665,0,40,1
1960,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,74079,0,40,1
1961,44,Private,138845,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,31142,0,45,1
1962,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,41808,0,45,1
1963,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,32337,0,45,1
1964,58,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,30053,0,50,1
1965,66,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,42259,0,50,1
1966,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,53107,0,50,1
1967,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,91828,0,40,1
1968,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Other,Female,65782,0,40,1
1969,22,State-gov,437161,9,Married-civ-spouse,Unmarried,Black,Female,42833,0,40,0
1970,27,Private,126060,13,Never-married,Not-in-family,Other,Female,64246,0,40,1
1971,27,Federal-gov,126060,13,Never-married,Not-in-family,White,Female,20648,0,40,1
1972,27,Private,126060,13,Never-married,Not-in-family,White,Female,61071,0,40,1
1973,17,Private,261278,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,5178,0,40,0
1974,45,Private,261278,13,Never-married,Wife,Amer-Indian-Eskimo,Female,5178,0,40,0
1975,45,Private,261278,4,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1976,53,Self-emp-not-inc,263925,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1977,53,Self-emp-not-inc,263925,4,Never-married,Husband,White,Male,0,0,40,0
1978,36,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1979,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,46030,0,40,1
1980,53,Self-emp-not-inc,88506,13,Widowed,Husband,White,Male,11704,0,40,1
1981,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,87070,0,40,1
1982,50,Federal-gov,169078,9,Widowed,Husband,White,Male,4386,0,20,0
1983,50,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,16,0
1984,26,Federal-gov,169078,7,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1985,52,Private,176756,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
1986,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,54985,0,40,1
1987,66,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1988,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1982,50,1
1989,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,43244,1672,50,1
1990,58,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1991,43,Private,302041,9,Never-married,Not-in-family,Black,Male,66570,0,40,1
1992,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,64872,0,40,1
1993,43,Private,302041,9,Never-married,Not-in-family,Black,Male,28903,0,40,1
1994,28,Self-emp-inc,115705,12,Never-married,Not-in-family,White,Male,30040,0,50,1
1995,28,Self-emp-inc,115705,10,Divorced,Not-in-family,White,Male,90180,0,50,1
1996,28,Self-emp-inc,115705,10,Never-married,Wife,White,Male,77759,0,50,0
1997,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,93329,0,40,1
1998,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,79404,0,40,1
1999,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,69521,0,40,1
2000,48,Local-gov,117963,13,Divorced,Husband,White,Male,0,0,40,0
2001,34,Local-gov,117963,13,Never-married,Husband,White,Male,0,0,10,0
2002,22,Private,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2003,36,Local-gov,110791,12,Separated,Unmarried,White,Female,34081,0,40,1
2004,36,Local-gov,110791,12,Separated,Unmarried,White,Female,49407,0,40,1
2005,36,Local-gov,110791,12,Separated,Unmarried,White,Female,67470,0,40,1
2006,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,51773,0,40,1
2007,32,State-gov,438711,6,Married-civ-spouse,Wife,Black,Female,52451,0,40,1
2008,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,58376,0,40,1
2009,50,Local-gov,311551,6,Widowed,Other-relative,White,Male,7688,0,50,0
2010,50,Local-gov,311551,4,Separated,Husband,White,Male,5471,0,50,0
2011,50,Local-gov,311551,14,Never-married,Husband,White,Female,7688,0,30,0
2012,37,Private,323573,13,Never-married,Own-child,White,Female,56924,0,20,0
2013,37,Private,323573,9,Never-married,Own-child,White,Male,47562,0,20,1
2014,20,Self-emp-not-inc,323573,9,Married-civ-spouse,Own-child,White,Female,29310,0,20,1
2015,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Female,48180,0,40,1
2016,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Female,10110,0,40,1
2017,46,Federal-gov,88564,10,Married-civ-spouse,Husband,White,Male,50527,0,40,1
2018,40,Private,102308,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2019,47,Private,102308,4,Married-civ-spouse,Husband,White,Male,938,0,40,0
2020,28,Private,102308,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2021,27,Self-emp-inc,238859,11,Never-married,Not-in-family,White,Male,45665,0,40,1
2022,27,Private,238859,11,Never-married,Not-in-family,White,Male,55106,0,40,1
2023,27,Private,238859,11,Never-married,Not-in-family,White,Male,26437,0,40,1
2024,26,Private,295055,9,Separated,Own-child,Black,Male,39514,1959,40,0
2025,48,Private,295055,14,Never-married,Own-child,Black,Male,71703,0,40,0
2026,26,Private,295055,9,Never-married,Husband,Asian-Pac-Islander,Male,19202,0,40,1
2027,24,Private,200973,10,Never-married,Not-in-family,White,Male,51366,0,40,1
2028,24,Private,200973,10,Never-married,Not-in-family,White,Male,27353,0,40,1
2029,32,Private,200973,10,Never-married,Not-in-family,White,Female,31627,0,40,1
2030,29,Private,79481,10,Never-married,Not-in-family,White,Male,17888,0,40,1
2031,29,Private,79481,10,Divorced,Not-in-family,White,Female,18510,0,40,1
2032,29,Private,79481,10,Divorced,Not-in-family,White,Female,50332,0,40,1
2033,33,Private,124692,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2034,40,State-gov,124692,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
2035,27,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
2036,21,Private,191243,14,Never-married,Own-child,White,Male,86543,0,40,0
2037,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,60363,0,40,1
2038,21,Private,191243,10,Divorced,Own-child,White,Male,18877,0,40,1
2039,21,Private,228326,9,Divorced,Own-child,White,Male,95797,0,40,0
2040,21,Private,228326,9,Separated,Own-child,White,Male,92666,0,40,1
2041,36,Private,228326,9,Never-married,Own-child,White,Male,81187,0,40,1
2042,26,Private,58371,9,Divorced,Own-child,White,Male,25948,0,40,0
2043,26,Private,58371,9,Never-married,Not-in-family,White,Male,78154,0,40,1
2044,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,26552,0,40,1
2045,38,Private,102938,13,Married-civ-spouse,Other-relative,White,Male,50817,0,40,1
2046,38,Private,102938,11,Married-civ-spouse,Husband,White,Male,0,1499,40,0
2047,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,80377,0,40,1
2048,22,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,79724,0,45,1
2049,34,Private,130724,10,Never-married,Not-in-family,Black,Male,42831,0,25,1
2050,22,State-gov,130724,10,Married-civ-spouse,Own-child,Black,Male,26033,0,25,1
2051,40,Private,158958,13,Never-married,Other-relative,Black,Female,48221,0,40,0
2052,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,63276,0,40,1
2053,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,12151,0,40,1
2054,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,85203,0,25,1
2055,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,40494,0,40,1
2056,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,49096,0,40,1
2057,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,12771,0,40,1
2058,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,45,1
2059,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,39053,0,40,1
2060,25,Local-gov,348986,9,Never-married,Husband,Black,Male,99860,0,40,1
2061,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,34686,0,40,1
2062,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,41183,0,40,0
2063,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,41766,0,40,1
2064,24,Private,228613,7,Divorced,Unmarried,White,Female,84398,0,40,0
2065,24,Private,228613,7,Divorced,Unmarried,White,Female,19825,0,40,0
2066,47,Private,216563,10,Never-married,Not-in-family,White,Female,98951,0,20,1
2067,30,Private,216563,10,Never-married,Not-in-family,White,Female,28593,0,20,1
2068,55,Private,216563,13,Never-married,Own-child,White,Female,68779,0,20,0
2069,29,Private,31935,9,Divorced,Not-in-family,White,Female,59549,0,40,1
2070,29,State-gov,31935,9,Divorced,Not-in-family,White,Female,13042,0,40,0
2071,58,Private,31935,9,Divorced,Not-in-family,White,Female,88751,0,40,1
2072,65,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,55962,0,40,1
2073,34,Private,221324,9,Never-married,Not-in-family,Black,Male,46337,0,40,1
2074,34,Private,221324,9,Never-married,Wife,Black,Male,70109,0,40,1
2075,20,Private,167868,9,Never-married,Not-in-family,White,Male,55759,0,35,1
2076,20,Private,167868,9,Divorced,Not-in-family,White,Female,43771,0,35,0
2077,45,Private,167868,9,Never-married,Not-in-family,White,Female,31003,0,35,0
2078,36,Private,109133,10,Never-married,Not-in-family,White,Male,99241,0,40,1
2079,36,Private,109133,10,Never-married,Not-in-family,White,Male,46504,679,40,1
2080,36,Private,109133,10,Never-married,Not-in-family,White,Male,47403,0,40,1
2081,28,Private,375482,13,Never-married,Not-in-family,White,Male,45427,0,40,1
2082,28,Private,375482,13,Never-married,Not-in-family,White,Male,16408,0,16,1
2083,28,Private,375482,13,Never-married,Not-in-family,White,Male,80954,0,20,1
2084,33,Private,131776,11,Divorced,Unmarried,White,Female,74727,0,40,0
2085,33,Private,131776,5,Divorced,Unmarried,White,Female,96971,0,40,0
2086,33,Private,131776,9,Divorced,Unmarried,White,Female,57735,0,40,0
2087,42,State-gov,167581,13,Never-married,Other-relative,White,Female,89217,0,40,0
2088,42,State-gov,167581,13,Never-married,Other-relative,White,Female,64600,0,40,0
2089,42,Self-emp-inc,167581,13,Never-married,Other-relative,White,Female,55548,0,40,1
2090,50,Private,206017,10,Never-married,Wife,White,Female,99602,0,15,1
2091,19,Private,206017,10,Never-married,Not-in-family,White,Male,54790,0,15,1
2092,19,Private,206017,6,Married-civ-spouse,Own-child,White,Female,85241,0,15,1
2093,45,Self-emp-inc,67001,6,Married-civ-spouse,Husband,White,Male,18768,0,50,1
2094,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,60210,0,50,1
2095,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2125,50,1
2096,25,Private,27411,13,Divorced,Not-in-family,White,Female,56572,1423,40,1
2097,25,Private,27411,13,Divorced,Not-in-family,White,Female,61076,0,40,0
2098,25,Private,27411,13,Divorced,Not-in-family,White,Female,27874,0,40,0
2099,55,Private,158641,9,Widowed,Not-in-family,White,Female,97627,0,40,1
2100,55,Private,158641,9,Widowed,Not-in-family,White,Female,70844,0,40,1
2101,55,Private,158641,14,Widowed,Not-in-family,White,Female,56311,0,40,1
2102,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,12215,2165,40,1
2103,42,Private,110028,9,Married-civ-spouse,Not-in-family,White,Male,27241,0,40,1
2104,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,95643,0,40,1
2105,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,39011,135,40,1
2106,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,49523,0,40,1
2107,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,31640,866,40,1
2108,34,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,59604,0,16,0
2109,44,Private,182355,10,Never-married,Wife,Black,Female,17400,0,20,1
2110,19,Private,182355,10,Married-civ-spouse,Own-child,White,Female,55663,0,20,1
2111,23,Private,96016,13,Never-married,Not-in-family,White,Male,9386,0,45,1
2112,32,Private,96016,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,73932,0,45,1
2113,32,Private,96016,13,Never-married,Not-in-family,White,Male,47581,0,45,1
2114,46,Private,189498,13,Never-married,Husband,White,Male,0,824,45,0
2115,46,Private,189498,13,Never-married,Unmarried,White,Male,0,1848,45,0
2116,46,Private,189498,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,1848,45,0
2117,24,Self-emp-inc,234663,13,Widowed,Own-child,White,Male,55172,0,40,1
2118,24,Federal-gov,234663,13,Never-married,Own-child,White,Male,20643,0,40,1
2119,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,33905,0,40,1
2120,41,Self-emp-not-inc,265932,9,Divorced,Unmarried,White,Female,18244,0,45,1
2121,41,Private,265932,9,Divorced,Unmarried,White,Female,99185,0,45,1
2122,41,Private,265932,6,Divorced,Unmarried,White,Female,38493,0,45,1
2123,30,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,30,0
2124,41,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,45,0
2125,41,Federal-gov,564135,11,Married-spouse-absent,Husband,White,Male,0,0,40,0
2126,24,Private,38455,10,Never-married,Not-in-family,White,Male,72986,1400,40,1
2127,24,Private,38455,10,Never-married,Not-in-family,White,Male,64228,0,40,1
2128,24,Private,38455,10,Never-married,Not-in-family,White,Male,17373,0,40,1
2129,35,Federal-gov,26987,9,Separated,Not-in-family,White,Female,17350,0,40,1
2130,35,Local-gov,26987,9,Separated,Not-in-family,White,Female,25447,0,40,1
2131,35,Private,26987,9,Separated,Not-in-family,White,Male,88253,0,40,1
2132,33,Private,261511,9,Married-civ-spouse,Husband,Other,Male,72863,0,40,1
2133,33,Private,261511,9,Married-civ-spouse,Husband,Black,Male,82157,0,40,1
2134,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,90260,1418,40,1
2135,31,Private,236391,10,Never-married,Not-in-family,White,Male,80779,0,40,1
2136,31,Private,236391,10,Never-married,Not-in-family,White,Female,92895,0,40,1
2137,31,Private,236391,10,Never-married,Not-in-family,White,Male,63401,0,40,1
2138,36,Local-gov,187411,11,Never-married,Not-in-family,Black,Male,0,0,50,0
2139,36,Local-gov,187411,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,10,0
2140,30,Local-gov,187411,14,Never-married,Husband,White,Male,0,0,50,0
2141,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,17760,0,40,1
2142,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,94499,0,40,1
2143,53,Private,176185,9,Widowed,Husband,White,Male,85416,0,40,1
2144,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,48777,2238,40,1
2145,63,Federal-gov,105527,9,Divorced,Unmarried,White,Female,36650,0,40,1
2146,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,46007,2039,40,1
2147,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,28581,0,50,1
2148,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,86503,0,50,1
2149,46,Federal-gov,308077,10,Separated,Wife,White,Female,83171,0,50,1
2150,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,96313,0,50,1
2151,46,Private,245317,9,Married-civ-spouse,Husband,White,Male,9036,0,50,1
2152,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,81092,0,50,1
2153,33,Private,213887,9,Divorced,Not-in-family,White,Male,78546,0,40,1
2154,33,Private,213887,9,Divorced,Not-in-family,White,Male,35630,0,40,1
2155,33,Private,213887,9,Divorced,Not-in-family,White,Male,26839,0,40,1
2156,56,Private,195985,9,Never-married,Not-in-family,White,Female,54910,0,40,1
2157,19,Private,195985,9,Never-married,Not-in-family,White,Male,40269,0,40,1
2158,19,Private,195985,9,Never-married,Not-in-family,White,Male,72004,0,40,1
2159,58,Private,131608,10,Widowed,Not-in-family,White,Male,35860,0,40,1
2160,58,Private,131608,14,Widowed,Not-in-family,White,Male,85062,0,40,1
2161,58,Private,131608,10,Widowed,Not-in-family,White,Male,51207,299,40,1
2162,31,Private,331065,12,Never-married,Not-in-family,White,Female,33907,1408,40,0
2163,31,Private,331065,13,Never-married,Not-in-family,White,Female,76304,1408,40,1
2164,31,Private,331065,13,Never-married,Not-in-family,White,Female,98197,1408,40,1
2165,37,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
2166,59,Private,206487,10,Married-civ-spouse,Not-in-family,White,Male,0,1617,40,0
2167,59,Private,206487,9,Married-civ-spouse,Husband,White,Male,0,252,40,0
2168,45,Private,182689,9,Never-married,Husband,Amer-Indian-Eskimo,Male,7688,0,40,0
2169,45,Private,182689,9,Married-spouse-absent,Husband,Black,Male,7688,0,40,0
2170,45,Private,182689,9,Married-spouse-absent,Unmarried,White,Male,7688,0,40,0
2171,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,66851,0,40,1
2172,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,68318,1635,40,1
2173,28,Private,336951,9,Separated,Husband,White,Male,32358,0,40,1
2174,24,Private,200471,10,Married-civ-spouse,Own-child,White,Male,0,2415,40,0
2175,45,Private,200471,7,Married-civ-spouse,Not-in-family,White,Male,0,2415,40,0
2176,29,Private,200471,10,Divorced,Husband,White,Male,0,2415,40,0
2177,37,Private,410913,9,Married-spouse-absent,Not-in-family,Other,Male,47160,0,40,1
2178,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,83545,0,40,1
2179,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,52094,0,40,1
2180,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,32560,0,40,1
2181,32,Private,34066,6,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,16241,0,40,1
2182,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,90105,0,40,1
2183,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Female,38034,0,40,1
2184,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,17516,0,40,1
2185,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,71780,0,40,1
2186,33,Local-gov,190027,9,Divorced,Own-child,White,Female,26827,0,40,0
2187,33,Local-gov,190027,9,Divorced,Husband,Black,Female,43207,0,40,1
2188,33,Local-gov,190027,9,Divorced,Wife,Black,Female,88698,0,40,1
2189,34,Self-emp-not-inc,169186,4,Married-civ-spouse,Husband,White,Male,0,1941,50,1
2190,34,Federal-gov,169186,9,Married-civ-spouse,Husband,White,Male,88697,0,50,1
2191,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,27990,0,50,1
2192,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1963,25,1
2193,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,88287,0,50,1
2194,44,Private,137367,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,1856,40,1
2195,58,Private,205896,9,Divorced,Unmarried,White,Female,72534,0,40,1
2196,58,Local-gov,205896,9,Divorced,Other-relative,White,Female,61150,0,40,1
2197,58,Private,205896,9,Divorced,Other-relative,White,Female,11468,0,40,1
2198,18,Private,238867,7,Never-married,Husband,White,Male,22781,1602,40,1
2199,18,Private,238867,7,Divorced,Own-child,White,Male,50544,1602,40,1
2200,42,Private,238867,7,Never-married,Own-child,White,Male,96748,1602,40,1
2201,66,Private,283087,10,Divorced,Own-child,Black,Male,46377,0,40,0
2202,25,Private,283087,10,Separated,Own-child,Black,Male,79177,2407,40,1
2203,25,Self-emp-inc,283087,10,Separated,Own-child,Black,Male,86724,0,40,1
2204,27,Private,328981,9,Never-married,Not-in-family,Black,Male,66668,0,40,1
2205,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,99713,0,40,0
2206,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,53179,0,40,1
2207,33,Private,113364,9,Never-married,Not-in-family,White,Male,71904,0,45,1
2208,33,Private,113364,9,Never-married,Not-in-family,White,Male,14537,0,45,1
2209,33,Private,113364,9,Never-married,Not-in-family,White,Male,59161,0,45,1
2210,28,Private,181916,10,Married-spouse-absent,Not-in-family,White,Male,68027,0,40,1
2211,28,Private,181916,10,Separated,Not-in-family,Black,Male,23311,0,40,1
2212,28,Private,181916,10,Separated,Not-in-family,White,Male,48304,228,40,1
2213,22,Private,181723,10,Married-civ-spouse,Unmarried,White,Male,14450,0,30,1
2214,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,25543,0,30,1
2215,18,Private,181723,10,Married-civ-spouse,Husband,White,Male,23443,0,30,1
2216,53,Self-emp-not-inc,55861,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
2217,53,Private,55861,9,Divorced,Husband,White,Male,0,0,40,0
2218,53,Private,55861,9,Married-civ-spouse,Wife,White,Male,0,0,16,0
2219,36,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,77766,0,40,1
2220,65,Private,176219,6,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,65680,0,40,1
2221,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,9745,599,40,1
2222,27,Private,192236,5,Never-married,Not-in-family,White,Male,85275,0,45,1
2223,27,Private,192236,13,Never-married,Not-in-family,White,Male,53987,0,45,1
2224,27,Private,192236,13,Never-married,Not-in-family,White,Male,67928,0,45,1
2225,37,Private,218955,9,Never-married,Own-child,White,Male,49535,0,35,1
2226,37,Private,218955,13,Never-married,Own-child,White,Male,20126,0,35,1
2227,37,Private,218955,9,Never-married,Own-child,White,Male,39892,0,35,1
2228,60,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,1065,40,1
2229,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2015,40,1
2230,34,Private,284629,9,Separated,Husband,White,Male,54049,0,40,1
2231,52,Private,232569,9,Never-married,Not-in-family,White,Male,83091,0,40,1
2232,40,Private,232569,9,Never-married,Not-in-family,White,Male,73503,0,40,1
2233,21,Private,232569,9,Never-married,Not-in-family,White,Male,20139,0,40,1
2234,44,Private,55363,13,Widowed,Husband,White,Male,0,1887,40,0
2235,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1887,45,0
2236,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1257,40,0
