,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2024,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,Black,Male,0,0,30,0
2025,53,Self-emp-not-inc,263925,13,Widowed,Husband,White,Male,0,471,40,0
2026,53,Self-emp-not-inc,263925,13,Widowed,Husband,White,Male,0,0,20,0
2027,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Own-child,White,Male,0,0,40,0
2028,53,Self-emp-not-inc,263925,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2029,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,72996,0,60,1
2030,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,34479,0,40,1
2031,53,Self-emp-not-inc,88506,13,Divorced,Husband,White,Male,44582,0,40,1
2032,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Wife,White,Male,65172,0,40,1
2033,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Female,36621,0,40,1
2034,50,Local-gov,169078,9,Separated,Husband,White,Male,4386,0,40,0
2035,50,Federal-gov,169078,9,Never-married,Unmarried,White,Male,4386,0,40,0
2036,50,Federal-gov,169078,9,Married-civ-spouse,Husband,Black,Male,4386,0,10,0
2037,34,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,10,0
2038,18,Federal-gov,169078,9,Married-civ-spouse,Husband,Black,Male,4386,0,40,0
2039,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,37528,0,40,1
2040,26,Private,176756,7,Married-civ-spouse,Husband,White,Male,73174,0,40,1
2041,66,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2042,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,91969,0,40,1
2043,48,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,391,40,1
2044,50,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
2045,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,59100,1672,50,1
2046,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,91297,1672,10,1
2047,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,79327,1672,50,1
2048,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,35114,18,50,1
2049,43,Private,302041,9,Never-married,Not-in-family,Black,Male,41206,0,40,1
2050,43,Private,302041,9,Never-married,Wife,Black,Female,84459,0,40,1
2051,43,Private,302041,9,Never-married,Not-in-family,Black,Male,57545,0,40,1
2052,43,Private,302041,9,Never-married,Not-in-family,Black,Male,78124,0,40,1
2053,43,Private,302041,9,Never-married,Not-in-family,Black,Male,69466,0,40,1
2054,28,Self-emp-inc,115705,5,Never-married,Not-in-family,White,Male,85571,0,50,1
2055,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,54153,90,50,1
2056,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,22266,0,50,1
2057,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,89699,0,50,1
2058,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,80962,0,50,1
2059,21,Private,282484,10,Married-civ-spouse,Own-child,Other,Female,86132,0,40,1
2060,21,Private,282484,14,Married-civ-spouse,Own-child,White,Female,87154,0,40,1
2061,45,Private,282484,10,Never-married,Husband,White,Female,57410,0,40,1
2062,23,Private,282484,10,Married-civ-spouse,Own-child,White,Female,63949,0,40,1
2063,45,Private,282484,10,Never-married,Husband,White,Female,21639,0,40,1
2064,34,Local-gov,117963,13,Married-spouse-absent,Own-child,White,Male,0,0,40,0
2065,34,Local-gov,117963,13,Married-spouse-absent,Husband,Other,Male,0,0,40,0
2066,31,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2067,34,Federal-gov,117963,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2068,34,Local-gov,117963,13,Widowed,Other-relative,White,Male,0,0,40,0
2069,36,Local-gov,110791,12,Separated,Unmarried,Other,Female,38809,0,40,0
2070,36,Local-gov,110791,12,Separated,Unmarried,White,Female,12147,0,40,1
2071,36,Local-gov,110791,12,Separated,Unmarried,White,Female,11121,0,40,1
2072,36,Local-gov,110791,12,Separated,Unmarried,White,Female,77281,1863,40,1
2073,64,Local-gov,110791,12,Separated,Unmarried,White,Female,27020,0,40,1
2074,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,19791,0,40,1
2075,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,7613,0,40,1
2076,32,State-gov,438711,12,Married-civ-spouse,Wife,Other,Female,0,0,40,1
2077,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,90103,0,40,1
2078,45,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,28099,0,40,1
2079,50,Local-gov,311551,12,Widowed,Husband,White,Male,557,0,50,0
2080,50,Local-gov,311551,4,Never-married,Husband,Black,Male,7688,0,50,0
2081,50,Local-gov,311551,14,Married-civ-spouse,Not-in-family,White,Male,340,0,25,0
2082,50,Local-gov,311551,6,Divorced,Husband,White,Female,7688,0,50,0
2083,50,Local-gov,311551,12,Married-civ-spouse,Husband,White,Male,557,0,50,0
2084,20,Private,323573,9,Separated,Own-child,White,Male,96299,0,20,1
2085,49,Private,323573,9,Never-married,Wife,White,Female,15450,0,20,1
2086,55,Private,323573,9,Divorced,Own-child,White,Female,44013,0,20,0
2087,64,Private,323573,9,Married-civ-spouse,Wife,White,Female,0,0,20,1
2088,62,Private,323573,9,Never-married,Own-child,White,Male,86580,0,20,0
2089,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,57105,0,40,1
2090,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,53925,0,40,1
2091,46,Local-gov,88564,10,Married-civ-spouse,Not-in-family,White,Male,92308,0,40,1
2092,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Female,43352,0,40,1
2093,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,92998,0,12,1
2094,47,Private,102308,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2095,47,Private,102308,9,Never-married,Husband,White,Male,0,0,40,0
2096,47,Private,102308,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2097,47,Private,102308,14,Divorced,Unmarried,White,Male,0,0,40,0
2098,47,Private,102308,14,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
2099,27,Private,238859,11,Never-married,Not-in-family,White,Male,61956,0,60,1
2100,27,Federal-gov,238859,11,Never-married,Not-in-family,White,Male,47598,0,40,1
2101,27,Private,238859,11,Never-married,Not-in-family,Black,Male,28730,0,40,1
2102,27,Private,238859,11,Separated,Not-in-family,White,Male,41003,0,40,1
2103,27,Self-emp-not-inc,238859,11,Never-married,Not-in-family,White,Male,64246,0,40,1
2104,26,Private,295055,9,Never-married,Husband,Black,Male,44256,0,40,0
2105,26,Private,295055,9,Never-married,Wife,Amer-Indian-Eskimo,Male,47497,0,40,0
2106,55,Private,295055,9,Separated,Own-child,Black,Male,44872,0,40,1
2107,33,Private,295055,9,Separated,Own-child,Black,Male,14628,0,40,1
2108,26,Private,295055,14,Never-married,Unmarried,Black,Male,75732,0,40,1
2109,24,Private,200973,10,Never-married,Not-in-family,White,Male,32743,0,40,1
2110,29,Private,200973,10,Never-married,Not-in-family,White,Female,64777,0,40,1
2111,24,Private,200973,10,Never-married,Not-in-family,White,Male,30036,0,40,1
2112,58,Private,200973,10,Never-married,Not-in-family,White,Female,48381,0,40,1
2113,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,24563,0,40,1
2114,43,Private,79481,10,Never-married,Not-in-family,White,Female,95558,0,40,0
2115,29,Private,79481,14,Never-married,Not-in-family,White,Female,12072,0,40,1
2116,29,Private,79481,10,Never-married,Not-in-family,White,Male,40694,0,40,1
2117,29,Private,79481,10,Never-married,Not-in-family,White,Male,24960,0,40,1
2118,29,Private,79481,10,Divorced,Not-in-family,White,Female,72916,0,40,1
2119,29,Private,124692,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2120,60,Private,124692,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2121,40,Private,124692,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
2122,40,Private,124692,13,Married-civ-spouse,Husband,Black,Male,0,0,20,0
2123,32,Private,124692,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2124,61,Private,191243,10,Never-married,Own-child,White,Male,42365,0,40,0
2125,61,Private,191243,10,Never-married,Own-child,White,Male,85125,0,40,0
2126,21,Private,191243,10,Never-married,Husband,White,Male,37689,0,40,1
2127,21,Private,191243,13,Never-married,Own-child,White,Male,34682,0,40,1
2128,47,Private,191243,10,Never-married,Own-child,White,Male,53705,0,40,0
2129,36,Private,228326,9,Never-married,Own-child,White,Male,38627,0,40,1
2130,21,Private,228326,9,Never-married,Not-in-family,White,Male,71212,0,40,1
2131,43,Private,228326,9,Never-married,Own-child,White,Male,76604,0,40,1
2132,49,Private,228326,9,Never-married,Own-child,White,Male,73971,0,40,0
2133,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,85876,0,40,1
2134,26,Private,58371,9,Never-married,Not-in-family,White,Male,43598,0,40,1
2135,26,Private,58371,9,Never-married,Unmarried,White,Male,95522,0,40,0
2136,26,Private,58371,9,Separated,Own-child,White,Male,29680,0,40,1
2137,26,Private,58371,9,Never-married,Not-in-family,White,Male,73547,0,40,1
2138,26,Private,58371,9,Never-married,Unmarried,White,Male,86887,0,40,0
2139,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,51560,0,40,1
2140,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,59683,0,45,1
2141,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,34453,0,40,1
2142,61,Private,102938,13,Married-civ-spouse,Husband,White,Male,23045,0,40,1
2143,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1778,40,1
2144,41,Private,130724,10,Never-married,Not-in-family,Black,Male,46675,0,25,1
2145,22,Private,130724,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,37311,0,25,1
2146,22,Private,130724,14,Married-civ-spouse,Own-child,Black,Male,99536,0,25,1
2147,40,Private,130724,10,Never-married,Not-in-family,Black,Male,9364,0,25,1
2148,22,Private,130724,10,Never-married,Wife,White,Male,60843,0,25,0
2149,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,86352,0,40,1
2150,40,Private,158958,9,Never-married,Wife,Black,Female,27258,0,40,1
2151,40,Private,158958,9,Never-married,Wife,Black,Female,21531,0,40,1
2152,40,Private,158958,9,Never-married,Wife,Black,Female,30265,0,40,1
2153,40,Private,158958,9,Never-married,Wife,Black,Female,42722,0,40,1
2154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,39589,0,40,1
2155,53,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,52380,0,40,1
2156,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,63989,0,40,1
2157,42,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,53455,0,40,1
2158,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,78650,0,40,1
2159,41,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,946,40,1
2160,45,Local-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,996,40,1
2161,45,Private,191098,13,Separated,Husband,Asian-Pac-Islander,Male,95362,0,40,1
2162,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,85065,0,40,1
2163,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,45,1
2164,25,Local-gov,348986,14,Never-married,Other-relative,Black,Male,45328,0,40,1
2165,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,86184,0,40,0
2166,25,Local-gov,348986,9,Never-married,Husband,Black,Male,67333,0,40,1
2167,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,32246,0,40,0
2168,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,67349,0,40,1
2169,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,76117,0,40,1
2170,37,Private,228613,7,Never-married,Unmarried,White,Female,69298,0,40,0
2171,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,69673,0,40,1
2172,24,Private,228613,7,Separated,Unmarried,White,Female,94136,0,40,1
2173,24,Private,228613,7,Separated,Unmarried,White,Female,73589,0,40,1
2174,30,Private,216563,10,Never-married,Wife,White,Female,92051,0,20,1
2175,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,33153,0,20,1
2176,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,65748,0,10,1
2177,20,Self-emp-not-inc,216563,10,Separated,Own-child,White,Female,55941,0,20,1
2178,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,70944,0,20,1
2179,29,Private,31935,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,42367,0,40,0
2180,29,Private,31935,9,Divorced,Not-in-family,White,Female,23285,0,40,1
2181,29,Private,31935,9,Divorced,Wife,White,Female,45032,0,40,1
2182,29,Private,31935,9,Divorced,Not-in-family,White,Female,35409,0,40,1
2183,29,Private,31935,9,Divorced,Wife,White,Female,31397,0,40,1
2184,34,Private,221324,9,Never-married,Wife,Black,Female,64410,0,50,0
2185,34,Private,221324,9,Separated,Unmarried,Amer-Indian-Eskimo,Female,81077,0,40,0
2186,34,Private,221324,9,Never-married,Wife,Black,Female,97628,2209,40,0
2187,36,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,79130,0,40,1
2188,34,Private,221324,9,Never-married,Wife,Black,Female,59875,0,40,1
2189,30,Private,167868,9,Never-married,Not-in-family,White,Female,21805,0,35,0
2190,51,Private,167868,9,Never-married,Not-in-family,White,Female,42766,0,35,0
2191,20,Private,167868,9,Never-married,Not-in-family,White,Male,88478,0,35,1
2192,52,Private,167868,9,Never-married,Not-in-family,White,Female,53521,0,35,0
2193,20,Private,167868,9,Divorced,Not-in-family,White,Female,99473,0,35,0
2194,36,Private,109133,12,Never-married,Not-in-family,White,Male,12982,0,40,1
2195,36,Private,109133,10,Never-married,Not-in-family,White,Male,87844,0,40,1
2196,36,Private,109133,10,Never-married,Not-in-family,White,Male,19192,0,40,1
2197,36,Private,109133,10,Never-married,Not-in-family,White,Male,48087,0,40,1
2198,36,Private,109133,10,Never-married,Not-in-family,White,Male,40933,0,45,1
2199,28,Private,375482,13,Separated,Not-in-family,White,Male,66185,0,40,1
2200,43,Private,375482,13,Never-married,Not-in-family,White,Male,27397,0,40,1
2201,28,Private,375482,13,Never-married,Not-in-family,White,Male,13339,0,40,1
2202,28,Private,375482,13,Never-married,Not-in-family,White,Male,98627,0,40,1
2203,28,Private,375482,13,Never-married,Not-in-family,White,Male,85625,0,40,1
2204,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,497,40,1
2205,39,Private,131776,13,Divorced,Unmarried,White,Female,30970,0,40,0
2206,33,Private,131776,13,Divorced,Not-in-family,White,Female,78911,0,40,1
2207,33,Private,131776,13,Divorced,Unmarried,White,Male,82023,0,40,1
2208,33,Self-emp-not-inc,131776,13,Divorced,Unmarried,White,Female,86444,0,40,0
2209,42,State-gov,167581,13,Never-married,Other-relative,White,Female,56791,0,40,0
2210,42,Private,167581,13,Never-married,Other-relative,White,Female,78662,0,40,1
2211,42,State-gov,167581,13,Never-married,Other-relative,White,Female,31018,0,40,0
2212,42,State-gov,167581,13,Never-married,Other-relative,White,Female,46687,0,40,0
2213,42,State-gov,167581,13,Never-married,Other-relative,White,Female,30927,0,40,0
2214,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,47407,0,50,1
2215,19,Private,206017,10,Separated,Wife,White,Female,88013,0,15,1
2216,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,18155,0,15,1
2217,19,Local-gov,206017,10,Married-civ-spouse,Own-child,White,Female,34183,0,15,1
2218,44,Private,206017,10,Never-married,Wife,White,Female,55761,0,15,1
2219,45,Self-emp-inc,67001,7,Married-civ-spouse,Husband,White,Male,93351,0,50,1
2220,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,21550,0,50,1
2221,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,25364,0,50,1
2222,45,Self-emp-inc,67001,10,Married-civ-spouse,Wife,White,Male,0,2379,50,1
2223,45,Private,67001,10,Married-civ-spouse,Husband,White,Male,57786,0,50,1
2224,25,Private,27411,14,Divorced,Not-in-family,White,Female,38411,0,40,1
2225,25,Private,27411,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,91278,0,40,0
2226,25,Private,27411,13,Divorced,Not-in-family,White,Female,87941,0,40,0
2227,61,Private,27411,13,Divorced,Not-in-family,White,Female,25035,0,40,1
2228,25,Private,27411,13,Divorced,Not-in-family,White,Female,87337,0,40,0
2229,55,Private,158641,9,Widowed,Not-in-family,White,Female,28877,0,40,1
2230,53,Private,158641,9,Widowed,Not-in-family,White,Female,70527,0,40,1
2231,55,Private,158641,9,Widowed,Not-in-family,White,Female,95597,1693,40,1
2232,55,Private,158641,9,Widowed,Not-in-family,White,Female,59122,0,40,1
2233,55,Private,158641,9,Married-spouse-absent,Not-in-family,White,Female,63536,0,40,0
2234,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,83062,0,40,1
2235,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,21173,0,40,1
2236,64,Private,110028,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
