,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1529,25,Private,170050,10,Never-married,Not-in-family,White,Male,35459,0,40,1
1530,46,Private,170050,10,Never-married,Not-in-family,White,Male,51539,0,40,1
1531,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28602,0,40,1
1532,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,61966,0,40,1
1533,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,43655,0,40,1
1534,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,54206,1618,35,1
1535,19,State-gov,62419,9,Married-civ-spouse,Husband,White,Male,35270,0,35,1
1536,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,81287,976,35,1
1537,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,89613,0,40,1
1538,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,7874,0,45,1
1539,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,98268,0,40,1
1540,47,Private,99065,12,Never-married,Not-in-family,White,Female,0,0,50,0
1541,38,Private,99065,12,Never-married,Not-in-family,White,Female,0,464,50,0
1542,38,Private,99065,4,Married-spouse-absent,Not-in-family,White,Female,0,0,50,0
1543,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,67724,0,40,1
1544,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,93669,0,40,1
1545,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,93552,0,40,1
1546,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,54420,0,50,1
1547,37,Local-gov,181553,9,Divorced,Not-in-family,White,Male,28558,0,50,1
1548,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,69545,1154,50,1
1549,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,32624,0,40,1
1550,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,73312,0,40,1
1551,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,17675,0,40,0
1552,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,60253,149,40,0
1553,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,70366,0,40,0
1554,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,51478,0,40,0
1555,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,31794,0,40,1
1556,51,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1798,40,1
1557,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,91573,0,40,1
1558,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,73519,0,40,1
1559,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,16873,2002,40,1
1560,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,99259,0,40,1
1561,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2145,45,1
1562,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,21306,0,45,1
1563,44,Private,138845,13,Married-civ-spouse,Husband,White,Male,82181,0,45,1
1564,39,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,26047,0,50,1
1565,54,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,75312,0,50,1
1566,40,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,98980,0,50,1
1567,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,17048,0,40,1
1568,22,Self-emp-inc,437161,9,Never-married,Husband,Black,Male,32893,0,40,0
1569,41,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,79194,0,40,1
1570,27,Private,126060,13,Married-civ-spouse,Not-in-family,White,Female,43123,0,40,1
1571,27,Private,126060,13,Never-married,Not-in-family,White,Female,20612,0,40,1
1572,27,Private,126060,13,Never-married,Not-in-family,White,Female,51143,0,40,1
1573,45,Federal-gov,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1574,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1575,45,Private,261278,6,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1576,53,Self-emp-not-inc,263925,4,Separated,Husband,White,Male,0,0,40,0
1577,53,Private,263925,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1578,53,Private,263925,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1579,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
1580,53,Federal-gov,88506,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
1581,53,Federal-gov,88506,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1582,50,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,756,40,0
1583,50,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,0,40,0
1584,50,Federal-gov,169078,9,Separated,Not-in-family,White,Male,4386,0,40,0
1585,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,2253,40,1
1586,26,Private,176756,10,Married-civ-spouse,Other-relative,White,Male,90635,0,40,1
1587,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,68686,0,40,1
1588,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,96942,1672,50,1
1589,62,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1590,31,Private,59083,10,Separated,Husband,White,Male,26044,1672,50,1
1591,43,Private,302041,9,Never-married,Not-in-family,Black,Male,18639,0,40,1
1592,43,Private,302041,13,Never-married,Not-in-family,Black,Female,67202,0,40,0
1593,43,Private,302041,9,Never-married,Not-in-family,Black,Male,10336,0,40,1
1594,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,56123,0,50,1
1595,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,46094,0,50,1
1596,28,Self-emp-inc,115705,10,Divorced,Not-in-family,White,Male,83866,0,50,1
1597,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,78922,0,40,1
1598,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,25187,0,40,1
1599,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,93107,0,40,1
1600,34,Self-emp-not-inc,117963,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1601,34,Local-gov,117963,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
1602,34,Self-emp-not-inc,117963,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1603,36,Local-gov,110791,12,Separated,Unmarried,White,Female,9937,0,40,1
1604,36,State-gov,110791,12,Separated,Unmarried,White,Female,16241,0,40,1
1605,36,Local-gov,110791,12,Separated,Own-child,White,Female,91090,0,40,1
1606,26,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,62046,0,40,0
1607,48,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,51771,0,40,1
1608,32,State-gov,438711,10,Married-civ-spouse,Own-child,Black,Female,25422,0,40,1
1609,17,Local-gov,311551,14,Never-married,Husband,White,Male,7688,0,10,0
1610,50,Local-gov,311551,10,Married-civ-spouse,Husband,White,Male,2541,0,50,0
1611,50,Local-gov,311551,8,Married-civ-spouse,Husband,White,Male,4832,0,50,0
1612,30,Private,323573,9,Married-civ-spouse,Own-child,White,Female,98106,0,20,1
1613,20,Private,323573,9,Separated,Other-relative,White,Female,42273,0,20,0
1614,20,Private,323573,9,Separated,Own-child,White,Male,9175,0,20,0
1615,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,6359,0,40,1
1616,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2153,40,1
1617,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,80149,0,40,1
1618,47,Private,102308,14,Divorced,Husband,White,Male,0,2359,40,0
1619,47,Private,102308,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1620,47,Private,102308,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1621,27,Private,238859,10,Never-married,Not-in-family,White,Male,86099,0,40,1
1622,18,Private,238859,11,Never-married,Not-in-family,White,Male,59625,0,40,1
1623,27,Private,238859,11,Never-married,Not-in-family,White,Male,57270,0,40,1
1624,26,Private,295055,9,Never-married,Husband,Black,Male,43590,0,40,0
1625,26,Private,295055,9,Married-civ-spouse,Unmarried,Black,Male,19240,0,40,1
1626,29,Private,295055,9,Never-married,Not-in-family,Black,Male,14527,0,40,1
1627,24,Private,200973,13,Never-married,Not-in-family,White,Female,98593,0,40,1
1628,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,96066,0,40,1
1629,24,Private,200973,13,Never-married,Not-in-family,White,Female,40328,0,40,1
1630,60,Private,79481,10,Never-married,Not-in-family,White,Female,57234,0,40,1
1631,29,Private,79481,10,Never-married,Not-in-family,White,Male,97506,0,40,1
1632,29,Private,79481,10,Never-married,Not-in-family,White,Male,17820,0,40,1
1633,40,Private,124692,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1634,64,Private,124692,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1635,40,Private,124692,13,Divorced,Husband,White,Male,0,1632,40,0
1636,21,Private,191243,10,Separated,Own-child,White,Male,97338,0,40,1
1637,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,11480,0,40,1
1638,66,Private,191243,10,Never-married,Own-child,White,Male,53610,0,40,0
1639,21,Private,228326,9,Never-married,Other-relative,White,Male,68243,0,40,1
1640,65,Private,228326,9,Never-married,Own-child,White,Male,62657,0,40,0
1641,21,Private,228326,9,Never-married,Other-relative,White,Male,72036,0,40,1
1642,26,Private,58371,9,Never-married,Husband,White,Male,48329,0,40,1
1643,26,Private,58371,9,Separated,Own-child,White,Male,53486,0,40,1
1644,26,Private,58371,9,Separated,Own-child,White,Male,65741,0,40,1
1645,59,Private,102938,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1646,38,Federal-gov,102938,13,Married-civ-spouse,Husband,White,Male,0,2388,40,1
1647,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1790,40,1
1648,60,Private,130724,10,Separated,Own-child,Black,Male,21575,0,25,1
1649,22,Private,130724,10,Married-civ-spouse,Own-child,Other,Male,33253,0,25,1
1650,22,Private,130724,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,18986,0,25,1
1651,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,74239,0,40,1
1652,40,Private,158958,9,Never-married,Wife,Black,Female,47725,0,40,1
1653,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,54548,0,40,1
1654,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,66025,0,40,1
1655,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,46144,0,40,1
1656,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,13818,0,40,1
1657,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,32341,0,40,1
1658,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,67140,547,40,1
1659,62,Private,191098,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
1660,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,24186,0,40,1
1661,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,63757,0,40,0
1662,25,Local-gov,348986,9,Never-married,Husband,Black,Male,53010,0,40,1
1663,24,Private,228613,7,Divorced,Unmarried,White,Female,50070,0,40,0
1664,37,Private,228613,7,Never-married,Unmarried,White,Female,68378,0,40,0
1665,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,23704,0,40,1
1666,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,27237,0,20,1
1667,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,58413,0,20,1
1668,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,59136,0,20,1
1669,29,Private,31935,9,Divorced,Not-in-family,White,Female,76962,2170,40,1
1670,29,Private,31935,9,Divorced,Not-in-family,White,Female,22212,0,15,0
1671,39,Private,31935,9,Divorced,Not-in-family,White,Female,21252,0,40,1
1672,34,Private,221324,9,Never-married,Wife,Black,Female,7997,0,40,1
1673,34,Private,221324,9,Never-married,Wife,Black,Female,78158,0,40,1
1674,34,Private,221324,9,Never-married,Wife,Black,Female,20960,0,40,1
1675,20,Private,167868,9,Divorced,Not-in-family,White,Female,52951,0,35,0
1676,20,Private,167868,9,Never-married,Not-in-family,White,Male,65801,0,35,1
1677,20,Private,167868,9,Never-married,Not-in-family,White,Male,62864,0,35,1
1678,36,Private,109133,10,Never-married,Not-in-family,White,Male,82111,0,40,1
1679,36,Private,109133,10,Never-married,Not-in-family,White,Male,47471,0,40,1
1680,36,Private,109133,10,Never-married,Not-in-family,White,Male,62183,0,40,1
1681,28,Private,375482,13,Never-married,Not-in-family,White,Male,42120,0,40,1
1682,28,Private,375482,13,Never-married,Not-in-family,White,Male,22761,0,40,1
1683,55,Private,375482,13,Never-married,Not-in-family,White,Male,7489,0,40,1
1684,33,Private,131776,10,Divorced,Unmarried,White,Female,31509,0,40,0
1685,33,Private,131776,13,Divorced,Husband,White,Female,70402,0,40,1
1686,33,Private,131776,13,Divorced,Unmarried,White,Female,45863,0,60,1
1687,43,State-gov,167581,13,Never-married,Other-relative,White,Female,59053,0,40,0
1688,42,State-gov,167581,13,Never-married,Other-relative,White,Female,80523,0,40,0
1689,42,State-gov,167581,13,Never-married,Other-relative,White,Female,24652,391,40,0
1690,45,Private,206017,10,Never-married,Husband,White,Female,73904,0,15,0
1691,43,Private,206017,10,Never-married,Own-child,White,Male,32063,0,15,0
1692,19,Self-emp-not-inc,206017,10,Divorced,Own-child,White,Female,81306,0,15,0
1693,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,37463,0,50,1
1694,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,46942,0,50,1
1695,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Other,Male,48333,0,50,1
1696,25,Private,27411,8,Divorced,Not-in-family,White,Female,43138,0,40,0
1697,25,Private,27411,13,Divorced,Not-in-family,White,Female,54590,0,40,0
1698,25,Private,27411,13,Divorced,Not-in-family,White,Male,37610,0,40,1
1699,55,Private,158641,9,Widowed,Not-in-family,White,Female,34854,0,40,1
1700,55,Private,158641,8,Widowed,Not-in-family,White,Female,20925,0,40,1
1701,55,Private,158641,9,Widowed,Not-in-family,White,Female,14698,0,40,0
1702,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,51881,0,40,1
1703,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,64094,0,40,1
1704,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2188,40,1
1705,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,54390,0,40,1
1706,40,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,49880,0,40,1
1707,53,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,64703,0,40,1
1708,35,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,40278,0,20,1
1709,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,87088,0,20,1
1710,57,Private,182355,10,Never-married,Wife,Black,Female,47775,0,20,1
1711,32,Private,96016,13,Never-married,Not-in-family,White,Male,95848,0,45,1
1712,32,Private,96016,13,Never-married,Not-in-family,White,Male,21044,0,40,1
1713,59,Private,96016,13,Never-married,Not-in-family,White,Male,98123,0,45,1
1714,25,Private,189498,13,Married-civ-spouse,Husband,White,Female,0,1848,45,0
1715,46,Private,189498,13,Widowed,Not-in-family,White,Male,0,1848,45,0
1716,46,Private,189498,13,Divorced,Not-in-family,White,Male,0,1848,45,0
1717,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,80352,0,35,1
1718,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,26338,0,40,1
1719,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,45586,0,40,1
1720,41,Private,265932,9,Divorced,Unmarried,White,Female,54082,0,45,1
1721,41,Private,265932,9,Divorced,Unmarried,White,Female,63751,0,45,1
1722,41,Private,265932,9,Divorced,Unmarried,White,Female,75689,0,45,1
1723,41,Self-emp-not-inc,564135,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1724,41,Federal-gov,564135,7,Divorced,Husband,White,Male,0,0,40,0
1725,41,Federal-gov,564135,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1726,24,Private,38455,10,Never-married,Not-in-family,White,Male,12460,0,45,0
1727,24,Private,38455,10,Never-married,Not-in-family,White,Male,46833,0,40,1
1728,24,Private,38455,10,Never-married,Not-in-family,White,Male,24600,280,40,1
1729,35,Private,26987,9,Separated,Not-in-family,White,Female,62758,0,40,0
1730,35,Private,26987,9,Separated,Not-in-family,White,Female,89828,0,40,0
1731,35,Private,26987,9,Separated,Not-in-family,White,Female,78137,0,40,0
1732,33,Private,261511,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,32982,0,40,1
1733,60,Private,261511,9,Married-civ-spouse,Husband,White,Male,57164,0,40,1
1734,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,16655,0,60,1
1735,31,Private,236391,10,Never-married,Not-in-family,White,Female,83962,0,40,1
1736,31,Private,236391,10,Never-married,Not-in-family,White,Male,38229,0,40,1
1737,41,Private,236391,10,Never-married,Not-in-family,White,Female,42632,0,40,1
1738,36,Self-emp-not-inc,187411,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
1739,38,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,35,0
1740,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,361,45,0
1741,53,Private,176185,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1742,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,15631,0,40,1
1743,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,68547,0,40,1
1744,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,84605,1920,40,1
1745,35,Federal-gov,105527,9,Married-civ-spouse,Unmarried,White,Female,72276,0,40,1
1746,35,Self-emp-inc,105527,9,Divorced,Unmarried,White,Female,21023,0,40,0
1747,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,47595,0,50,1
1748,46,Federal-gov,308077,10,Separated,Wife,White,Female,43780,0,50,1
1749,46,Federal-gov,308077,10,Married-civ-spouse,Wife,White,Female,0,0,50,1
1750,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2168,45,1
1751,42,Private,245317,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,1
1752,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,6762,0,50,1
1753,33,State-gov,213887,9,Divorced,Not-in-family,White,Male,26926,0,40,1
1754,33,Private,213887,9,Divorced,Not-in-family,White,Male,22495,0,40,1
1755,33,Private,213887,9,Divorced,Not-in-family,White,Male,9148,0,45,1
1756,19,Private,195985,9,Never-married,Not-in-family,White,Male,40480,0,40,1
1757,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,97479,0,40,1
1758,61,Private,195985,9,Never-married,Not-in-family,White,Female,23635,0,40,1
1759,58,Private,131608,10,Married-spouse-absent,Not-in-family,White,Male,63938,0,40,1
1760,58,Local-gov,131608,10,Widowed,Not-in-family,White,Male,22332,0,40,1
1761,22,Private,131608,10,Widowed,Not-in-family,White,Male,77294,0,40,1
1762,31,Private,331065,13,Never-married,Not-in-family,White,Female,40728,1408,40,1
1763,31,Private,331065,13,Never-married,Not-in-family,White,Female,33063,1408,40,1
1764,31,Private,331065,13,Never-married,Not-in-family,White,Female,86185,1408,40,1
1765,59,Private,206487,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
1766,56,Private,206487,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1767,59,Private,206487,10,Widowed,Husband,White,Male,0,1687,40,0
1768,33,Private,182689,9,Married-civ-spouse,Husband,White,Male,3539,0,40,0
1769,48,Private,182689,9,Married-civ-spouse,Husband,White,Male,1186,0,40,0
1770,45,Private,182689,9,Never-married,Other-relative,White,Male,7688,0,40,0
1771,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,78310,0,40,1
1772,28,Private,336951,9,Married-civ-spouse,Husband,Other,Male,0,2365,40,1
1773,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,7567,0,40,1
1774,45,Private,200471,10,Divorced,Husband,White,Male,0,951,40,0
1775,20,Private,200471,10,Married-civ-spouse,Husband,Black,Male,0,2415,40,0
1776,45,Private,200471,7,Married-civ-spouse,Not-in-family,White,Male,0,2415,40,0
1777,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,45740,0,40,1
1778,37,Local-gov,410913,9,Married-spouse-absent,Unmarried,Other,Male,88929,0,40,1
1779,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,52698,1969,40,1
1780,63,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,7254,0,40,1
1781,32,Private,34066,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,12246,0,40,1
1782,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,58176,0,40,1
1783,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,24658,0,40,1
1784,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,75702,0,40,1
1785,20,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,59942,0,40,1
1786,33,Local-gov,190027,9,Divorced,Wife,Black,Female,90351,0,40,1
1787,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,64646,0,40,1
1788,33,Local-gov,190027,9,Divorced,Husband,Black,Female,15223,0,40,1
1789,34,Self-emp-not-inc,169186,5,Married-civ-spouse,Husband,White,Male,0,2172,50,1
1790,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,93572,300,50,1
1791,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,74558,0,50,1
1792,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10791,0,40,1
1793,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,16136,0,40,1
1794,44,Private,137367,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,50398,0,40,1
1795,58,Private,205896,9,Divorced,Other-relative,White,Female,88301,0,40,1
1796,58,Private,205896,10,Divorced,Other-relative,White,Female,79030,0,40,1
1797,58,Private,205896,9,Never-married,Other-relative,White,Female,93633,0,40,0
1798,33,Private,238867,7,Never-married,Own-child,White,Male,60898,1602,40,0
1799,18,Private,238867,7,Separated,Own-child,White,Male,84978,1602,40,1
1800,18,Private,238867,7,Never-married,Not-in-family,White,Male,68771,1602,40,1
1801,25,Private,283087,10,Divorced,Unmarried,Black,Male,11406,0,40,1
1802,25,State-gov,283087,10,Never-married,Husband,Black,Male,51869,0,40,0
1803,32,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,95760,0,40,1
1804,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,59664,0,40,1
1805,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,41663,0,40,0
1806,27,Private,328981,9,Separated,Unmarried,Black,Male,88394,0,40,1
1807,43,Private,113364,9,Never-married,Not-in-family,White,Male,57065,0,45,1
1808,33,Private,113364,9,Never-married,Not-in-family,White,Male,31271,0,45,1
1809,37,Private,113364,9,Never-married,Not-in-family,White,Male,27616,0,45,1
1810,28,Private,181916,10,Separated,Not-in-family,White,Male,42958,0,40,1
1811,56,Private,181916,10,Separated,Not-in-family,White,Male,87798,0,40,1
1812,55,Private,181916,10,Separated,Not-in-family,White,Male,64651,0,40,1
1813,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,56371,834,30,1
1814,22,State-gov,181723,10,Married-civ-spouse,Husband,White,Male,74283,0,30,1
1815,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,76918,0,45,1
1816,53,Private,55861,9,Divorced,Husband,White,Male,0,677,40,0
1817,53,Private,55861,9,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
1818,53,Private,55861,14,Widowed,Husband,White,Male,0,0,40,0
1819,65,Self-emp-not-inc,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,8841,0,40,1
1820,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,40664,0,40,1
1821,65,Private,176219,9,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Male,38561,0,40,1
1822,27,Private,192236,13,Separated,Not-in-family,White,Male,32683,0,45,1
1823,66,Private,192236,13,Never-married,Not-in-family,White,Male,43910,0,45,1
1824,27,Private,192236,13,Never-married,Other-relative,White,Male,91654,0,45,1
1825,37,Private,218955,9,Never-married,Own-child,White,Male,57854,0,35,1
1826,37,Private,218955,9,Never-married,Own-child,White,Male,57412,0,35,1
1827,37,Private,218955,9,Never-married,Own-child,White,Male,57337,889,35,1
1828,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,55559,0,40,1
1829,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2040,20,0
1830,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2224,50,1
1831,21,Private,232569,9,Never-married,Not-in-family,White,Male,62393,0,40,1
1832,21,Private,232569,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,74424,0,40,1
1833,21,Federal-gov,232569,9,Never-married,Not-in-family,White,Male,87350,0,40,1
1834,21,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,12,0
1835,26,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
