,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1242,24,Private,289909,9,Never-married,Wife,White,Male,44681,0,40,0
1243,34,Private,287737,13,Never-married,Not-in-family,White,Female,27605,0,40,1
1244,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,1962,40,1
1245,40,State-gov,255824,11,Married-civ-spouse,Husband,White,Male,0,0,35,0
1246,45,Local-gov,265477,14,Never-married,Unmarried,White,Male,0,0,40,0
1247,44,Private,121012,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,60064,0,45,1
1248,39,Private,117683,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1249,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1924,40,1
1250,49,State-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,400,40,1
1251,22,Federal-gov,27881,9,Married-civ-spouse,Husband,White,Male,86653,0,45,1
1252,26,Federal-gov,48099,13,Married-spouse-absent,Not-in-family,White,Female,22290,0,40,1
1253,59,Private,143372,6,Divorced,Not-in-family,White,Female,96485,0,40,1
1254,52,Local-gov,33274,9,Divorced,Not-in-family,White,Female,74410,0,50,1
1255,25,Local-gov,125863,13,Never-married,Own-child,White,Male,39250,0,35,1
1256,35,Private,393673,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
1257,51,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,1902,25,0
1258,48,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Female,0,0,50,1
1259,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,90969,0,40,1
1260,47,Private,132529,9,Married-civ-spouse,Husband,White,Male,15382,0,40,1
1261,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,37055,0,40,1
1262,50,Private,369367,9,Divorced,Unmarried,White,Female,31289,1848,40,1
1263,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,92828,0,45,1
1264,43,Private,169031,7,Married-civ-spouse,Husband,White,Male,0,1954,40,1
1265,46,Private,138069,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1266,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,91831,758,40,1
1267,30,State-gov,262994,10,Divorced,Not-in-family,Black,Male,63532,0,40,1
1268,38,Private,257942,9,Never-married,Not-in-family,White,Male,23064,0,60,1
1269,38,Local-gov,27382,10,Never-married,Own-child,White,Male,82473,0,40,1
1270,28,Private,258231,10,Divorced,Not-in-family,White,Female,47791,0,40,1
1271,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,69629,0,12,1
1272,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,40980,0,40,1
1273,56,Local-gov,216851,6,Married-civ-spouse,Husband,White,Male,0,101,40,0
1274,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,97572,0,40,1
1275,58,Private,366898,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
1276,19,Private,39026,9,Never-married,Not-in-family,White,Male,52679,0,40,1
1277,43,Private,91317,13,Never-married,Unmarried,White,Female,36178,0,40,0
1278,32,Private,334744,5,Never-married,Not-in-family,White,Male,30519,0,45,1
1279,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,96273,0,10,1
1280,39,Private,186183,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,12,0
1281,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,98744,0,15,1
1282,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,35532,0,30,1
1283,35,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,1395,40,1
1284,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,50149,0,40,1
1285,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,57647,0,50,1
1286,22,Private,100345,9,Never-married,Not-in-family,White,Male,99068,0,35,1
1287,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2278,40,1
1288,33,Private,393702,11,Divorced,Unmarried,White,Male,67654,0,40,1
1289,27,Private,165235,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
1290,35,State-gov,105994,7,Never-married,Not-in-family,White,Female,16271,0,40,0
1291,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,43603,2266,40,1
1292,23,Private,45317,10,Separated,Wife,White,Female,83385,0,40,1
1293,50,Private,123429,4,Married-civ-spouse,Wife,White,Male,0,0,40,0
1294,28,Private,195000,13,Never-married,Other-relative,White,Male,25380,0,45,1
1295,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,25023,0,40,0
1296,40,Private,174373,11,Married-civ-spouse,Own-child,White,Male,0,0,50,0
1297,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,24317,0,45,1
1298,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,15478,0,30,0
1299,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,10237,0,40,1
1300,36,Private,214807,9,Divorced,Unmarried,White,Female,97618,0,40,1
1301,47,State-gov,167159,9,Divorced,Not-in-family,White,Male,20385,0,40,1
1302,32,Private,299635,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2287,50,1
1303,41,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
