,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1170,42,Private,110028,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,21678,0,40,1
1171,62,Self-emp-not-inc,120939,6,Divorced,Not-in-family,White,Male,88109,0,40,1
1172,28,Private,182355,10,Never-married,Wife,Black,Female,35368,0,20,0
1173,32,Private,96016,13,Never-married,Not-in-family,White,Male,36214,0,45,1
1174,46,Private,189498,10,Married-spouse-absent,Husband,White,Male,0,1848,45,0
1175,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,89355,0,40,1
1176,41,Private,265932,9,Divorced,Unmarried,White,Female,19387,0,45,1
1177,41,Local-gov,564135,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1178,24,Private,38455,10,Never-married,Not-in-family,White,Male,42898,0,40,1
1179,35,Private,26987,9,Separated,Not-in-family,White,Female,16645,0,40,0
1180,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,36170,0,30,1
1181,31,Private,236391,10,Never-married,Not-in-family,White,Female,52047,0,40,1
1182,36,Local-gov,187411,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,30,0
1183,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,76508,0,40,1
1184,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,93784,0,40,1
1185,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,32408,0,50,1
1186,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,23269,0,50,1
1187,33,Private,213887,9,Divorced,Not-in-family,White,Male,98407,0,40,1
1188,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,80793,0,40,1
1189,58,Private,131608,10,Widowed,Not-in-family,White,Female,63956,0,40,1
1190,31,Private,331065,13,Never-married,Not-in-family,White,Female,22334,1408,40,1
1191,29,Private,206487,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1192,45,Self-emp-not-inc,182689,9,Married-civ-spouse,Husband,White,Male,3964,0,40,0
1193,50,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,1175,40,1
1194,45,Private,200471,5,Separated,Husband,White,Male,0,2415,40,0
1195,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,77202,0,40,1
1196,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,38990,0,40,1
1197,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,75892,0,40,1
1198,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,44117,0,40,1
1199,34,State-gov,169186,9,Married-civ-spouse,Husband,White,Male,0,2196,50,1
1200,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1856,40,1
1201,58,Private,205896,9,Divorced,Other-relative,Asian-Pac-Islander,Female,98760,0,40,1
1202,33,Private,238867,7,Never-married,Own-child,White,Male,46098,1602,40,0
1203,25,Self-emp-inc,283087,10,Separated,Own-child,Black,Male,50786,0,40,1
1204,27,Private,328981,9,Never-married,Husband,Black,Male,36534,0,40,1
1205,33,Private,113364,9,Never-married,Not-in-family,White,Male,22064,0,45,1
1206,28,Private,181916,10,Separated,Not-in-family,White,Male,72284,585,40,1
1207,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,39987,0,30,1
1208,53,Private,55861,9,Separated,Husband,White,Male,0,0,25,0
1209,65,Private,176219,9,Married-spouse-absent,Wife,Asian-Pac-Islander,Male,53330,0,40,1
1210,27,Private,192236,13,Never-married,Not-in-family,White,Male,23010,0,45,1
1211,37,Private,218955,9,Never-married,Other-relative,White,Male,88539,0,35,1
1212,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,21863,1900,40,1
1213,21,Private,232569,13,Never-married,Not-in-family,White,Male,20395,0,40,1
1214,44,Federal-gov,55363,10,Married-civ-spouse,Husband,White,Male,0,866,40,0
1215,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,1020,0,40,0
1216,47,Self-emp-not-inc,209739,9,Married-civ-spouse,Husband,White,Male,17018,0,40,1
1217,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,46496,1510,40,1
1218,57,Self-emp-inc,337895,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1219,32,Self-emp-not-inc,176185,13,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
1220,22,Private,175130,9,Divorced,Unmarried,White,Female,81627,0,45,0
1221,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2257,40,1
1222,58,State-gov,46097,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1223,37,Private,312766,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,47820,0,40,1
1224,19,Private,169727,9,Married-civ-spouse,Husband,White,Male,62496,0,40,1
1225,58,Private,100313,10,Married-spouse-absent,Husband,White,Male,0,1902,12,0
1226,24,Private,112009,9,Divorced,Not-in-family,White,Female,76659,0,35,0
1227,42,Local-gov,262402,13,Never-married,Not-in-family,White,Female,64617,0,40,1
1228,34,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,58619,0,40,1
1229,23,Private,140798,13,Never-married,Not-in-family,White,Female,91759,0,40,1
1230,63,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1231,59,Private,240628,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
1232,26,Private,160307,14,Never-married,Not-in-family,White,Female,37505,379,40,1
1233,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,95845,0,40,1
1234,27,Private,225746,13,Never-married,Other-relative,Black,Male,97966,0,35,1
1235,19,Private,203061,10,Never-married,Not-in-family,White,Male,8268,0,25,1
1236,30,State-gov,59496,13,Married-civ-spouse,Husband,White,Male,95031,0,40,1
1237,54,Private,312500,10,Never-married,Wife,White,Female,24271,0,40,1
1238,25,Private,117833,13,Never-married,Not-in-family,White,Female,70786,634,40,1
1239,60,Federal-gov,203985,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
1240,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,95824,0,40,1
1241,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,85880,0,40,1
1242,24,Private,289909,9,Never-married,Not-in-family,White,Male,56497,0,40,1
1243,34,Private,287737,13,Never-married,Not-in-family,Black,Female,43885,0,40,0
1244,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,6453,0,40,1
1245,40,State-gov,255824,14,Widowed,Unmarried,White,Male,0,0,40,0
1246,29,Private,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1247,51,Private,121012,13,Married-civ-spouse,Wife,White,Male,5013,0,45,1
1248,30,Self-emp-not-inc,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1249,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62872,0,40,1
1250,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,58109,0,40,1
1251,22,Private,27881,9,Married-civ-spouse,Husband,White,Female,55322,0,45,1
1252,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,64557,0,16,0
1253,59,Private,143372,6,Divorced,Not-in-family,Black,Male,30849,0,40,1
1254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Male,26047,0,50,1
1255,25,Local-gov,125863,13,Never-married,Own-child,White,Male,61983,0,35,1
1256,35,Private,393673,10,Never-married,Other-relative,White,Male,78151,0,40,1
1257,51,Private,207246,10,Separated,Wife,Amer-Indian-Eskimo,Female,0,1902,40,0
1258,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,62810,0,20,1
1259,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,1835,40,1
1260,60,Private,132529,9,Divorced,Husband,White,Male,93704,0,40,1
1261,30,Private,119422,11,Married-civ-spouse,Husband,Other,Male,10502,0,40,1
1262,50,Private,369367,9,Divorced,Unmarried,White,Female,56583,0,40,1
1263,31,Self-emp-inc,113530,9,Divorced,Not-in-family,White,Male,67248,0,45,1
1264,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,41534,887,40,1
1265,53,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
1266,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1341,40,1
1267,30,Private,262994,14,Divorced,Not-in-family,Black,Male,38867,0,40,1
1268,38,Private,257942,9,Never-married,Not-in-family,White,Male,88297,0,15,1
1269,38,Local-gov,27382,10,Never-married,Own-child,White,Male,75541,0,40,1
1270,65,Private,258231,10,Never-married,Not-in-family,White,Female,15599,0,40,0
1271,40,Private,51151,11,Never-married,Husband,White,Male,83680,0,40,1
1272,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,67426,0,40,1
1273,22,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
1274,50,Local-gov,218382,10,Divorced,Husband,Black,Female,29867,0,40,1
1275,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,71842,0,60,1
1276,64,Private,39026,9,Never-married,Own-child,White,Male,24390,0,40,1
1277,43,Private,91317,12,Never-married,Unmarried,White,Male,92668,0,40,1
1278,32,Private,334744,9,Never-married,Not-in-family,White,Male,25832,0,45,1
1279,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,25262,0,15,1
1280,39,Private,186183,14,Divorced,Husband,White,Male,0,841,40,0
1281,45,Self-emp-inc,273435,9,Married-civ-spouse,Husband,White,Male,84220,0,40,1
1282,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,12072,0,30,0
1283,22,Private,190968,9,Married-civ-spouse,Husband,Other,Male,40647,0,40,1
1284,51,Private,44671,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1285,22,Private,99199,14,Never-married,Own-child,White,Male,48595,0,50,1
1286,22,Private,100345,13,Never-married,Own-child,White,Male,73509,0,35,1
1287,37,Private,83893,14,Married-civ-spouse,Husband,White,Male,0,1285,40,1
1288,43,Private,393702,11,Divorced,Unmarried,White,Female,61947,0,40,1
1289,50,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
1290,35,Private,105994,7,Never-married,Not-in-family,White,Male,94932,0,40,1
1291,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,75829,0,40,1
1292,23,Private,45317,10,Separated,Other-relative,White,Female,54733,0,40,1
1293,50,Self-emp-inc,123429,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
1294,28,Private,195000,13,Never-married,Other-relative,White,Female,29228,0,45,1
1295,62,Private,117393,9,Never-married,Not-in-family,White,Female,84750,0,40,1
1296,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,630,16,0
1297,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,22774,1094,40,1
1298,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,78975,0,30,1
1299,55,State-gov,256984,10,Married-civ-spouse,Not-in-family,Black,Male,57376,0,40,1
1300,36,Private,214807,9,Divorced,Unmarried,White,Female,40921,0,40,1
1301,47,Private,167159,9,Divorced,Not-in-family,White,Male,20931,0,40,1
1302,32,Private,299635,10,Married-civ-spouse,Unmarried,White,Male,35292,0,50,1
1303,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,158,16,0
