,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1547,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,15121,0,50,1
1548,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,85143,0,50,1
1549,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,77775,0,40,1
1550,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,67945,0,40,0
1551,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,85280,0,40,1
1552,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,45108,0,40,0
1553,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,80498,0,40,0
1554,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,19156,1,40,0
1555,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,26006,0,40,1
1556,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,86705,1574,40,1
1557,32,Private,50753,9,Married-civ-spouse,Husband,Black,Male,64763,0,40,1
1558,32,State-gov,211115,10,Never-married,Not-in-family,Black,Male,94668,0,40,0
1559,35,Local-gov,211115,10,Never-married,Not-in-family,Black,Male,41445,0,40,1
1560,35,State-gov,211115,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,33984,0,40,1
1561,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,1935,60,1
1562,44,Local-gov,138845,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
1563,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2231,45,1
1564,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,52213,0,50,1
1565,61,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,73928,0,50,1
1566,57,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,33035,0,50,1
1567,22,Self-emp-inc,437161,9,Separated,Unmarried,White,Female,12399,0,40,1
1568,37,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,72056,0,40,1
1569,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Other,Female,59087,0,40,1
1570,27,Private,126060,13,Never-married,Not-in-family,White,Female,77200,84,40,1
1571,27,Private,126060,13,Never-married,Wife,White,Female,44145,0,40,1
1572,27,Private,126060,13,Never-married,Not-in-family,White,Female,67505,0,40,1
1573,17,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1574,45,Self-emp-not-inc,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1575,18,Private,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1576,35,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1577,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Other-relative,White,Male,0,0,20,0
1578,38,Self-emp-not-inc,263925,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1579,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,71020,0,40,1
1580,53,Federal-gov,88506,13,Married-civ-spouse,Husband,White,Male,0,915,40,1
1581,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,58023,0,40,1
1582,50,Local-gov,169078,9,Married-civ-spouse,Other-relative,White,Male,4386,0,40,0
1583,62,Federal-gov,169078,9,Married-civ-spouse,Own-child,White,Male,4386,0,40,0
1584,50,Federal-gov,169078,9,Never-married,Husband,White,Male,4386,0,40,0
1585,52,Private,176756,10,Married-civ-spouse,Husband,White,Male,52552,0,40,1
1586,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,65275,0,40,1
1587,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,55538,1174,40,1
1588,31,Federal-gov,59083,10,Married-civ-spouse,Husband,White,Male,98763,1672,50,1
1589,38,Private,59083,8,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1590,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,89860,1672,35,1
1591,43,Private,302041,9,Never-married,Wife,Black,Female,72556,0,40,1
1592,43,Private,302041,9,Never-married,Wife,Black,Female,77643,0,40,1
1593,43,Private,302041,9,Never-married,Wife,Black,Female,38157,0,40,1
1594,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,25658,0,50,1
1595,28,Self-emp-inc,115705,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,16502,0,50,1
1596,28,Local-gov,115705,10,Never-married,Not-in-family,White,Male,16059,0,50,1
1597,46,Private,282484,10,Married-civ-spouse,Own-child,White,Female,23147,0,40,1
1598,21,Private,282484,10,Married-civ-spouse,Own-child,White,Male,55897,0,40,1
1599,61,Private,282484,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
1600,28,Local-gov,117963,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1601,65,Local-gov,117963,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
1602,43,Local-gov,117963,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1603,36,Local-gov,110791,12,Separated,Unmarried,White,Female,37247,2041,40,1
1604,36,Local-gov,110791,12,Separated,Unmarried,White,Female,39538,0,40,1
1605,36,Local-gov,110791,12,Separated,Unmarried,White,Female,13975,0,40,1
1606,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,15793,0,40,1
1607,32,State-gov,438711,10,Divorced,Wife,Black,Female,54007,0,40,0
1608,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,90268,0,40,1
1609,25,Local-gov,311551,14,Married-civ-spouse,Unmarried,White,Male,73,0,50,0
1610,50,Local-gov,311551,6,Never-married,Other-relative,White,Male,7688,0,50,0
1611,50,Local-gov,311551,7,Widowed,Husband,White,Female,7688,0,50,0
1612,20,Private,323573,9,Separated,Wife,White,Female,79747,0,20,1
1613,53,Private,323573,9,Divorced,Own-child,White,Female,18808,0,20,0
1614,20,Private,323573,9,Never-married,Not-in-family,White,Male,97873,0,20,1
1615,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,73288,233,40,1
1616,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2271,40,1
1617,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2157,40,1
1618,47,Private,102308,14,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
1619,47,Private,102308,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
1620,47,Private,102308,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
1621,27,Private,238859,11,Never-married,Not-in-family,White,Male,40500,0,40,1
1622,27,Private,238859,11,Never-married,Not-in-family,White,Male,26185,0,40,1
1623,27,Private,238859,9,Never-married,Not-in-family,White,Male,64614,0,40,1
1624,26,Private,295055,9,Never-married,Husband,Black,Male,22125,0,40,0
1625,26,Private,295055,9,Never-married,Husband,Black,Male,79409,0,40,0
1626,26,Private,295055,9,Never-married,Husband,Black,Male,61456,0,40,0
1627,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,81050,0,40,1
1628,24,Private,200973,10,Never-married,Not-in-family,White,Male,87350,0,40,1
1629,48,Private,200973,10,Never-married,Not-in-family,White,Female,74252,0,40,1
1630,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,82131,0,40,1
1631,62,Private,79481,10,Never-married,Not-in-family,White,Female,99328,0,40,1
1632,29,Private,79481,10,Never-married,Not-in-family,White,Male,40845,0,40,1
1633,40,Private,124692,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1634,40,Private,124692,8,Married-spouse-absent,Husband,White,Male,0,0,40,0
1635,40,Private,124692,13,Married-civ-spouse,Unmarried,White,Male,0,0,30,0
1636,21,Private,191243,10,Separated,Own-child,White,Male,35048,0,40,1
1637,21,Private,191243,10,Never-married,Wife,White,Male,39282,0,40,1
1638,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,27631,0,40,1
1639,21,Private,228326,9,Never-married,Husband,White,Male,78571,0,40,1
1640,55,Private,228326,9,Never-married,Own-child,White,Male,97139,0,40,0
1641,21,Private,228326,9,Never-married,Not-in-family,White,Male,13516,0,40,1
1642,26,Private,58371,9,Never-married,Husband,White,Male,80351,0,40,1
1643,26,Private,58371,9,Never-married,Not-in-family,White,Male,16897,0,40,1
1644,26,Private,58371,13,Never-married,Own-child,White,Male,67177,0,40,1
1645,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,81757,0,40,1
1646,38,Private,102938,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,68572,0,40,1
1647,38,Private,102938,13,Married-civ-spouse,Other-relative,White,Male,88398,0,40,1
1648,22,Private,130724,10,Separated,Unmarried,Black,Male,39383,0,25,0
1649,22,Private,130724,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,13534,0,25,1
1650,22,Private,130724,10,Never-married,Not-in-family,White,Male,50662,0,25,1
1651,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,68251,0,40,1
1652,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,18620,0,40,1
1653,40,Private,158958,9,Never-married,Wife,Black,Female,41074,0,40,1
1654,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1301,40,0
1655,53,State-gov,351228,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
1656,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,28184,0,40,1
1657,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2038,40,1
1658,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1689,40,1
1659,45,Private,191098,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,46191,0,40,1
1660,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,84557,0,40,1
1661,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,9674,0,40,0
1662,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,71737,0,40,0
1663,24,Private,228613,7,Divorced,Unmarried,White,Female,27155,0,40,0
1664,24,Private,228613,7,Separated,Unmarried,White,Female,44167,0,40,1
1665,24,Private,228613,7,Separated,Unmarried,White,Female,20378,0,40,1
1666,63,Private,216563,10,Never-married,Not-in-family,White,Female,77041,0,20,1
1667,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,89649,0,15,1
1668,20,Local-gov,216563,10,Married-civ-spouse,Own-child,White,Female,89216,0,20,1
1669,29,Private,31935,9,Divorced,Not-in-family,White,Male,66605,0,40,1
1670,29,Self-emp-not-inc,31935,9,Divorced,Not-in-family,White,Female,43129,0,40,1
1671,63,Private,31935,9,Divorced,Not-in-family,White,Female,85326,0,40,1
1672,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,54556,0,40,1
1673,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,74713,0,40,1
1674,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,33569,0,40,1
1675,20,Private,167868,13,Never-married,Not-in-family,White,Female,85706,0,35,1
1676,20,Private,167868,9,Never-married,Not-in-family,White,Male,40718,0,35,1
1677,20,Private,167868,9,Never-married,Not-in-family,White,Male,46344,0,35,1
1678,36,Private,109133,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,8728,0,40,1
1679,36,Private,109133,10,Widowed,Not-in-family,White,Male,50614,0,40,1
1680,36,Private,109133,10,Never-married,Not-in-family,White,Male,77389,854,40,1
1681,28,Private,375482,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,69676,0,40,1
1682,28,Private,375482,13,Never-married,Not-in-family,White,Male,34287,0,40,1
1683,28,Private,375482,13,Never-married,Not-in-family,White,Male,18881,0,40,1
1684,33,Private,131776,13,Divorced,Other-relative,White,Female,46537,0,40,1
1685,33,Private,131776,13,Divorced,Husband,White,Female,99660,0,40,1
1686,33,Private,131776,13,Divorced,Other-relative,White,Female,44538,0,40,1
1687,42,State-gov,167581,13,Never-married,Other-relative,White,Female,46717,0,40,0
1688,42,State-gov,167581,13,Never-married,Other-relative,White,Female,76622,0,40,0
1689,42,State-gov,167581,13,Never-married,Other-relative,White,Female,89589,0,40,0
1690,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,48540,0,15,1
1691,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,58134,0,15,1
1692,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,35580,0,15,1
1693,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,41204,0,50,1
1694,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Black,Male,40528,0,50,1
1695,47,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2266,50,1
1696,31,Private,27411,13,Divorced,Not-in-family,White,Female,66556,0,40,1
1697,25,Private,27411,13,Never-married,Not-in-family,White,Female,93988,0,40,1
1698,25,Private,27411,13,Divorced,Not-in-family,White,Female,62712,0,40,0
1699,55,Private,158641,9,Widowed,Not-in-family,White,Female,82071,0,40,1
1700,55,Private,158641,9,Widowed,Not-in-family,White,Female,21043,0,40,1
1701,54,Private,158641,9,Widowed,Not-in-family,White,Female,53855,0,40,1
1702,42,Private,110028,9,Married-civ-spouse,Husband,Black,Male,23432,0,40,1
1703,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,22408,0,45,1
1704,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,60186,0,40,1
1705,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,93669,0,40,1
1706,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,95665,0,35,1
1707,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,95595,0,40,1
1708,66,Private,182355,13,Never-married,Own-child,Black,Female,94500,0,50,1
1709,43,Private,182355,10,Never-married,Wife,Black,Female,16369,0,20,1
1710,35,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,46405,0,20,1
1711,32,Private,96016,7,Never-married,Not-in-family,White,Male,41392,0,45,1
1712,32,Private,96016,13,Never-married,Husband,White,Male,65496,0,45,1
1713,32,Private,96016,13,Never-married,Not-in-family,White,Male,26822,0,45,1
1714,46,Private,189498,7,Married-civ-spouse,Husband,White,Male,0,485,45,0
1715,46,Private,189498,13,Never-married,Husband,White,Male,0,1042,45,0
1716,46,Private,189498,13,Divorced,Husband,White,Male,0,1848,45,0
1717,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,14221,0,20,0
1718,24,Self-emp-inc,234663,13,Never-married,Unmarried,White,Male,17951,0,40,1
1719,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,19085,0,40,1
1720,41,Private,265932,9,Divorced,Unmarried,White,Female,46008,0,45,1
1721,41,Private,265932,9,Divorced,Unmarried,White,Female,28237,0,45,1
1722,51,Private,265932,9,Divorced,Unmarried,White,Female,51654,0,45,1
1723,41,Federal-gov,564135,5,Widowed,Husband,White,Male,0,0,40,0
1724,33,Federal-gov,564135,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1725,41,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,40,0
1726,24,Private,38455,10,Never-married,Not-in-family,White,Male,48542,0,40,1
1727,24,Private,38455,10,Widowed,Not-in-family,White,Male,28228,0,40,1
1728,24,State-gov,38455,10,Never-married,Not-in-family,White,Male,22843,0,40,1
1729,35,Private,26987,9,Separated,Not-in-family,White,Female,46469,0,40,0
1730,35,Private,26987,9,Separated,Not-in-family,White,Female,48868,0,40,0
1731,35,Private,26987,9,Separated,Not-in-family,White,Female,83112,0,40,0
1732,33,Private,261511,9,Separated,Husband,White,Male,46808,0,40,1
1733,33,Private,261511,9,Married-civ-spouse,Unmarried,White,Male,71559,0,40,1
1734,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,22086,0,45,1
1735,31,Private,236391,10,Never-married,Not-in-family,White,Female,92627,0,40,1
1736,31,Private,236391,10,Never-married,Not-in-family,White,Female,77405,2340,40,1
1737,31,Private,236391,10,Never-married,Not-in-family,White,Female,77405,0,40,1
1738,36,Local-gov,187411,14,Separated,Not-in-family,White,Male,0,1076,50,0
1739,64,Local-gov,187411,14,Never-married,Unmarried,White,Male,0,0,50,0
1740,19,Local-gov,187411,14,Never-married,Not-in-family,White,Male,1753,0,50,0
1741,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,11863,0,40,1
1742,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1623,40,1
1743,31,Private,176185,9,Married-civ-spouse,Husband,White,Male,6697,0,40,1
1744,35,Federal-gov,105527,14,Divorced,Unmarried,White,Female,8322,0,40,1
1745,35,Federal-gov,105527,14,Divorced,Unmarried,White,Female,15411,0,40,1
1746,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,44537,0,40,1
1747,46,Federal-gov,308077,10,Married-civ-spouse,Unmarried,White,Female,0,1936,50,1
1748,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,93019,0,50,1
1749,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,72494,0,50,1
1750,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,73164,124,50,1
1751,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,36874,0,60,1
1752,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,21156,0,50,1
1753,33,Private,213887,14,Divorced,Not-in-family,White,Male,50858,0,40,1
1754,33,Private,213887,9,Divorced,Unmarried,White,Male,99248,0,40,1
1755,33,Private,213887,9,Divorced,Not-in-family,White,Male,79388,0,40,1
1756,19,Private,195985,9,Never-married,Not-in-family,White,Male,62186,0,40,1
1757,59,Private,195985,9,Never-married,Not-in-family,White,Female,93887,0,40,1
1758,19,Private,195985,14,Never-married,Not-in-family,White,Female,93370,0,40,1
1759,58,Private,131608,10,Widowed,Not-in-family,White,Male,98720,387,40,1
1760,58,Private,131608,10,Widowed,Not-in-family,White,Male,58352,0,40,1
1761,58,Private,131608,10,Widowed,Not-in-family,White,Male,81105,0,40,1
1762,31,Private,331065,13,Never-married,Not-in-family,White,Female,13257,1408,40,1
1763,31,Private,331065,13,Never-married,Not-in-family,White,Female,88708,1397,40,1
1764,31,Private,331065,13,Never-married,Not-in-family,White,Female,82548,1408,40,1
1765,59,Private,206487,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1766,59,Self-emp-inc,206487,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1767,59,Private,206487,11,Divorced,Husband,White,Male,0,0,40,0
1768,45,Private,182689,9,Married-civ-spouse,Husband,White,Female,3879,0,40,0
1769,45,Private,182689,9,Never-married,Husband,White,Female,7688,0,40,0
1770,45,Private,182689,6,Never-married,Husband,White,Male,7688,0,40,0
1771,28,Private,336951,9,Married-civ-spouse,Not-in-family,White,Male,91399,0,40,1
1772,28,Self-emp-not-inc,336951,9,Married-civ-spouse,Husband,White,Male,75279,0,40,1
1773,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,74798,2036,40,1
1774,26,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,1464,40,0
1775,45,Private,200471,10,Never-married,Unmarried,White,Male,0,2415,40,0
1776,19,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,1354,40,0
1777,37,Private,410913,14,Married-spouse-absent,Unmarried,Other,Male,53963,0,40,1
1778,37,Self-emp-not-inc,410913,9,Married-spouse-absent,Unmarried,Other,Male,70760,0,40,1
1779,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,65467,0,40,1
1780,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,51720,0,40,1
1781,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2227,40,1
1782,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,12211,262,40,1
1783,46,Federal-gov,161337,9,Divorced,Not-in-family,White,Male,16841,0,40,1
1784,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,50007,0,16,1
1785,46,Federal-gov,161337,8,Divorced,Not-in-family,White,Male,32222,0,40,1
1786,33,Local-gov,190027,9,Divorced,Husband,Black,Female,29315,0,40,1
1787,33,Local-gov,190027,9,Divorced,Own-child,White,Female,49532,0,40,0
1788,33,Local-gov,190027,9,Divorced,Own-child,White,Female,21483,0,40,0
1789,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,71131,0,50,1
1790,62,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,95422,0,50,1
1791,34,Federal-gov,169186,9,Married-civ-spouse,Husband,White,Male,34160,0,50,1
1792,44,Private,137367,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,55583,0,40,1
1793,44,Private,137367,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,27686,0,40,1
1794,44,Private,137367,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,72022,0,40,1
1795,58,Private,205896,9,Divorced,Other-relative,White,Female,25272,608,40,1
1796,58,Private,205896,9,Divorced,Other-relative,White,Female,94390,0,40,1
1797,22,Private,205896,9,Divorced,Other-relative,White,Female,95297,0,40,1
1798,18,Private,238867,7,Never-married,Husband,White,Male,49848,1602,40,1
1799,18,Private,238867,14,Never-married,Own-child,White,Male,75473,1602,40,1
1800,18,Private,238867,7,Never-married,Husband,White,Male,62432,1602,40,1
1801,52,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,91712,0,40,1
1802,25,Private,283087,10,Never-married,Wife,White,Male,18100,0,40,1
1803,34,Private,283087,13,Never-married,Own-child,Black,Male,20335,0,40,1
1804,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,65000,0,40,1
1805,27,Private,328981,9,Never-married,Not-in-family,Black,Male,25558,0,40,1
1806,27,Private,328981,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,89869,0,40,0
1807,33,Private,113364,9,Never-married,Not-in-family,White,Male,53069,0,45,1
1808,33,Private,113364,9,Never-married,Not-in-family,White,Male,62395,0,45,1
1809,33,Private,113364,9,Never-married,Not-in-family,White,Male,21492,0,45,1
1810,28,Self-emp-not-inc,181916,10,Separated,Not-in-family,White,Male,10608,0,40,1
1811,28,Private,181916,10,Separated,Not-in-family,White,Male,93979,0,40,1
1812,28,Private,181916,10,Separated,Not-in-family,White,Male,93197,0,40,1
1813,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,14593,1313,30,1
1814,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,60199,0,30,1
1815,22,Private,181723,10,Married-civ-spouse,Unmarried,White,Male,31529,0,30,1
1816,53,Private,55861,9,Married-civ-spouse,Unmarried,White,Male,0,848,40,0
1817,53,State-gov,55861,9,Separated,Husband,White,Male,0,0,40,0
1818,25,Private,55861,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1819,65,Private,176219,8,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,17677,0,40,1
1820,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,42580,0,40,1
1821,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,39953,0,40,1
1822,27,Private,192236,13,Divorced,Not-in-family,White,Male,42702,0,45,1
1823,27,Private,192236,13,Never-married,Not-in-family,White,Male,76224,0,45,1
1824,27,Private,192236,13,Never-married,Not-in-family,White,Male,48966,0,45,1
1825,37,Private,218955,9,Never-married,Own-child,White,Male,37730,607,35,1
1826,37,Private,218955,9,Never-married,Own-child,White,Male,60246,0,35,1
1827,37,Private,218955,9,Married-civ-spouse,Own-child,White,Male,75993,0,35,1
1828,51,Private,284629,9,Married-civ-spouse,Husband,White,Male,27797,0,40,1
1829,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,24535,0,30,1
1830,34,Private,284629,9,Married-civ-spouse,Unmarried,White,Male,65734,0,40,1
1831,21,Private,232569,9,Never-married,Not-in-family,White,Male,99267,0,15,1
1832,57,Private,232569,9,Never-married,Not-in-family,White,Male,9373,0,40,1
1833,21,Private,232569,9,Separated,Not-in-family,White,Male,87681,0,40,1
1834,44,State-gov,55363,13,Widowed,Husband,White,Male,0,1887,40,0
