,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1291,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,59836,1974,40,1
1292,23,Private,45317,10,Separated,Own-child,White,Male,52559,0,40,1
1293,50,Private,123429,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1294,28,Private,195000,13,Never-married,Not-in-family,White,Female,53592,0,45,1
1295,30,Private,117393,13,Never-married,Not-in-family,White,Female,21447,0,40,1
1296,40,Private,174373,7,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
1297,56,Private,282023,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,93515,0,40,1
1298,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,74544,0,30,1
1299,23,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,75094,0,40,1
1300,36,Private,214807,9,Divorced,Unmarried,White,Female,19347,0,35,0
1301,47,Private,167159,9,Divorced,Not-in-family,White,Male,30440,0,40,1
1302,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,21503,0,50,1
1303,41,Private,132686,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
