,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2555,19,Private,62419,9,Married-civ-spouse,Unmarried,White,Male,18692,0,35,0
2556,57,Private,62419,9,Married-civ-spouse,Husband,White,Male,40715,0,35,1
2557,36,Private,62419,9,Married-civ-spouse,Husband,White,Male,38558,0,35,1
2558,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,21459,0,45,1
2559,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,18627,0,40,1
2560,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,54261,1340,40,1
2561,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,90780,0,40,1
2562,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,95965,0,16,1
2563,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2113,40,1
2564,38,Private,99065,13,Married-civ-spouse,Not-in-family,White,Female,0,0,20,0
2565,38,State-gov,99065,13,Never-married,Not-in-family,White,Female,0,0,25,0
2566,38,Private,99065,13,Married-civ-spouse,Not-in-family,Black,Female,0,0,50,0
2567,38,Federal-gov,99065,8,Never-married,Not-in-family,White,Female,0,0,50,0
2568,38,Private,99065,4,Never-married,Not-in-family,White,Male,0,0,50,0
2569,42,Self-emp-not-inc,68469,9,Married-civ-spouse,Husband,White,Male,67976,0,40,1
2570,42,Private,68469,9,Never-married,Husband,White,Male,9479,0,40,1
2571,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2213,40,1
2572,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,76762,0,40,1
2573,49,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2574,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,50999,0,50,1
2575,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,56816,0,50,1
2576,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,8264,480,50,0
2577,37,Self-emp-not-inc,181553,9,Divorced,Other-relative,White,Male,67959,0,50,1
2578,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,47820,0,50,1
2579,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,78993,0,40,1
2580,57,Local-gov,261584,10,Separated,Husband,Black,Female,98346,0,40,1
2581,57,Local-gov,261584,10,Separated,Husband,Black,Female,72529,0,40,1
2582,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,32969,0,40,1
2583,57,Local-gov,261584,10,Separated,Husband,Black,Female,39613,0,40,1
2584,38,Federal-gov,104236,14,Divorced,Unmarried,White,Female,45328,0,40,1
2585,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,74849,1654,40,0
2586,38,Federal-gov,104236,12,Divorced,Unmarried,White,Male,22822,0,40,1
2587,42,Federal-gov,104236,12,Divorced,Unmarried,White,Female,26909,0,40,1
2588,38,Self-emp-inc,104236,12,Divorced,Unmarried,White,Female,51864,0,40,1
2589,32,Private,50753,9,Divorced,Husband,White,Male,51206,0,40,1
2590,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,70729,0,16,1
2591,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,21286,0,40,1
2592,53,Private,50753,4,Married-civ-spouse,Husband,White,Male,0,0,40,1
2593,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,78199,259,40,1
2594,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,93015,0,12,0
2595,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,53593,0,40,1
2596,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,37142,0,40,1
2597,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,29830,0,40,1
2598,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,33712,0,40,1
2599,34,Private,138845,9,Married-civ-spouse,Husband,White,Male,26312,0,45,1
2600,33,Private,138845,9,Married-civ-spouse,Husband,White,Male,88267,0,45,1
2601,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,71558,0,45,1
2602,44,Private,138845,8,Married-civ-spouse,Husband,White,Male,41537,0,45,1
2603,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,59811,0,45,1
2604,43,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,88184,0,50,1
2605,40,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,77299,0,50,1
2606,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,15950,0,50,1
2607,64,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,21580,0,50,1
2608,41,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,46550,0,50,1
2609,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Other,Female,22283,0,40,1
2610,22,Self-emp-inc,437161,13,Never-married,Unmarried,White,Female,68370,0,40,0
2611,22,Self-emp-inc,437161,9,Separated,Unmarried,White,Female,25439,0,40,1
2612,22,State-gov,437161,9,Married-civ-spouse,Unmarried,Black,Female,31726,0,40,0
2613,22,Self-emp-inc,437161,9,Never-married,Not-in-family,Black,Male,60597,0,40,0
2614,27,Private,126060,13,Never-married,Not-in-family,White,Female,77943,0,40,1
2615,27,Private,126060,13,Divorced,Not-in-family,White,Female,44497,0,40,1
2616,27,Private,126060,13,Never-married,Not-in-family,White,Female,72339,0,40,1
2617,27,Private,126060,13,Never-married,Not-in-family,White,Female,22272,0,20,1
2618,27,Private,126060,13,Never-married,Not-in-family,White,Female,27714,0,16,1
2619,45,Private,261278,13,Separated,Husband,Asian-Pac-Islander,Female,5178,0,40,0
2620,25,Private,261278,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
2621,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Male,5178,0,40,0
2622,45,Private,261278,13,Never-married,Wife,Amer-Indian-Eskimo,Female,5178,0,40,0
2623,45,Private,261278,13,Divorced,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
2624,18,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,2038,40,0
2625,28,Federal-gov,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2626,27,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2627,53,Local-gov,263925,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2628,53,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2629,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,59709,0,40,1
2630,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,Black,Male,52655,0,40,1
2631,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,74599,0,40,1
2632,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,28730,0,40,1
2633,53,Private,88506,8,Married-civ-spouse,Husband,White,Male,0,0,40,1
2634,32,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,281,40,0
2635,50,Federal-gov,169078,9,Divorced,Husband,White,Male,4386,0,10,0
2636,50,Private,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
2637,26,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,833,40,0
2638,50,Federal-gov,169078,9,Never-married,Husband,White,Female,4386,0,40,0
2639,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,67427,0,40,1
2640,26,Private,176756,4,Married-civ-spouse,Husband,White,Male,25838,0,40,1
2641,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,52251,0,40,1
2642,23,Private,176756,10,Married-civ-spouse,Husband,White,Male,9123,0,40,1
2643,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,24658,145,40,1
2644,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,48334,1672,50,1
2645,31,Private,59083,12,Married-civ-spouse,Husband,White,Male,12763,1672,50,1
2646,31,Private,59083,10,Divorced,Husband,White,Male,90566,1672,50,1
2647,31,Private,59083,10,Married-civ-spouse,Husband,Other,Male,81418,1672,50,1
2648,27,Private,59083,10,Married-civ-spouse,Husband,White,Male,71807,1672,50,1
2649,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,92543,0,40,1
2650,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,8640,0,40,1
2651,43,Private,302041,9,Never-married,Not-in-family,Black,Male,36833,0,40,1
2652,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,70947,0,40,1
2653,43,Private,302041,9,Never-married,Wife,Black,Female,66829,0,40,1
2654,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,12375,0,50,1
2655,28,Private,115705,10,Never-married,Not-in-family,White,Male,83338,0,50,1
2656,28,Self-emp-inc,115705,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,82176,0,50,0
2657,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,85911,0,50,1
2658,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,55495,0,50,1
2659,20,Private,282484,10,Married-civ-spouse,Own-child,White,Female,42962,0,40,1
2660,56,Private,282484,10,Never-married,Wife,White,Female,90171,0,40,1
2661,48,Private,282484,10,Never-married,Wife,White,Female,71598,0,40,1
2662,64,Private,282484,10,Divorced,Own-child,White,Female,96845,0,40,1
2663,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,76953,372,40,1
2664,34,Local-gov,117963,13,Widowed,Husband,White,Male,0,0,15,0
2665,34,Local-gov,117963,4,Married-civ-spouse,Husband,White,Male,0,1584,40,0
2666,25,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
2667,34,Local-gov,117963,13,Never-married,Husband,White,Male,6112,0,40,0
2668,35,Local-gov,117963,13,Never-married,Husband,White,Male,0,0,40,0
2669,36,Local-gov,110791,6,Separated,Unmarried,White,Female,28402,0,40,1
2670,36,Local-gov,110791,12,Married-civ-spouse,Unmarried,White,Female,21005,0,40,1
2671,44,Local-gov,110791,12,Separated,Unmarried,White,Female,38643,0,40,1
2672,36,Local-gov,110791,12,Separated,Unmarried,White,Female,29040,0,40,1
2673,36,Local-gov,110791,12,Separated,Unmarried,Amer-Indian-Eskimo,Female,23647,0,40,0
2674,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,77896,2384,40,1
2675,32,State-gov,438711,11,Married-civ-spouse,Wife,Other,Female,0,0,40,0
2676,24,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,69844,0,40,0
2677,32,State-gov,438711,7,Married-civ-spouse,Wife,Black,Female,37628,0,40,1
2678,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,10240,0,40,1
2679,50,Local-gov,311551,12,Never-married,Husband,White,Female,7688,0,50,0
2680,50,Local-gov,311551,5,Never-married,Own-child,White,Male,7688,0,50,0
2681,50,Local-gov,311551,10,Married-civ-spouse,Husband,White,Male,4987,0,50,0
2682,50,Local-gov,311551,4,Married-civ-spouse,Husband,White,Male,3402,0,50,0
2683,50,Local-gov,311551,12,Married-civ-spouse,Husband,White,Male,1269,0,30,0
2684,49,Private,323573,9,Married-civ-spouse,Own-child,White,Female,22073,0,20,1
2685,20,Private,323573,14,Married-civ-spouse,Own-child,White,Female,34871,0,20,1
2686,54,Private,323573,9,Divorced,Own-child,White,Female,88327,0,20,0
2687,20,Private,323573,9,Married-civ-spouse,Own-child,White,Female,43789,1313,20,0
2688,20,Private,323573,9,Never-married,Not-in-family,White,Male,65074,0,20,1
2689,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,46614,0,40,1
2690,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,74600,0,40,1
2691,46,Local-gov,88564,13,Married-civ-spouse,Husband,White,Male,0,1579,40,1
2692,18,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,19161,0,40,1
2693,46,Local-gov,88564,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
2694,40,Private,102308,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2695,54,Private,102308,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2696,30,Private,102308,14,Never-married,Husband,White,Male,0,0,40,0
2697,47,Private,102308,5,Married-civ-spouse,Husband,White,Male,0,0,10,0
2698,46,Private,102308,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2699,27,Private,238859,11,Never-married,Not-in-family,White,Male,10434,0,40,1
2700,27,Private,238859,11,Never-married,Not-in-family,White,Male,38241,0,40,1
2701,27,Private,238859,11,Never-married,Not-in-family,White,Male,36974,0,40,1
2702,27,Private,238859,13,Never-married,Not-in-family,White,Male,35175,0,40,1
2703,27,Private,238859,11,Never-married,Not-in-family,White,Male,93440,0,40,1
2704,26,Self-emp-not-inc,295055,9,Never-married,Husband,Black,Male,42939,0,40,1
2705,26,Private,295055,9,Separated,Own-child,Black,Male,93312,1272,40,0
2706,26,Private,295055,9,Never-married,Husband,Other,Male,64003,0,40,1
2707,26,Private,295055,9,Never-married,Husband,Black,Male,82942,0,40,0
2708,36,Private,295055,9,Separated,Own-child,Black,Male,47092,0,40,1
2709,50,Private,200973,10,Never-married,Not-in-family,White,Female,33591,0,40,1
2710,24,Private,200973,10,Never-married,Not-in-family,White,Male,94640,0,40,1
2711,29,Private,200973,10,Never-married,Not-in-family,White,Female,84090,0,40,1
2712,24,Private,200973,10,Never-married,Not-in-family,White,Male,93326,0,40,1
2713,24,Private,200973,10,Never-married,Not-in-family,White,Male,18335,0,40,1
2714,64,Private,79481,10,Never-married,Not-in-family,White,Female,84280,0,40,1
2715,59,Private,79481,10,Never-married,Not-in-family,White,Female,81253,0,40,1
2716,29,Private,79481,10,Never-married,Not-in-family,White,Male,38228,0,40,1
2717,29,Private,79481,10,Never-married,Not-in-family,White,Male,83165,0,40,1
2718,29,Private,79481,10,Never-married,Not-in-family,White,Female,67689,0,60,0
2719,40,Private,124692,13,Married-civ-spouse,Own-child,White,Male,0,0,20,0
2720,40,Private,124692,14,Widowed,Husband,White,Male,0,0,40,0
2721,40,Private,124692,5,Married-civ-spouse,Husband,White,Male,3062,0,40,0
2722,40,Private,124692,12,Married-civ-spouse,Husband,White,Male,0,509,40,0
2723,39,Private,124692,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2724,52,Private,191243,10,Never-married,Own-child,White,Male,51638,0,40,0
2725,21,Private,191243,10,Never-married,Not-in-family,White,Male,19795,0,40,1
2726,21,Private,191243,10,Never-married,Husband,White,Male,88112,0,40,1
2727,21,Private,191243,10,Separated,Own-child,White,Male,54986,0,40,1
2728,21,Private,191243,10,Divorced,Own-child,White,Male,80163,0,40,1
2729,21,Private,228326,13,Never-married,Own-child,White,Male,98906,0,40,1
2730,48,Private,228326,9,Never-married,Own-child,White,Male,81219,0,40,0
2731,21,Private,228326,9,Married-civ-spouse,Own-child,White,Male,50371,0,40,1
2732,21,Private,228326,9,Divorced,Own-child,White,Male,96836,0,40,0
2733,21,Private,228326,9,Never-married,Husband,White,Male,60703,0,40,1
2734,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,47475,0,40,1
2735,26,Private,58371,9,Never-married,Wife,White,Male,30160,0,40,1
2736,26,Private,58371,9,Never-married,Not-in-family,White,Male,91450,0,40,1
2737,26,Private,58371,9,Never-married,Husband,White,Male,80392,0,40,1
2738,26,Private,58371,9,Separated,Own-child,White,Male,98514,0,40,1
2739,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,35164,0,50,1
2740,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,48701,0,40,1
2741,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,31989,0,40,1
2742,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,124,60,1
2743,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,70431,0,15,1
2744,22,Private,130724,10,Married-civ-spouse,Own-child,White,Male,18856,0,25,1
2745,22,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,80965,2016,25,1
2746,22,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,22493,1099,25,1
2747,22,Private,130724,10,Married-civ-spouse,Other-relative,Black,Male,99433,0,25,1
2748,37,Private,130724,14,Never-married,Own-child,Black,Male,32093,0,25,1
2749,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,95555,0,40,1
2750,40,Private,158958,9,Never-married,Wife,Black,Female,20825,0,40,1
2751,40,Private,158958,13,Never-married,Other-relative,Black,Female,46518,0,40,0
2752,40,Private,158958,13,Never-married,Other-relative,Black,Female,45873,0,40,0
2753,40,Private,158958,13,Never-married,Other-relative,Black,Female,22804,0,40,0
2754,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1993,40,1
2755,49,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1481,40,1
2756,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,8019,0,40,1
2757,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,93568,0,40,1
2758,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,13372,0,40,1
2759,45,Private,191098,13,Married-civ-spouse,Husband,Black,Male,0,0,60,1
2760,45,Private,191098,13,Separated,Husband,Asian-Pac-Islander,Male,84801,0,40,1
2761,45,Private,191098,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,80749,0,40,1
2762,45,Private,191098,13,Married-civ-spouse,Husband,Black,Male,70007,0,40,1
2763,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38697,0,40,1
2764,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,47335,0,40,1
2765,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,98985,0,40,0
2766,25,Local-gov,348986,9,Never-married,Husband,Black,Male,68285,0,40,1
2767,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,36049,0,40,1
2768,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,67977,0,40,1
2769,24,Private,228613,7,Separated,Unmarried,White,Female,25336,0,40,1
2770,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,29775,0,40,1
2771,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,16594,0,40,1
2772,37,Private,228613,7,Never-married,Unmarried,White,Female,64511,0,40,0
2773,24,Private,228613,7,Divorced,Unmarried,White,Female,33609,0,40,0
2774,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,19763,1735,20,1
2775,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,17757,2146,20,1
2776,20,Private,216563,10,Divorced,Husband,White,Female,93975,0,20,1
2777,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,57778,0,20,1
2778,20,Private,216563,10,Widowed,Wife,White,Female,86636,0,20,1
2779,29,Private,31935,9,Divorced,Not-in-family,White,Female,27301,0,40,1
2780,29,Private,31935,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,45980,0,40,0
2781,29,Private,31935,9,Divorced,Not-in-family,White,Female,65650,0,40,1
2782,29,Private,31935,9,Divorced,Other-relative,White,Female,99906,0,40,1
2783,29,Private,31935,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,32134,0,40,0
2784,34,Private,221324,9,Never-married,Wife,Black,Female,66369,0,40,1
2785,39,Private,221324,9,Never-married,Unmarried,Black,Male,42268,0,40,0
2786,34,Private,221324,9,Separated,Unmarried,Asian-Pac-Islander,Female,73020,0,40,0
2787,34,Private,221324,9,Never-married,Wife,Black,Female,43074,0,40,1
2788,34,Private,221324,9,Married-civ-spouse,Unmarried,White,Female,0,2357,40,1
2789,20,Private,167868,9,Never-married,Not-in-family,White,Male,48954,0,35,1
2790,56,Private,167868,9,Never-married,Not-in-family,White,Female,53731,0,35,0
2791,20,Private,167868,9,Divorced,Not-in-family,White,Female,31865,0,35,0
2792,42,Private,167868,9,Never-married,Not-in-family,White,Female,97327,0,35,0
2793,42,Private,167868,9,Never-married,Not-in-family,White,Female,36258,0,35,0
2794,36,Private,109133,10,Never-married,Not-in-family,White,Male,69881,0,40,1
2795,36,Private,109133,10,Never-married,Not-in-family,White,Male,24083,0,40,1
2796,36,Private,109133,10,Never-married,Not-in-family,White,Female,53662,0,40,0
2797,36,Private,109133,10,Never-married,Not-in-family,White,Male,98445,0,40,1
2798,36,Private,109133,14,Never-married,Not-in-family,White,Male,53279,0,40,1
2799,28,Private,375482,13,Never-married,Not-in-family,White,Male,80411,0,40,1
2800,28,Private,375482,13,Never-married,Not-in-family,White,Male,40651,0,40,1
2801,28,Private,375482,13,Never-married,Not-in-family,White,Male,19007,0,40,1
2802,28,Private,375482,13,Never-married,Not-in-family,White,Male,32260,0,40,1
2803,28,Private,375482,13,Never-married,Not-in-family,White,Male,48384,0,40,1
2804,33,Private,131776,13,Divorced,Unmarried,White,Female,73079,2181,40,1
2805,33,Private,131776,5,Divorced,Unmarried,White,Female,48480,0,40,0
2806,33,Private,131776,13,Divorced,Other-relative,White,Female,18437,0,40,1
2807,33,Private,131776,12,Divorced,Unmarried,White,Female,20191,0,40,0
2808,40,Private,131776,13,Divorced,Unmarried,White,Female,60741,0,40,0
2809,42,State-gov,167581,13,Never-married,Other-relative,White,Female,42215,699,40,0
2810,42,State-gov,167581,13,Never-married,Other-relative,White,Female,98309,0,40,0
2811,62,State-gov,167581,13,Never-married,Other-relative,White,Female,39174,0,40,0
2812,42,State-gov,167581,13,Divorced,Other-relative,White,Female,83093,0,40,1
2813,42,State-gov,167581,13,Never-married,Other-relative,White,Female,78369,523,40,0
2814,19,Self-emp-inc,206017,10,Married-civ-spouse,Own-child,White,Female,15312,0,15,1
2815,19,Private,206017,10,Divorced,Not-in-family,White,Female,78892,0,15,0
2816,37,Private,206017,10,Never-married,Not-in-family,White,Female,36678,0,15,1
2817,58,Private,206017,10,Married-civ-spouse,Own-child,White,Female,27071,0,15,1
2818,19,Private,206017,10,Married-civ-spouse,Husband,White,Female,50932,0,15,1
2819,45,Self-emp-inc,67001,13,Married-civ-spouse,Husband,White,Male,57990,0,50,1
2820,45,State-gov,67001,10,Married-civ-spouse,Husband,White,Male,72864,0,50,1
2821,45,Self-emp-inc,67001,14,Married-civ-spouse,Wife,White,Male,0,0,50,1
2822,52,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,97456,0,50,1
2823,45,Self-emp-inc,67001,10,Married-civ-spouse,Wife,White,Female,0,0,50,1
2824,25,Self-emp-not-inc,27411,13,Divorced,Not-in-family,White,Female,75318,0,40,1
2825,25,Private,27411,13,Divorced,Not-in-family,White,Male,61712,0,40,1
2826,33,Private,27411,13,Divorced,Not-in-family,White,Female,96129,0,40,1
2827,25,Private,27411,13,Divorced,Not-in-family,White,Female,19704,0,40,0
2828,25,Private,27411,13,Divorced,Not-in-family,White,Female,60979,0,40,0
2829,55,Private,158641,9,Widowed,Not-in-family,White,Male,90124,0,40,1
2830,55,Private,158641,9,Widowed,Not-in-family,White,Female,97292,0,16,0
2831,55,Private,158641,9,Widowed,Not-in-family,White,Female,51527,0,40,1
2832,55,Private,158641,9,Widowed,Not-in-family,White,Female,96321,1601,40,1
2833,55,Private,158641,9,Widowed,Not-in-family,White,Female,96995,0,40,1
2834,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1199,40,1
2835,42,Self-emp-inc,110028,9,Married-civ-spouse,Husband,White,Male,0,2024,40,1
2836,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2319,40,1
2837,42,Private,110028,9,Married-spouse-absent,Husband,White,Male,73751,0,40,1
