,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1946,37,Private,181553,9,Divorced,Not-in-family,White,Male,56107,0,50,1
1947,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,58305,0,40,1
1948,37,Self-emp-not-inc,181553,9,Divorced,Husband,White,Male,88886,0,50,1
1949,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,33664,0,40,0
1950,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,26699,0,40,0
1951,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,86817,0,40,0
1952,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,24852,0,40,0
1953,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,64743,0,40,0
1954,38,Federal-gov,104236,12,Divorced,Unmarried,White,Male,97864,0,40,1
1955,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,32892,0,40,1
1956,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,47292,0,40,1
1957,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,84338,0,40,1
1958,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,22454,0,40,1
1959,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,96126,0,40,1
1960,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,98371,0,40,1
1961,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,43194,0,45,1
1962,18,Private,138845,9,Married-civ-spouse,Husband,White,Male,87104,0,45,1
1963,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,40363,0,45,1
1964,38,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,12459,0,50,0
1965,60,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,74104,0,50,1
1966,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,45477,0,50,1
1967,22,Self-emp-inc,437161,13,Never-married,Unmarried,Black,Male,38849,0,40,1
1968,22,Self-emp-inc,437161,14,Never-married,Unmarried,Black,Male,46875,0,40,0
1969,22,Self-emp-inc,437161,14,Married-civ-spouse,Unmarried,Black,Female,45007,0,40,1
1970,27,Private,126060,13,Never-married,Not-in-family,White,Female,73075,0,40,1
1971,27,Private,126060,13,Never-married,Not-in-family,White,Female,65132,306,40,1
1972,27,Private,126060,13,Never-married,Not-in-family,Black,Female,74589,0,40,0
1973,45,Private,261278,13,Separated,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
1974,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1975,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Male,5178,0,40,0
1976,53,Self-emp-not-inc,263925,13,Divorced,Other-relative,White,Male,0,0,40,0
1977,53,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1978,25,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1979,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Female,0,1785,40,1
1980,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,68550,0,40,1
1981,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,61917,0,45,1
1982,50,Federal-gov,169078,9,Married-civ-spouse,Husband,Black,Male,3141,0,40,0
1983,23,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1984,50,State-gov,169078,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,40,0
1985,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,71816,0,40,1
1986,26,Local-gov,176756,10,Married-civ-spouse,Husband,White,Male,7877,0,40,1
1987,26,Private,176756,10,Married-civ-spouse,Not-in-family,White,Male,87798,0,40,1
1988,65,Private,59083,5,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1989,62,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1990,65,Private,59083,10,Married-civ-spouse,Husband,White,Male,26817,1672,50,1
1991,43,Private,302041,9,Never-married,Not-in-family,Black,Male,97710,0,40,1
1992,43,Private,302041,9,Never-married,Not-in-family,Black,Male,60714,0,40,1
1993,43,Private,302041,13,Never-married,Not-in-family,Black,Female,39530,0,40,0
1994,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,43853,0,50,1
1995,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,40115,0,50,1
1996,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,66197,0,50,1
1997,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,46838,0,40,1
1998,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,94243,0,40,1
1999,21,Private,282484,10,Never-married,Husband,White,Male,46634,0,40,1
2000,62,Local-gov,117963,13,Never-married,Husband,White,Male,0,0,40,0
2001,34,Local-gov,117963,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2002,34,Private,117963,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2003,36,Local-gov,110791,12,Separated,Unmarried,White,Female,71225,0,45,1
2004,36,Local-gov,110791,12,Separated,Unmarried,White,Male,71972,0,40,1
2005,36,Local-gov,110791,12,Separated,Unmarried,Amer-Indian-Eskimo,Female,66989,0,40,0
2006,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,69904,0,40,1
2007,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,29407,0,40,1
2008,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,0,0,50,1
2009,50,Local-gov,311551,4,Married-civ-spouse,Husband,White,Male,2787,0,50,0
2010,50,Local-gov,311551,10,Widowed,Own-child,White,Male,7688,0,50,0
2011,50,Local-gov,311551,5,Never-married,Husband,White,Male,7688,0,30,0
2012,54,Private,323573,9,Never-married,Wife,White,Female,77437,0,20,1
2013,20,Private,323573,9,Never-married,Not-in-family,White,Male,34157,0,20,1
2014,63,Private,323573,9,Married-civ-spouse,Own-child,White,Female,79014,0,20,1
2015,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2258,40,1
2016,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,23655,0,40,1
2017,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,65129,0,40,1
2018,47,Private,102308,6,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2019,47,Private,102308,14,Separated,Husband,White,Female,0,0,40,0
2020,47,Private,102308,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2021,27,Private,238859,11,Never-married,Not-in-family,White,Male,32435,0,40,1
2022,56,Private,238859,11,Never-married,Not-in-family,White,Male,94605,0,40,1
2023,27,Private,238859,11,Never-married,Not-in-family,White,Male,34232,0,40,1
2024,26,Private,295055,9,Never-married,Husband,Black,Male,98379,0,40,0
2025,26,Private,295055,9,Never-married,Husband,Black,Male,76212,0,40,0
2026,26,Private,295055,9,Never-married,Husband,Black,Male,42784,0,40,0
2027,24,Private,200973,10,Never-married,Not-in-family,White,Male,9873,0,40,1
2028,24,Private,200973,10,Never-married,Not-in-family,White,Male,60604,0,40,1
2029,66,Private,200973,10,Never-married,Not-in-family,White,Female,50767,0,40,1
2030,29,Private,79481,10,Never-married,Wife,White,Female,34746,0,40,1
2031,29,Private,79481,10,Married-civ-spouse,Not-in-family,White,Female,70986,0,40,1
2032,29,Private,79481,10,Never-married,Not-in-family,White,Male,29829,0,40,1
2033,17,Private,124692,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2034,40,Private,124692,6,Separated,Husband,White,Male,0,0,40,0
2035,40,State-gov,124692,13,Divorced,Husband,White,Male,0,0,40,0
2036,47,Private,191243,10,Never-married,Own-child,White,Male,23835,0,40,0
2037,21,Private,191243,10,Never-married,Other-relative,White,Male,60703,0,40,1
2038,21,Private,191243,10,Never-married,Other-relative,White,Male,77120,0,40,1
2039,21,Private,228326,9,Never-married,Other-relative,White,Male,54112,0,40,1
2040,21,Private,228326,9,Never-married,Husband,White,Male,43543,0,40,1
2041,65,Private,228326,9,Never-married,Own-child,White,Male,79476,0,40,0
2042,26,Private,58371,9,Never-married,Husband,White,Male,96848,0,40,1
2043,26,Private,58371,9,Divorced,Own-child,White,Male,50422,0,40,0
2044,26,Private,58371,9,Never-married,Other-relative,White,Male,88819,0,40,1
2045,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,16020,1343,40,1
2046,38,State-gov,102938,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2047,38,Private,102938,13,Married-civ-spouse,Husband,White,Female,0,1234,40,1
2048,41,Private,130724,10,Separated,Own-child,Black,Male,24203,0,25,0
2049,43,Private,130724,14,Never-married,Own-child,Black,Male,28005,0,25,0
2050,22,Private,130724,14,Never-married,Not-in-family,Black,Male,57095,0,25,1
2051,40,Private,158958,13,Never-married,Other-relative,Black,Female,47125,0,40,0
2052,40,Private,158958,13,Never-married,Other-relative,Black,Female,97904,0,40,0
2053,40,Private,158958,13,Never-married,Other-relative,Black,Female,92324,0,40,0
2054,44,State-gov,351228,9,Married-civ-spouse,Other-relative,White,Male,75524,0,40,1
2055,55,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,28478,0,40,1
2056,44,Private,351228,9,Married-civ-spouse,Husband,White,Male,67478,0,40,1
2057,45,Private,191098,13,Married-civ-spouse,Husband,White,Male,44413,0,40,1
2058,53,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,41137,0,40,1
2059,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1397,40,1
2060,25,Local-gov,348986,9,Never-married,Husband,Black,Male,18048,0,40,1
2061,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,43637,0,40,1
2062,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,31523,0,40,0
2063,24,Private,228613,7,Separated,Unmarried,White,Female,89670,0,40,1
2064,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,43439,0,40,1
2065,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,65355,0,40,1
2066,20,Private,216563,10,Separated,Unmarried,White,Female,30868,0,20,0
2067,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,86230,136,20,1
2068,20,Private,216563,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,7465,0,20,0
2069,29,Private,31935,9,Divorced,Not-in-family,White,Female,41238,0,40,1
2070,29,State-gov,31935,9,Divorced,Not-in-family,White,Female,50502,0,40,1
2071,29,Private,31935,9,Divorced,Husband,White,Female,65031,0,40,1
2072,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,42372,0,40,1
2073,34,Private,221324,9,Never-married,Wife,Black,Female,70059,0,40,1
2074,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,13202,0,40,1
2075,20,Private,167868,9,Never-married,Not-in-family,White,Male,57982,0,35,1
2076,20,Private,167868,9,Never-married,Not-in-family,White,Male,91749,0,35,1
2077,20,Private,167868,9,Never-married,Not-in-family,White,Male,52235,0,35,1
2078,36,Private,109133,10,Never-married,Not-in-family,White,Male,69798,0,40,1
2079,36,Private,109133,10,Separated,Not-in-family,White,Male,14487,0,40,1
2080,36,Private,109133,10,Never-married,Not-in-family,White,Male,76095,0,60,1
2081,28,Private,375482,13,Never-married,Not-in-family,White,Male,47656,901,40,1
2082,28,Private,375482,13,Never-married,Not-in-family,Other,Male,27325,0,40,1
2083,28,Private,375482,13,Never-married,Not-in-family,White,Male,84372,0,25,1
2084,33,Private,131776,13,Separated,Unmarried,White,Female,88800,0,40,1
2085,33,Private,131776,13,Never-married,Unmarried,White,Female,52988,0,40,1
2086,33,Private,131776,13,Married-civ-spouse,Unmarried,White,Female,914,597,40,1
2087,42,State-gov,167581,13,Never-married,Other-relative,White,Female,61877,0,40,0
2088,42,State-gov,167581,13,Never-married,Other-relative,White,Female,66114,0,40,0
2089,42,State-gov,167581,13,Never-married,Other-relative,White,Female,28144,0,40,0
2090,35,Private,206017,10,Divorced,Own-child,White,Female,24586,0,15,1
2091,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,64501,0,15,1
2092,19,Private,206017,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,15319,0,15,1
2093,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,81268,0,50,1
2094,45,Self-emp-inc,67001,13,Married-civ-spouse,Husband,White,Male,41035,0,50,1
2095,52,Self-emp-inc,67001,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
2096,25,Private,27411,13,Married-civ-spouse,Not-in-family,White,Female,97746,0,40,1
2097,25,Private,27411,13,Divorced,Not-in-family,White,Female,82339,0,40,0
2098,25,Private,27411,13,Divorced,Not-in-family,White,Female,36318,0,40,0
2099,55,Private,158641,9,Widowed,Not-in-family,White,Female,43508,0,40,1
2100,55,Federal-gov,158641,9,Widowed,Not-in-family,White,Female,10244,0,40,0
2101,55,Self-emp-inc,158641,9,Widowed,Not-in-family,White,Female,61777,0,40,1
2102,42,Private,110028,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9710,0,40,1
2103,42,Private,110028,9,Married-civ-spouse,Husband,Other,Male,87442,0,40,1
2104,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1226,40,1
2105,62,Self-emp-not-inc,120939,10,Never-married,Not-in-family,White,Male,53705,0,40,1
2106,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,35302,0,40,1
2107,62,Self-emp-not-inc,120939,10,Divorced,Husband,White,Male,30342,0,40,1
2108,46,Private,182355,4,Never-married,Wife,Black,Female,40503,0,20,1
2109,57,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,18906,0,10,1
2110,58,Private,182355,10,Married-civ-spouse,Unmarried,Black,Female,84273,0,20,1
2111,46,Private,96016,13,Never-married,Not-in-family,White,Male,25258,0,45,1
2112,32,Private,96016,13,Never-married,Not-in-family,White,Male,80405,0,45,1
2113,32,Private,96016,13,Never-married,Not-in-family,White,Male,95216,680,45,1
2114,46,Private,189498,11,Married-civ-spouse,Not-in-family,White,Male,0,1848,45,0
2115,46,Private,189498,13,Married-spouse-absent,Wife,White,Male,0,1848,45,0
2116,28,Private,189498,13,Never-married,Husband,White,Male,0,1848,45,0
2117,24,Federal-gov,234663,13,Never-married,Own-child,White,Male,50715,0,40,1
2118,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,67937,0,40,1
2119,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,94993,0,10,1
2120,41,Private,265932,9,Divorced,Unmarried,White,Female,33560,0,45,1
2121,41,Private,265932,9,Divorced,Unmarried,White,Female,22960,334,45,1
2122,41,State-gov,265932,9,Divorced,Unmarried,White,Female,85694,0,45,1
2123,41,Federal-gov,564135,14,Widowed,Unmarried,White,Male,0,0,40,0
2124,36,Federal-gov,564135,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2125,41,Federal-gov,564135,4,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2126,24,Private,38455,10,Never-married,Not-in-family,White,Male,71821,0,40,1
2127,24,Local-gov,38455,10,Never-married,Not-in-family,White,Male,86250,0,40,1
2128,24,Private,38455,8,Never-married,Not-in-family,White,Male,46250,0,40,1
2129,35,Private,26987,9,Separated,Not-in-family,White,Female,68686,0,40,0
2130,35,Private,26987,9,Separated,Not-in-family,White,Male,33662,0,40,1
2131,37,Private,26987,9,Separated,Not-in-family,White,Female,27622,0,40,0
2132,55,Private,261511,9,Married-civ-spouse,Husband,White,Male,94588,0,40,1
2133,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,75732,0,40,1
2134,49,Private,261511,9,Married-civ-spouse,Husband,White,Male,40125,0,40,1
2135,31,Private,236391,10,Never-married,Not-in-family,White,Female,31528,0,40,1
2136,31,Private,236391,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,63653,0,40,0
2137,31,Private,236391,10,Never-married,Not-in-family,White,Female,74366,809,40,1
2138,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,10,0
2139,29,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,50,0
2140,54,Local-gov,187411,14,Separated,Not-in-family,White,Male,0,0,50,0
2141,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,18219,2259,40,1
2142,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1626,40,1
2143,53,Private,176185,6,Married-civ-spouse,Husband,White,Male,49656,0,40,1
2144,35,Federal-gov,105527,9,Separated,Unmarried,White,Female,73240,0,40,0
2145,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,62302,0,40,1
2146,35,Self-emp-not-inc,105527,9,Divorced,Unmarried,White,Female,27165,0,40,1
2147,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,89747,0,50,1
2148,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,60767,0,50,1
2149,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,43788,0,50,1
2150,42,Private,245317,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,36788,0,50,1
2151,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,93227,0,50,1
2152,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,80283,0,60,1
2153,33,Private,213887,9,Divorced,Other-relative,White,Male,38161,0,40,1
2154,33,Private,213887,9,Never-married,Not-in-family,White,Male,81238,0,40,1
2155,33,Private,213887,9,Divorced,Own-child,White,Male,57117,0,40,1
2156,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,25622,0,40,1
2157,19,Private,195985,9,Never-married,Not-in-family,White,Male,15028,0,40,1
2158,19,Private,195985,9,Never-married,Not-in-family,White,Male,25053,0,40,1
2159,58,Private,131608,10,Widowed,Not-in-family,White,Male,95677,0,40,1
2160,58,Private,131608,10,Widowed,Not-in-family,Black,Male,44190,0,40,1
2161,58,Private,131608,10,Widowed,Not-in-family,White,Female,70374,0,40,1
2162,31,Private,331065,13,Never-married,Not-in-family,White,Female,40100,1408,40,1
2163,31,Private,331065,13,Never-married,Not-in-family,White,Female,11384,1408,40,1
2164,31,Private,331065,13,Never-married,Not-in-family,White,Female,79811,1408,15,1
2165,26,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2166,59,Private,206487,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
2167,59,Private,206487,11,Divorced,Husband,White,Male,0,0,40,0
2168,63,Private,182689,9,Married-civ-spouse,Husband,White,Male,2129,0,40,0
2169,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,4711,0,40,0
2170,45,Private,182689,9,Never-married,Other-relative,White,Male,7688,0,40,0
2171,28,Private,336951,9,Divorced,Husband,White,Male,12874,0,40,1
2172,28,Private,336951,9,Married-civ-spouse,Husband,White,Female,60263,0,40,1
2173,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,69963,0,40,1
2174,45,Private,200471,10,Never-married,Husband,Asian-Pac-Islander,Male,0,2415,40,0
2175,20,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,267,40,0
2176,19,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,742,40,0
2177,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,51202,394,40,1
2178,37,Private,410913,9,Married-civ-spouse,Unmarried,Other,Male,44398,0,40,1
2179,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,18089,0,40,1
2180,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,40255,1296,40,1
2181,32,Private,34066,6,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,64538,0,40,1
2182,51,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1494,40,1
2183,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,80570,0,40,1
2184,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,34559,0,40,1
2185,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,38701,0,40,1
2186,33,Local-gov,190027,9,Married-civ-spouse,Own-child,Black,Female,17022,0,40,1
2187,33,Local-gov,190027,9,Divorced,Wife,Black,Female,86929,0,40,1
2188,33,Local-gov,190027,9,Divorced,Wife,Black,Female,60244,0,40,1
2189,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,14876,0,50,1
2190,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,25783,0,50,1
2191,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,20771,0,40,1
2192,42,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,73959,0,40,1
2193,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,42234,0,40,1
2194,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,39956,0,40,1
2195,58,Federal-gov,205896,9,Divorced,Other-relative,White,Female,30929,0,40,1
2196,58,Private,205896,13,Divorced,Other-relative,White,Female,84002,0,40,1
2197,58,Private,205896,9,Divorced,Other-relative,White,Female,16664,0,40,1
2198,18,Private,238867,7,Divorced,Own-child,White,Male,96024,1602,40,1
2199,18,Private,238867,7,Separated,Own-child,White,Male,26037,1602,40,1
2200,47,Private,238867,7,Never-married,Own-child,White,Male,19676,1602,40,1
2201,45,Private,283087,10,Married-civ-spouse,Own-child,Black,Male,55009,0,40,1
2202,25,Private,283087,10,Married-civ-spouse,Other-relative,Black,Male,62144,0,40,1
2203,25,Private,283087,10,Separated,Own-child,Other,Male,34700,0,40,1
2204,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,64673,0,40,1
2205,27,Private,328981,9,Married-civ-spouse,Unmarried,Black,Male,53958,0,40,1
2206,27,Private,328981,9,Never-married,Unmarried,Asian-Pac-Islander,Male,63829,0,40,0
2207,33,Private,113364,9,Never-married,Not-in-family,White,Male,74757,0,45,1
2208,33,Private,113364,9,Never-married,Not-in-family,White,Male,57940,0,45,1
2209,33,Private,113364,9,Never-married,Not-in-family,White,Male,30033,0,45,1
2210,28,Private,181916,10,Separated,Not-in-family,Asian-Pac-Islander,Male,58522,0,40,1
2211,28,Self-emp-inc,181916,10,Separated,Not-in-family,White,Male,33134,0,40,1
2212,28,Private,181916,10,Separated,Not-in-family,White,Male,23269,0,12,1
2213,22,Private,181723,10,Married-civ-spouse,Own-child,White,Male,38582,0,30,0
2214,28,Private,181723,10,Married-civ-spouse,Husband,White,Male,94793,0,30,1
2215,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,10124,0,30,1
2216,61,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
2217,53,Private,55861,9,Never-married,Husband,White,Male,0,1691,40,0
2218,53,Private,55861,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
2219,65,Private,176219,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,10821,0,40,1
2220,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,84791,0,40,1
2221,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,71519,0,40,1
2222,27,Private,192236,13,Never-married,Not-in-family,White,Male,30546,0,45,1
2223,27,Private,192236,13,Never-married,Not-in-family,White,Male,74237,0,45,1
2224,27,Private,192236,13,Never-married,Not-in-family,White,Male,16217,0,45,1
2225,37,Private,218955,9,Never-married,Other-relative,White,Male,71621,0,35,1
2226,37,Private,218955,9,Never-married,Own-child,White,Male,81461,0,35,1
2227,37,Private,218955,12,Never-married,Own-child,White,Male,97548,0,35,1
2228,53,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,2203,40,1
2229,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,37332,0,40,1
2230,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,22696,0,40,1
2231,21,Private,232569,4,Never-married,Not-in-family,White,Male,86393,0,40,1
2232,21,Private,232569,9,Never-married,Husband,White,Male,38193,0,40,1
2233,19,Private,232569,9,Never-married,Not-in-family,White,Male,68289,0,40,1
2234,44,Federal-gov,55363,13,Never-married,Husband,White,Male,0,1887,40,0
2235,44,Federal-gov,55363,13,Married-spouse-absent,Husband,White,Male,0,483,40,0
