,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1644,35,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,10859,0,50,0
1645,38,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,67668,0,50,1
1646,22,Self-emp-inc,437161,9,Separated,Unmarried,Amer-Indian-Eskimo,Female,68794,0,40,1
1647,22,State-gov,437161,9,Married-civ-spouse,Unmarried,Black,Female,64064,0,40,1
1648,27,Private,126060,13,Never-married,Not-in-family,White,Female,53011,0,40,1
1649,27,Private,126060,12,Never-married,Not-in-family,White,Female,88380,0,40,0
1650,45,State-gov,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1651,45,Private,261278,5,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1652,53,Private,263925,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1653,53,Self-emp-not-inc,263925,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
1654,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,67223,0,40,1
1655,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,77613,0,40,1
1656,50,Federal-gov,169078,9,Married-civ-spouse,Own-child,White,Male,4386,0,30,0
1657,50,Federal-gov,169078,9,Widowed,Husband,Black,Male,4386,0,40,0
1658,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,6757,0,40,1
1659,58,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1660,52,Private,59083,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1672,50,1
1661,19,Private,59083,10,Married-civ-spouse,Husband,White,Male,25826,1672,50,1
1662,43,Private,302041,9,Never-married,Not-in-family,Black,Male,91746,0,40,1
1663,43,Private,302041,9,Never-married,Wife,Black,Female,62980,0,40,1
1664,28,Self-emp-inc,115705,10,Divorced,Not-in-family,White,Male,97059,0,50,1
1665,28,Self-emp-inc,115705,4,Never-married,Not-in-family,White,Male,93951,0,50,1
1666,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,53371,0,40,1
1667,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,33703,0,40,1
1668,34,Local-gov,117963,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1669,54,Local-gov,117963,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1670,36,Local-gov,110791,12,Separated,Own-child,White,Female,19381,0,40,1
1671,36,Local-gov,110791,6,Separated,Unmarried,White,Female,87552,0,40,1
1672,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,64595,0,40,1
1673,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,23849,1476,40,1
1674,50,Local-gov,311551,12,Married-civ-spouse,Husband,White,Male,2939,0,50,0
1675,50,Local-gov,311551,5,Married-civ-spouse,Husband,White,Male,745,0,50,0
1676,55,Private,323573,9,Never-married,Wife,White,Female,95859,0,20,1
1677,20,Private,323573,14,Never-married,Own-child,White,Male,91055,0,20,0
1678,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,87582,0,60,1
1679,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2198,40,1
1680,47,Private,102308,4,Never-married,Husband,White,Male,0,0,40,0
1681,47,Private,102308,14,Widowed,Husband,White,Male,0,1459,40,0
1682,27,Private,238859,11,Widowed,Not-in-family,White,Male,47545,0,40,1
1683,27,Private,238859,11,Never-married,Not-in-family,White,Male,65157,1545,40,1
1684,26,Private,295055,9,Never-married,Husband,Black,Male,31781,0,40,0
1685,26,Private,295055,9,Never-married,Husband,Black,Male,67768,0,40,0
1686,59,Private,200973,10,Never-married,Not-in-family,White,Female,82563,0,40,1
1687,24,Private,200973,10,Never-married,Not-in-family,White,Male,76581,0,40,1
1688,54,Private,79481,10,Never-married,Not-in-family,White,Female,43282,0,40,1
1689,29,Private,79481,10,Never-married,Not-in-family,White,Male,37022,0,40,1
1690,40,Private,124692,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1691,40,Private,124692,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1692,21,Private,191243,10,Never-married,Wife,White,Male,77820,0,40,1
1693,51,Private,191243,10,Never-married,Own-child,White,Male,38487,0,40,0
1694,61,Private,228326,9,Never-married,Own-child,White,Male,40474,0,40,0
1695,58,Private,228326,9,Never-married,Own-child,White,Male,83170,0,40,0
1696,26,Private,58371,9,Never-married,Wife,White,Male,67014,0,40,1
1697,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,51318,0,40,1
1698,38,Private,102938,6,Married-civ-spouse,Husband,White,Male,22632,0,40,1
1699,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1721,25,1
1700,32,Private,130724,10,Never-married,Wife,Black,Male,52541,0,25,1
1701,22,Private,130724,10,Separated,Own-child,White,Male,33745,0,25,0
1702,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,71555,0,40,1
1703,40,Private,158958,9,Never-married,Wife,Black,Female,76079,0,40,1
1704,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,4322,1096,40,1
1705,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Female,0,2326,40,1
1706,45,Private,191098,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,45,1
1707,45,Private,191098,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,55702,0,40,1
1708,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,97817,0,40,1
1709,25,Local-gov,348986,9,Never-married,Husband,Black,Male,82467,0,40,1
1710,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,76531,0,40,1
1711,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,81398,0,40,1
1712,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,78490,0,20,1
1713,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,71532,0,20,1
1714,29,Private,31935,9,Divorced,Not-in-family,White,Female,84108,0,40,1
1715,29,Private,31935,9,Divorced,Not-in-family,White,Female,58988,0,40,1
1716,34,Private,221324,9,Never-married,Wife,Black,Female,68453,0,40,1
1717,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,12689,0,40,1
1718,41,Private,167868,9,Never-married,Not-in-family,White,Female,75360,0,35,0
1719,20,Private,167868,9,Divorced,Not-in-family,White,Female,60090,0,35,0
1720,36,Private,109133,10,Never-married,Not-in-family,White,Male,90630,0,60,1
1721,36,Private,109133,10,Never-married,Not-in-family,White,Male,74912,2310,40,1
1722,35,Private,375482,13,Never-married,Not-in-family,White,Male,82472,0,40,1
1723,28,Private,375482,13,Never-married,Not-in-family,White,Male,18176,0,40,1
1724,33,Private,131776,13,Divorced,Unmarried,White,Male,16278,0,40,1
1725,33,Private,131776,13,Married-civ-spouse,Unmarried,Other,Female,914,0,40,0
1726,42,State-gov,167581,13,Never-married,Other-relative,White,Female,89804,346,40,0
1727,42,State-gov,167581,13,Never-married,Other-relative,White,Female,34471,0,40,0
1728,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,29598,0,15,1
1729,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,18872,0,15,1
1730,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,81789,0,50,1
1731,45,Self-emp-inc,67001,10,Married-civ-spouse,Other-relative,White,Male,47114,0,50,1
1732,25,Private,27411,13,Divorced,Not-in-family,White,Male,34905,0,40,1
1733,25,Private,27411,13,Divorced,Not-in-family,White,Female,92849,127,40,0
1734,55,Private,158641,9,Widowed,Not-in-family,White,Female,24036,0,40,1
1735,55,Private,158641,9,Widowed,Not-in-family,White,Female,63674,0,40,1
1736,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,66925,0,40,1
1737,42,Private,110028,9,Married-civ-spouse,Other-relative,White,Male,0,2296,40,0
1738,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,8426,0,40,1
1739,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,93139,0,40,1
1740,39,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,28331,0,40,1
1741,64,Private,182355,10,Married-civ-spouse,Own-child,Other,Female,55199,0,20,1
1742,32,Private,96016,13,Never-married,Not-in-family,White,Male,35029,554,45,1
1743,32,Private,96016,13,Never-married,Not-in-family,White,Male,43643,0,45,1
1744,34,Private,189498,13,Divorced,Husband,White,Male,0,1848,45,0
1745,46,Private,189498,11,Divorced,Husband,White,Male,0,1848,45,0
1746,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,27211,0,40,1
1747,24,Self-emp-inc,234663,13,Never-married,Husband,White,Male,32798,0,40,1
1748,41,Private,265932,10,Divorced,Unmarried,White,Female,97678,0,45,1
1749,53,Private,265932,9,Divorced,Unmarried,White,Female,48229,0,45,1
1750,41,Federal-gov,564135,11,Never-married,Husband,White,Male,0,0,40,0
1751,21,Federal-gov,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1752,24,Private,38455,10,Never-married,Not-in-family,White,Male,53133,0,40,1
1753,24,Private,38455,10,Never-married,Not-in-family,White,Male,27381,0,40,1
1754,35,Private,26987,9,Separated,Not-in-family,White,Female,80273,1205,40,1
1755,35,Private,26987,9,Separated,Not-in-family,White,Female,30198,0,40,0
1756,33,Private,261511,9,Married-civ-spouse,Other-relative,White,Male,56490,0,40,1
1757,33,Private,261511,9,Married-civ-spouse,Wife,White,Male,9847,0,40,1
1758,31,Private,236391,10,Divorced,Not-in-family,White,Female,90298,0,40,1
1759,62,Private,236391,10,Never-married,Not-in-family,White,Female,40568,0,40,1
1760,59,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,10,0
1761,36,Local-gov,187411,14,Never-married,Own-child,White,Male,0,2020,50,0
1762,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,64404,0,40,1
1763,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,2364,40,1
1764,35,Federal-gov,105527,9,Divorced,Unmarried,White,Male,90237,0,40,1
1765,35,Federal-gov,105527,9,Divorced,Other-relative,White,Female,29713,0,40,1
1766,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,52141,0,50,1
1767,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,42768,0,50,1
1768,42,Private,245317,9,Married-civ-spouse,Own-child,White,Male,31533,0,50,1
1769,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,15048,0,50,1
1770,33,Private,213887,9,Divorced,Not-in-family,Black,Male,47407,0,40,1
1771,33,Private,213887,9,Divorced,Not-in-family,White,Male,64079,1005,40,1
1772,65,Private,195985,9,Never-married,Not-in-family,White,Female,36099,0,40,1
1773,42,Private,195985,9,Never-married,Not-in-family,White,Female,45944,0,40,1
1774,58,Private,131608,10,Widowed,Not-in-family,White,Male,16917,0,40,1
1775,58,Private,131608,10,Widowed,Not-in-family,White,Male,94614,967,40,1
1776,31,Private,331065,13,Never-married,Not-in-family,White,Female,29695,1408,40,1
1777,31,Private,331065,13,Never-married,Not-in-family,White,Male,47044,1408,40,1
1778,59,Private,206487,10,Widowed,Husband,White,Male,0,0,16,0
1779,59,Private,206487,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
1780,18,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
1781,45,Private,182689,9,Divorced,Not-in-family,White,Male,7688,0,40,0
1782,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,64375,759,40,1
1783,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,70017,1801,40,1
1784,45,Private,200471,10,Widowed,Husband,White,Male,0,885,40,0
1785,45,Private,200471,10,Widowed,Wife,White,Male,0,2415,40,0
1786,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,22359,0,40,1
1787,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,29377,192,40,1
1788,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,15734,0,40,1
1789,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,41296,2296,40,1
1790,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,73177,514,40,1
1791,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,67807,0,40,1
1792,33,Local-gov,190027,9,Divorced,Husband,Black,Female,67142,0,40,1
1793,33,Local-gov,190027,9,Divorced,Own-child,White,Female,77236,0,40,0
1794,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,13055,0,50,1
1795,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,31593,0,50,1
1796,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,96038,0,40,1
1797,38,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2312,40,1
1798,58,Private,205896,9,Divorced,Other-relative,White,Female,56765,0,20,1
1799,58,Private,205896,9,Divorced,Other-relative,White,Female,13672,0,40,1
1800,64,Private,238867,7,Never-married,Own-child,White,Male,69708,1602,40,1
1801,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,23301,1602,40,1
1802,25,Federal-gov,283087,10,Separated,Own-child,Black,Male,64215,0,40,1
1803,32,Private,283087,10,Never-married,Not-in-family,Black,Male,14219,0,40,0
1804,41,Private,328981,9,Never-married,Unmarried,Black,Male,79829,0,40,0
1805,27,Private,328981,9,Separated,Unmarried,Black,Male,32116,0,40,1
1806,33,Private,113364,9,Never-married,Not-in-family,White,Male,64007,0,45,1
1807,33,Private,113364,9,Never-married,Not-in-family,White,Male,98414,0,45,1
1808,28,Local-gov,181916,10,Separated,Not-in-family,White,Male,70437,0,40,1
1809,28,Private,181916,10,Separated,Not-in-family,Amer-Indian-Eskimo,Male,71243,0,40,1
1810,22,Private,181723,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,35832,0,30,1
1811,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,33696,0,30,1
1812,46,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
1813,53,Private,55861,7,Married-civ-spouse,Husband,White,Male,0,0,16,0
1814,65,Self-emp-inc,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,60973,0,40,1
1815,65,Self-emp-inc,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,62025,0,40,1
1816,27,Private,192236,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,91782,0,45,1
1817,27,Private,192236,13,Never-married,Not-in-family,White,Male,67284,1489,45,1
1818,37,Private,218955,9,Never-married,Own-child,White,Male,58180,0,35,1
1819,37,Private,218955,9,Never-married,Own-child,White,Male,44887,0,35,1
1820,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,0,1817,40,1
1821,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,60712,0,40,1
1822,21,Private,232569,9,Never-married,Not-in-family,White,Male,93510,0,40,1
1823,21,Private,232569,9,Never-married,Not-in-family,White,Male,80926,0,40,1
1824,23,Federal-gov,55363,6,Married-civ-spouse,Husband,White,Male,0,1887,40,0
1825,44,Federal-gov,55363,13,Married-spouse-absent,Wife,White,Male,0,1887,40,0
1826,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Male,3116,0,40,0
1827,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,3018,0,40,0
1828,47,Private,209739,9,Married-civ-spouse,Own-child,White,Male,0,2050,40,1
1829,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,58537,0,10,1
1830,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,54077,2117,40,1
1831,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,64101,0,50,1
1832,57,Federal-gov,337895,4,Married-civ-spouse,Husband,Black,Male,0,839,40,0
1833,57,Federal-gov,337895,13,Never-married,Own-child,Black,Male,0,0,40,0
1834,32,Self-emp-not-inc,176185,10,Never-married,Husband,White,Male,7298,0,40,0
1835,32,Self-emp-not-inc,176185,6,Never-married,Husband,White,Male,7298,0,40,0
1836,37,Private,175130,9,Married-civ-spouse,Unmarried,White,Female,19674,0,45,1
1837,37,Private,175130,9,Divorced,Unmarried,White,Female,62188,0,45,1
1838,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,1799,40,1
1839,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,97197,0,40,1
1840,46,Local-gov,46097,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
1841,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,40414,0,40,1
1842,37,Private,312766,9,Divorced,Not-in-family,White,Female,73065,0,40,1
1843,37,Private,312766,10,Divorced,Not-in-family,White,Female,61179,0,40,1
1844,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,21461,1735,40,1
1845,26,Self-emp-inc,169727,9,Married-civ-spouse,Husband,White,Male,59992,0,40,1
1846,58,Private,100313,10,Married-civ-spouse,Other-relative,White,Male,0,1334,40,0
1847,58,Private,100313,10,Divorced,Husband,Other,Male,0,1902,40,0
1848,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,65591,0,35,0
1849,24,Self-emp-not-inc,112009,9,Divorced,Unmarried,White,Female,52549,0,35,0
1850,33,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,56416,0,40,1
1851,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,58475,0,40,1
1852,30,Private,243841,9,Divorced,Unmarried,Asian-Pac-Islander,Female,33964,0,40,1
1853,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,40465,0,40,1
1854,23,Private,140798,13,Widowed,Not-in-family,White,Female,94191,0,40,0
1855,23,Private,140798,13,Never-married,Not-in-family,White,Female,18887,0,60,1
1856,65,Self-emp-inc,184964,10,Divorced,Not-in-family,White,Male,0,0,40,0
1857,39,Federal-gov,184964,10,Divorced,Not-in-family,White,Female,0,2047,40,0
1858,26,Private,240628,13,Widowed,Wife,White,Female,0,0,40,0
1859,17,Private,240628,13,Married-civ-spouse,Wife,Black,Female,0,0,40,0
1860,26,Private,160307,14,Separated,Not-in-family,White,Female,16225,2001,40,1
1861,26,Private,160307,14,Never-married,Not-in-family,White,Male,70543,2001,40,1
1862,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Male,90636,0,40,1
1863,43,Self-emp-not-inc,113211,9,Never-married,Wife,White,Female,11155,0,40,0
1864,27,Private,225746,13,Never-married,Own-child,White,Male,89389,0,35,1
1865,27,Private,225746,13,Never-married,Own-child,Asian-Pac-Islander,Male,80976,0,35,0
1866,19,Private,203061,14,Never-married,Not-in-family,White,Female,51654,0,25,1
1867,47,Private,203061,10,Never-married,Not-in-family,White,Female,75852,0,25,1
1868,30,State-gov,59496,13,Married-civ-spouse,Husband,White,Male,8370,0,40,1
1869,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,17479,0,40,1
1870,54,Private,312500,10,Never-married,Not-in-family,White,Male,67763,0,40,1
1871,54,Private,312500,13,Never-married,Not-in-family,White,Female,25505,0,40,1
1872,25,Private,117833,13,Never-married,Not-in-family,White,Female,68929,1876,40,0
1873,25,Local-gov,117833,13,Never-married,Not-in-family,White,Female,52167,1876,40,0
1874,37,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,652,40,0
1875,60,Private,203985,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1876,27,Private,174645,9,Never-married,Not-in-family,White,Female,69106,0,40,0
1877,27,Private,174645,9,Divorced,Own-child,White,Female,18102,0,40,0
1878,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,66178,0,40,1
1879,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,72605,0,40,1
1880,24,Private,289909,9,Never-married,Not-in-family,White,Male,61177,0,40,1
1881,24,Private,289909,9,Never-married,Not-in-family,White,Male,9090,0,40,1
1882,34,Private,287737,13,Never-married,Not-in-family,White,Female,90790,0,40,1
1883,34,Private,287737,13,Never-married,Not-in-family,White,Female,18516,0,40,1
1884,43,Local-gov,265266,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1885,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,77213,0,40,1
1886,40,State-gov,255824,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1887,31,Private,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1888,45,Local-gov,265477,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
1889,45,Local-gov,265477,14,Married-spouse-absent,Husband,White,Male,0,0,25,0
1890,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,8717,0,45,1
1891,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,71470,0,45,1
1892,39,Local-gov,117683,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1893,29,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
1894,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,74785,0,40,1
1895,34,Private,69251,10,Married-civ-spouse,Husband,Other,Male,75770,0,40,1
1896,49,Private,31339,9,Married-civ-spouse,Husband,White,Male,0,220,40,1
1897,49,Local-gov,31339,11,Married-civ-spouse,Husband,White,Male,85823,0,40,1
1898,22,Private,27881,9,Divorced,Husband,White,Male,66776,0,45,1
1899,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,36530,0,30,0
1900,55,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,58682,0,40,1
1901,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,75754,0,40,1
1902,59,Private,143372,6,Divorced,Not-in-family,Black,Female,46614,2368,40,1
1903,59,Private,143372,6,Divorced,Not-in-family,Black,Female,30316,2003,40,1
1904,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,42421,0,50,0
1905,40,Local-gov,33274,9,Married-civ-spouse,Not-in-family,White,Female,69811,0,50,1
1906,25,Local-gov,125863,13,Never-married,Own-child,White,Male,71361,0,35,1
1907,25,Local-gov,125863,13,Never-married,Unmarried,White,Male,8281,0,35,0
1908,35,Private,393673,10,Never-married,Other-relative,White,Male,56262,0,40,1
1909,35,Private,393673,13,Never-married,Other-relative,White,Female,10613,0,40,1
1910,51,Private,207246,10,Separated,Wife,White,Female,0,1128,40,0
1911,48,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,1902,40,0
1912,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,47291,0,50,1
1913,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,57497,412,50,1
1914,31,Private,209448,6,Married-civ-spouse,Husband,White,Female,69158,0,40,1
1915,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,62264,376,40,1
1916,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,48762,0,40,1
1917,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,6990,0,40,1
1918,30,Private,119422,11,Married-spouse-absent,Husband,White,Male,91923,0,40,1
1919,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,63138,0,40,1
1920,50,Private,369367,9,Divorced,Unmarried,White,Female,17221,0,45,1
1921,50,Private,369367,4,Divorced,Unmarried,White,Female,98284,0,40,1
1922,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,17109,0,45,1
1923,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,87053,0,45,1
1924,43,Private,169031,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1925,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,55027,0,40,1
1926,36,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1927,20,Private,138069,10,Never-married,Husband,White,Male,0,0,40,0
1928,59,Private,144092,9,Married-civ-spouse,Husband,White,Female,64128,0,40,1
1929,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1517,40,1
1930,30,Private,262994,10,Divorced,Not-in-family,Black,Male,49721,0,35,0
1931,30,Private,262994,10,Divorced,Not-in-family,Black,Male,84362,0,40,1
1932,38,Private,257942,9,Never-married,Not-in-family,White,Male,33180,0,60,1
1933,38,Private,257942,9,Never-married,Not-in-family,White,Female,92693,0,60,1
1934,19,Local-gov,27382,10,Divorced,Own-child,White,Male,69968,0,40,0
1935,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,93604,0,40,1
