,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1342,44,Private,138845,5,Married-civ-spouse,Husband,White,Male,26189,0,45,1
1343,56,Federal-gov,138845,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
1344,61,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,77894,0,50,1
1345,59,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,68091,0,50,1
1346,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,72219,0,40,1
1347,22,State-gov,437161,9,Married-civ-spouse,Unmarried,Black,Female,60374,0,40,1
1348,27,Private,126060,13,Never-married,Not-in-family,White,Female,41072,0,40,1
1349,27,Private,126060,13,Never-married,Not-in-family,White,Female,66374,208,40,1
1350,45,Private,261278,11,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1351,55,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1352,31,Self-emp-not-inc,263925,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1353,53,Self-emp-not-inc,263925,13,Never-married,Husband,White,Male,0,566,40,0
1354,53,Self-emp-not-inc,88506,13,Never-married,Husband,White,Male,85291,0,40,1
1355,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,69641,0,40,1
1356,50,Federal-gov,169078,9,Widowed,Husband,White,Female,4386,0,40,0
1357,50,Federal-gov,169078,9,Married-civ-spouse,Other-relative,White,Male,4386,0,12,0
1358,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,2332,40,1
1359,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,78187,0,40,1
1360,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,15501,1672,50,1
1361,31,Private,59083,10,Married-civ-spouse,Husband,Other,Male,8610,1672,50,1
1362,43,Private,302041,9,Never-married,Not-in-family,Black,Male,74441,0,40,1
1363,43,Private,302041,9,Never-married,Not-in-family,Black,Male,66183,0,40,1
1364,28,Self-emp-inc,115705,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,79387,0,50,0
1365,64,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,54890,0,50,1
1366,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,74065,0,40,1
1367,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,77044,0,40,1
1368,34,Local-gov,117963,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1369,31,Local-gov,117963,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1370,36,Local-gov,110791,12,Separated,Unmarried,White,Female,62000,0,40,1
1371,41,Local-gov,110791,12,Separated,Unmarried,White,Female,45340,0,40,1
1372,42,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,50701,0,40,1
1373,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,81931,0,40,1
1374,50,Local-gov,311551,14,Never-married,Husband,Black,Male,7688,0,12,0
1375,50,Local-gov,311551,9,Never-married,Not-in-family,White,Male,7688,0,50,0
1376,39,Private,323573,9,Married-civ-spouse,Own-child,White,Female,88998,0,20,1
1377,20,Private,323573,9,Separated,Own-child,White,Male,25669,0,20,1
1378,46,Self-emp-inc,88564,10,Married-civ-spouse,Husband,White,Male,32502,0,40,1
1379,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,47460,0,40,1
1380,45,Private,102308,14,Divorced,Husband,White,Male,0,0,40,0
1381,29,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,331,40,0
1382,27,Private,238859,11,Never-married,Not-in-family,White,Male,64676,0,40,1
1383,27,Private,238859,9,Never-married,Not-in-family,White,Male,91497,0,40,1
1384,26,Private,295055,9,Never-married,Husband,Black,Male,41284,0,40,0
1385,26,Private,295055,9,Never-married,Husband,Black,Male,28792,0,40,0
1386,29,Private,200973,10,Never-married,Not-in-family,White,Female,64129,0,40,1
1387,24,Private,200973,10,Never-married,Not-in-family,White,Male,28496,0,40,1
1388,29,Private,79481,14,Never-married,Not-in-family,White,Female,39205,0,40,1
1389,29,Private,79481,10,Never-married,Not-in-family,White,Male,87859,0,40,1
1390,40,Private,124692,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
1391,40,Private,124692,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1392,21,Private,191243,10,Never-married,Other-relative,White,Male,56584,0,40,1
1393,21,Private,191243,10,Never-married,Husband,White,Male,35062,0,40,1
1394,21,Private,228326,9,Never-married,Wife,White,Male,74962,0,40,0
1395,21,Private,228326,9,Separated,Own-child,White,Male,22321,0,40,1
1396,26,Private,58371,9,Never-married,Wife,White,Male,53062,0,40,1
1397,26,Private,58371,9,Separated,Own-child,White,Male,45731,0,40,1
1398,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,91160,0,40,1
1399,38,Self-emp-inc,102938,13,Married-civ-spouse,Husband,White,Male,0,1130,40,1
1400,22,Private,130724,10,Separated,Own-child,White,Male,51778,0,25,0
1401,22,Private,130724,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,15391,0,25,0
1402,40,Private,158958,9,Never-married,Wife,Black,Female,30559,0,40,1
1403,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,82133,0,40,1
1404,44,State-gov,351228,9,Married-civ-spouse,Husband,Other,Male,99623,0,40,1
1405,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,25791,0,40,1
1406,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,93120,0,40,1
1407,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,80223,0,40,1
1408,25,Local-gov,348986,9,Separated,Other-relative,Black,Male,55299,0,40,1
1409,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,38174,0,40,1
1410,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,65515,0,40,1
1411,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,64326,0,40,1
1412,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,17984,0,20,1
1413,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,82910,0,20,1
1414,29,Private,31935,9,Married-civ-spouse,Not-in-family,White,Female,35753,0,40,1
1415,29,Private,31935,9,Divorced,Not-in-family,White,Female,42928,0,40,1
1416,34,Private,221324,9,Never-married,Wife,Black,Female,88111,0,40,1
1417,34,Private,221324,9,Never-married,Wife,Black,Female,55911,0,40,1
1418,20,Private,167868,9,Never-married,Not-in-family,White,Male,28324,0,35,1
1419,61,Private,167868,9,Never-married,Not-in-family,White,Female,87510,0,35,1
1420,36,Private,109133,10,Never-married,Not-in-family,White,Male,9028,0,40,1
1421,36,Private,109133,10,Never-married,Not-in-family,White,Male,31574,0,40,1
1422,43,Private,375482,13,Never-married,Not-in-family,White,Male,12767,0,40,1
1423,28,Private,375482,13,Never-married,Not-in-family,White,Female,11421,0,40,1
1424,33,Private,131776,13,Divorced,Unmarried,White,Male,15154,0,40,1
1425,31,Private,131776,13,Divorced,Unmarried,White,Female,27958,0,40,0
1426,42,State-gov,167581,13,Never-married,Other-relative,White,Female,24232,0,40,0
1427,42,State-gov,167581,13,Never-married,Other-relative,White,Female,58135,0,40,0
1428,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,27551,0,15,1
1429,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,8380,0,15,1
1430,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,32705,0,50,1
1431,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,45031,0,50,1
1432,25,Private,27411,13,Divorced,Not-in-family,White,Female,37152,1930,40,1
1433,25,Private,27411,13,Divorced,Not-in-family,White,Female,99699,0,40,0
1434,55,Private,158641,9,Widowed,Not-in-family,White,Male,38470,0,40,1
1435,55,Private,158641,9,Widowed,Wife,White,Female,33632,0,40,1
1436,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,1126,40,1
1437,42,Private,110028,10,Married-civ-spouse,Husband,White,Male,23755,0,40,1
1438,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Female,95399,0,40,1
1439,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,66874,0,40,1
1440,36,Private,182355,10,Never-married,Wife,Black,Female,9394,0,20,1
1441,61,Private,182355,10,Never-married,Wife,Black,Female,14869,0,20,1
1442,32,Private,96016,13,Never-married,Not-in-family,White,Male,9590,0,45,1
1443,32,Private,96016,13,Never-married,Not-in-family,White,Male,63033,0,45,1
1444,46,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,637,45,0
1445,46,Private,189498,5,Married-civ-spouse,Own-child,White,Male,0,1848,45,0
1446,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,24602,0,40,1
1447,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,41353,0,40,1
1448,41,Private,265932,9,Divorced,Unmarried,White,Female,19022,0,45,1
1449,41,Private,265932,9,Married-civ-spouse,Unmarried,White,Female,58780,0,45,1
1450,41,Federal-gov,564135,6,Married-civ-spouse,Husband,White,Male,0,0,35,0
1451,29,Federal-gov,564135,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
1452,24,Private,38455,10,Never-married,Not-in-family,White,Male,59112,0,40,1
1453,24,Private,38455,10,Never-married,Not-in-family,White,Male,21979,0,40,1
1454,35,Private,26987,9,Separated,Not-in-family,White,Female,34004,0,40,0
1455,35,Private,26987,9,Separated,Not-in-family,White,Female,39417,0,40,0
1456,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,78359,0,40,1
1457,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,0,2107,40,1
1458,31,Private,236391,10,Never-married,Not-in-family,Other,Female,72446,0,40,0
1459,31,Private,236391,10,Never-married,Not-in-family,White,Male,59531,0,40,1
1460,36,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,2282,40,0
1461,36,Local-gov,187411,5,Never-married,Not-in-family,White,Male,0,1440,50,0
1462,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1253,40,1
1463,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,45858,55,40,1
1464,35,Federal-gov,105527,9,Divorced,Husband,White,Female,25201,0,40,1
1465,48,Federal-gov,105527,9,Divorced,Unmarried,White,Female,63913,0,40,1
1466,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,6693,0,50,1
1467,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,23576,0,50,1
1468,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,45666,0,50,1
1469,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2414,50,1
1470,33,Private,213887,9,Married-civ-spouse,Not-in-family,White,Male,88976,0,40,1
1471,33,Private,213887,9,Divorced,Not-in-family,Black,Male,49616,0,40,1
1472,28,Private,195985,9,Never-married,Not-in-family,White,Female,19228,0,40,1
1473,47,Private,195985,9,Never-married,Not-in-family,White,Female,58241,0,40,1
1474,58,Private,131608,10,Widowed,Not-in-family,White,Male,51431,0,40,1
1475,58,Private,131608,10,Widowed,Not-in-family,White,Male,99307,0,60,1
1476,31,Private,331065,13,Never-married,Not-in-family,White,Female,16099,1408,40,1
1477,31,Private,331065,13,Never-married,Not-in-family,White,Female,71048,569,40,1
1478,59,Local-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
1479,28,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1480,45,Private,182689,9,Divorced,Not-in-family,White,Male,7688,0,40,0
1481,24,Private,182689,9,Never-married,Husband,White,Male,7688,0,40,0
1482,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,88626,0,40,1
1483,28,State-gov,336951,9,Married-civ-spouse,Husband,White,Male,76105,0,40,1
1484,18,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,925,40,0
1485,45,Local-gov,200471,10,Widowed,Husband,White,Male,0,2415,40,0
1486,42,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,96184,0,40,1
1487,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,22783,0,40,1
1488,32,Private,34066,6,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,92095,0,40,1
1489,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,82895,0,40,1
1490,46,Federal-gov,161337,10,Divorced,Husband,White,Male,37554,0,40,1
1491,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,39288,0,40,1
1492,33,Local-gov,190027,9,Divorced,Own-child,White,Female,87826,0,40,0
1493,33,Local-gov,190027,9,Divorced,Husband,Black,Female,78282,0,40,1
1494,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,46280,519,50,1
1495,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Own-child,White,Male,44224,0,50,1
1496,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,26097,0,40,1
1497,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,33820,0,40,1
1498,58,Private,205896,9,Divorced,Other-relative,White,Female,64084,0,40,1
1499,58,Private,205896,9,Divorced,Other-relative,White,Female,36518,0,40,1
1500,18,Private,238867,7,Separated,Own-child,White,Male,67585,1602,40,1
1501,18,Private,238867,7,Separated,Own-child,White,Male,31123,1602,40,1
1502,25,Private,283087,10,Divorced,Unmarried,Black,Male,15002,0,40,1
1503,25,Private,283087,10,Married-civ-spouse,Other-relative,Black,Male,73321,0,40,1
1504,27,Private,328981,9,Never-married,Husband,Black,Male,48029,0,40,1
1505,27,Private,328981,9,Separated,Unmarried,Black,Male,43874,0,40,1
1506,33,Private,113364,9,Never-married,Not-in-family,White,Male,92092,0,45,1
1507,33,Private,113364,8,Never-married,Not-in-family,White,Male,54218,0,45,1
1508,28,Private,181916,10,Separated,Not-in-family,White,Male,71281,0,40,1
1509,28,Private,181916,10,Separated,Not-in-family,White,Male,80474,0,40,1
1510,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,80347,0,30,1
1511,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,17284,0,30,1
1512,53,Private,55861,9,Married-civ-spouse,Not-in-family,White,Male,0,840,40,0
1513,53,Private,55861,9,Divorced,Husband,White,Female,0,0,40,0
1514,65,Private,176219,6,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,8394,0,40,1
1515,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,8209,0,40,1
1516,27,Private,192236,13,Never-married,Not-in-family,White,Male,97085,325,45,1
1517,27,Private,192236,13,Never-married,Not-in-family,White,Male,93316,0,45,1
1518,37,Private,218955,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,69547,0,35,0
1519,37,Private,218955,9,Never-married,Own-child,White,Male,95040,569,35,1
1520,34,Private,284629,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,99569,0,40,1
1521,34,Private,284629,9,Married-civ-spouse,Own-child,White,Male,22729,0,40,1
1522,21,Private,232569,9,Never-married,Not-in-family,White,Male,48475,0,10,1
1523,21,Private,232569,5,Never-married,Not-in-family,White,Male,16919,0,40,1
1524,19,Federal-gov,55363,5,Married-civ-spouse,Husband,White,Male,0,1887,40,0
1525,30,Federal-gov,55363,12,Married-civ-spouse,Husband,White,Male,0,1887,40,0
1526,47,Self-emp-not-inc,165468,9,Divorced,Unmarried,White,Male,7298,0,40,0
1527,47,Self-emp-not-inc,165468,9,Never-married,Not-in-family,White,Male,7298,0,40,0
1528,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,0,2323,20,1
1529,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,8359,0,40,1
1530,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,22861,0,40,1
1531,30,Private,254905,9,Separated,Husband,White,Male,19102,0,40,1
1532,57,Local-gov,337895,13,Never-married,Husband,Black,Male,0,0,40,0
1533,57,Local-gov,337895,13,Widowed,Husband,Black,Male,0,0,40,0
1534,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,137,0,40,0
1535,32,Self-emp-not-inc,176185,12,Never-married,Husband,White,Male,7298,0,40,0
1536,37,Private,175130,9,Divorced,Unmarried,White,Female,81338,0,45,1
1537,37,Private,175130,9,Divorced,Unmarried,White,Female,48272,0,45,1
1538,34,Private,69491,9,Married-civ-spouse,Husband,Black,Male,52271,0,40,1
1539,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,0,2219,40,1
1540,26,Local-gov,46097,13,Married-civ-spouse,Own-child,White,Male,42983,0,40,1
1541,26,Local-gov,46097,13,Married-civ-spouse,Wife,White,Male,81043,0,40,1
1542,37,Private,312766,9,Never-married,Not-in-family,White,Female,48170,0,40,0
1543,37,Private,312766,9,Divorced,Not-in-family,White,Female,90553,0,40,1
1544,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,77683,0,40,1
1545,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,13795,0,60,1
1546,58,Private,100313,10,Divorced,Husband,Black,Male,0,1902,40,0
1547,43,Private,100313,10,Married-civ-spouse,Husband,White,Male,0,270,40,0
1548,24,Private,112009,9,Divorced,Unmarried,White,Male,73701,0,35,1
1549,24,Private,112009,9,Divorced,Unmarried,White,Male,93178,0,35,1
1550,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Male,20838,0,40,1
1551,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,97754,0,40,1
1552,30,Private,243841,11,Divorced,Other-relative,Asian-Pac-Islander,Female,22475,0,40,1
1553,30,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,23101,0,40,1
1554,23,Private,140798,13,Never-married,Not-in-family,White,Female,55943,0,20,1
1555,23,Private,140798,13,Never-married,Not-in-family,White,Female,37703,0,40,1
1556,39,Private,184964,10,Divorced,Not-in-family,Black,Male,0,0,40,0
1557,39,Federal-gov,184964,10,Married-spouse-absent,Not-in-family,White,Male,0,1497,40,0
1558,26,Private,240628,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
1559,42,Private,240628,11,Divorced,Wife,White,Female,0,0,40,0
1560,26,Private,160307,14,Married-civ-spouse,Not-in-family,White,Female,41389,2001,40,1
1561,36,Private,160307,14,Never-married,Not-in-family,White,Female,87221,2001,40,1
1562,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,44964,0,40,1
1563,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,73257,0,40,1
1564,27,Private,225746,13,Never-married,Not-in-family,Black,Male,23804,0,35,1
1565,40,Private,225746,13,Never-married,Own-child,Black,Male,22099,0,35,1
1566,57,Private,203061,10,Never-married,Not-in-family,White,Female,61639,0,25,1
1567,19,Private,203061,10,Divorced,Not-in-family,White,Female,32390,0,25,0
1568,58,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,1642,40,1
1569,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,64144,0,40,1
1570,54,Private,312500,10,Never-married,Not-in-family,White,Male,14841,0,40,1
1571,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,65092,0,40,1
1572,25,Private,117833,13,Never-married,Not-in-family,White,Female,22259,1876,40,0
1573,25,Private,117833,13,Never-married,Not-in-family,White,Female,97769,1876,40,0
1574,60,Private,203985,7,Married-civ-spouse,Husband,White,Male,0,0,16,0
1575,60,Private,203985,11,Married-civ-spouse,Husband,White,Male,0,0,25,0
1576,27,Private,174645,9,Divorced,Own-child,White,Female,87278,0,40,0
1577,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,27277,0,40,1
1578,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,15057,0,40,1
1579,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,62584,0,40,1
1580,24,Local-gov,289909,9,Never-married,Not-in-family,White,Male,95487,0,40,1
1581,24,Private,289909,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,11180,0,40,0
1582,27,Private,287737,13,Never-married,Not-in-family,White,Female,48298,0,40,1
1583,34,Private,287737,13,Never-married,Not-in-family,White,Female,9346,0,40,1
1584,43,Federal-gov,265266,9,Married-civ-spouse,Husband,White,Male,0,1261,40,1
1585,59,Private,265266,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
1586,40,State-gov,255824,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
1587,39,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,30,0
1588,45,Private,265477,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
1589,31,Local-gov,265477,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1590,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,81439,2201,45,1
1591,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1413,50,1
1592,39,Self-emp-not-inc,117683,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
1593,61,Private,117683,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1594,34,Private,69251,10,Divorced,Husband,Asian-Pac-Islander,Male,75470,0,40,1
1595,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,61473,0,40,1
1596,49,Local-gov,31339,9,Widowed,Husband,White,Male,65097,0,40,1
1597,49,Local-gov,31339,6,Married-civ-spouse,Husband,White,Male,31674,0,40,1
1598,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,33297,0,45,1
1599,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,36936,0,45,1
1600,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,97892,0,40,1
1601,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,26128,0,40,1
1602,59,Private,143372,6,Divorced,Not-in-family,Other,Female,98860,0,40,1
1603,59,Private,143372,6,Divorced,Not-in-family,Black,Female,43414,0,50,1
1604,40,Local-gov,33274,9,Never-married,Not-in-family,White,Female,51540,0,50,1
1605,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,53289,0,50,0
1606,25,Local-gov,125863,13,Never-married,Own-child,White,Male,27332,0,35,1
1607,25,Local-gov,125863,13,Never-married,Own-child,White,Male,36944,0,45,1
1608,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,19143,0,40,1
1609,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,40646,0,40,1
1610,27,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,50,0
1611,51,Private,207246,10,Separated,Not-in-family,White,Female,0,1902,40,0
1612,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,24061,2166,50,1
1613,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,46841,0,50,1
1614,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,79584,0,40,1
1615,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,21673,0,25,1
1616,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,19264,0,40,1
1617,60,Private,132529,9,Married-civ-spouse,Husband,White,Female,54287,0,40,1
1618,30,Private,119422,14,Married-civ-spouse,Wife,White,Male,0,0,40,0
1619,66,Private,119422,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1620,51,Private,369367,9,Divorced,Unmarried,White,Female,84178,0,40,1
1621,50,Private,369367,9,Divorced,Unmarried,White,Male,39290,0,40,1
1622,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,57964,0,45,1
1623,31,Self-emp-inc,113530,11,Never-married,Not-in-family,White,Male,30606,0,45,1
1624,39,Private,169031,9,Married-civ-spouse,Husband,White,Male,45399,0,40,1
1625,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,0,2107,40,1
1626,46,Private,138069,11,Married-civ-spouse,Husband,White,Male,0,710,40,0
1627,60,State-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1628,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2088,40,1
1629,59,Private,144092,9,Married-civ-spouse,Wife,White,Male,6091,0,40,1
1630,30,Private,262994,10,Divorced,Not-in-family,Black,Male,40234,0,40,1
1631,30,Private,262994,10,Divorced,Not-in-family,Black,Male,61341,0,40,1
1632,38,Private,257942,9,Never-married,Not-in-family,White,Male,63738,1383,60,1
1633,38,Private,257942,9,Never-married,Not-in-family,White,Male,42093,0,60,1
1634,19,Local-gov,27382,10,Never-married,Not-in-family,White,Male,14593,0,40,1
