,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
1383,2,60,no credits taken/all credits paid back duly,others,7966,unknown/no savings account,1,2,male : married/widowed,none,1,building soc. savings agr./life insurance,30,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1384,1,15,critical account/other credits elsewhere,others,3556,... <  100 DM,2,1,male : married/widowed,none,2,real estate,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
1385,0,11,critical account/other credits elsewhere,retraining,10127,500 <= ... < 1000 DM,4,2,male : divorced/separated,none,2,real estate,28,none,own,1,skilled employee/official,0 to 2,no,no,0
1386,0,24,existing credits paid back duly till now,retraining,1591,500 <= ... < 1000 DM,1,2,male : married/widowed,none,2,building soc. savings agr./life insurance,27,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
1387,2,54,no credits taken/all credits paid back duly,retraining,841,... <  100 DM,3,2,female : non-single or male : single,none,2,car or other,23,none,for free,1,unskilled - resident,0 to 2,no,no,0
1388,2,24,critical account/other credits elsewhere,others,2022,unknown/no savings account,2,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,37,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1389,2,24,all credits at this bank paid back duly,retraining,1935,100 <= ... <  500 DM,4,0,male : divorced/separated,none,3,unknown / no property,31,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
1390,2,36,critical account/other credits elsewhere,car (new),8133,unknown/no savings account,2,3,female : non-single or male : single,none,2,car or other,30,bank,rent,1,skilled employee/official,0 to 2,no,no,0
1391,3,36,no credits taken/all credits paid back duly,furniture/equipment,4210,unknown/no savings account,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,26,none,rent,>= 6,skilled employee/official,0 to 2,no,no,1
1392,0,12,no credits taken/all credits paid back duly,furniture/equipment,1331,unknown/no savings account,1,3,male : married/widowed,none,3,building soc. savings agr./life insurance,22,none,rent,1,skilled employee/official,0 to 2,no,no,1
1393,3,45,no credits taken/all credits paid back duly,others,1884,unknown/no savings account,4,0,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,39,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1394,1,47,critical account/other credits elsewhere,others,4716,unknown/no savings account,1,3,male : divorced/separated,none,1,unknown / no property,60,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
1395,1,33,all credits at this bank paid back duly,car (used),4281,... >= 1000 DM,2,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,23,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
1396,3,24,critical account/other credits elsewhere,furniture/equipment,5152,unknown/no savings account,3,0,male : divorced/separated,none,2,building soc. savings agr./life insurance,25,bank,rent,1,skilled employee/official,0 to 2,no,no,0
1397,0,12,no credits taken/all credits paid back duly,repairs,719,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,41,bank,for free,1,unskilled - resident,3 or more,yes (under customer name),no,1
1398,2,60,all credits at this bank paid back duly,car (used),2611,unknown/no savings account,4,0,female : single,co-applicant,1,unknown / no property,46,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1399,1,7,delay in paying off in the past,radio/television,846,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,36,none,own,1,skilled employee/official,0 to 2,no,no,0
1400,2,36,existing credits paid back duly till now,others,8086,... >= 1000 DM,4,2,male : married/widowed,none,0,building soc. savings agr./life insurance,42,stores,rent,>= 6,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,1
1401,3,60,no credits taken/all credits paid back duly,car (used),1424,unknown/no savings account,4,1,female : non-single or male : single,none,0,unknown / no property,55,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1402,1,54,all credits at this bank paid back duly,furniture/equipment,1880,unknown/no savings account,3,0,female : single,none,3,building soc. savings agr./life insurance,32,none,own,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1403,1,36,critical account/other credits elsewhere,car (new),5493,unknown/no savings account,4,2,male : married/widowed,none,0,real estate,42,none,own,1,skilled employee/official,3 or more,no,no,0
1404,2,54,critical account/other credits elsewhere,furniture/equipment,882,unknown/no savings account,1,0,male : married/widowed,guarantor,0,unknown / no property,23,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1405,2,12,no credits taken/all credits paid back duly,others,1295,unknown/no savings account,1,1,female : non-single or male : single,none,3,building soc. savings agr./life insurance,65,none,rent,1,skilled employee/official,0 to 2,no,no,1
1406,0,24,no credits taken/all credits paid back duly,furniture/equipment,3621,... <  100 DM,4,2,male : married/widowed,none,0,building soc. savings agr./life insurance,51,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
1407,2,15,existing credits paid back duly till now,domestic appliances,1512,500 <= ... < 1000 DM,2,1,female : single,none,1,unknown / no property,61,stores,rent,1,skilled employee/official,0 to 2,no,no,1
1408,3,10,no credits taken/all credits paid back duly,others,5742,... <  100 DM,4,3,female : non-single or male : single,none,0,real estate,48,none,own,1,unskilled - resident,0 to 2,no,no,1
1409,1,24,no credits taken/all credits paid back duly,retraining,915,... >= 1000 DM,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,29,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1410,1,47,no credits taken/all credits paid back duly,others,1538,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,35,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
1411,1,15,critical account/other credits elsewhere,furniture/equipment,1569,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,34,bank,for free,1,unskilled - resident,3 or more,no,no,0
1412,2,27,existing credits paid back duly till now,domestic appliances,5965,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,30,none,rent,>= 6,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1413,2,20,critical account/other credits elsewhere,others,3485,unknown/no savings account,1,2,male : divorced/separated,co-applicant,0,unknown / no property,44,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
1414,1,24,all credits at this bank paid back duly,others,1940,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,60,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1415,2,18,delay in paying off in the past,car (new),2278,... <  100 DM,1,1,female : non-single or male : single,none,1,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
1416,1,12,no credits taken/all credits paid back duly,car (new),3079,unknown/no savings account,4,1,male : married/widowed,none,3,real estate,35,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1417,2,60,no credits taken/all credits paid back duly,car (new),2779,unknown/no savings account,2,0,female : single,none,1,building soc. savings agr./life insurance,21,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1418,3,6,no credits taken/all credits paid back duly,car (used),4611,unknown/no savings account,1,3,female : non-single or male : single,none,0,car or other,32,none,rent,>= 6,skilled employee/official,0 to 2,no,no,1
1419,1,6,critical account/other credits elsewhere,car (used),1872,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,36,none,own,5-Apr,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1420,1,30,no credits taken/all credits paid back duly,furniture/equipment,1258,100 <= ... <  500 DM,2,1,female : non-single or male : single,none,1,building soc. savings agr./life insurance,57,none,for free,1,unskilled - resident,0 to 2,no,no,0
1421,3,48,critical account/other credits elsewhere,car (new),3578,unknown/no savings account,4,0,male : married/widowed,none,3,unknown / no property,47,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1422,3,36,critical account/other credits elsewhere,car (used),2150,100 <= ... <  500 DM,2,1,female : single,none,2,car or other,57,bank,rent,>= 6,unskilled - resident,0 to 2,no,no,0
1423,1,18,critical account/other credits elsewhere,others,4380,... <  100 DM,2,1,male : married/widowed,none,0,building soc. savings agr./life insurance,35,stores,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
1424,0,60,critical account/other credits elsewhere,retraining,6836,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,63,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
1425,2,18,critical account/other credits elsewhere,furniture/equipment,1750,unknown/no savings account,4,2,male : married/widowed,none,3,car or other,45,bank,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
1426,1,12,no credits taken/all credits paid back duly,car (used),2577,unknown/no savings account,2,2,male : divorced/separated,none,3,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
1427,1,72,all credits at this bank paid back duly,business,1164,unknown/no savings account,4,1,female : non-single or male : single,none,0,real estate,51,bank,own,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
1428,0,30,delay in paying off in the past,car (new),2687,... >= 1000 DM,0,0,female : non-single or male : single,none,3,unknown / no property,53,bank,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1429,1,36,critical account/other credits elsewhere,car (used),3620,unknown/no savings account,2,3,male : married/widowed,none,2,car or other,37,none,rent,1,skilled employee/official,3 or more,no,no,0
1430,0,24,delay in paying off in the past,repairs,6313,500 <= ... < 1000 DM,4,1,male : married/widowed,none,0,building soc. savings agr./life insurance,41,none,own,3-Feb,manager/self-empl./highly qualif. employee,3 or more,no,no,0
1431,1,24,all credits at this bank paid back duly,car (used),3062,unknown/no savings account,1,2,male : divorced/separated,none,3,car or other,55,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1432,1,36,all credits at this bank paid back duly,others,6614,unknown/no savings account,0,0,male : married/widowed,none,0,building soc. savings agr./life insurance,34,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1433,3,30,critical account/other credits elsewhere,repairs,2333,100 <= ... <  500 DM,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,30,bank,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1434,0,15,delay in paying off in the past,others,950,unknown/no savings account,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,33,none,rent,3-Feb,skilled employee/official,3 or more,no,no,1
1435,2,54,no credits taken/all credits paid back duly,retraining,1410,unknown/no savings account,2,3,female : single,none,3,unknown / no property,35,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1436,1,36,no credits taken/all credits paid back duly,repairs,5848,unknown/no savings account,2,0,male : married/widowed,none,3,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
1437,1,54,all credits at this bank paid back duly,others,804,unknown/no savings account,4,0,female : single,none,1,building soc. savings agr./life insurance,30,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
1438,3,15,critical account/other credits elsewhere,retraining,1175,unknown/no savings account,3,2,male : married/widowed,none,0,car or other,26,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1439,3,15,critical account/other credits elsewhere,radio/television,4657,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,30,none,rent,1,skilled employee/official,3 or more,yes (under customer name),no,0
1440,2,48,all credits at this bank paid back duly,car (used),5096,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,30,bank,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
