,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
799,0,12,no credits taken/all credits paid back duly,car (used),1123,unknown/no savings account,2,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,29,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
800,0,12,no credits taken/all credits paid back duly,car (used),1123,100 <= ... <  500 DM,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,29,none,for free,1,unskilled - resident,0 to 2,no,no,1
801,1,36,all credits at this bank paid back duly,repairs,4463,unknown/no savings account,2,1,female : non-single or male : single,none,2,real estate,38,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
802,1,36,all credits at this bank paid back duly,repairs,8065,... >= 1000 DM,2,1,female : non-single or male : single,none,2,real estate,25,none,own,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
803,2,24,no credits taken/all credits paid back duly,others,1201,... <  100 DM,1,0,female : non-single or male : single,none,3,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
804,2,24,no credits taken/all credits paid back duly,others,1201,unknown/no savings account,3,0,female : non-single or male : single,none,3,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
805,1,42,all credits at this bank paid back duly,car (used),9398,unknown/no savings account,1,2,female : non-single or male : single,co-applicant,1,unknown / no property,27,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,0
806,1,15,no credits taken/all credits paid back duly,car (used),7418,unknown/no savings account,1,2,female : non-single or male : single,co-applicant,1,car or other,27,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,0
807,3,6,critical account/other credits elsewhere,car (used),1221,... >= 1000 DM,2,1,female : single,none,2,car or other,27,none,for free,>= 6,skilled employee/official,0 to 2,no,no,0
808,3,6,critical account/other credits elsewhere,car (new),1221,... >= 1000 DM,2,1,female : single,none,2,car or other,27,none,for free,>= 6,skilled employee/official,0 to 2,no,no,0
