,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
1160204,0,66,all credits at this bank paid back duly,car (used),13523,500 <= ... < 1000 DM,2,3,female : non-single or male : single,none,2,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1160205,3,34,all credits at this bank paid back duly,business,1221,... >= 1000 DM,2,3,female : single,none,2,car or other,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
1160206,2,6,critical account/other credits elsewhere,others,14499,... >= 1000 DM,2,3,female : single,none,2,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1160207,0,44,all credits at this bank paid back duly,car (used),12980,... >= 1000 DM,2,3,female : non-single or male : single,none,2,real estate,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,yes,0
1160208,2,9,no credits taken/all credits paid back duly,car (used),918,unknown/no savings account,3,0,female : non-single or male : single,none,3,car or other,30,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1160209,2,9,no credits taken/all credits paid back duly,business,918,unknown/no savings account,2,0,female : non-single or male : single,none,3,car or other,30,none,rent,1,skilled employee/official,0 to 2,no,yes,0
1160210,2,9,no credits taken/all credits paid back duly,car (used),918,unknown/no savings account,2,0,female : single,none,3,car or other,40,none,rent,1,skilled employee/official,0 to 2,no,no,1
1160211,2,9,no credits taken/all credits paid back duly,others,9028,unknown/no savings account,2,0,female : non-single or male : single,none,3,car or other,30,none,rent,1,skilled employee/official,0 to 2,no,no,1
1160212,3,21,existing credits paid back duly till now,car (used),14195,... <  100 DM,3,0,male : married/widowed,none,1,unknown / no property,34,none,rent,5-Apr,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1160213,3,21,existing credits paid back duly till now,car (used),14469,... <  100 DM,3,0,male : divorced/separated,none,1,unknown / no property,34,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1160214,2,21,existing credits paid back duly till now,car (used),13154,... <  100 DM,3,0,male : married/widowed,none,1,unknown / no property,23,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1160215,0,21,existing credits paid back duly till now,car (used),12823,... <  100 DM,3,0,male : married/widowed,none,1,unknown / no property,19,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1160216,2,21,existing credits paid back duly till now,repairs,2993,unknown/no savings account,1,1,male : married/widowed,none,2,unknown / no property,28,stores,rent,>= 6,unskilled - resident,0 to 2,no,no,0
1160217,0,39,existing credits paid back duly till now,car (new),14122,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,28,stores,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1160218,1,41,existing credits paid back duly till now,car (new),2993,unknown/no savings account,2,1,male : married/widowed,none,2,car or other,28,stores,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
1160219,1,56,existing credits paid back duly till now,car (new),2993,unknown/no savings account,2,1,male : married/widowed,none,2,real estate,28,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1160220,0,36,all credits at this bank paid back duly,others,15086,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,31,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1160221,3,57,all credits at this bank paid back duly,furniture/equipment,13904,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,31,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
1160222,0,15,delay in paying off in the past,repairs,1360,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,31,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1160223,1,15,critical account/other credits elsewhere,furniture/equipment,1360,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,31,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1160224,1,24,critical account/other credits elsewhere,car (new),6615,100 <= ... <  500 DM,4,2,male : married/widowed,none,0,real estate,75,none,own,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1160225,1,69,all credits at this bank paid back duly,car (new),6615,unknown/no savings account,0,0,male : married/widowed,none,2,real estate,75,none,own,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1160226,1,56,all credits at this bank paid back duly,business,6615,unknown/no savings account,1,2,male : married/widowed,none,0,real estate,75,none,own,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1160227,1,24,critical account/other credits elsewhere,domestic appliances,6615,unknown/no savings account,0,2,male : married/widowed,none,0,real estate,75,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1160228,0,18,no credits taken/all credits paid back duly,furniture/equipment,433,unknown/no savings account,0,1,female : non-single or male : single,guarantor,2,unknown / no property,22,none,for free,1,skilled employee/official,0 to 2,no,no,1
1160229,0,18,no credits taken/all credits paid back duly,furniture/equipment,433,unknown/no savings account,0,1,female : non-single or male : single,co-applicant,0,unknown / no property,40,none,for free,1,skilled employee/official,0 to 2,no,yes,0
1160230,2,18,no credits taken/all credits paid back duly,furniture/equipment,433,unknown/no savings account,0,1,female : non-single or male : single,co-applicant,0,unknown / no property,22,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
1160231,3,18,no credits taken/all credits paid back duly,furniture/equipment,433,unknown/no savings account,0,1,female : non-single or male : single,co-applicant,0,unknown / no property,22,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1160232,1,54,existing credits paid back duly till now,car (new),3594,unknown/no savings account,1,3,female : non-single or male : single,none,2,car or other,30,none,rent,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
1160233,2,15,critical account/other credits elsewhere,car (new),3594,unknown/no savings account,4,3,female : non-single or male : single,none,2,car or other,46,bank,own,3-Feb,unskilled - resident,0 to 2,no,no,0
1160234,1,54,existing credits paid back duly till now,car (new),3594,unknown/no savings account,1,3,male : divorced/separated,none,2,car or other,30,none,rent,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
1160235,2,59,critical account/other credits elsewhere,retraining,3594,unknown/no savings account,1,3,male : married/widowed,none,2,car or other,46,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1160236,1,36,no credits taken/all credits paid back duly,others,1842,... <  100 DM,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,34,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1160237,1,10,no credits taken/all credits paid back duly,others,1842,unknown/no savings account,1,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,34,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1160238,0,36,no credits taken/all credits paid back duly,others,1842,100 <= ... <  500 DM,1,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,34,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1160239,1,11,no credits taken/all credits paid back duly,others,1842,unknown/no savings account,1,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,34,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
