,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
760071,1,56,no credits taken/all credits paid back duly,car (used),2136,unknown/no savings account,2,1,male : married/widowed,none,2,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
760072,0,30,all credits at this bank paid back duly,car (new),12109,... <  100 DM,3,3,female : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
760073,1,30,delay in paying off in the past,car (used),6570,... <  100 DM,3,3,female : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
760074,1,30,delay in paying off in the past,car (new),15736,... <  100 DM,3,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
760075,2,49,delay in paying off in the past,car (used),3244,unknown/no savings account,2,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,33,bank,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
760076,2,18,critical account/other credits elsewhere,car (used),3244,unknown/no savings account,2,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,33,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
760077,2,18,critical account/other credits elsewhere,car (used),3244,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,33,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
760078,1,47,all credits at this bank paid back duly,others,13454,unknown/no savings account,3,3,female : non-single or male : single,none,0,real estate,39,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
760079,1,51,all credits at this bank paid back duly,others,11672,unknown/no savings account,2,3,female : non-single or male : single,none,0,real estate,39,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
760080,1,6,critical account/other credits elsewhere,others,860,unknown/no savings account,4,3,female : non-single or male : single,none,0,real estate,39,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
760081,2,48,no credits taken/all credits paid back duly,retraining,15672,... >= 1000 DM,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,23,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
760082,0,48,no credits taken/all credits paid back duly,retraining,15672,100 <= ... <  500 DM,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,23,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
760083,2,7,no credits taken/all credits paid back duly,retraining,15672,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,23,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),yes,1
760084,1,24,critical account/other credits elsewhere,others,15622,... <  100 DM,3,2,male : married/widowed,none,1,real estate,32,bank,rent,1,skilled employee/official,0 to 2,no,no,0
760085,1,24,critical account/other credits elsewhere,others,2325,unknown/no savings account,3,2,male : married/widowed,none,1,building soc. savings agr./life insurance,32,bank,rent,>= 6,skilled employee/official,0 to 2,no,no,0
760086,2,24,critical account/other credits elsewhere,others,2325,unknown/no savings account,3,2,male : married/widowed,none,1,building soc. savings agr./life insurance,32,bank,rent,1,skilled employee/official,0 to 2,no,no,0
760087,1,55,no credits taken/all credits paid back duly,others,1820,unknown/no savings account,2,2,female : single,none,2,car or other,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
760088,1,66,no credits taken/all credits paid back duly,others,1820,unknown/no savings account,2,2,female : single,none,2,building soc. savings agr./life insurance,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
760089,2,70,no credits taken/all credits paid back duly,others,15261,unknown/no savings account,2,2,female : single,none,2,car or other,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
760090,3,37,no credits taken/all credits paid back duly,others,1961,unknown/no savings account,0,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
760091,3,18,no credits taken/all credits paid back duly,others,14870,unknown/no savings account,0,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
760092,3,18,no credits taken/all credits paid back duly,others,15854,unknown/no savings account,4,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,rent,1,manager/self-empl./highly qualif. employee,3 or more,no,no,0
760093,3,63,all credits at this bank paid back duly,others,1495,unknown/no savings account,4,1,male : divorced/separated,none,3,unknown / no property,38,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
760094,2,45,all credits at this bank paid back duly,others,1495,unknown/no savings account,4,0,male : married/widowed,co-applicant,3,unknown / no property,38,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
760095,1,12,critical account/other credits elsewhere,others,5125,unknown/no savings account,4,0,male : married/widowed,none,1,real estate,38,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
760096,2,6,critical account/other credits elsewhere,others,783,... <  100 DM,2,3,male : married/widowed,none,2,car or other,71,stores,rent,1,unskilled - resident,3 or more,no,no,0
760097,0,66,critical account/other credits elsewhere,others,783,unknown/no savings account,4,0,male : married/widowed,guarantor,2,unknown / no property,26,stores,rent,1,unemployed/unskilled - non-resident,3 or more,no,no,0
760098,3,6,critical account/other credits elsewhere,others,783,... >= 1000 DM,2,3,female : single,guarantor,2,real estate,26,stores,own,1,unskilled - resident,3 or more,no,no,0
760099,1,60,no credits taken/all credits paid back duly,others,6527,unknown/no savings account,2,0,female : single,none,0,real estate,34,none,own,1,skilled employee/official,3 or more,yes (under customer name),no,0
760100,1,60,no credits taken/all credits paid back duly,others,13002,... <  100 DM,2,0,male : married/widowed,none,0,real estate,34,none,own,1,skilled employee/official,3 or more,yes (under customer name),no,0
760101,2,60,no credits taken/all credits paid back duly,others,6527,... <  100 DM,2,0,male : married/widowed,none,0,real estate,34,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
760102,0,48,all credits at this bank paid back duly,radio/television,6143,unknown/no savings account,4,0,female : non-single or male : single,none,0,real estate,58,stores,own,3-Feb,unskilled - resident,0 to 2,no,no,1
760103,1,48,all credits at this bank paid back duly,car (new),6143,... >= 1000 DM,4,0,female : non-single or male : single,none,0,real estate,58,stores,own,3-Feb,unskilled - resident,0 to 2,no,no,0
760104,0,48,all credits at this bank paid back duly,car (new),6143,unknown/no savings account,4,0,female : non-single or male : single,none,1,real estate,58,stores,own,3-Feb,unskilled - resident,0 to 2,no,no,1
760105,2,48,no credits taken/all credits paid back duly,others,8487,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
760106,2,48,no credits taken/all credits paid back duly,others,8487,... <  100 DM,3,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
760107,2,48,no credits taken/all credits paid back duly,repairs,8487,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
760108,1,24,critical account/other credits elsewhere,car (used),3021,unknown/no savings account,2,2,male : divorced/separated,none,2,unknown / no property,65,none,for free,1,unskilled - resident,0 to 2,no,no,0
760109,1,24,no credits taken/all credits paid back duly,car (used),12995,unknown/no savings account,2,2,male : divorced/separated,none,2,unknown / no property,24,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
760110,1,24,critical account/other credits elsewhere,car (used),7436,unknown/no savings account,2,2,male : divorced/separated,none,2,unknown / no property,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
760111,3,12,no credits taken/all credits paid back duly,car (used),1123,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,0,car or other,29,none,for free,1,unskilled - resident,0 to 2,no,no,1
760112,0,12,no credits taken/all credits paid back duly,car (used),1123,500 <= ... < 1000 DM,2,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
760113,0,12,no credits taken/all credits paid back duly,car (used),1123,unknown/no savings account,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,29,none,for free,1,unskilled - resident,0 to 2,no,no,1
760114,1,36,all credits at this bank paid back duly,repairs,3675,unknown/no savings account,4,1,female : non-single or male : single,none,2,real estate,25,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
760115,1,16,all credits at this bank paid back duly,repairs,6630,unknown/no savings account,2,1,female : non-single or male : single,none,2,real estate,25,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
760116,0,36,all credits at this bank paid back duly,repairs,8065,unknown/no savings account,2,1,female : non-single or male : single,none,2,real estate,47,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
760117,2,24,no credits taken/all credits paid back duly,others,15098,unknown/no savings account,1,0,male : married/widowed,none,3,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
760118,2,24,no credits taken/all credits paid back duly,others,13277,unknown/no savings account,1,0,male : married/widowed,none,3,car or other,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
760119,2,24,no credits taken/all credits paid back duly,others,1201,unknown/no savings account,1,0,female : single,none,3,car or other,26,none,rent,1,unskilled - resident,0 to 2,no,no,0
