,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
1560150,3,18,all credits at this bank paid back duly,others,14921,unknown/no savings account,4,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1560151,3,9,no credits taken/all credits paid back duly,others,13564,unknown/no savings account,4,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1560152,3,54,no credits taken/all credits paid back duly,others,12083,unknown/no savings account,4,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1560153,0,12,all credits at this bank paid back duly,others,1495,unknown/no savings account,1,0,male : married/widowed,none,3,unknown / no property,38,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,0
1560154,1,12,delay in paying off in the past,others,1495,unknown/no savings account,4,0,male : married/widowed,none,3,unknown / no property,38,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
1560155,0,12,all credits at this bank paid back duly,others,13802,unknown/no savings account,4,0,male : married/widowed,none,3,unknown / no property,38,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,0
1560156,0,6,critical account/other credits elsewhere,others,12539,... >= 1000 DM,0,0,male : divorced/separated,co-applicant,2,unknown / no property,26,stores,rent,1,unskilled - resident,3 or more,no,no,0
1560157,1,66,critical account/other credits elsewhere,others,783,... >= 1000 DM,2,3,male : married/widowed,none,2,unknown / no property,26,bank,rent,1,unskilled - resident,3 or more,no,no,0
1560158,1,6,critical account/other credits elsewhere,others,783,unknown/no savings account,2,0,male : married/widowed,guarantor,2,building soc. savings agr./life insurance,26,bank,rent,1,unskilled - resident,3 or more,no,no,0
1560159,1,60,no credits taken/all credits paid back duly,others,917,... >= 1000 DM,2,0,male : married/widowed,none,0,real estate,34,none,own,>= 6,unskilled - resident,3 or more,yes (under customer name),no,0
1560160,1,60,no credits taken/all credits paid back duly,others,6527,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,34,none,own,1,skilled employee/official,3 or more,no,no,0
1560161,2,60,no credits taken/all credits paid back duly,others,6527,unknown/no savings account,2,0,female : non-single or male : single,none,0,real estate,34,bank,own,1,skilled employee/official,3 or more,yes (under customer name),no,0
1560162,0,48,all credits at this bank paid back duly,car (new),6143,unknown/no savings account,4,0,female : non-single or male : single,none,0,real estate,30,stores,own,3-Feb,unskilled - resident,0 to 2,no,no,1
1560163,1,25,all credits at this bank paid back duly,car (new),6143,unknown/no savings account,4,0,female : non-single or male : single,none,0,real estate,58,none,own,3-Feb,unskilled - resident,0 to 2,no,no,0
1560164,1,7,all credits at this bank paid back duly,car (new),6143,unknown/no savings account,4,0,male : divorced/separated,none,0,real estate,58,stores,own,3-Feb,unskilled - resident,0 to 2,no,no,1
1560165,2,48,no credits taken/all credits paid back duly,others,8487,unknown/no savings account,3,3,male : divorced/separated,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
1560166,2,48,no credits taken/all credits paid back duly,others,8487,unknown/no savings account,3,3,female : non-single or male : single,guarantor,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
1560167,2,48,no credits taken/all credits paid back duly,others,8487,... >= 1000 DM,3,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,for free,1,skilled employee/official,0 to 2,no,no,0
1560168,1,66,no credits taken/all credits paid back duly,car (used),3021,unknown/no savings account,2,2,male : divorced/separated,none,2,unknown / no property,24,none,rent,1,unskilled - resident,0 to 2,no,no,0
1560169,1,60,no credits taken/all credits paid back duly,car (used),10179,unknown/no savings account,2,2,male : divorced/separated,none,2,unknown / no property,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
1560170,1,68,no credits taken/all credits paid back duly,car (used),3021,unknown/no savings account,2,2,male : divorced/separated,none,2,unknown / no property,24,none,rent,1,unskilled - resident,0 to 2,no,no,0
1560171,0,12,no credits taken/all credits paid back duly,car (used),1123,500 <= ... < 1000 DM,2,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,29,none,for free,1,unskilled - resident,0 to 2,no,no,1
1560172,0,16,no credits taken/all credits paid back duly,car (used),1123,100 <= ... <  500 DM,2,0,female : single,none,0,building soc. savings agr./life insurance,29,none,for free,1,unskilled - resident,0 to 2,no,no,1
1560173,0,12,existing credits paid back duly till now,furniture/equipment,1123,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,29,none,for free,1,unskilled - resident,0 to 2,no,no,1
1560174,1,5,all credits at this bank paid back duly,repairs,8065,unknown/no savings account,2,1,female : non-single or male : single,none,3,real estate,25,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1560175,1,17,all credits at this bank paid back duly,repairs,8065,unknown/no savings account,2,1,female : non-single or male : single,none,3,real estate,25,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1560176,1,36,all credits at this bank paid back duly,repairs,3693,unknown/no savings account,2,1,female : non-single or male : single,none,2,real estate,43,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1560177,2,24,no credits taken/all credits paid back duly,others,15489,unknown/no savings account,1,0,male : married/widowed,none,3,car or other,26,none,own,1,skilled employee/official,0 to 2,no,no,0
1560178,2,24,no credits taken/all credits paid back duly,others,1201,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
1560179,2,37,no credits taken/all credits paid back duly,others,10982,unknown/no savings account,1,0,male : married/widowed,none,3,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
1560180,1,72,all credits at this bank paid back duly,car (used),2132,unknown/no savings account,1,2,male : divorced/separated,co-applicant,1,real estate,27,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,0
1560181,1,66,all credits at this bank paid back duly,car (used),9239,... >= 1000 DM,1,2,female : non-single or male : single,co-applicant,1,real estate,27,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,0
1560182,1,29,all credits at this bank paid back duly,others,2132,... <  100 DM,1,2,female : non-single or male : single,co-applicant,1,building soc. savings agr./life insurance,27,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,0
1560183,0,68,critical account/other credits elsewhere,car (used),11581,500 <= ... < 1000 DM,2,3,female : single,none,2,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560184,0,44,all credits at this bank paid back duly,car (used),9795,500 <= ... < 1000 DM,2,3,female : single,none,2,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560185,2,6,no credits taken/all credits paid back duly,car (used),15491,... >= 1000 DM,2,0,female : single,none,2,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560186,2,9,no credits taken/all credits paid back duly,car (used),918,unknown/no savings account,2,0,female : non-single or male : single,none,3,car or other,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,yes,0
1560187,0,9,no credits taken/all credits paid back duly,car (used),918,unknown/no savings account,2,0,female : non-single or male : single,none,0,car or other,30,none,rent,1,skilled employee/official,0 to 2,no,no,1
1560188,2,9,all credits at this bank paid back duly,car (used),918,unknown/no savings account,2,0,female : non-single or male : single,none,2,car or other,30,none,rent,1,skilled employee/official,0 to 2,no,no,1
1560189,3,21,existing credits paid back duly till now,car (used),13561,unknown/no savings account,3,0,male : married/widowed,none,1,unknown / no property,54,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1560190,2,21,critical account/other credits elsewhere,car (used),1591,... <  100 DM,1,0,male : married/widowed,none,1,unknown / no property,34,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1560191,3,21,existing credits paid back duly till now,car (used),1591,... <  100 DM,1,0,female : non-single or male : single,none,1,unknown / no property,34,none,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,no,no,0
1560192,1,67,critical account/other credits elsewhere,car (new),2993,unknown/no savings account,2,1,male : married/widowed,none,2,unknown / no property,28,stores,rent,5-Apr,unskilled - resident,0 to 2,no,no,0
1560193,2,66,existing credits paid back duly till now,car (new),8957,unknown/no savings account,2,1,male : married/widowed,none,2,unknown / no property,28,stores,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,no,0
1560194,0,57,existing credits paid back duly till now,car (new),15776,unknown/no savings account,2,2,male : married/widowed,none,2,unknown / no property,28,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560195,3,60,existing credits paid back duly till now,furniture/equipment,14124,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,31,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560196,3,49,no credits taken/all credits paid back duly,furniture/equipment,1360,unknown/no savings account,2,1,male : married/widowed,none,2,car or other,31,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560197,3,15,critical account/other credits elsewhere,furniture/equipment,1360,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,70,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560198,1,61,all credits at this bank paid back duly,car (new),6615,unknown/no savings account,0,2,male : married/widowed,none,0,real estate,75,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
1560199,1,24,critical account/other credits elsewhere,car (new),6615,unknown/no savings account,0,0,male : married/widowed,none,0,real estate,75,none,own,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1560200,1,24,critical account/other credits elsewhere,car (new),6615,unknown/no savings account,4,2,male : married/widowed,none,0,real estate,75,none,own,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1560201,0,18,no credits taken/all credits paid back duly,furniture/equipment,433,unknown/no savings account,0,1,male : married/widowed,co-applicant,0,unknown / no property,61,none,for free,1,skilled employee/official,0 to 2,no,no,1
1560202,0,18,no credits taken/all credits paid back duly,car (used),433,unknown/no savings account,0,1,female : non-single or male : single,co-applicant,0,unknown / no property,48,none,for free,1,skilled employee/official,0 to 2,no,no,1
1560203,0,18,no credits taken/all credits paid back duly,furniture/equipment,433,unknown/no savings account,0,1,female : non-single or male : single,none,0,unknown / no property,22,none,for free,1,skilled employee/official,3 or more,no,no,1
1560204,0,63,existing credits paid back duly till now,repairs,10000,unknown/no savings account,1,3,female : non-single or male : single,none,2,car or other,46,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1560205,0,59,existing credits paid back duly till now,car (new),9540,unknown/no savings account,1,0,female : non-single or male : single,none,2,car or other,46,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1560206,2,62,existing credits paid back duly till now,car (new),3594,unknown/no savings account,1,3,female : non-single or male : single,none,2,car or other,26,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1560207,1,36,no credits taken/all credits paid back duly,others,1842,unknown/no savings account,1,0,female : non-single or male : single,guarantor,0,building soc. savings agr./life insurance,70,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1560208,0,36,no credits taken/all credits paid back duly,others,1842,unknown/no savings account,1,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,34,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1560209,0,36,no credits taken/all credits paid back duly,others,1842,unknown/no savings account,1,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,34,none,rent,1,skilled employee/official,0 to 2,no,no,1
1560210,0,40,no credits taken/all credits paid back duly,retraining,10176,unknown/no savings account,3,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,no,0
1560211,0,71,all credits at this bank paid back duly,retraining,15803,unknown/no savings account,3,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560212,2,58,no credits taken/all credits paid back duly,retraining,1449,unknown/no savings account,3,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,27,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560213,2,42,critical account/other credits elsewhere,retraining,5954,unknown/no savings account,3,2,female : non-single or male : single,none,1,unknown / no property,41,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1560214,2,42,all credits at this bank paid back duly,retraining,5954,unknown/no savings account,3,0,female : non-single or male : single,none,2,unknown / no property,20,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1560215,2,42,existing credits paid back duly till now,radio/television,5954,unknown/no savings account,3,2,female : non-single or male : single,none,3,unknown / no property,23,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
1560216,2,15,critical account/other credits elsewhere,furniture/equipment,1444,unknown/no savings account,1,0,female : single,none,3,car or other,23,none,rent,1,skilled employee/official,0 to 2,no,no,0
1560217,2,15,no credits taken/all credits paid back duly,domestic appliances,1444,... <  100 DM,1,0,male : divorced/separated,none,3,car or other,23,bank,rent,1,skilled employee/official,0 to 2,no,no,0
1560218,2,35,existing credits paid back duly till now,furniture/equipment,1444,unknown/no savings account,1,0,male : married/widowed,none,2,car or other,23,none,rent,1,skilled employee/official,0 to 2,no,no,0
1560219,2,36,no credits taken/all credits paid back duly,car (new),9398,... >= 1000 DM,1,3,female : single,none,0,car or other,28,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1560220,2,8,no credits taken/all credits paid back duly,car (new),9398,unknown/no savings account,1,3,female : single,none,0,building soc. savings agr./life insurance,34,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1560221,2,10,no credits taken/all credits paid back duly,car (new),9398,unknown/no savings account,2,3,female : single,none,0,building soc. savings agr./life insurance,28,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1560222,2,18,existing credits paid back duly till now,retraining,7980,... >= 1000 DM,1,0,male : married/widowed,none,0,building soc. savings agr./life insurance,27,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
1560223,0,36,existing credits paid back duly till now,retraining,7980,... >= 1000 DM,1,2,male : married/widowed,none,0,unknown / no property,27,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
1560224,0,36,existing credits paid back duly till now,retraining,7980,... >= 1000 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,27,none,for free,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
1560225,0,66,no credits taken/all credits paid back duly,car (used),13455,unknown/no savings account,2,1,male : married/widowed,none,2,unknown / no property,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
1560226,0,54,no credits taken/all credits paid back duly,car (used),13183,unknown/no savings account,2,1,male : married/widowed,none,2,unknown / no property,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
1560227,3,55,no credits taken/all credits paid back duly,car (used),1768,unknown/no savings account,2,1,male : married/widowed,none,2,unknown / no property,24,none,for free,1,unskilled - resident,0 to 2,no,no,0
1560228,0,30,all credits at this bank paid back duly,car (new),13188,100 <= ... <  500 DM,1,3,male : divorced/separated,none,0,building soc. savings agr./life insurance,20,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560229,1,30,existing credits paid back duly till now,repairs,7596,unknown/no savings account,4,1,male : married/widowed,none,3,building soc. savings agr./life insurance,63,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560230,0,30,all credits at this bank paid back duly,car (new),13015,unknown/no savings account,1,3,male : married/widowed,none,0,car or other,21,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1560231,1,24,all credits at this bank paid back duly,car (used),3349,100 <= ... <  500 DM,1,0,male : married/widowed,none,0,real estate,30,none,own,1,unemployed/unskilled - non-resident,3 or more,yes (under customer name),no,1
1560232,0,24,critical account/other credits elsewhere,car (used),3349,100 <= ... <  500 DM,1,0,male : married/widowed,none,0,car or other,30,none,own,1,skilled employee/official,3 or more,yes (under customer name),no,1
1560233,1,24,existing credits paid back duly till now,car (used),3349,100 <= ... <  500 DM,1,3,male : married/widowed,none,0,real estate,30,none,own,1,skilled employee/official,3 or more,yes (under customer name),no,1
1560234,3,60,all credits at this bank paid back duly,others,13756,... >= 1000 DM,4,2,female : single,none,0,real estate,63,bank,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1560235,1,60,delay in paying off in the past,others,13756,... >= 1000 DM,4,2,male : married/widowed,none,0,real estate,63,bank,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1560236,0,60,critical account/other credits elsewhere,others,13756,unknown/no savings account,4,2,male : married/widowed,none,0,real estate,63,bank,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1560237,0,36,no credits taken/all credits paid back duly,furniture/equipment,2302,unknown/no savings account,2,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,31,none,for free,>= 6,skilled employee/official,0 to 2,no,no,1
1560238,0,36,no credits taken/all credits paid back duly,furniture/equipment,2302,500 <= ... < 1000 DM,2,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,31,none,for free,1,skilled employee/official,0 to 2,no,no,1
1560239,0,36,no credits taken/all credits paid back duly,furniture/equipment,2302,unknown/no savings account,2,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,1
